Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,62.43999862670898,62.720001220703125,62.400001525878906,62.400001525878906,62.400001525878906,20514,2023-05-23 09:30:00-04:00,
1,62.439998626708984,62.720001220703125,62.400001525878906,62.400001525878906,62.400001525878906,20514,,2023-05-23 09:30:00-04:00
2,62.470001220703125,62.470001220703125,62.419898986816406,62.470001220703125,62.470001220703125,2843,,2023-05-23 09:31:00-04:00
3,62.5,62.52000045776367,62.459999084472656,62.52000045776367,62.52000045776367,1540,,2023-05-23 09:32:00-04:00
4,62.519500732421875,62.519500732421875,62.40999984741211,62.459999084472656,62.459999084472656,2250,,2023-05-23 09:33:00-04:00
5,62.40999984741211,62.40999984741211,62.36000061035156,62.36000061035156,62.36000061035156,2730,,2023-05-23 09:34:00-04:00
6,62.29999923706055,62.349998474121094,62.27000045776367,62.349998474121094,62.349998474121094,11879,,2023-05-23 09:35:00-04:00
7,62.349998474121094,62.400001525878906,62.31999969482422,62.400001525878906,62.400001525878906,7573,,2023-05-23 09:36:00-04:00
8,62.36000061035156,62.36000061035156,62.209999084472656,62.209999084472656,62.209999084472656,4461,,2023-05-23 09:37:00-04:00
9,62.190799713134766,62.2400016784668,62.18000030517578,62.18000030517578,62.18000030517578,3592,,2023-05-23 09:38:00-04:00
10,62.220001220703125,62.220001220703125,62.189998626708984,62.19860076904297,62.19860076904297,2461,,2023-05-23 09:39:00-04:00
11,62.18000030517578,62.20000076293945,62.08000183105469,62.08000183105469,62.08000183105469,2364,,2023-05-23 09:40:00-04:00
12,62.08000183105469,62.107601165771484,62.040000915527344,62.06999969482422,62.06999969482422,6913,,2023-05-23 09:41:00-04:00
13,62.06999969482422,62.21500015258789,62.040000915527344,62.21500015258789,62.21500015258789,8156,,2023-05-23 09:42:00-04:00
14,62.21500015258789,62.21500015258789,62.13999938964844,62.150001525878906,62.150001525878906,2599,,2023-05-23 09:43:00-04:00
15,62.143001556396484,62.175201416015625,62.143001556396484,62.150001525878906,62.150001525878906,6621,,2023-05-23 09:44:00-04:00
16,62.150001525878906,62.2400016784668,62.13999938964844,62.2400016784668,62.2400016784668,5738,,2023-05-23 09:45:00-04:00
17,62.2400016784668,62.25,62.20000076293945,62.20000076293945,62.20000076293945,3448,,2023-05-23 09:46:00-04:00
18,62.16999816894531,62.220001220703125,62.16999816894531,62.209999084472656,62.209999084472656,2866,,2023-05-23 09:47:00-04:00
19,62.22999954223633,62.279998779296875,62.22999954223633,62.279998779296875,62.279998779296875,6322,,2023-05-23 09:48:00-04:00
20,62.29999923706055,62.34000015258789,62.29899978637695,62.34000015258789,62.34000015258789,4068,,2023-05-23 09:49:00-04:00
21,62.33000183105469,62.36000061035156,62.310001373291016,62.349998474121094,62.349998474121094,22691,,2023-05-23 09:50:00-04:00
22,62.36000061035156,62.41999816894531,62.36000061035156,62.380001068115234,62.380001068115234,6273,,2023-05-23 09:51:00-04:00
23,62.369998931884766,62.369998931884766,62.310001373291016,62.310001373291016,62.310001373291016,20653,,2023-05-23 09:52:00-04:00
24,62.279998779296875,62.29999923706055,62.23500061035156,62.25,62.25,19618,,2023-05-23 09:53:00-04:00
25,62.255001068115234,62.31999969482422,62.25,62.31999969482422,62.31999969482422,8996,,2023-05-23 09:54:00-04:00
26,62.33000183105469,62.380001068115234,62.31999969482422,62.369998931884766,62.369998931884766,12289,,2023-05-23 09:55:00-04:00
27,62.349998474121094,62.375,62.349998474121094,62.36000061035156,62.36000061035156,7033,,2023-05-23 09:56:00-04:00
28,62.38999938964844,62.400001525878906,62.33000183105469,62.349998474121094,62.349998474121094,9508,,2023-05-23 09:57:00-04:00
29,62.349998474121094,62.3650016784668,62.29499816894531,62.31999969482422,62.31999969482422,2818,,2023-05-23 09:58:00-04:00
30,62.31999969482422,62.36320114135742,62.310001373291016,62.3385009765625,62.3385009765625,4198,,2023-05-23 09:59:00-04:00
31,62.34000015258789,62.45000076293945,62.34000015258789,62.34000015258789,62.34000015258789,13137,,2023-05-23 10:00:00-04:00
32,62.34000015258789,62.41999816894531,62.31999969482422,62.31999969482422,62.31999969482422,17542,,2023-05-23 10:01:00-04:00
33,62.31999969482422,62.349098205566406,62.31999969482422,62.334999084472656,62.334999084472656,5811,,2023-05-23 10:02:00-04:00
34,62.349998474121094,62.369998931884766,62.30500030517578,62.310001373291016,62.310001373291016,9694,,2023-05-23 10:03:00-04:00
35,62.31999969482422,62.3745002746582,62.31999969482422,62.3745002746582,62.3745002746582,3887,,2023-05-23 10:04:00-04:00
36,62.35499954223633,62.400001525878906,62.33000183105469,62.400001525878906,62.400001525878906,6193,,2023-05-23 10:05:00-04:00
37,62.40999984741211,62.439998626708984,62.40999984741211,62.439998626708984,62.439998626708984,2315,,2023-05-23 10:06:00-04:00
38,62.45000076293945,62.45000076293945,62.38999938964844,62.41630172729492,62.41630172729492,6140,,2023-05-23 10:07:00-04:00
39,62.43000030517578,62.44499969482422,62.400001525878906,62.44499969482422,62.44499969482422,5661,,2023-05-23 10:08:00-04:00
40,62.45000076293945,62.45000076293945,62.400001525878906,62.400001525878906,62.400001525878906,4373,,2023-05-23 10:09:00-04:00
41,62.400001525878906,62.415000915527344,62.39500045776367,62.40999984741211,62.40999984741211,4774,,2023-05-23 10:10:00-04:00
42,62.40999984741211,62.459999084472656,62.400001525878906,62.400001525878906,62.400001525878906,5608,,2023-05-23 10:11:00-04:00
43,62.400001525878906,62.40999984741211,62.349998474121094,62.38999938964844,62.38999938964844,9758,,2023-05-23 10:12:00-04:00
44,62.349998474121094,62.349998474121094,62.31999969482422,62.345001220703125,62.345001220703125,6828,,2023-05-23 10:13:00-04:00
45,62.36000061035156,62.36000061035156,62.34000015258789,62.349998474121094,62.349998474121094,3361,,2023-05-23 10:14:00-04:00
46,62.349998474121094,62.349998474121094,62.22999954223633,62.22999954223633,62.22999954223633,33471,,2023-05-23 10:15:00-04:00
47,62.220001220703125,62.22999954223633,62.15999984741211,62.20819854736328,62.20819854736328,8916,,2023-05-23 10:16:00-04:00
48,62.209999084472656,62.33000183105469,62.209999084472656,62.29999923706055,62.29999923706055,4667,,2023-05-23 10:17:00-04:00
49,62.310001373291016,62.35580062866211,62.290000915527344,62.29999923706055,62.29999923706055,3901,,2023-05-23 10:18:00-04:00
50,62.31999969482422,62.31999969482422,62.29999923706055,62.29999923706055,62.29999923706055,4191,,2023-05-23 10:19:00-04:00
51,62.34000015258789,62.34000015258789,62.25,62.255001068115234,62.255001068115234,3414,,2023-05-23 10:20:00-04:00
52,62.27000045776367,62.29999923706055,62.2599983215332,62.29999923706055,62.29999923706055,9642,,2023-05-23 10:21:00-04:00
53,62.29999923706055,62.349998474121094,62.29999923706055,62.34000015258789,62.34000015258789,6233,,2023-05-23 10:22:00-04:00
54,62.33000183105469,62.369998931884766,62.33000183105469,62.36000061035156,62.36000061035156,10428,,2023-05-23 10:23:00-04:00
55,62.35609817504883,62.400001525878906,62.34000015258789,62.400001525878906,62.400001525878906,7592,,2023-05-23 10:24:00-04:00
56,62.404998779296875,62.43000030517578,62.39500045776367,62.425201416015625,62.425201416015625,4209,,2023-05-23 10:25:00-04:00
57,62.41999816894531,62.43000030517578,62.38999938964844,62.43000030517578,62.43000030517578,8619,,2023-05-23 10:26:00-04:00
58,62.439998626708984,62.459999084472656,62.43000030517578,62.439998626708984,62.439998626708984,3184,,2023-05-23 10:27:00-04:00
59,62.41999816894531,62.45000076293945,62.41999816894531,62.45000076293945,62.45000076293945,1273,,2023-05-23 10:28:00-04:00
60,62.45000076293945,62.470001220703125,62.439998626708984,62.45000076293945,62.45000076293945,3787,,2023-05-23 10:29:00-04:00
61,62.459999084472656,62.5,62.459999084472656,62.5,62.5,6691,,2023-05-23 10:30:00-04:00
62,62.4900016784668,62.4900016784668,62.470001220703125,62.470001220703125,62.470001220703125,2890,,2023-05-23 10:31:00-04:00
63,62.44499969482422,62.47999954223633,62.44499969482422,62.47999954223633,62.47999954223633,2291,,2023-05-23 10:32:00-04:00
64,62.47999954223633,62.4900016784668,62.47999954223633,62.47999954223633,62.47999954223633,1725,,2023-05-23 10:33:00-04:00
65,62.47999954223633,62.5099983215332,62.47999954223633,62.5099983215332,62.5099983215332,2470,,2023-05-23 10:34:00-04:00
66,62.5099983215332,62.540000915527344,62.505001068115234,62.51129913330078,62.51129913330078,4951,,2023-05-23 10:35:00-04:00
67,62.5099983215332,62.540000915527344,62.5,62.5,62.5,3077,,2023-05-23 10:36:00-04:00
68,62.5099983215332,62.551998138427734,62.4900016784668,62.51499938964844,62.51499938964844,8611,,2023-05-23 10:37:00-04:00
69,62.564998626708984,62.5807991027832,62.529998779296875,62.529998779296875,62.529998779296875,3305,,2023-05-23 10:38:00-04:00
70,62.529998779296875,62.54999923706055,62.52000045776367,62.54999923706055,62.54999923706055,2348,,2023-05-23 10:39:00-04:00
71,62.54999923706055,62.54999923706055,62.540000915527344,62.540000915527344,62.540000915527344,824,,2023-05-23 10:40:00-04:00
72,62.540000915527344,62.540000915527344,62.47999954223633,62.47999954223633,62.47999954223633,5623,,2023-05-23 10:41:00-04:00
73,62.47999954223633,62.47999954223633,62.43000030517578,62.43000030517578,62.43000030517578,3970,,2023-05-23 10:42:00-04:00
74,62.43000030517578,62.43000030517578,62.38999938964844,62.38999938964844,62.38999938964844,3967,,2023-05-23 10:43:00-04:00
75,62.400001525878906,62.404998779296875,62.36000061035156,62.36000061035156,62.36000061035156,3322,,2023-05-23 10:44:00-04:00
76,62.349998474121094,62.349998474121094,62.310001373291016,62.31999969482422,62.31999969482422,3501,,2023-05-23 10:45:00-04:00
77,62.29999923706055,62.36000061035156,62.29999923706055,62.36000061035156,62.36000061035156,5175,,2023-05-23 10:46:00-04:00
78,62.37260055541992,62.38999938964844,62.34000015258789,62.38999938964844,62.38999938964844,2612,,2023-05-23 10:47:00-04:00
79,62.38999938964844,62.38999938964844,62.380001068115234,62.380001068115234,62.380001068115234,2164,,2023-05-23 10:48:00-04:00
80,62.369998931884766,62.369998931884766,62.34000015258789,62.34989929199219,62.34989929199219,5045,,2023-05-23 10:49:00-04:00
81,62.349998474121094,62.36000061035156,62.31999969482422,62.31999969482422,62.31999969482422,6912,,2023-05-23 10:50:00-04:00
82,62.31999969482422,62.349998474121094,62.29999923706055,62.31999969482422,62.31999969482422,14839,,2023-05-23 10:51:00-04:00
83,62.31999969482422,62.33000183105469,62.310001373291016,62.31999969482422,62.31999969482422,3872,,2023-05-23 10:52:00-04:00
84,62.310001373291016,62.33000183105469,62.279998779296875,62.31999969482422,62.31999969482422,10933,,2023-05-23 10:53:00-04:00
85,62.31999969482422,62.34000015258789,62.31990051269531,62.31999969482422,62.31999969482422,7307,,2023-05-23 10:54:00-04:00
86,62.33000183105469,62.33000183105469,62.29999923706055,62.31999969482422,62.31999969482422,5672,,2023-05-23 10:55:00-04:00
87,62.33000183105469,62.380001068115234,62.33000183105469,62.36000061035156,62.36000061035156,7375,,2023-05-23 10:56:00-04:00
88,62.36000061035156,62.36000061035156,62.33000183105469,62.34000015258789,62.34000015258789,2535,,2023-05-23 10:57:00-04:00
89,62.33000183105469,62.345001220703125,62.29499816894531,62.310001373291016,62.310001373291016,21042,,2023-05-23 10:58:00-04:00
90,62.31999969482422,62.31999969482422,62.279998779296875,62.279998779296875,62.279998779296875,5927,,2023-05-23 10:59:00-04:00
91,62.2400016784668,62.310001373291016,62.2400016784668,62.310001373291016,62.310001373291016,10608,,2023-05-23 11:00:00-04:00
92,62.290000915527344,62.29999923706055,62.279998779296875,62.29909896850586,62.29909896850586,4207,,2023-05-23 11:01:00-04:00
93,62.29999923706055,62.310001373291016,62.29999923706055,62.310001373291016,62.310001373291016,5553,,2023-05-23 11:02:00-04:00
94,62.32500076293945,62.32500076293945,62.310001373291016,62.310001373291016,62.310001373291016,20270,,2023-05-23 11:03:00-04:00
95,62.31589889526367,62.31589889526367,62.28499984741211,62.28850173950195,62.28850173950195,4543,,2023-05-23 11:04:00-04:00
96,62.29999923706055,62.31999969482422,62.29999923706055,62.29999923706055,62.29999923706055,17712,,2023-05-23 11:05:00-04:00
97,62.29999923706055,62.31999969482422,62.290000915527344,62.31999969482422,62.31999969482422,4922,,2023-05-23 11:06:00-04:00
98,62.317501068115234,62.317501068115234,62.27000045776367,62.29999923706055,62.29999923706055,4751,,2023-05-23 11:07:00-04:00
99,62.29999923706055,62.29999923706055,62.28499984741211,62.290000915527344,62.290000915527344,4590,,2023-05-23 11:08:00-04:00
100,62.29999923706055,62.33000183105469,62.290000915527344,62.29100036621094,62.29100036621094,8722,,2023-05-23 11:09:00-04:00
101,62.29999923706055,62.41999816894531,62.29999923706055,62.38999938964844,62.38999938964844,20057,,2023-05-23 11:10:00-04:00
102,62.38999938964844,62.459999084472656,62.369998931884766,62.439998626708984,62.439998626708984,34435,,2023-05-23 11:11:00-04:00
103,62.45000076293945,62.459999084472656,62.42100143432617,62.42100143432617,62.42100143432617,3942,,2023-05-23 11:12:00-04:00
104,62.43000030517578,62.435001373291016,62.38999938964844,62.38999938964844,62.38999938964844,2235,,2023-05-23 11:13:00-04:00
105,62.380001068115234,62.380001068115234,62.349998474121094,62.349998474121094,62.349998474121094,2118,,2023-05-23 11:14:00-04:00
106,62.36000061035156,62.3650016784668,62.314998626708984,62.314998626708984,62.314998626708984,5507,,2023-05-23 11:15:00-04:00
107,62.314998626708984,62.33829879760742,62.310001373291016,62.310001373291016,62.310001373291016,5867,,2023-05-23 11:16:00-04:00
108,62.29999923706055,62.36000061035156,62.290000915527344,62.349998474121094,62.349998474121094,12284,,2023-05-23 11:17:00-04:00
109,62.34000015258789,62.36000061035156,62.310001373291016,62.33000183105469,62.33000183105469,9049,,2023-05-23 11:18:00-04:00
110,62.33000183105469,62.349998474121094,62.31999969482422,62.33000183105469,62.33000183105469,8637,,2023-05-23 11:19:00-04:00
111,62.34000015258789,62.34000015258789,62.31999969482422,62.34000015258789,62.34000015258789,3326,,2023-05-23 11:20:00-04:00
112,62.349998474121094,62.38999938964844,62.349998474121094,62.3849983215332,62.3849983215332,4696,,2023-05-23 11:21:00-04:00
113,62.380001068115234,62.404998779296875,62.36240005493164,62.36240005493164,62.36240005493164,3906,,2023-05-23 11:22:00-04:00
114,62.369998931884766,62.40999984741211,62.369998931884766,62.400001525878906,62.400001525878906,5285,,2023-05-23 11:23:00-04:00
115,62.400001525878906,62.400001525878906,62.38999938964844,62.400001525878906,62.400001525878906,4736,,2023-05-23 11:24:00-04:00
116,62.400001525878906,62.415000915527344,62.38999938964844,62.400001525878906,62.400001525878906,4485,,2023-05-23 11:25:00-04:00
117,62.38999938964844,62.41999816894531,62.38999938964844,62.415000915527344,62.415000915527344,4481,,2023-05-23 11:26:00-04:00
118,62.40999984741211,62.42290115356445,62.407501220703125,62.40999984741211,62.40999984741211,5314,,2023-05-23 11:27:00-04:00
119,62.415000915527344,62.45000076293945,62.412601470947266,62.439998626708984,62.439998626708984,5493,,2023-05-23 11:28:00-04:00
120,62.439998626708984,62.45000076293945,62.400001525878906,62.400001525878906,62.400001525878906,4515,,2023-05-23 11:29:00-04:00
121,62.400001525878906,62.40999984741211,62.38100051879883,62.400001525878906,62.400001525878906,5745,,2023-05-23 11:30:00-04:00
122,62.400001525878906,62.400001525878906,62.37099838256836,62.39500045776367,62.39500045776367,3734,,2023-05-23 11:31:00-04:00
123,62.400001525878906,62.41999816894531,62.400001525878906,62.400001525878906,62.400001525878906,8169,,2023-05-23 11:32:00-04:00
124,62.400001525878906,62.41999816894531,62.38999938964844,62.400001525878906,62.400001525878906,3661,,2023-05-23 11:33:00-04:00
125,62.400001525878906,62.400001525878906,62.380001068115234,62.380001068115234,62.380001068115234,2335,,2023-05-23 11:34:00-04:00
126,62.369998931884766,62.380001068115234,62.36000061035156,62.375,62.375,3753,,2023-05-23 11:35:00-04:00
127,62.369998931884766,62.369998931884766,62.34000015258789,62.349998474121094,62.349998474121094,2559,,2023-05-23 11:36:00-04:00
128,62.34000015258789,62.3650016784668,62.33000183105469,62.3650016784668,62.3650016784668,4571,,2023-05-23 11:37:00-04:00
129,62.380001068115234,62.404998779296875,62.375,62.404998779296875,62.404998779296875,5282,,2023-05-23 11:38:00-04:00
130,62.404998779296875,62.409000396728516,62.39699935913086,62.400001525878906,62.400001525878906,1742,,2023-05-23 11:39:00-04:00
131,62.400001525878906,62.43000030517578,62.400001525878906,62.43000030517578,62.43000030517578,5654,,2023-05-23 11:40:00-04:00
132,62.439998626708984,62.44499969482422,62.380001068115234,62.380001068115234,62.380001068115234,4756,,2023-05-23 11:41:00-04:00
133,62.388999938964844,62.40510177612305,62.380001068115234,62.40510177612305,62.40510177612305,1774,,2023-05-23 11:42:00-04:00
134,62.400001525878906,62.404998779296875,62.38999938964844,62.404998779296875,62.404998779296875,1977,,2023-05-23 11:43:00-04:00
135,62.400001525878906,62.400001525878906,62.369998931884766,62.38999938964844,62.38999938964844,3716,,2023-05-23 11:44:00-04:00
136,62.3849983215332,62.43000030517578,62.3849983215332,62.400001525878906,62.400001525878906,3387,,2023-05-23 11:45:00-04:00
137,62.400001525878906,62.40999984741211,62.380001068115234,62.380001068115234,62.380001068115234,3424,,2023-05-23 11:46:00-04:00
138,62.39500045776367,62.40999984741211,62.39500045776367,62.40999984741211,62.40999984741211,7780,,2023-05-23 11:47:00-04:00
139,62.404998779296875,62.404998779296875,62.380001068115234,62.380001068115234,62.380001068115234,1608,,2023-05-23 11:48:00-04:00
140,62.38999938964844,62.38999938964844,62.369998931884766,62.369998931884766,62.369998931884766,3164,,2023-05-23 11:49:00-04:00
141,62.361000061035156,62.41749954223633,62.345001220703125,62.41749954223633,62.41749954223633,9761,,2023-05-23 11:50:00-04:00
142,62.415000915527344,62.435001373291016,62.400001525878906,62.435001373291016,62.435001373291016,3153,,2023-05-23 11:51:00-04:00
143,62.45000076293945,62.459999084472656,62.42499923706055,62.439998626708984,62.439998626708984,3396,,2023-05-23 11:52:00-04:00
144,62.470001220703125,62.52000045776367,62.470001220703125,62.47999954223633,62.47999954223633,6505,,2023-05-23 11:53:00-04:00
145,62.5,62.505001068115234,62.5,62.505001068115234,62.505001068115234,345,,2023-05-23 11:54:00-04:00
146,62.5099983215332,62.52000045776367,62.4900016784668,62.5,62.5,2935,,2023-05-23 11:55:00-04:00
147,62.540000915527344,62.54999923706055,62.5078010559082,62.529998779296875,62.529998779296875,3115,,2023-05-23 11:56:00-04:00
148,62.54999923706055,62.54999923706055,62.525001525878906,62.529998779296875,62.529998779296875,1234,,2023-05-23 11:57:00-04:00
149,62.529998779296875,62.540000915527344,62.529998779296875,62.540000915527344,62.540000915527344,1044,,2023-05-23 11:58:00-04:00
150,62.54499816894531,62.54499816894531,62.470001220703125,62.5,62.5,8646,,2023-05-23 11:59:00-04:00
151,62.540000915527344,62.540000915527344,62.53499984741211,62.53499984741211,62.53499984741211,1017,,2023-05-23 12:00:00-04:00
152,62.540000915527344,62.54999923706055,62.5099983215332,62.5099983215332,62.5099983215332,6440,,2023-05-23 12:01:00-04:00
153,62.52989959716797,62.529998779296875,62.46500015258789,62.46500015258789,62.46500015258789,9115,,2023-05-23 12:02:00-04:00
154,62.47589874267578,62.47999954223633,62.474998474121094,62.47999954223633,62.47999954223633,1170,,2023-05-23 12:03:00-04:00
155,62.5099983215332,62.5099983215332,62.45000076293945,62.459999084472656,62.459999084472656,4055,,2023-05-23 12:04:00-04:00
156,62.459999084472656,62.470001220703125,62.45500183105469,62.470001220703125,62.470001220703125,1406,,2023-05-23 12:05:00-04:00
157,62.459999084472656,62.459999084472656,62.40999984741211,62.40999984741211,62.40999984741211,3776,,2023-05-23 12:06:00-04:00
