Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,61.619998931884766,61.619998931884766,61.560001373291016,61.61000061035156,61.61000061035156,27919,2023-05-24 09:30:00-04:00,,,
1,61.619998931884766,61.619998931884766,61.560001373291016,61.61000061035156,61.61000061035156,27919,,,,2023-05-24 09:30:00-04:00
2,61.59000015258789,61.59000015258789,61.36000061035156,61.380001068115234,61.380001068115234,4819,,,,2023-05-24 09:31:00-04:00
3,61.369998931884766,61.4900016784668,61.369998931884766,61.47999954223633,61.47999954223633,4493,,,,2023-05-24 09:32:00-04:00
4,61.45000076293945,61.45000076293945,61.380001068115234,61.3849983215332,61.3849983215332,2236,,,,2023-05-24 09:33:00-04:00
5,61.349998474121094,61.40999984741211,61.349998474121094,61.40999984741211,61.40999984741211,3456,,,,2023-05-24 09:34:00-04:00
6,61.380001068115234,61.380001068115234,61.27000045776367,61.27000045776367,61.27000045776367,6368,,,,2023-05-24 09:35:00-04:00
7,61.2599983215332,61.2599983215332,61.20000076293945,61.220001220703125,61.220001220703125,4857,,,,2023-05-24 09:36:00-04:00
8,61.23500061035156,61.33000183105469,61.189998626708984,61.33000183105469,61.33000183105469,6347,,,,2023-05-24 09:37:00-04:00
9,61.31999969482422,61.34000015258789,61.2400016784668,61.32500076293945,61.32500076293945,20272,,,,2023-05-24 09:38:00-04:00
10,61.314998626708984,61.36000061035156,61.314998626708984,61.31999969482422,61.31999969482422,3400,,,,2023-05-24 09:39:00-04:00
11,61.33000183105469,61.33000183105469,61.220001220703125,61.2400016784668,61.2400016784668,7504,,,,2023-05-24 09:40:00-04:00
12,61.25,61.310001373291016,61.25,61.29600143432617,61.29600143432617,5562,,,,2023-05-24 09:41:00-04:00
13,61.29999923706055,61.310001373291016,61.27000045776367,61.29669952392578,61.29669952392578,3283,,,,2023-05-24 09:42:00-04:00
14,61.29999923706055,61.34000015258789,61.279998779296875,61.34000015258789,61.34000015258789,2423,,,,2023-05-24 09:43:00-04:00
15,61.349998474121094,61.369998931884766,61.34000015258789,61.34000015258789,61.34000015258789,2422,,,,2023-05-24 09:44:00-04:00
16,61.34000015258789,61.43000030517578,61.33000183105469,61.349998474121094,61.349998474121094,11159,,,,2023-05-24 09:45:00-04:00
17,61.34000015258789,61.34000015258789,61.290000915527344,61.290000915527344,61.290000915527344,7687,,,,2023-05-24 09:46:00-04:00
18,61.290000915527344,61.36000061035156,61.2599983215332,61.349998474121094,61.349998474121094,7241,,,,2023-05-24 09:47:00-04:00
19,61.34000015258789,61.349998474121094,61.25,61.25,61.25,6131,,,,2023-05-24 09:48:00-04:00
20,61.2400016784668,61.34000015258789,61.20000076293945,61.34000015258789,61.34000015258789,7307,,,,2023-05-24 09:49:00-04:00
21,61.349998474121094,61.380001068115234,61.31999969482422,61.33000183105469,61.33000183105469,8373,,,,2023-05-24 09:50:00-04:00
22,61.33000183105469,61.345001220703125,61.29999923706055,61.33000183105469,61.33000183105469,2881,,,,2023-05-24 09:51:00-04:00
23,61.33000183105469,61.33000183105469,61.279998779296875,61.279998779296875,61.279998779296875,3868,,,,2023-05-24 09:52:00-04:00
24,61.27000045776367,61.27000045776367,61.16999816894531,61.215301513671875,61.215301513671875,8364,,,,2023-05-24 09:53:00-04:00
25,61.2400016784668,61.244998931884766,61.17499923706055,61.209999084472656,61.209999084472656,5387,,,,2023-05-24 09:54:00-04:00
26,61.20000076293945,61.279998779296875,61.20000076293945,61.279998779296875,61.279998779296875,2934,,,,2023-05-24 09:55:00-04:00
27,61.27000045776367,61.27000045776367,61.209999084472656,61.2400016784668,61.2400016784668,3871,,,,2023-05-24 09:56:00-04:00
28,61.25,61.27000045776367,61.18000030517578,61.18000030517578,61.18000030517578,8460,,,,2023-05-24 09:57:00-04:00
