Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,59.04999923706055,59.04999923706055,58.650001525878906,58.685001373291016,58.685001373291016,326035,2023-05-23 09:30:00-04:00,,
1,57.849998474121094,57.900001525878906,57.755001068115234,57.78419876098633,57.78419876098633,58733,,,2023-05-24 09:30:00-04:00
2,57.75,57.75,57.65999984741211,57.68000030517578,57.68000030517578,4882,,,2023-05-24 09:31:00-04:00
3,57.665000915527344,57.68000030517578,57.58000183105469,57.63999938964844,57.63999938964844,10538,,,2023-05-24 09:32:00-04:00
4,57.56999969482422,57.63999938964844,57.54999923706055,57.61000061035156,57.61000061035156,7297,,,2023-05-24 09:33:00-04:00
5,57.560001373291016,57.63999938964844,57.560001373291016,57.599998474121094,57.599998474121094,4085,,,2023-05-24 09:34:00-04:00
6,57.599998474121094,57.720001220703125,57.599998474121094,57.720001220703125,57.720001220703125,5822,,,2023-05-24 09:35:00-04:00
7,57.709999084472656,57.709999084472656,57.65999984741211,57.68000030517578,57.68000030517578,2815,,,2023-05-24 09:36:00-04:00
8,57.685001373291016,57.77439880371094,57.685001373291016,57.7599983215332,57.7599983215332,4681,,,2023-05-24 09:37:00-04:00
9,57.7599983215332,57.83000183105469,57.7599983215332,57.82500076293945,57.82500076293945,4825,,,2023-05-24 09:38:00-04:00
10,57.86000061035156,57.86000061035156,57.70500183105469,57.70500183105469,57.70500183105469,10668,,,2023-05-24 09:39:00-04:00
11,57.717899322509766,57.73249816894531,57.70000076293945,57.70000076293945,57.70000076293945,6862,,,2023-05-24 09:40:00-04:00
12,57.70709991455078,57.73500061035156,57.685001373291016,57.727901458740234,57.727901458740234,7639,,,2023-05-24 09:41:00-04:00
13,57.73249816894531,57.77000045776367,57.72999954223633,57.77000045776367,57.77000045776367,3522,,,2023-05-24 09:42:00-04:00
14,57.779998779296875,57.779998779296875,57.689998626708984,57.689998626708984,57.689998626708984,3793,,,2023-05-24 09:43:00-04:00
15,57.689998626708984,57.75,57.685001373291016,57.75,57.75,3328,,,2023-05-24 09:44:00-04:00
16,57.7599983215332,57.790000915527344,57.75,57.779998779296875,57.779998779296875,9859,,,2023-05-24 09:45:00-04:00
17,57.77000045776367,57.83000183105469,57.76499938964844,57.80500030517578,57.80500030517578,14080,,,2023-05-24 09:46:00-04:00
18,57.79999923706055,57.880001068115234,57.77000045776367,57.880001068115234,57.880001068115234,11113,,,2023-05-24 09:47:00-04:00
19,57.875,57.880001068115234,57.678001403808594,57.71500015258789,57.71500015258789,13065,,,2023-05-24 09:48:00-04:00
20,57.71500015258789,57.78499984741211,57.70000076293945,57.779998779296875,57.779998779296875,14358,,,2023-05-24 09:49:00-04:00
21,57.779998779296875,57.88999938964844,57.779998779296875,57.880001068115234,57.880001068115234,11850,,,2023-05-24 09:50:00-04:00
22,57.869998931884766,57.869998931884766,57.810001373291016,57.83000183105469,57.83000183105469,15690,,,2023-05-24 09:51:00-04:00
23,57.81999969482422,57.81999969482422,57.790000915527344,57.79499816894531,57.79499816894531,17531,,,2023-05-24 09:52:00-04:00
24,57.77000045776367,57.81999969482422,57.755001068115234,57.814998626708984,57.814998626708984,9560,,,2023-05-24 09:53:00-04:00
25,57.814998626708984,57.814998626708984,57.7599983215332,57.7599983215332,57.7599983215332,7274,,,2023-05-24 09:54:00-04:00
26,57.755001068115234,57.78010177612305,57.755001068115234,57.779998779296875,57.779998779296875,6935,,,2023-05-24 09:55:00-04:00
27,57.79999923706055,57.81999969482422,57.76499938964844,57.76499938964844,57.76499938964844,7240,,,2023-05-24 09:56:00-04:00
28,57.76499938964844,57.81999969482422,57.7599983215332,57.814998626708984,57.814998626708984,8488,,,2023-05-24 09:57:00-04:00
29,57.814998626708984,57.84000015258789,57.78499984741211,57.78499984741211,57.78499984741211,8588,,,2023-05-24 09:58:00-04:00
30,57.779998779296875,57.80500030517578,57.72999954223633,57.779998779296875,57.779998779296875,7804,,,2023-05-24 09:59:00-04:00
31,57.779998779296875,57.80500030517578,57.779998779296875,57.80500030517578,57.80500030517578,7273,,,2023-05-24 10:00:00-04:00
32,57.79999923706055,57.80500030517578,57.7599983215332,57.77000045776367,57.77000045776367,6328,,,2023-05-24 10:01:00-04:00
33,57.7599983215332,57.7599983215332,57.689998626708984,57.70000076293945,57.70000076293945,7130,,,2023-05-24 10:02:00-04:00
34,57.689998626708984,57.744998931884766,57.689998626708984,57.744998931884766,57.744998931884766,7290,,,2023-05-24 10:03:00-04:00
35,57.744998931884766,57.744998931884766,57.70000076293945,57.70009994506836,57.70009994506836,7512,,,2023-05-24 10:04:00-04:00
36,57.720001220703125,57.77000045776367,57.70000076293945,57.75,57.75,18098,,,2023-05-24 10:05:00-04:00
37,57.7400016784668,57.7400016784668,57.70000076293945,57.71009826660156,57.71009826660156,6735,,,2023-05-24 10:06:00-04:00
38,57.720001220703125,57.75,57.71009826660156,57.71009826660156,57.71009826660156,6900,,,2023-05-24 10:07:00-04:00
39,57.720001220703125,57.720001220703125,57.65999984741211,57.665000915527344,57.665000915527344,5287,,,2023-05-24 10:08:00-04:00
40,57.66999816894531,57.68000030517578,57.650001525878906,57.650001525878906,57.650001525878906,5225,,,2023-05-24 10:09:00-04:00
41,57.65999984741211,57.65999984741211,57.630001068115234,57.630001068115234,57.630001068115234,5279,,,2023-05-24 10:10:00-04:00
42,57.619998931884766,57.65999984741211,57.619998931884766,57.65999984741211,57.65999984741211,7730,,,2023-05-24 10:11:00-04:00
43,57.650001525878906,57.66999816894531,57.6349983215332,57.63999938964844,57.63999938964844,10493,,,2023-05-24 10:12:00-04:00
44,57.6349983215332,57.63999938964844,57.630001068115234,57.63999938964844,57.63999938964844,5015,,,2023-05-24 10:13:00-04:00
45,57.630001068115234,57.63999938964844,57.630001068115234,57.630001068115234,57.630001068115234,3676,,,2023-05-24 10:14:00-04:00
46,57.6349983215332,57.68000030517578,57.630001068115234,57.654998779296875,57.654998779296875,10404,,,2023-05-24 10:15:00-04:00
