Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,229.3500061035156,229.3500061035156,228.92999267578125,228.92999267578125,228.92999267578125,3841,2023-05-24 09:30:00-04:00,,,,,
1,222.80999755859375,222.80999755859375,221.41000366210938,222.6750030517578,222.6750030517578,0,,,,,,2023-05-26 09:30:00-04:00
2,222.69000244140625,222.69000244140625,222.17999267578125,222.47000122070312,222.47000122070312,1363,,,,,,2023-05-26 09:31:00-04:00
3,222.1300048828125,222.5399932861328,221.8249969482422,222.5399932861328,222.5399932861328,1351,,,,,,2023-05-26 09:32:00-04:00
4,222.77000427246094,222.9499969482422,222.2550048828125,222.2550048828125,222.2550048828125,2457,,,,,,2023-05-26 09:33:00-04:00
5,222.22500610351562,222.50999450683594,222.22000122070312,222.50999450683594,222.50999450683594,658,,,,,,2023-05-26 09:34:00-04:00
6,221.63999938964844,222.25999450683594,221.52999877929688,222.25999450683594,222.25999450683594,559,,,,,,2023-05-26 09:36:00-04:00
7,221.6199951171875,222.22999572753906,221.50999450683594,222.22999572753906,222.22999572753906,4533,,,,,,2023-05-26 09:37:00-04:00
8,222.22999572753906,222.85000610351562,222.1999969482422,222.85000610351562,222.85000610351562,1070,,,,,,2023-05-26 09:38:00-04:00
9,222.19500732421875,222.19500732421875,222.10499572753906,222.10499572753906,222.10499572753906,447,,,,,,2023-05-26 09:39:00-04:00
10,222.4600067138672,222.4600067138672,222.4600067138672,222.4600067138672,222.4600067138672,256,,,,,,2023-05-26 09:40:00-04:00
11,222.27000427246094,222.66000366210938,222.27000427246094,222.61000061035156,222.61000061035156,1390,,,,,,2023-05-26 09:41:00-04:00
12,222.5800018310547,222.64999389648438,222.33999633789062,222.35499572753906,222.35499572753906,1160,,,,,,2023-05-26 09:42:00-04:00
13,222.32000732421875,222.32000732421875,222.1199951171875,222.2100067138672,222.2100067138672,751,,,,,,2023-05-26 09:43:00-04:00
14,222.3300018310547,222.52000427246094,222.24000549316406,222.52000427246094,222.52000427246094,7108,,,,,,2023-05-26 09:44:00-04:00
15,222.5399932861328,222.64999389648438,222.27000427246094,222.27000427246094,222.27000427246094,2920,,,,,,2023-05-26 09:45:00-04:00
16,222.1649932861328,222.1649932861328,222.1649932861328,222.1649932861328,222.1649932861328,517,,,,,,2023-05-26 09:46:00-04:00
17,222.0,222.1199951171875,221.7949981689453,222.05999755859375,222.05999755859375,3239,,,,,,2023-05-26 09:47:00-04:00
18,221.80499267578125,222.19500732421875,221.80499267578125,221.96749877929688,221.96749877929688,2951,,,,,,2023-05-26 09:48:00-04:00
19,221.7899932861328,221.97000122070312,221.64999389648438,221.75,221.75,1506,,,,,,2023-05-26 09:49:00-04:00
20,221.72999572753906,221.97000122070312,221.72999572753906,221.96499633789062,221.96499633789062,955,,,,,,2023-05-26 09:50:00-04:00
21,221.875,221.875,221.75,221.75,221.75,2271,,,,,,2023-05-26 09:51:00-04:00
22,221.5,221.61000061035156,221.17999267578125,221.61000061035156,221.61000061035156,5456,,,,,,2023-05-26 09:52:00-04:00
23,221.5,221.875,221.3000030517578,221.47500610351562,221.47500610351562,10867,,,,,,2023-05-26 09:53:00-04:00
24,221.4499969482422,221.4499969482422,221.27000427246094,221.27000427246094,221.27000427246094,1056,,,,,,2023-05-26 09:54:00-04:00
25,221.6199951171875,221.82000732421875,221.55999755859375,221.82000732421875,221.82000732421875,2009,,,,,,2023-05-26 09:55:00-04:00
26,222.17999267578125,222.17999267578125,222.17999267578125,222.17999267578125,222.17999267578125,393,,,,,,2023-05-26 09:59:00-04:00
27,222.44500732421875,222.50999450683594,222.44500732421875,222.50999450683594,222.50999450683594,607,,,,,,2023-05-26 10:01:00-04:00
28,222.5800018310547,222.5800018310547,222.44500732421875,222.44500732421875,222.44500732421875,1379,,,,,,2023-05-26 10:02:00-04:00
29,222.50999450683594,222.50999450683594,222.50999450683594,222.50999450683594,222.50999450683594,345,,,,,,2023-05-26 10:03:00-04:00
30,222.72999572753906,222.74000549316406,222.72999572753906,222.74000549316406,222.74000549316406,955,,,,,,2023-05-26 10:04:00-04:00
31,222.6300048828125,222.69000244140625,222.60000610351562,222.69000244140625,222.69000244140625,1339,,,,,,2023-05-26 10:05:00-04:00
32,222.97000122070312,223.11000061035156,222.9600067138672,223.08999633789062,223.08999633789062,1023,,,,,,2023-05-26 10:07:00-04:00
33,223.4149932861328,223.4149932861328,223.4149932861328,223.4149932861328,223.4149932861328,171,,,,,,2023-05-26 10:08:00-04:00
34,223.36500549316406,223.55999755859375,223.1501007080078,223.3699951171875,223.3699951171875,10268,,,,,,2023-05-26 10:09:00-04:00
35,223.50999450683594,223.50999450683594,223.0399932861328,223.11500549316406,223.11500549316406,1139,,,,,,2023-05-26 10:10:00-04:00
36,222.96499633789062,222.96499633789062,222.96499633789062,222.96499633789062,222.96499633789062,293,,,,,,2023-05-26 10:11:00-04:00
37,223.07000732421875,223.07000732421875,223.07000732421875,223.07000732421875,223.07000732421875,603,,,,,,2023-05-26 10:12:00-04:00
38,222.77000427246094,222.8000030517578,222.75999450683594,222.75999450683594,222.75999450683594,383,,,,,,2023-05-26 10:14:00-04:00
39,222.5500030517578,222.73500061035156,222.3000030517578,222.59500122070312,222.59500122070312,931,,,,,,2023-05-26 10:15:00-04:00
40,222.5050048828125,222.5050048828125,222.5050048828125,222.5050048828125,222.5050048828125,394,,,,,,2023-05-26 10:16:00-04:00
41,222.6999969482422,222.72000122070312,222.5399932861328,222.5399932861328,222.5399932861328,1800,,,,,,2023-05-26 10:17:00-04:00
42,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,303,,,,,,2023-05-26 10:18:00-04:00
43,222.4600067138672,222.61000061035156,222.4499969482422,222.5399932861328,222.5399932861328,924,,,,,,2023-05-26 10:19:00-04:00
44,222.72999572753906,222.8800048828125,222.61000061035156,222.69500732421875,222.69500732421875,2473,,,,,,2023-05-26 10:20:00-04:00
45,222.75999450683594,222.77000427246094,222.75999450683594,222.77000427246094,222.77000427246094,557,,,,,,2023-05-26 10:21:00-04:00
46,222.74000549316406,222.97000122070312,222.74000549316406,222.97000122070312,222.97000122070312,756,,,,,,2023-05-26 10:22:00-04:00
47,222.97999572753906,223.05499267578125,222.91000366210938,222.97000122070312,222.97000122070312,863,,,,,,2023-05-26 10:23:00-04:00
