Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,229.3500061035156,229.3500061035156,228.92999267578125,228.92999267578125,228.92999267578125,3841,2023-05-24 09:30:00-04:00,,,,
1,223.41000366210938,223.58999633789062,223.17999267578125,223.17999267578125,223.17999267578125,6412,,,,,2023-05-25 09:30:00-04:00
2,223.14999389648438,223.14999389648438,223.08999633789062,223.08999633789062,223.08999633789062,629,,,,,2023-05-25 09:31:00-04:00
3,222.66000366210938,222.66000366210938,222.2899932861328,222.55999755859375,222.55999755859375,1438,,,,,2023-05-25 09:32:00-04:00
4,221.97000122070312,221.97000122070312,221.63999938964844,221.7100067138672,221.7100067138672,1149,,,,,2023-05-25 09:33:00-04:00
5,222.5,222.5,221.50450134277344,221.83999633789062,221.83999633789062,2454,,,,,2023-05-25 09:35:00-04:00
6,221.66000366210938,221.6699981689453,219.8800048828125,220.42999267578125,220.42999267578125,5596,,,,,2023-05-25 09:36:00-04:00
7,220.67999267578125,220.94500732421875,219.835205078125,220.75,220.75,5217,,,,,2023-05-25 09:37:00-04:00
8,221.0,221.0,220.63999938964844,220.63999938964844,220.63999938964844,1226,,,,,2023-05-25 09:38:00-04:00
9,220.44500732421875,220.44500732421875,220.38999938964844,220.38999938964844,220.38999938964844,526,,,,,2023-05-25 09:39:00-04:00
10,220.75999450683594,221.68499755859375,220.75999450683594,221.68499755859375,221.68499755859375,4701,,,,,2023-05-25 09:40:00-04:00
11,221.67999267578125,221.7550048828125,221.5500030517578,221.75,221.75,758,,,,,2023-05-25 09:41:00-04:00
12,221.84249877929688,221.96249389648438,221.83999633789062,221.9149932861328,221.9149932861328,5057,,,,,2023-05-25 09:42:00-04:00
13,221.67999267578125,221.90499877929688,221.63999938964844,221.90499877929688,221.90499877929688,3628,,,,,2023-05-25 09:43:00-04:00
14,221.9149932861328,222.16000366210938,221.9149932861328,222.07000732421875,222.07000732421875,1489,,,,,2023-05-25 09:44:00-04:00
15,222.66000366210938,222.9499969482422,222.52999877929688,222.75,222.75,2192,,,,,2023-05-25 09:45:00-04:00
16,223.0749969482422,223.0749969482422,222.65499877929688,222.65499877929688,222.65499877929688,1165,,,,,2023-05-25 09:46:00-04:00
17,222.47999572753906,222.5399932861328,222.39999389648438,222.5399932861328,222.5399932861328,1230,,,,,2023-05-25 09:47:00-04:00
