Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,100.12999725341795,100.4800033569336,100.12999725341795,100.33999633789062,100.33999633789062,13070,2023-05-24 09:30:00-04:00,,,,
1,98.5,98.55000305175781,98.37000274658203,98.41999816894531,98.41999816894531,21444,,,,,2023-05-25 09:30:00-04:00
2,98.37999725341797,98.58999633789062,98.3499984741211,98.36000061035156,98.36000061035156,4406,,,,,2023-05-25 09:31:00-04:00
3,98.3499984741211,98.3499984741211,98.18000030517578,98.18000030517578,98.18000030517578,1957,,,,,2023-05-25 09:32:00-04:00
4,98.1449966430664,98.16000366210938,98.1449966430664,98.16000366210938,98.16000366210938,628,,,,,2023-05-25 09:33:00-04:00
5,98.18000030517578,98.18000030517578,98.18000030517578,98.18000030517578,98.18000030517578,485,,,,,2023-05-25 09:34:00-04:00
6,98.18000030517578,98.2427978515625,97.93000030517578,97.94000244140625,97.94000244140625,2064,,,,,2023-05-25 09:35:00-04:00
7,97.98999786376953,97.98999786376953,97.68000030517578,97.68000030517578,97.68000030517578,4888,,,,,2023-05-25 09:36:00-04:00
8,97.69000244140625,97.69000244140625,97.55590057373047,97.62000274658203,97.62000274658203,3630,,,,,2023-05-25 09:38:00-04:00
9,97.5999984741211,97.5999984741211,97.58999633789062,97.58999633789062,97.58999633789062,640,,,,,2023-05-25 09:39:00-04:00
10,97.6781997680664,97.69999694824219,97.58999633789062,97.6500015258789,97.6500015258789,1226,,,,,2023-05-25 09:40:00-04:00
11,97.69249725341797,97.69249725341797,97.69249725341797,97.69249725341797,97.69249725341797,331,,,,,2023-05-25 09:41:00-04:00
12,97.81999969482422,97.81999969482422,97.75,97.7699966430664,97.7699966430664,490,,,,,2023-05-25 09:42:00-04:00
13,97.66000366210938,97.66999816894531,97.55999755859375,97.55999755859375,97.55999755859375,742,,,,,2023-05-25 09:43:00-04:00
14,97.66500091552734,97.66500091552734,97.66500091552734,97.66500091552734,97.66500091552734,110,,,,,2023-05-25 09:44:00-04:00
15,97.77999877929688,97.9000015258789,97.77999877929688,97.77999877929688,97.77999877929688,3228,,,,,2023-05-25 09:45:00-04:00
16,97.69999694824219,97.69999694824219,97.62000274658203,97.62000274658203,97.62000274658203,721,,,,,2023-05-25 09:46:00-04:00
17,97.5999984741211,97.5999984741211,97.5999984741211,97.5999984741211,97.5999984741211,321,,,,,2023-05-25 09:47:00-04:00
18,97.62000274658203,97.66999816894531,97.44000244140625,97.44000244140625,97.44000244140625,2838,,,,,2023-05-25 09:48:00-04:00
19,97.38929748535156,97.38929748535156,97.12000274658203,97.18000030517578,97.18000030517578,4558,,,,,2023-05-25 09:49:00-04:00
20,97.16999816894531,97.18000030517578,97.11000061035156,97.1500015258789,97.1500015258789,2813,,,,,2023-05-25 09:50:00-04:00
21,97.07099914550781,97.12999725341797,96.93000030517578,96.95999908447266,96.95999908447266,2843,,,,,2023-05-25 09:51:00-04:00
22,97.04000091552734,97.04000091552734,97.04000091552734,97.04000091552734,97.04000091552734,179,,,,,2023-05-25 09:52:00-04:00
23,96.87999725341797,96.88999938964844,96.83999633789062,96.8499984741211,96.8499984741211,676,,,,,2023-05-25 09:53:00-04:00
24,96.85459899902344,96.91000366210938,96.80999755859375,96.88999938964844,96.88999938964844,3879,,,,,2023-05-25 09:54:00-04:00
25,96.80999755859375,96.91999816894531,96.76000213623047,96.91999816894531,96.91999816894531,2615,,,,,2023-05-25 09:55:00-04:00
26,96.87000274658203,96.87999725341797,96.87000274658203,96.87999725341797,96.87999725341797,421,,,,,2023-05-25 09:56:00-04:00
27,96.87999725341797,96.9800033569336,96.87999725341797,96.95500183105469,96.95500183105469,5181,,,,,2023-05-25 09:57:00-04:00
28,96.97000122070312,97.06500244140625,96.97000122070312,97.06500244140625,97.06500244140625,1061,,,,,2023-05-25 09:58:00-04:00
29,97.06500244140625,97.19000244140625,97.02999877929688,97.19000244140625,97.19000244140625,2050,,,,,2023-05-25 09:59:00-04:00
30,97.20500183105469,97.26000213623047,97.19000244140625,97.26000213623047,97.26000213623047,2221,,,,,2023-05-25 10:00:00-04:00
31,97.23999786376953,97.31500244140625,97.18000030517578,97.18000030517578,97.18000030517578,2666,,,,,2023-05-25 10:01:00-04:00
32,97.18000030517578,97.2300033569336,97.11000061035156,97.11000061035156,97.11000061035156,4976,,,,,2023-05-25 10:02:00-04:00
33,97.08999633789062,97.16000366210938,97.08999633789062,97.12999725341797,97.12999725341797,1872,,,,,2023-05-25 10:03:00-04:00
34,97.08999633789062,97.22000122070312,97.08999633789062,97.19999694824219,97.19999694824219,1739,,,,,2023-05-25 10:04:00-04:00
35,97.25,97.33000183105469,97.25,97.33000183105469,97.33000183105469,5048,,,,,2023-05-25 10:05:00-04:00
36,97.37999725341797,97.38999938964844,97.19000244140625,97.19000244140625,97.19000244140625,6569,,,,,2023-05-25 10:06:00-04:00
37,97.1500015258789,97.19000244140625,97.13999938964844,97.17500305175781,97.17500305175781,1181,,,,,2023-05-25 10:07:00-04:00
38,97.19999694824219,97.4000015258789,97.19999694824219,97.4000015258789,97.4000015258789,2398,,,,,2023-05-25 10:08:00-04:00
39,97.3499984741211,97.3499984741211,97.29000091552734,97.29000091552734,97.29000091552734,1387,,,,,2023-05-25 10:09:00-04:00
40,97.33999633789062,97.33999633789062,97.33999633789062,97.33999633789062,97.33999633789062,195,,,,,2023-05-25 10:10:00-04:00
41,97.33999633789062,97.4000015258789,97.33000183105469,97.33000183105469,97.33000183105469,2740,,,,,2023-05-25 10:11:00-04:00
42,97.36000061035156,97.44000244140625,97.3499984741211,97.44000244140625,97.44000244140625,3746,,,,,2023-05-25 10:12:00-04:00
43,97.48999786376953,97.5,97.48999786376953,97.48999786376953,97.48999786376953,3024,,,,,2023-05-25 10:13:00-04:00
44,97.48999786376953,97.55999755859375,97.48999786376953,97.55999755859375,97.55999755859375,1846,,,,,2023-05-25 10:14:00-04:00
45,97.51000213623047,97.51000213623047,97.41000366210938,97.45999908447266,97.45999908447266,2034,,,,,2023-05-25 10:15:00-04:00
46,97.51000213623047,97.58999633789062,97.41999816894531,97.58999633789062,97.58999633789062,1640,,,,,2023-05-25 10:16:00-04:00
47,97.65979766845703,97.66999816894531,97.62010192871094,97.62010192871094,97.62010192871094,1203,,,,,2023-05-25 10:17:00-04:00
48,97.70999908447266,97.70999908447266,97.70999908447266,97.70999908447266,97.70999908447266,252,,,,,2023-05-25 10:18:00-04:00
49,97.70999908447266,97.70999908447266,97.63999938964844,97.69000244140625,97.69000244140625,2842,,,,,2023-05-25 10:19:00-04:00
50,97.71499633789062,97.71499633789062,97.71499633789062,97.71499633789062,97.71499633789062,308,,,,,2023-05-25 10:20:00-04:00
51,97.66000366210938,97.69000244140625,97.62999725341797,97.69000244140625,97.69000244140625,1532,,,,,2023-05-25 10:21:00-04:00
52,97.7300033569336,97.78500366210938,97.66000366210938,97.66000366210938,97.66000366210938,2021,,,,,2023-05-25 10:22:00-04:00
53,97.6449966430664,97.70999908447266,97.6449966430664,97.66000366210938,97.66000366210938,1658,,,,,2023-05-25 10:23:00-04:00
54,97.69999694824219,97.70999908447266,97.6500015258789,97.6500015258789,97.6500015258789,1594,,,,,2023-05-25 10:24:00-04:00
55,97.62000274658203,97.62000274658203,97.58999633789062,97.58999633789062,97.58999633789062,1131,,,,,2023-05-25 10:26:00-04:00
56,97.56999969482422,97.56999969482422,97.54350280761719,97.54350280761719,97.54350280761719,667,,,,,2023-05-25 10:27:00-04:00
57,97.56999969482422,97.61000061035156,97.55999755859375,97.58499908447266,97.58499908447266,1949,,,,,2023-05-25 10:28:00-04:00
58,97.58000183105469,97.58000183105469,97.52999877929688,97.52999877929688,97.52999877929688,3481,,,,,2023-05-25 10:29:00-04:00
59,97.45500183105469,97.45500183105469,97.44999694824219,97.44999694824219,97.44999694824219,837,,,,,2023-05-25 10:30:00-04:00
60,97.41000366210938,97.5,97.38999938964844,97.5,97.5,2167,,,,,2023-05-25 10:32:00-04:00
61,97.4800033569336,97.4800033569336,97.47000122070312,97.47000122070312,97.47000122070312,555,,,,,2023-05-25 10:33:00-04:00
62,97.41000366210938,97.41000366210938,97.41000366210938,97.41000366210938,97.41000366210938,299,,,,,2023-05-25 10:34:00-04:00
63,97.36000061035156,97.38999938964844,97.30999755859375,97.31999969482422,97.31999969482422,1631,,,,,2023-05-25 10:35:00-04:00
64,97.33000183105469,97.33999633789062,97.33000183105469,97.33999633789062,97.33999633789062,487,,,,,2023-05-25 10:36:00-04:00
65,97.37000274658203,97.37999725341797,97.37000274658203,97.37999725341797,97.37999725341797,1394,,,,,2023-05-25 10:37:00-04:00
66,97.33999633789062,97.37000274658203,97.30999755859375,97.37000274658203,97.37000274658203,1395,,,,,2023-05-25 10:38:00-04:00
67,97.38999938964844,97.44999694824219,97.38999938964844,97.44999694824219,97.44999694824219,888,,,,,2023-05-25 10:39:00-04:00
68,97.44999694824219,97.45999908447266,97.44000244140625,97.44000244140625,97.44000244140625,829,,,,,2023-05-25 10:40:00-04:00
69,97.45999908447266,97.45999908447266,97.45999908447266,97.45999908447266,97.45999908447266,385,,,,,2023-05-25 10:41:00-04:00
70,97.41999816894531,97.41999816894531,97.3499984741211,97.37000274658203,97.37000274658203,1129,,,,,2023-05-25 10:42:00-04:00
71,97.43000030517578,97.45500183105469,97.43000030517578,97.45500183105469,97.45500183105469,1125,,,,,2023-05-25 10:43:00-04:00
72,97.51000213623047,97.51000213623047,97.4406967163086,97.4406967163086,97.4406967163086,1625,,,,,2023-05-25 10:44:00-04:00
73,97.45610046386719,97.54000091552734,97.45610046386719,97.5,97.5,2833,,,,,2023-05-25 10:45:00-04:00
74,97.47000122070312,97.47000122070312,97.37999725341797,97.37999725341797,97.37999725341797,869,,,,,2023-05-25 10:46:00-04:00
75,97.33000183105469,97.33000183105469,97.28500366210938,97.30999755859375,97.30999755859375,879,,,,,2023-05-25 10:47:00-04:00
76,97.33000183105469,97.36000061035156,97.33000183105469,97.36000061035156,97.36000061035156,565,,,,,2023-05-25 10:48:00-04:00
77,97.31999969482422,97.31999969482422,97.2699966430664,97.29000091552734,97.29000091552734,1433,,,,,2023-05-25 10:49:00-04:00
78,97.2699966430664,97.31500244140625,97.2699966430664,97.31500244140625,97.31500244140625,1645,,,,,2023-05-25 10:50:00-04:00
79,97.30500030517578,97.30500030517578,97.22000122070312,97.22000122070312,97.22000122070312,1312,,,,,2023-05-25 10:51:00-04:00
80,97.20999908447266,97.20999908447266,97.18000030517578,97.18000030517578,97.18000030517578,1349,,,,,2023-05-25 10:52:00-04:00
81,97.16999816894531,97.16999816894531,97.05999755859375,97.05999755859375,97.05999755859375,1833,,,,,2023-05-25 10:53:00-04:00
82,97.02999877929688,97.08999633789062,97.0250015258789,97.08999633789062,97.08999633789062,1569,,,,,2023-05-25 10:54:00-04:00
83,97.08999633789062,97.08999633789062,97.05999755859375,97.05999755859375,97.05999755859375,1316,,,,,2023-05-25 10:55:00-04:00
84,97.0250015258789,97.02999877929688,96.93000030517578,96.93000030517578,96.93000030517578,2050,,,,,2023-05-25 10:56:00-04:00
85,96.87999725341797,96.87999725341797,96.87999725341797,96.87999725341797,96.87999725341797,565,,,,,2023-05-25 10:57:00-04:00
86,96.8499984741211,96.87999725341797,96.8499984741211,96.86000061035156,96.86000061035156,2459,,,,,2023-05-25 10:58:00-04:00
87,96.86499786376953,96.94329833984375,96.86499786376953,96.94000244140625,96.94000244140625,3031,,,,,2023-05-25 10:59:00-04:00
88,96.98500061035156,96.98500061035156,96.95999908447266,96.95999908447266,96.95999908447266,1507,,,,,2023-05-25 11:00:00-04:00
89,96.94999694824219,96.95999908447266,96.94999694824219,96.95999908447266,96.95999908447266,1934,,,,,2023-05-25 11:01:00-04:00
90,97.05000305175781,97.08000183105469,97.05000305175781,97.08000183105469,97.08000183105469,915,,,,,2023-05-25 11:03:00-04:00
91,97.05000305175781,97.06500244140625,97.05000305175781,97.06500244140625,97.06500244140625,1372,,,,,2023-05-25 11:04:00-04:00
92,97.06999969482422,97.12000274658203,97.06999969482422,97.12000274658203,97.12000274658203,1526,,,,,2023-05-25 11:05:00-04:00
93,97.0999984741211,97.0999984741211,97.0250015258789,97.0250015258789,97.0250015258789,2024,,,,,2023-05-25 11:06:00-04:00
94,96.98999786376953,97.12999725341797,96.98999786376953,97.12999725341797,97.12999725341797,2505,,,,,2023-05-25 11:07:00-04:00
