Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,170.25,170.25,169.47000122070312,169.47000122070312,169.47000122070312,3985,2023-05-24 09:30:00-04:00,,,,
1,168.0,168.0,167.60499572753906,167.60499572753906,167.60499572753906,0,,,,,2023-05-25 09:30:00-04:00
2,168.0,168.3350067138672,168.0,168.3350067138672,168.3350067138672,1279,,,,,2023-05-25 09:33:00-04:00
3,168.5,168.5,168.5,168.5,168.5,623,,,,,2023-05-25 09:34:00-04:00
4,168.99000549316406,168.99000549316406,168.99000549316406,168.99000549316406,168.99000549316406,315,,,,,2023-05-25 09:35:00-04:00
5,168.86000061035156,168.86000061035156,168.86000061035156,168.86000061035156,168.86000061035156,203,,,,,2023-05-25 09:40:00-04:00
6,168.3000030517578,168.3000030517578,168.3000030517578,168.3000030517578,168.3000030517578,330,,,,,2023-05-25 09:41:00-04:00
7,168.26499938964844,168.26499938964844,168.26499938964844,168.26499938964844,168.26499938964844,112,,,,,2023-05-25 09:42:00-04:00
8,168.4250030517578,168.4250030517578,168.4250030517578,168.4250030517578,168.4250030517578,100,,,,,2023-05-25 09:44:00-04:00
9,168.4499969482422,168.4499969482422,168.4499969482422,168.4499969482422,168.4499969482422,597,,,,,2023-05-25 09:45:00-04:00
10,168.3300018310547,168.5800018310547,168.3249969482422,168.5800018310547,168.5800018310547,1597,,,,,2023-05-25 09:47:00-04:00
11,168.74000549316406,168.74000549316406,168.74000549316406,168.74000549316406,168.74000549316406,241,,,,,2023-05-25 09:48:00-04:00
12,168.82000732421875,169.00999450683594,168.8000030517578,169.00999450683594,169.00999450683594,682,,,,,2023-05-25 09:53:00-04:00
13,168.77000427246094,168.77000427246094,168.77000427246094,168.77000427246094,168.77000427246094,187,,,,,2023-05-25 09:54:00-04:00
14,168.7899932861328,168.91000366210938,168.7899932861328,168.91000366210938,168.91000366210938,352,,,,,2023-05-25 09:55:00-04:00
15,169.0749969482422,169.0749969482422,169.0625,169.06500244140625,169.06500244140625,413,,,,,2023-05-25 09:58:00-04:00
16,168.86500549316406,168.86500549316406,168.86500549316406,168.86500549316406,168.86500549316406,363,,,,,2023-05-25 09:59:00-04:00
17,168.66000366210938,168.8000030517578,168.66000366210938,168.8000030517578,168.8000030517578,993,,,,,2023-05-25 10:00:00-04:00
18,168.5,168.50999450683594,168.5,168.50999450683594,168.50999450683594,473,,,,,2023-05-25 10:02:00-04:00
19,168.61000061035156,168.66000366210938,168.55499267578125,168.66000366210938,168.66000366210938,1454,,,,,2023-05-25 10:03:00-04:00
20,168.66000366210938,168.67999267578125,168.55499267578125,168.57009887695312,168.57009887695312,1512,,,,,2023-05-25 10:04:00-04:00
21,168.47000122070312,168.47000122070312,168.47000122070312,168.47000122070312,168.47000122070312,252,,,,,2023-05-25 10:06:00-04:00
22,168.26499938964844,168.26499938964844,168.0449981689453,168.0449981689453,168.0449981689453,800,,,,,2023-05-25 10:07:00-04:00
23,168.1699981689453,168.58999633789062,168.1649932861328,168.56500244140625,168.56500244140625,2675,,,,,2023-05-25 10:08:00-04:00
24,168.49000549316406,168.69000244140625,168.49000549316406,168.69000244140625,168.69000244140625,600,,,,,2023-05-25 10:09:00-04:00
25,168.60000610351562,168.85499572753906,168.60000610351562,168.78500366210938,168.78500366210938,1149,,,,,2023-05-25 10:10:00-04:00
26,168.61000061035156,168.97999572753906,168.61000061035156,168.7899932861328,168.7899932861328,3731,,,,,2023-05-25 10:11:00-04:00
27,168.73500061035156,168.73500061035156,168.73500061035156,168.73500061035156,168.73500061035156,135,,,,,2023-05-25 10:12:00-04:00
28,168.85499572753906,169.32000732421875,168.85499572753906,169.30999755859375,169.30999755859375,3308,,,,,2023-05-25 10:13:00-04:00
29,169.3300018310547,169.38999938964844,168.99000549316406,169.25999450683594,169.25999450683594,5574,,,,,2023-05-25 10:14:00-04:00
30,168.96499633789062,169.14999389648438,168.7050018310547,169.14999389648438,169.14999389648438,2405,,,,,2023-05-25 10:15:00-04:00
31,169.02499389648438,169.02499389648438,168.67999267578125,168.67999267578125,168.67999267578125,968,,,,,2023-05-25 10:18:00-04:00
32,168.25,168.25,168.25,168.25,168.25,992,,,,,2023-05-25 10:22:00-04:00
33,168.36000061035156,168.47999572753906,168.36000061035156,168.36000061035156,168.36000061035156,787,,,,,2023-05-25 10:25:00-04:00
34,168.4600067138672,168.4600067138672,168.4600067138672,168.4600067138672,168.4600067138672,105,,,,,2023-05-25 10:26:00-04:00
35,168.67999267578125,168.67999267578125,168.67999267578125,168.67999267578125,168.67999267578125,482,,,,,2023-05-25 10:27:00-04:00
36,168.5500030517578,168.5500030517578,168.5500030517578,168.5500030517578,168.5500030517578,574,,,,,2023-05-25 10:31:00-04:00
37,168.38499450683594,168.8000030517578,168.38499450683594,168.8000030517578,168.8000030517578,779,,,,,2023-05-25 10:32:00-04:00
38,168.77999877929688,168.77999877929688,168.77999877929688,168.77999877929688,168.77999877929688,523,,,,,2023-05-25 10:33:00-04:00
39,168.60000610351562,168.60000610351562,168.60000610351562,168.60000610351562,168.60000610351562,268,,,,,2023-05-25 10:35:00-04:00
40,168.61000061035156,168.80999755859375,168.61000061035156,168.72500610351562,168.72500610351562,835,,,,,2023-05-25 10:40:00-04:00
41,168.4600067138672,168.4600067138672,168.4600067138672,168.4600067138672,168.4600067138672,396,,,,,2023-05-25 10:42:00-04:00
42,168.6699981689453,168.6699981689453,168.6699981689453,168.6699981689453,168.6699981689453,250,,,,,2023-05-25 10:44:00-04:00
43,168.77000427246094,168.77000427246094,168.77000427246094,168.77000427246094,168.77000427246094,1545,,,,,2023-05-25 10:45:00-04:00
44,168.88999938964844,168.9199981689453,168.6199951171875,168.6199951171875,168.6199951171875,1722,,,,,2023-05-25 10:48:00-04:00
45,168.5399932861328,168.5399932861328,168.52000427246094,168.52499389648438,168.52499389648438,477,,,,,2023-05-25 10:49:00-04:00
46,168.57000732421875,168.57000732421875,168.57000732421875,168.57000732421875,168.57000732421875,591,,,,,2023-05-25 10:50:00-04:00
47,168.64999389648438,168.6999969482422,168.64999389648438,168.66000366210938,168.66000366210938,691,,,,,2023-05-25 10:53:00-04:00
48,168.6300048828125,168.6300048828125,168.6300048828125,168.6300048828125,168.6300048828125,393,,,,,2023-05-25 10:55:00-04:00
49,168.55999755859375,168.55999755859375,168.375,168.375,168.375,440,,,,,2023-05-25 10:56:00-04:00
50,168.5,168.5,168.2949981689453,168.3300018310547,168.3300018310547,1444,,,,,2023-05-25 10:57:00-04:00
51,168.375,168.375,168.375,168.375,168.375,226,,,,,2023-05-25 10:58:00-04:00
52,168.4199981689453,168.4199981689453,168.4199981689453,168.4199981689453,168.4199981689453,125,,,,,2023-05-25 10:59:00-04:00
53,168.66000366210938,168.66000366210938,168.63999938964844,168.63999938964844,168.63999938964844,391,,,,,2023-05-25 11:00:00-04:00
54,168.58999633789062,168.625,168.58999633789062,168.625,168.625,905,,,,,2023-05-25 11:01:00-04:00
55,168.7449951171875,168.7449951171875,168.7449951171875,168.7449951171875,168.7449951171875,634,,,,,2023-05-25 11:02:00-04:00
56,168.84500122070312,168.84500122070312,168.84500122070312,168.84500122070312,168.84500122070312,134,,,,,2023-05-25 11:04:00-04:00
57,168.89999389648438,168.91000366210938,168.89999389648438,168.91000366210938,168.91000366210938,367,,,,,2023-05-25 11:06:00-04:00
58,168.9600067138672,169.0500030517578,168.81500244140625,169.0500030517578,169.0500030517578,514,,,,,2023-05-25 11:07:00-04:00
59,169.10000610351562,169.10000610351562,168.97500610351562,168.97500610351562,168.97500610351562,265,,,,,2023-05-25 11:08:00-04:00
60,169.0399932861328,169.0399932861328,168.8800048828125,168.97000122070312,168.97000122070312,770,,,,,2023-05-25 11:09:00-04:00
61,168.82000732421875,168.82000732421875,168.80999755859375,168.80999755859375,168.80999755859375,300,,,,,2023-05-25 11:10:00-04:00
62,168.8000030517578,168.91000366210938,168.8000030517578,168.89500427246094,168.89500427246094,921,,,,,2023-05-25 11:11:00-04:00
63,169.0800018310547,169.0800018310547,169.0500030517578,169.07000732421875,169.07000732421875,2309,,,,,2023-05-25 11:12:00-04:00
64,169.22999572753906,169.22999572753906,169.22999572753906,169.22999572753906,169.22999572753906,214,,,,,2023-05-25 11:13:00-04:00
65,169.3000030517578,169.3000030517578,169.10000610351562,169.10000610351562,169.10000610351562,1253,,,,,2023-05-25 11:14:00-04:00
66,169.1750030517578,169.18499755859375,168.8800048828125,168.8800048828125,168.8800048828125,2228,,,,,2023-05-25 11:16:00-04:00
67,168.8000030517578,168.96499633789062,168.8000030517578,168.9250030517578,168.9250030517578,2522,,,,,2023-05-25 11:17:00-04:00
68,168.9250030517578,168.97000122070312,168.9250030517578,168.97000122070312,168.97000122070312,246,,,,,2023-05-25 11:18:00-04:00
69,168.89999389648438,168.89999389648438,168.89500427246094,168.89500427246094,168.89500427246094,241,,,,,2023-05-25 11:19:00-04:00
70,168.91000366210938,168.91000366210938,168.8300018310547,168.8300018310547,168.8300018310547,986,,,,,2023-05-25 11:21:00-04:00
71,168.6999969482422,168.7550048828125,168.6999969482422,168.7550048828125,168.7550048828125,302,,,,,2023-05-25 11:23:00-04:00
72,168.75999450683594,168.76499938964844,168.75999450683594,168.76499938964844,168.76499938964844,270,,,,,2023-05-25 11:24:00-04:00
73,168.78500366210938,168.78500366210938,168.78500366210938,168.78500366210938,168.78500366210938,419,,,,,2023-05-25 11:25:00-04:00
74,168.75999450683594,168.75999450683594,168.66000366210938,168.69000244140625,168.69000244140625,1007,,,,,2023-05-25 11:26:00-04:00
75,168.55999755859375,168.55999755859375,168.55999755859375,168.55999755859375,168.55999755859375,454,,,,,2023-05-25 11:27:00-04:00
76,168.64999389648438,168.75999450683594,168.64999389648438,168.75999450683594,168.75999450683594,1658,,,,,2023-05-25 11:28:00-04:00
77,168.7449951171875,168.7449951171875,168.63999938964844,168.63999938964844,168.63999938964844,551,,,,,2023-05-25 11:29:00-04:00
78,168.55999755859375,168.57000732421875,168.55999755859375,168.57000732421875,168.57000732421875,294,,,,,2023-05-25 11:30:00-04:00
79,168.52000427246094,168.52000427246094,168.41000366210938,168.41000366210938,168.41000366210938,542,,,,,2023-05-25 11:31:00-04:00
80,168.4149932861328,168.42999267578125,168.4149932861328,168.42999267578125,168.42999267578125,233,,,,,2023-05-25 11:32:00-04:00
81,168.4149932861328,168.4149932861328,168.32000732421875,168.32000732421875,168.32000732421875,1404,,,,,2023-05-25 11:33:00-04:00
82,168.42999267578125,168.5,168.375,168.4600067138672,168.4600067138672,686,,,,,2023-05-25 11:35:00-04:00
83,168.52499389648438,168.52499389648438,168.52499389648438,168.52499389648438,168.52499389648438,130,,,,,2023-05-25 11:37:00-04:00
84,168.52000427246094,168.53500366210938,168.52000427246094,168.53500366210938,168.53500366210938,830,,,,,2023-05-25 11:38:00-04:00
85,168.4199981689453,168.4199981689453,168.4199981689453,168.4199981689453,168.4199981689453,114,,,,,2023-05-25 11:40:00-04:00
86,168.36000061035156,168.47999572753906,168.36000061035156,168.4250030517578,168.4250030517578,1174,,,,,2023-05-25 11:41:00-04:00
87,168.4250030517578,168.42999267578125,168.4250030517578,168.42999267578125,168.42999267578125,207,,,,,2023-05-25 11:42:00-04:00
88,168.39500427246094,168.39500427246094,168.38999938964844,168.38999938964844,168.38999938964844,320,,,,,2023-05-25 11:44:00-04:00
89,168.38999938964844,168.38999938964844,168.38999938964844,168.38999938964844,168.38999938964844,328,,,,,2023-05-25 11:45:00-04:00
90,168.3800048828125,168.3800048828125,168.3800048828125,168.3800048828125,168.3800048828125,113,,,,,2023-05-25 11:47:00-04:00
91,168.4600067138672,168.4600067138672,168.4600067138672,168.4600067138672,168.4600067138672,284,,,,,2023-05-25 11:48:00-04:00
92,168.47999572753906,168.5399932861328,168.47999572753906,168.52499389648438,168.52499389648438,1248,,,,,2023-05-25 11:49:00-04:00
93,168.61500549316406,168.63999938964844,168.61000061035156,168.63999938964844,168.63999938964844,652,,,,,2023-05-25 11:50:00-04:00
94,168.64999389648438,168.72999572753906,168.63999938964844,168.72999572753906,168.72999572753906,948,,,,,2023-05-25 11:51:00-04:00
95,168.81500244140625,168.81500244140625,168.81500244140625,168.81500244140625,168.81500244140625,391,,,,,2023-05-25 11:53:00-04:00
96,168.8300018310547,168.8300018310547,168.73370361328125,168.73370361328125,168.73370361328125,997,,,,,2023-05-25 11:54:00-04:00
97,168.75,168.75,168.75,168.75,168.75,149,,,,,2023-05-25 11:56:00-04:00
98,168.8699951171875,168.89500427246094,168.8699951171875,168.88999938964844,168.88999938964844,964,,,,,2023-05-25 11:57:00-04:00
99,168.83999633789062,169.03500366210938,168.83999633789062,168.97999572753906,168.97999572753906,2085,,,,,2023-05-25 11:58:00-04:00
100,169.00999450683594,169.07000732421875,168.9199981689453,169.0,169.0,1997,,,,,2023-05-25 11:59:00-04:00
101,169.05999755859375,169.14999389648438,169.05999755859375,169.1300048828125,169.1300048828125,1135,,,,,2023-05-25 12:00:00-04:00
102,169.02000427246094,169.02000427246094,169.02000427246094,169.02000427246094,169.02000427246094,718,,,,,2023-05-25 12:01:00-04:00
103,169.32000732421875,169.32000732421875,169.32000732421875,169.32000732421875,169.32000732421875,216,,,,,2023-05-25 12:04:00-04:00
104,169.47000122070312,169.47000122070312,169.47000122070312,169.47000122070312,169.47000122070312,392,,,,,2023-05-25 12:05:00-04:00
105,169.375,169.375,169.3699951171875,169.3699951171875,169.3699951171875,527,,,,,2023-05-25 12:09:00-04:00
106,169.29629516601562,169.67999267578125,169.29629516601562,169.52000427246094,169.52000427246094,4778,,,,,2023-05-25 12:10:00-04:00
107,169.50999450683594,169.5800018310547,169.44009399414062,169.44009399414062,169.44009399414062,805,,,,,2023-05-25 12:11:00-04:00
108,169.52999877929688,169.52999877929688,169.38009643554688,169.52999877929688,169.52999877929688,527,,,,,2023-05-25 12:12:00-04:00
109,169.5500030517578,169.67999267578125,169.5500030517578,169.57009887695312,169.57009887695312,761,,,,,2023-05-25 12:13:00-04:00
110,169.63499450683594,169.63499450683594,169.46009826660156,169.46009826660156,169.46009826660156,307,,,,,2023-05-25 12:14:00-04:00
111,169.39010620117188,169.39010620117188,169.39010620117188,169.39010620117188,169.39010620117188,266,,,,,2023-05-25 12:17:00-04:00
112,169.39010620117188,169.39010620117188,169.39010620117188,169.39010620117188,169.39010620117188,346,,,,,2023-05-25 12:18:00-04:00
113,169.7899932861328,169.82000732421875,169.74009704589844,169.74009704589844,169.74009704589844,833,,,,,2023-05-25 12:19:00-04:00
114,169.74000549316406,169.7725067138672,169.64999389648438,169.66000366210938,169.66000366210938,2081,,,,,2023-05-25 12:20:00-04:00
115,169.5800018310547,169.5800018310547,169.49009704589844,169.49009704589844,169.49009704589844,801,,,,,2023-05-25 12:21:00-04:00
116,169.6300048828125,169.66000366210938,169.6300048828125,169.64999389648438,169.64999389648438,756,,,,,2023-05-25 12:23:00-04:00
117,169.69000244140625,169.69000244140625,169.49000549316406,169.49000549316406,169.49000549316406,1529,,,,,2023-05-25 12:24:00-04:00
118,169.49000549316406,169.49000549316406,169.47999572753906,169.47999572753906,169.47999572753906,1282,,,,,2023-05-25 12:25:00-04:00
119,169.49000549316406,169.58999633789062,169.49000549316406,169.58999633789062,169.58999633789062,861,,,,,2023-05-25 12:28:00-04:00
120,169.67999267578125,169.67999267578125,169.50999450683594,169.6300048828125,169.6300048828125,1821,,,,,2023-05-25 12:30:00-04:00
121,169.6750030517578,169.6750030517578,169.6750030517578,169.6750030517578,169.6750030517578,168,,,,,2023-05-25 12:32:00-04:00
122,169.72109985351562,169.72109985351562,169.67999267578125,169.67999267578125,169.67999267578125,246,,,,,2023-05-25 12:33:00-04:00
