Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,170.25,170.25,169.47000122070312,169.47000122070312,169.47000122070312,3985,2023-05-24 09:30:00-04:00,,,,,,
1,169.10000610351562,169.10000610351562,169.10000610351562,169.10000610351562,169.10000610351562,0,,,,,,,2023-05-30 09:30:00-04:00
2,169.19000244140625,169.19000244140625,169.19000244140625,169.19000244140625,169.19000244140625,113,,,,,,,2023-05-30 09:33:00-04:00
3,170.9499969482422,170.9499969482422,170.3520050048828,170.35240173339844,170.35240173339844,630,,,,,,,2023-05-30 09:34:00-04:00
4,169.8699951171875,169.8699951171875,169.8699951171875,169.8699951171875,169.8699951171875,1265,,,,,,,2023-05-30 09:35:00-04:00
5,169.19000244140625,169.19000244140625,169.19000244140625,169.19000244140625,169.19000244140625,187,,,,,,,2023-05-30 09:39:00-04:00
6,169.14500427246094,169.3699951171875,169.00999450683594,169.00999450683594,169.00999450683594,2408,,,,,,,2023-05-30 09:40:00-04:00
7,169.19000244140625,169.19000244140625,168.51499938964844,168.860107421875,168.860107421875,3125,,,,,,,2023-05-30 09:41:00-04:00
8,168.91000366210938,168.92999267578125,168.5850067138672,168.5850067138672,168.5850067138672,728,,,,,,,2023-05-30 09:44:00-04:00
9,168.77000427246094,168.77000427246094,168.64999389648438,168.64999389648438,168.64999389648438,1447,,,,,,,2023-05-30 09:45:00-04:00
10,169.0399932861328,169.3300018310547,169.0399932861328,169.09500122070312,169.09500122070312,1144,,,,,,,2023-05-30 09:46:00-04:00
11,169.55999755859375,169.55999755859375,169.47999572753906,169.47999572753906,169.47999572753906,424,,,,,,,2023-05-30 09:48:00-04:00
12,169.6199951171875,169.90499877929688,169.6199951171875,169.90499877929688,169.90499877929688,1175,,,,,,,2023-05-30 09:50:00-04:00
13,169.85000610351562,169.85000610351562,169.85000610351562,169.85000610351562,169.85000610351562,272,,,,,,,2023-05-30 09:51:00-04:00
14,169.9250030517578,169.9250030517578,169.9250030517578,169.9250030517578,169.9250030517578,235,,,,,,,2023-05-30 09:52:00-04:00
15,170.2050018310547,170.2050018310547,170.2050018310547,170.2050018310547,170.2050018310547,622,,,,,,,2023-05-30 09:53:00-04:00
16,170.5399932861328,170.5399932861328,170.11000061035156,170.11000061035156,170.11000061035156,627,,,,,,,2023-05-30 09:54:00-04:00
17,170.13999938964844,170.13999938964844,170.13999938964844,170.13999938964844,170.13999938964844,289,,,,,,,2023-05-30 09:56:00-04:00
18,170.00999450683594,170.00999450683594,170.00999450683594,170.00999450683594,170.00999450683594,283,,,,,,,2023-05-30 09:58:00-04:00
19,170.00999450683594,170.07000732421875,170.00999450683594,170.07000732421875,170.07000732421875,308,,,,,,,2023-05-30 09:59:00-04:00
20,169.72999572753906,169.72999572753906,169.72999572753906,169.72999572753906,169.72999572753906,175,,,,,,,2023-05-30 10:01:00-04:00
21,169.74000549316406,169.80999755859375,169.7100067138672,169.7100067138672,169.7100067138672,1372,,,,,,,2023-05-30 10:02:00-04:00
22,169.69000244140625,169.8300018310547,169.67999267578125,169.8300018310547,169.8300018310547,1783,,,,,,,2023-05-30 10:03:00-04:00
23,169.89500427246094,169.89500427246094,169.75999450683594,169.75999450683594,169.75999450683594,651,,,,,,,2023-05-30 10:04:00-04:00
24,169.75999450683594,169.9199981689453,169.63999938964844,169.9199981689453,169.9199981689453,983,,,,,,,2023-05-30 10:05:00-04:00
25,169.94000244140625,170.0,169.94000244140625,169.99000549316406,169.99000549316406,1468,,,,,,,2023-05-30 10:07:00-04:00
26,169.88999938964844,170.0449981689453,169.88999938964844,169.97999572753906,169.97999572753906,1160,,,,,,,2023-05-30 10:08:00-04:00
27,169.97000122070312,170.33999633789062,169.97000122070312,170.03500366210938,170.03500366210938,2810,,,,,,,2023-05-30 10:10:00-04:00
28,170.03500366210938,170.03500366210938,170.03500366210938,170.03500366210938,170.03500366210938,280,,,,,,,2023-05-30 10:11:00-04:00
29,169.9499969482422,170.14999389648438,169.9499969482422,170.14999389648438,170.14999389648438,669,,,,,,,2023-05-30 10:12:00-04:00
30,170.3300018310547,170.3300018310547,170.3300018310547,170.3300018310547,170.3300018310547,978,,,,,,,2023-05-30 10:13:00-04:00
31,170.30999755859375,170.3699951171875,170.30999755859375,170.3699951171875,170.3699951171875,227,,,,,,,2023-05-30 10:14:00-04:00
32,170.41000366210938,170.41000366210938,170.41000366210938,170.41000366210938,170.41000366210938,861,,,,,,,2023-05-30 10:15:00-04:00
