Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,47.400001525878906,47.400001525878906,47.20000076293945,47.25,47.25,130140,2023-05-23 09:30:00-04:00,
1,47.400001525878906,47.400001525878906,47.20000076293945,47.25,47.25,130140,,2023-05-23 09:30:00-04:00
2,47.26499938964844,47.54999923706055,47.2599983215332,47.5,47.5,48129,,2023-05-23 09:31:00-04:00
3,47.5,47.849998474121094,47.5,47.75,47.75,42188,,2023-05-23 09:32:00-04:00
4,47.75,47.93000030517578,47.685001373291016,47.900001525878906,47.900001525878906,27048,,2023-05-23 09:33:00-04:00
5,47.91999816894531,48.03850173950195,47.84000015258789,47.84000015258789,47.84000015258789,37905,,2023-05-23 09:34:00-04:00
6,47.81999969482422,47.84000015258789,47.680999755859375,47.680999755859375,47.680999755859375,24053,,2023-05-23 09:35:00-04:00
7,47.709999084472656,47.75,47.650001525878906,47.75,47.75,38531,,2023-05-23 09:36:00-04:00
8,47.720001220703125,47.7400016784668,47.61000061035156,47.6327018737793,47.6327018737793,33088,,2023-05-23 09:37:00-04:00
9,47.650001525878906,47.86899948120117,47.650001525878906,47.86899948120117,47.86899948120117,31851,,2023-05-23 09:38:00-04:00
10,47.880001068115234,47.900001525878906,47.790000915527344,47.79990005493164,47.79990005493164,21171,,2023-05-23 09:39:00-04:00
11,47.779998779296875,47.880001068115234,47.72999954223633,47.810001373291016,47.810001373291016,22542,,2023-05-23 09:40:00-04:00
12,47.790000915527344,47.790000915527344,47.63999938964844,47.650001525878906,47.650001525878906,16546,,2023-05-23 09:41:00-04:00
13,47.63999938964844,47.650001525878906,47.529998779296875,47.61000061035156,47.61000061035156,30188,,2023-05-23 09:42:00-04:00
14,47.61000061035156,47.630001068115234,47.514801025390625,47.514801025390625,47.514801025390625,11189,,2023-05-23 09:43:00-04:00
15,47.50450134277344,47.540000915527344,47.470001220703125,47.470001220703125,47.470001220703125,33557,,2023-05-23 09:44:00-04:00
16,47.470001220703125,47.60100173950195,47.46049880981445,47.60029983520508,47.60029983520508,11228,,2023-05-23 09:45:00-04:00
17,47.56999969482422,47.68000030517578,47.540000915527344,47.63859939575195,47.63859939575195,17622,,2023-05-23 09:46:00-04:00
