Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,27.700000762939453,27.700000762939453,27.6299991607666,27.670000076293945,27.670000076293945,0,2023-05-24 09:00:00+02:00,,,,
1,27.299999237060547,27.299999237060547,27.18000030517578,27.190000534057617,27.190000534057617,0,,,,,2023-05-25 09:00:00+02:00
2,27.18000030517578,27.18000030517578,27.149999618530273,27.149999618530273,27.149999618530273,1694,,,,,2023-05-25 09:01:00+02:00
3,27.110000610351562,27.110000610351562,27.09000015258789,27.110000610351562,27.110000610351562,3247,,,,,2023-05-25 09:02:00+02:00
4,27.100000381469727,27.110000610351562,27.06999969482422,27.06999969482422,27.06999969482422,1286,,,,,2023-05-25 09:03:00+02:00
5,27.079999923706055,27.09000015258789,27.079999923706055,27.09000015258789,27.09000015258789,626,,,,,2023-05-25 09:04:00+02:00
6,27.09000015258789,27.100000381469727,27.059999465942383,27.06999969482422,27.06999969482422,1683,,,,,2023-05-25 09:05:00+02:00
7,27.049999237060547,27.059999465942383,27.049999237060547,27.059999465942383,27.059999465942383,1051,,,,,2023-05-25 09:06:00+02:00
8,27.06999969482422,27.110000610351562,27.06999969482422,27.110000610351562,27.110000610351562,1497,,,,,2023-05-25 09:07:00+02:00
9,27.079999923706055,27.079999923706055,27.06999969482422,27.06999969482422,27.06999969482422,513,,,,,2023-05-25 09:08:00+02:00
10,27.09000015258789,27.1200008392334,27.079999923706055,27.1200008392334,27.1200008392334,454,,,,,2023-05-25 09:10:00+02:00
11,27.15999984741211,27.15999984741211,27.1200008392334,27.1200008392334,27.1200008392334,594,,,,,2023-05-25 09:12:00+02:00
12,27.079999923706055,27.09000015258789,27.079999923706055,27.09000015258789,27.09000015258789,665,,,,,2023-05-25 09:13:00+02:00
13,27.079999923706055,27.079999923706055,27.079999923706055,27.079999923706055,27.079999923706055,4,,,,,2023-05-25 09:14:00+02:00
14,27.06999969482422,27.100000381469727,27.06999969482422,27.100000381469727,27.100000381469727,1598,,,,,2023-05-25 09:15:00+02:00
15,27.1200008392334,27.1200008392334,27.110000610351562,27.110000610351562,27.110000610351562,1029,,,,,2023-05-25 09:17:00+02:00
