Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,27.700000762939453,27.700000762939453,27.6299991607666,27.670000076293945,27.670000076293945,0,2023-05-24 09:00:00+02:00,,,,,
1,27.360000610351562,27.399999618530273,27.299999237060547,27.389999389648438,27.389999389648438,0,,,,,,2023-05-26 09:00:00+02:00
2,27.43000030517578,27.450000762939453,27.43000030517578,27.43000030517578,27.43000030517578,1695,,,,,,2023-05-26 09:02:00+02:00
3,27.420000076293945,27.420000076293945,27.40999984741211,27.40999984741211,27.40999984741211,764,,,,,,2023-05-26 09:03:00+02:00
4,27.389999389648438,27.389999389648438,27.3700008392334,27.3700008392334,27.3700008392334,951,,,,,,2023-05-26 09:04:00+02:00
5,27.389999389648438,27.389999389648438,27.389999389648438,27.389999389648438,27.389999389648438,460,,,,,,2023-05-26 09:05:00+02:00
6,27.40999984741211,27.43000030517578,27.399999618530273,27.40999984741211,27.40999984741211,1831,,,,,,2023-05-26 09:06:00+02:00
7,27.399999618530273,27.459999084472656,27.399999618530273,27.440000534057617,27.440000534057617,2093,,,,,,2023-05-26 09:07:00+02:00
8,27.40999984741211,27.40999984741211,27.40999984741211,27.40999984741211,27.40999984741211,250,,,,,,2023-05-26 09:08:00+02:00
9,27.40999984741211,27.420000076293945,27.399999618530273,27.399999618530273,27.399999618530273,997,,,,,,2023-05-26 09:10:00+02:00
10,27.389999389648438,27.389999389648438,27.389999389648438,27.389999389648438,27.389999389648438,10,,,,,,2023-05-26 09:11:00+02:00
11,27.399999618530273,27.40999984741211,27.399999618530273,27.40999984741211,27.40999984741211,800,,,,,,2023-05-26 09:12:00+02:00
12,27.40999984741211,27.40999984741211,27.399999618530273,27.399999618530273,27.399999618530273,743,,,,,,2023-05-26 09:13:00+02:00
13,27.399999618530273,27.399999618530273,27.3799991607666,27.3799991607666,27.3799991607666,7,,,,,,2023-05-26 09:14:00+02:00
14,27.3799991607666,27.389999389648438,27.3799991607666,27.389999389648438,27.389999389648438,211,,,,,,2023-05-26 09:15:00+02:00
