Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,27.700000762939453,27.700000762939453,27.6299991607666,27.670000076293945,27.670000076293945,0,2023-05-24 09:00:00+02:00,,,,,,,
1,27.600000381469727,27.600000381469727,27.5,27.5,27.5,0,,,,,,,,2023-05-30 09:00:00+02:00
2,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,226,,,,,,,,2023-05-30 09:01:00+02:00
3,27.510000228881836,27.510000228881836,27.489999771118164,27.5,27.5,2151,,,,,,,,2023-05-30 09:02:00+02:00
4,27.479999542236328,27.479999542236328,27.459999084472656,27.459999084472656,27.459999084472656,1007,,,,,,,,2023-05-30 09:03:00+02:00
5,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,104,,,,,,,,2023-05-30 09:04:00+02:00
6,27.420000076293945,27.450000762939453,27.420000076293945,27.450000762939453,27.450000762939453,771,,,,,,,,2023-05-30 09:05:00+02:00
7,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,500,,,,,,,,2023-05-30 09:06:00+02:00
8,27.520000457763672,27.520000457763672,27.510000228881836,27.510000228881836,27.510000228881836,1755,,,,,,,,2023-05-30 09:08:00+02:00
9,27.520000457763672,27.530000686645508,27.520000457763672,27.530000686645508,27.530000686645508,14,,,,,,,,2023-05-30 09:09:00+02:00
10,27.520000457763672,27.520000457763672,27.489999771118164,27.489999771118164,27.489999771118164,1225,,,,,,,,2023-05-30 09:10:00+02:00
11,27.530000686645508,27.540000915527344,27.520000457763672,27.520000457763672,27.520000457763672,1722,,,,,,,,2023-05-30 09:11:00+02:00
12,27.520000457763672,27.520000457763672,27.5,27.5,27.5,877,,,,,,,,2023-05-30 09:12:00+02:00
13,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,17,,,,,,,,2023-05-30 09:13:00+02:00
14,27.489999771118164,27.5,27.489999771118164,27.5,27.5,303,,,,,,,,2023-05-30 09:15:00+02:00
15,27.520000457763672,27.520000457763672,27.520000457763672,27.520000457763672,27.520000457763672,80,,,,,,,,2023-05-30 09:16:00+02:00
16,27.479999542236328,27.479999542236328,27.479999542236328,27.479999542236328,27.479999542236328,188,,,,,,,,2023-05-30 09:17:00+02:00
17,27.489999771118164,27.489999771118164,27.479999542236328,27.479999542236328,27.479999542236328,413,,,,,,,,2023-05-30 09:18:00+02:00
18,27.459999084472656,27.469999313354492,27.459999084472656,27.469999313354492,27.469999313354492,1765,,,,,,,,2023-05-30 09:19:00+02:00
19,27.469999313354492,27.469999313354492,27.469999313354492,27.469999313354492,27.469999313354492,250,,,,,,,,2023-05-30 09:20:00+02:00
20,27.459999084472656,27.459999084472656,27.450000762939453,27.450000762939453,27.450000762939453,680,,,,,,,,2023-05-30 09:21:00+02:00
21,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,237,,,,,,,,2023-05-30 09:22:00+02:00
22,27.479999542236328,27.489999771118164,27.479999542236328,27.479999542236328,27.479999542236328,1073,,,,,,,,2023-05-30 09:23:00+02:00
23,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,250,,,,,,,,2023-05-30 09:24:00+02:00
24,27.5,27.5,27.489999771118164,27.489999771118164,27.489999771118164,389,,,,,,,,2023-05-30 09:25:00+02:00
25,27.5,27.5,27.5,27.5,27.5,195,,,,,,,,2023-05-30 09:27:00+02:00
26,27.510000228881836,27.530000686645508,27.510000228881836,27.530000686645508,27.530000686645508,1109,,,,,,,,2023-05-30 09:28:00+02:00
27,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,396,,,,,,,,2023-05-30 09:29:00+02:00
28,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,200,,,,,,,,2023-05-30 09:30:00+02:00
29,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,4,,,,,,,,2023-05-30 09:32:00+02:00
30,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,102,,,,,,,,2023-05-30 09:33:00+02:00
31,27.59000015258789,27.600000381469727,27.579999923706055,27.579999923706055,27.579999923706055,2966,,,,,,,,2023-05-30 09:36:00+02:00
32,27.579999923706055,27.59000015258789,27.579999923706055,27.59000015258789,27.59000015258789,55,,,,,,,,2023-05-30 09:37:00+02:00
33,27.59000015258789,27.59000015258789,27.56999969482422,27.579999923706055,27.579999923706055,1824,,,,,,,,2023-05-30 09:42:00+02:00
34,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,70,,,,,,,,2023-05-30 09:43:00+02:00
35,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,250,,,,,,,,2023-05-30 09:45:00+02:00
36,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,154,,,,,,,,2023-05-30 09:46:00+02:00
37,27.559999465942383,27.559999465942383,27.549999237060547,27.549999237060547,27.549999237060547,837,,,,,,,,2023-05-30 09:47:00+02:00
38,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,436,,,,,,,,2023-05-30 09:49:00+02:00
39,27.59000015258789,27.59000015258789,27.579999923706055,27.579999923706055,27.579999923706055,1241,,,,,,,,2023-05-30 09:50:00+02:00
40,27.559999465942383,27.559999465942383,27.549999237060547,27.549999237060547,27.549999237060547,841,,,,,,,,2023-05-30 09:52:00+02:00
41,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,8,,,,,,,,2023-05-30 09:53:00+02:00
42,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,4,,,,,,,,2023-05-30 09:54:00+02:00
43,27.5,27.5,27.5,27.5,27.5,1720,,,,,,,,2023-05-30 09:55:00+02:00
44,27.510000228881836,27.520000457763672,27.510000228881836,27.520000457763672,27.520000457763672,366,,,,,,,,2023-05-30 09:57:00+02:00
45,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,51,,,,,,,,2023-05-30 09:59:00+02:00
46,27.549999237060547,27.559999465942383,27.549999237060547,27.559999465942383,27.559999465942383,412,,,,,,,,2023-05-30 10:00:00+02:00
47,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,247,,,,,,,,2023-05-30 10:01:00+02:00
48,27.559999465942383,27.56999969482422,27.559999465942383,27.56999969482422,27.56999969482422,186,,,,,,,,2023-05-30 10:02:00+02:00
49,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,311,,,,,,,,2023-05-30 10:04:00+02:00
50,27.59000015258789,27.600000381469727,27.59000015258789,27.600000381469727,27.600000381469727,300,,,,,,,,2023-05-30 10:06:00+02:00
51,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,18,,,,,,,,2023-05-30 10:07:00+02:00
52,27.579999923706055,27.59000015258789,27.579999923706055,27.59000015258789,27.59000015258789,322,,,,,,,,2023-05-30 10:08:00+02:00
53,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,250,,,,,,,,2023-05-30 10:09:00+02:00
54,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,130,,,,,,,,2023-05-30 10:10:00+02:00
55,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,444,,,,,,,,2023-05-30 10:13:00+02:00
56,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,109,,,,,,,,2023-05-30 10:14:00+02:00
57,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,276,,,,,,,,2023-05-30 10:15:00+02:00
58,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,279,,,,,,,,2023-05-30 10:19:00+02:00
59,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,628,,,,,,,,2023-05-30 10:20:00+02:00
60,27.559999465942383,27.56999969482422,27.559999465942383,27.56999969482422,27.56999969482422,815,,,,,,,,2023-05-30 10:22:00+02:00
61,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,95,,,,,,,,2023-05-30 10:23:00+02:00
62,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,100,,,,,,,,2023-05-30 10:25:00+02:00
63,27.559999465942383,27.559999465942383,27.549999237060547,27.549999237060547,27.549999237060547,946,,,,,,,,2023-05-30 10:26:00+02:00
64,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,255,,,,,,,,2023-05-30 10:29:00+02:00
65,27.520000457763672,27.540000915527344,27.520000457763672,27.540000915527344,27.540000915527344,150,,,,,,,,2023-05-30 10:30:00+02:00
66,27.530000686645508,27.540000915527344,27.530000686645508,27.540000915527344,27.540000915527344,2401,,,,,,,,2023-05-30 10:31:00+02:00
67,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,836,,,,,,,,2023-05-30 10:32:00+02:00
68,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,592,,,,,,,,2023-05-30 10:33:00+02:00
69,27.549999237060547,27.56999969482422,27.549999237060547,27.56999969482422,27.56999969482422,691,,,,,,,,2023-05-30 10:34:00+02:00
70,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,449,,,,,,,,2023-05-30 10:35:00+02:00
71,27.579999923706055,27.579999923706055,27.549999237060547,27.549999237060547,27.549999237060547,2398,,,,,,,,2023-05-30 10:36:00+02:00
72,27.56999969482422,27.579999923706055,27.56999969482422,27.579999923706055,27.579999923706055,694,,,,,,,,2023-05-30 10:37:00+02:00
73,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,27,,,,,,,,2023-05-30 10:38:00+02:00
74,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,250,,,,,,,,2023-05-30 10:39:00+02:00
75,27.56999969482422,27.579999923706055,27.559999465942383,27.579999923706055,27.579999923706055,3122,,,,,,,,2023-05-30 10:40:00+02:00
76,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,27.59000015258789,300,,,,,,,,2023-05-30 10:41:00+02:00
77,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,22,,,,,,,,2023-05-30 10:42:00+02:00
