Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,27.84000015258789,27.8700008392334,27.799999237060547,27.799999237060547,27.799999237060547,0,2023-05-23 09:00:00+02:00,
1,27.84000015258789,27.8700008392334,27.799999237060547,27.799999237060547,27.799999237060547,0,,2023-05-23 09:00:00+02:00
2,27.780000686645508,27.799999237060547,27.780000686645508,27.799999237060547,27.799999237060547,798,,2023-05-23 09:01:00+02:00
3,27.81999969482422,27.81999969482422,27.81999969482422,27.81999969482422,27.81999969482422,1739,,2023-05-23 09:03:00+02:00
4,27.81999969482422,27.81999969482422,27.81999969482422,27.81999969482422,27.81999969482422,280,,2023-05-23 09:04:00+02:00
5,27.780000686645508,27.780000686645508,27.770000457763672,27.780000686645508,27.780000686645508,743,,2023-05-23 09:05:00+02:00
6,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,3533,,2023-05-23 09:06:00+02:00
7,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,1380,,2023-05-23 09:09:00+02:00
8,27.829999923706055,27.829999923706055,27.829999923706055,27.829999923706055,27.829999923706055,250,,2023-05-23 09:10:00+02:00
9,27.850000381469727,27.860000610351562,27.850000381469727,27.850000381469727,27.850000381469727,4912,,2023-05-23 09:11:00+02:00
10,27.850000381469727,27.860000610351562,27.850000381469727,27.860000610351562,27.860000610351562,1155,,2023-05-23 09:12:00+02:00
11,27.8799991607666,27.940000534057617,27.8799991607666,27.93000030517578,27.93000030517578,11597,,2023-05-23 09:13:00+02:00
12,27.93000030517578,27.93000030517578,27.899999618530273,27.899999618530273,27.899999618530273,2202,,2023-05-23 09:14:00+02:00
13,27.889999389648438,27.889999389648438,27.8799991607666,27.8799991607666,27.8799991607666,1511,,2023-05-23 09:15:00+02:00
14,27.8700008392334,27.8700008392334,27.8700008392334,27.8700008392334,27.8700008392334,354,,2023-05-23 09:16:00+02:00
15,27.860000610351562,27.8799991607666,27.850000381469727,27.850000381469727,27.850000381469727,2266,,2023-05-23 09:17:00+02:00
16,27.81999969482422,27.850000381469727,27.81999969482422,27.850000381469727,27.850000381469727,851,,2023-05-23 09:18:00+02:00
17,27.8700008392334,27.899999618530273,27.8700008392334,27.899999618530273,27.899999618530273,1600,,2023-05-23 09:20:00+02:00
18,27.899999618530273,27.90999984741211,27.899999618530273,27.90999984741211,27.90999984741211,113,,2023-05-23 09:21:00+02:00
19,27.90999984741211,27.90999984741211,27.8700008392334,27.8700008392334,27.8700008392334,4432,,2023-05-23 09:22:00+02:00
20,27.8799991607666,27.889999389648438,27.8799991607666,27.889999389648438,27.889999389648438,819,,2023-05-23 09:23:00+02:00
21,27.889999389648438,27.899999618530273,27.8799991607666,27.8799991607666,27.8799991607666,1012,,2023-05-23 09:24:00+02:00
22,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,15,,2023-05-23 09:25:00+02:00
23,27.8799991607666,27.889999389648438,27.8799991607666,27.889999389648438,27.889999389648438,33,,2023-05-23 09:26:00+02:00
24,27.8799991607666,27.889999389648438,27.860000610351562,27.8700008392334,27.8700008392334,3395,,2023-05-23 09:27:00+02:00
25,27.850000381469727,27.850000381469727,27.829999923706055,27.829999923706055,27.829999923706055,716,,2023-05-23 09:29:00+02:00
26,27.829999923706055,27.829999923706055,27.829999923706055,27.829999923706055,27.829999923706055,374,,2023-05-23 09:30:00+02:00
27,27.799999237060547,27.799999237060547,27.780000686645508,27.780000686645508,27.780000686645508,186,,2023-05-23 09:31:00+02:00
28,27.790000915527344,27.84000015258789,27.790000915527344,27.84000015258789,27.84000015258789,804,,2023-05-23 09:32:00+02:00
29,27.81999969482422,27.81999969482422,27.81999969482422,27.81999969482422,27.81999969482422,211,,2023-05-23 09:33:00+02:00
30,27.829999923706055,27.829999923706055,27.829999923706055,27.829999923706055,27.829999923706055,112,,2023-05-23 09:34:00+02:00
31,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,198,,2023-05-23 09:35:00+02:00
