Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,1396.550048828125,1396.550048828125,1396.550048828125,1396.550048828125,1396.550048828125,0,2023-05-23 09:30:00-04:00,
1,1396.550048828125,1396.550048828125,1396.550048828125,1396.550048828125,1396.550048828125,0,,2023-05-23 09:30:00-04:00
2,1395.8599853515625,1395.8599853515625,1395.8599853515625,1395.8599853515625,1395.8599853515625,117,,2023-05-23 09:41:00-04:00
3,1400.0,1400.0,1400.0,1400.0,1400.0,1016,,2023-05-23 09:43:00-04:00
4,1403.0999755859375,1403.0999755859375,1403.0999755859375,1403.0999755859375,1403.0999755859375,384,,2023-05-23 09:46:00-04:00
5,1403.739990234375,1403.739990234375,1403.739990234375,1403.739990234375,1403.739990234375,431,,2023-05-23 09:51:00-04:00
6,1411.60986328125,1411.60986328125,1409.3800048828125,1409.3800048828125,1409.3800048828125,519,,2023-05-23 09:54:00-04:00
7,1404.5849609375,1405.8599853515625,1404.550048828125,1405.8599853515625,1405.8599853515625,1450,,2023-05-23 09:56:00-04:00
8,1407.81005859375,1407.81005859375,1407.739990234375,1407.739990234375,1407.739990234375,364,,2023-05-23 09:57:00-04:00
9,1404.4300537109375,1404.4300537109375,1404.4300537109375,1404.4300537109375,1404.4300537109375,165,,2023-05-23 09:58:00-04:00
10,1405.5050048828125,1405.5050048828125,1401.2099609375,1403.8499755859375,1403.8499755859375,606,,2023-05-23 10:00:00-04:00
11,1402.094970703125,1405.31005859375,1400.0009765625,1405.31005859375,1405.31005859375,1142,,2023-05-23 10:07:00-04:00
12,1403.7099609375,1403.7099609375,1403.7099609375,1403.7099609375,1403.7099609375,131,,2023-05-23 10:11:00-04:00
13,1400.469970703125,1400.469970703125,1400.0999755859375,1400.0999755859375,1400.0999755859375,1029,,2023-05-23 10:12:00-04:00
14,1393.4100341796875,1397.5400390625,1393.4100341796875,1397.5400390625,1397.5400390625,543,,2023-05-23 10:17:00-04:00
15,1398.8299560546875,1398.8299560546875,1398.8199462890625,1398.8199462890625,1398.8199462890625,1132,,2023-05-23 10:18:00-04:00
16,1397.4749755859375,1397.4749755859375,1397.4749755859375,1397.4749755859375,1397.4749755859375,239,,2023-05-23 10:24:00-04:00
17,1400.0150146484375,1400.0150146484375,1400.0150146484375,1400.0150146484375,1400.0150146484375,103,,2023-05-23 10:27:00-04:00
18,1396.3199462890625,1396.3199462890625,1396.3199462890625,1396.3199462890625,1396.3199462890625,165,,2023-05-23 10:28:00-04:00
19,1396.6800537109375,1396.6800537109375,1393.4549560546875,1393.4549560546875,1393.4549560546875,518,,2023-05-23 10:29:00-04:00
20,1395.9150390625,1395.9150390625,1395.9150390625,1395.9150390625,1395.9150390625,140,,2023-05-23 10:30:00-04:00
21,1392.75,1392.75,1392.75,1392.75,1392.75,212,,2023-05-23 10:33:00-04:00
