Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,1325.800048828125,1325.800048828125,1310.0,1310.0,1310.0,6699,2023-05-24 09:30:00-04:00,,,,
1,1324.9200439453125,1324.9200439453125,1324.9200439453125,1324.9200439453125,1324.9200439453125,2288,,,,,2023-05-25 09:30:00-04:00
2,1319.324951171875,1319.324951171875,1315.5,1315.5,1315.5,494,,,,,2023-05-25 09:53:00-04:00
3,1322.0,1324.10498046875,1322.0,1324.10498046875,1324.10498046875,266,,,,,2023-05-25 09:54:00-04:00
4,1324.344970703125,1325.8599853515625,1324.344970703125,1325.8599853515625,1325.8599853515625,247,,,,,2023-05-25 09:55:00-04:00
5,1325.8599853515625,1325.8599853515625,1324.5799560546875,1324.5799560546875,1324.5799560546875,378,,,,,2023-05-25 09:56:00-04:00
6,1324.7049560546875,1324.9549560546875,1324.7049560546875,1324.9549560546875,1324.9549560546875,519,,,,,2023-05-25 09:57:00-04:00
7,1325.4749755859375,1325.4749755859375,1318.7099609375,1319.9749755859375,1319.9749755859375,2151,,,,,2023-05-25 09:58:00-04:00
8,1320.0550537109375,1320.0550537109375,1318.5400390625,1319.18994140625,1319.18994140625,570,,,,,2023-05-25 09:59:00-04:00
9,1315.5550537109375,1320.0,1315.5550537109375,1320.0,1320.0,388,,,,,2023-05-25 10:00:00-04:00
10,1314.2349853515625,1321.3050537109375,1314.2349853515625,1321.3050537109375,1321.3050537109375,529,,,,,2023-05-25 10:01:00-04:00
11,1320.0,1321.199951171875,1320.0,1321.199951171875,1321.199951171875,851,,,,,2023-05-25 10:02:00-04:00
12,1324.33544921875,1324.33544921875,1321.2049560546875,1321.31005859375,1321.31005859375,483,,,,,2023-05-25 10:03:00-04:00
13,1320.0,1320.0,1318.47998046875,1318.47998046875,1318.47998046875,202,,,,,2023-05-25 10:04:00-04:00
14,1317.75,1324.472412109375,1317.75,1324.472412109375,1324.472412109375,566,,,,,2023-05-25 10:05:00-04:00
15,1322.125,1322.125,1322.125,1322.125,1322.125,306,,,,,2023-05-25 10:06:00-04:00
16,1318.9000244140625,1318.9000244140625,1318.9000244140625,1318.9000244140625,1318.9000244140625,131,,,,,2023-05-25 10:07:00-04:00
17,1319.68505859375,1321.199951171875,1319.68505859375,1321.199951171875,1321.199951171875,442,,,,,2023-05-25 10:08:00-04:00
18,1320.0,1323.3499755859375,1320.0,1323.3499755859375,1323.3499755859375,404,,,,,2023-05-25 10:10:00-04:00
19,1318.2099609375,1318.2099609375,1318.2099609375,1318.2099609375,1318.2099609375,229,,,,,2023-05-25 10:11:00-04:00
20,1321.06005859375,1321.06005859375,1321.06005859375,1321.06005859375,1321.06005859375,295,,,,,2023-05-25 10:12:00-04:00
21,1320.0,1320.0,1320.0,1320.0,1320.0,713,,,,,2023-05-25 10:13:00-04:00
22,1319.1400146484375,1319.1400146484375,1319.1400146484375,1319.1400146484375,1319.1400146484375,240,,,,,2023-05-25 10:14:00-04:00
23,1316.739990234375,1316.739990234375,1315.4599609375,1315.4599609375,1315.4599609375,664,,,,,2023-05-25 10:17:00-04:00
24,1310.6500244140625,1310.6500244140625,1310.6500244140625,1310.6500244140625,1310.6500244140625,190,,,,,2023-05-25 10:20:00-04:00
25,1310.0400390625,1316.1400146484375,1310.0400390625,1316.1400146484375,1316.1400146484375,1345,,,,,2023-05-25 10:24:00-04:00
26,1313.1300048828125,1313.1300048828125,1313.1300048828125,1313.1300048828125,1313.1300048828125,341,,,,,2023-05-25 10:27:00-04:00
27,1317.93994140625,1317.93994140625,1317.93994140625,1317.93994140625,1317.93994140625,267,,,,,2023-05-25 10:29:00-04:00
28,1316.9300537109375,1320.43505859375,1316.9300537109375,1320.43505859375,1320.43505859375,547,,,,,2023-05-25 10:30:00-04:00
29,1317.0,1317.0,1316.6500244140625,1316.6500244140625,1316.6500244140625,806,,,,,2023-05-25 10:34:00-04:00
30,1314.0400390625,1314.0400390625,1314.0400390625,1314.0400390625,1314.0400390625,121,,,,,2023-05-25 10:37:00-04:00
31,1314.0400390625,1314.0400390625,1314.0400390625,1314.0400390625,1314.0400390625,223,,,,,2023-05-25 10:40:00-04:00
32,1314.0400390625,1314.0400390625,1314.0400390625,1314.0400390625,1314.0400390625,347,,,,,2023-05-25 10:43:00-04:00
33,1318.27001953125,1319.97998046875,1318.27001953125,1319.97998046875,1319.97998046875,897,,,,,2023-05-25 10:47:00-04:00
34,1315.0400390625,1315.0400390625,1315.0400390625,1315.0400390625,1315.0400390625,162,,,,,2023-05-25 10:50:00-04:00
35,1314.7550048828125,1314.7550048828125,1314.7550048828125,1314.7550048828125,1314.7550048828125,106,,,,,2023-05-25 10:53:00-04:00
36,1314.0999755859375,1314.0999755859375,1314.0999755859375,1314.0999755859375,1314.0999755859375,159,,,,,2023-05-25 10:57:00-04:00
