Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,1325.800048828125,1325.800048828125,1310.0,1310.0,1310.0,6699,2023-05-24 09:30:00-04:00,,,,,
1,1327.22998046875,1327.22998046875,1327.22998046875,1327.22998046875,1327.22998046875,0,,,,,,2023-05-26 09:30:00-04:00
2,1341.1700439453125,1343.469970703125,1341.1300048828125,1342.469970703125,1342.469970703125,2253,,,,,,2023-05-26 09:46:00-04:00
3,1337.280029296875,1337.280029296875,1335.93994140625,1335.93994140625,1335.93994140625,1086,,,,,,2023-05-26 09:49:00-04:00
4,1332.5899658203125,1332.5899658203125,1332.199951171875,1332.199951171875,1332.199951171875,461,,,,,,2023-05-26 09:58:00-04:00
5,1329.739990234375,1334.409912109375,1329.739990234375,1332.050048828125,1332.050048828125,1385,,,,,,2023-05-26 09:59:00-04:00
6,1329.31005859375,1334.510009765625,1329.31005859375,1330.3900146484375,1330.3900146484375,714,,,,,,2023-05-26 10:03:00-04:00
7,1334.594970703125,1334.594970703125,1334.594970703125,1334.594970703125,1334.594970703125,165,,,,,,2023-05-26 10:08:00-04:00
8,1339.369873046875,1339.369873046875,1332.949951171875,1339.094970703125,1339.094970703125,697,,,,,,2023-05-26 10:09:00-04:00
9,1332.574951171875,1332.574951171875,1330.1400146484375,1330.1400146484375,1330.1400146484375,267,,,,,,2023-05-26 10:11:00-04:00
10,1334.0050048828125,1334.0050048828125,1334.0050048828125,1334.0050048828125,1334.0050048828125,155,,,,,,2023-05-26 10:12:00-04:00
11,1337.43994140625,1337.43994140625,1337.43994140625,1337.43994140625,1337.43994140625,1926,,,,,,2023-05-26 10:13:00-04:00
12,1336.9599609375,1337.77001953125,1336.9599609375,1337.77001953125,1337.77001953125,1101,,,,,,2023-05-26 10:30:00-04:00
13,1335.4100341796875,1338.7750244140625,1335.4100341796875,1338.7750244140625,1338.7750244140625,498,,,,,,2023-05-26 10:34:00-04:00
14,1340.819580078125,1340.819580078125,1340.819580078125,1340.819580078125,1340.819580078125,855,,,,,,2023-05-26 10:37:00-04:00
15,1346.260009765625,1346.260009765625,1346.260009765625,1346.260009765625,1346.260009765625,1503,,,,,,2023-05-26 10:48:00-04:00
16,1340.739990234375,1340.739990234375,1340.739990234375,1340.739990234375,1340.739990234375,826,,,,,,2023-05-26 11:04:00-04:00
17,1338.7900390625,1338.7900390625,1338.7900390625,1338.7900390625,1338.7900390625,300,,,,,,2023-05-26 11:16:00-04:00
