Open,High,Low,Close,Adj Close,Volume
1380.97998046875,1383.550048828125,1380.97998046875,1383.550048828125,1383.550048828125,1574
1381.739990234375,1381.739990234375,1381.739990234375,1381.739990234375,1381.739990234375,286
1378.18994140625,1378.18994140625,1372.97998046875,1372.97998046875,1372.97998046875,1487
1370.030029296875,1370.030029296875,1370.030029296875,1370.030029296875,1370.030029296875,801
1376.77001953125,1376.77001953125,1376.77001953125,1376.77001953125,1376.77001953125,370
1377.6199951171875,1377.6199951171875,1377.6199951171875,1377.6199951171875,1377.6199951171875,485
1376.22998046875,1376.22998046875,1374.3199462890625,1374.3199462890625,1374.3199462890625,335
1372.93994140625,1374.3800048828125,1372.93994140625,1374.3800048828125,1374.3800048828125,247
1373.31005859375,1373.52001953125,1373.1099853515625,1373.1099853515625,1373.1099853515625,755
1374.25,1374.25,1374.25,1374.25,1374.25,202
1376.1199951171875,1376.1199951171875,1374.31005859375,1374.31005859375,1374.31005859375,2009
1379.3599853515625,1379.8699951171875,1379.3399658203125,1379.8699951171875,1379.8699951171875,1955
1379.3499755859375,1379.3499755859375,1379.3499755859375,1379.3499755859375,1379.3499755859375,337
1385.199951171875,1385.199951171875,1384.3299560546875,1385.1800537109375,1385.1800537109375,797
1382.3800048828125,1382.3800048828125,1382.3800048828125,1382.3800048828125,1382.3800048828125,105
1384.530029296875,1384.530029296875,1384.530029296875,1384.530029296875,1384.530029296875,246
1380.780029296875,1380.780029296875,1377.5699462890625,1377.5699462890625,1377.5699462890625,1065
1377.60498046875,1377.60498046875,1377.60498046875,1377.60498046875,1377.60498046875,523
1377.8900146484375,1377.8900146484375,1377.469970703125,1377.469970703125,1377.469970703125,521
1374.14501953125,1374.14501953125,1374.14501953125,1374.14501953125,1374.14501953125,508
1371.7000732421875,1371.7000732421875,1371.7000732421875,1371.7000732421875,1371.7000732421875,425
1371.760009765625,1375.4449462890625,1371.760009765625,1375.4449462890625,1375.4449462890625,471
1371.760009765625,1372.760009765625,1371.760009765625,1372.760009765625,1372.760009765625,929
1374.43994140625,1374.43994140625,1374.43994140625,1374.43994140625,1374.43994140625,101
1369.300048828125,1369.300048828125,1369.300048828125,1369.300048828125,1369.300048828125,137
1374.2249755859375,1375.280029296875,1374.2249755859375,1375.280029296875,1375.280029296875,568
1377.1099853515625,1377.1099853515625,1377.1099853515625,1377.1099853515625,1377.1099853515625,1169
1373.6400146484375,1373.6400146484375,1373.6400146484375,1373.6400146484375,1373.6400146484375,1193
1374.989990234375,1374.989990234375,1374.989990234375,1374.989990234375,1374.989990234375,728
1378.030029296875,1378.030029296875,1378.030029296875,1378.030029296875,1378.030029296875,253
1380.739990234375,1380.739990234375,1380.739990234375,1380.739990234375,1380.739990234375,285
1378.6300048828125,1378.64501953125,1378.6300048828125,1378.64501953125,1378.64501953125,804
1380.260009765625,1380.260009765625,1380.260009765625,1380.260009765625,1380.260009765625,120
1383.0250244140625,1383.0250244140625,1383.0250244140625,1383.0250244140625,1383.0250244140625,873
1381.9749755859375,1381.9749755859375,1381.9749755859375,1381.9749755859375,1381.9749755859375,350
1382.93994140625,1382.93994140625,1382.93994140625,1382.93994140625,1382.93994140625,270
1382.135009765625,1382.135009765625,1382.135009765625,1382.135009765625,1382.135009765625,461
1381.18994140625,1381.18994140625,1380.5799560546875,1380.5799560546875,1380.5799560546875,1295
1379.449951171875,1379.449951171875,1379.449951171875,1379.449951171875,1379.449951171875,398
1383.5,1383.5,1383.5,1383.5,1383.5,796
1376.97998046875,1377.9200439453125,1376.97998046875,1377.9200439453125,1377.9200439453125,734
1376.2900390625,1376.2900390625,1376.2900390625,1376.2900390625,1376.2900390625,685
1376.530029296875,1376.530029296875,1376.530029296875,1376.530029296875,1376.530029296875,151
1376.4649658203125,1376.4649658203125,1376.4649658203125,1376.4649658203125,1376.4649658203125,591
1377.9100341796875,1377.9100341796875,1377.9100341796875,1377.9100341796875,1377.9100341796875,941
1378.469970703125,1378.510009765625,1378.469970703125,1378.510009765625,1378.510009765625,701
1378.0699462890625,1378.0699462890625,1378.0699462890625,1378.0699462890625,1378.0699462890625,228
1378.260009765625,1378.260009765625,1378.260009765625,1378.260009765625,1378.260009765625,426
1378.5250244140625,1378.5250244140625,1378.5250244140625,1378.5250244140625,1378.5250244140625,199
1378.31005859375,1378.31005859375,1378.31005859375,1378.31005859375,1378.31005859375,113
1378.0799560546875,1378.0799560546875,1378.0799560546875,1378.0799560546875,1378.0799560546875,1030
1378.969970703125,1378.969970703125,1378.969970703125,1378.969970703125,1378.969970703125,156
1379.8800048828125,1380.6400146484375,1379.8800048828125,1380.47998046875,1380.47998046875,1456
1383.449951171875,1389.550048828125,1383.449951171875,1389.550048828125,1389.550048828125,1729
1386.56005859375,1386.56005859375,1385.4200439453125,1385.4549560546875,1385.4549560546875,1675
1385.6500244140625,1386.43994140625,1385.4449462890625,1385.5400390625,1385.5400390625,1334
1386.6700439453125,1386.6700439453125,1386.6700439453125,1386.6700439453125,1386.6700439453125,416
1384.8900146484375,1386.4749755859375,1384.2900390625,1386.4749755859375,1386.4749755859375,743
1386.1650390625,1386.1650390625,1386.1650390625,1386.1650390625,1386.1650390625,219
1384.9849853515625,1384.9849853515625,1384.9849853515625,1384.9849853515625,1384.9849853515625,239
1384.4000244140625,1384.719970703125,1383.22998046875,1384.405029296875,1384.405029296875,1887
1384.3900146484375,1384.4200439453125,1384.3900146484375,1384.4200439453125,1384.4200439453125,983
1383.050048828125,1383.050048828125,1383.050048828125,1383.050048828125,1383.050048828125,154
1383.0799560546875,1383.0799560546875,1383.0799560546875,1383.0799560546875,1383.0799560546875,374
1383.0250244140625,1383.0250244140625,1382.0699462890625,1382.0699462890625,1382.0699462890625,563
1382.5999755859375,1382.5999755859375,1381.0400390625,1381.0400390625,1381.0400390625,1112
1381.655029296875,1382.3800048828125,1381.655029296875,1382.3800048828125,1382.3800048828125,540
1380.0,1380.0,1379.6600341796875,1379.6600341796875,1379.6600341796875,713
1380.3699951171875,1381.8599853515625,1380.3699951171875,1381.8599853515625,1381.8599853515625,1902
1380.8599853515625,1381.89501953125,1380.5799560546875,1381.89501953125,1381.89501953125,1322
1382.9300537109375,1383.3599853515625,1382.9300537109375,1383.3599853515625,1383.3599853515625,815
1382.844970703125,1386.280029296875,1381.5899658203125,1386.260009765625,1386.260009765625,8934
