Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,133.5,133.5,133.0500030517578,133.25,133.25,0,2023-05-24 09:00:00+02:00,,,,,
1,133.4499969482422,133.5,133.35000610351562,133.35000610351562,133.35000610351562,0,,,,,,2023-05-26 09:00:00+02:00
2,133.35000610351562,133.5,133.35000610351562,133.5,133.5,166,,,,,,2023-05-26 09:01:00+02:00
3,133.89999389648438,133.89999389648438,133.85000610351562,133.85000610351562,133.85000610351562,98,,,,,,2023-05-26 09:03:00+02:00
4,133.8000030517578,133.8000030517578,133.8000030517578,133.8000030517578,133.8000030517578,141,,,,,,2023-05-26 09:04:00+02:00
5,133.8000030517578,133.8000030517578,133.8000030517578,133.8000030517578,133.8000030517578,1,,,,,,2023-05-26 09:05:00+02:00
6,133.75,133.75,133.6999969482422,133.6999969482422,133.6999969482422,263,,,,,,2023-05-26 09:06:00+02:00
7,133.75,133.75,133.75,133.75,133.75,14,,,,,,2023-05-26 09:07:00+02:00
8,133.8000030517578,133.85000610351562,133.8000030517578,133.85000610351562,133.85000610351562,191,,,,,,2023-05-26 09:08:00+02:00
9,133.9499969482422,133.9499969482422,133.85000610351562,133.85000610351562,133.85000610351562,334,,,,,,2023-05-26 09:10:00+02:00
10,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,228,,,,,,2023-05-26 09:11:00+02:00
11,133.8000030517578,133.8000030517578,133.8000030517578,133.8000030517578,133.8000030517578,5,,,,,,2023-05-26 09:12:00+02:00
12,133.8000030517578,133.85000610351562,133.8000030517578,133.85000610351562,133.85000610351562,112,,,,,,2023-05-26 09:13:00+02:00
13,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,4,,,,,,2023-05-26 09:15:00+02:00
14,133.9499969482422,133.9499969482422,133.89999389648438,133.89999389648438,133.89999389648438,242,,,,,,2023-05-26 09:16:00+02:00
15,133.89999389648438,133.9499969482422,133.89999389648438,133.9499969482422,133.9499969482422,58,,,,,,2023-05-26 09:17:00+02:00
16,134.0,134.0500030517578,134.0,134.0500030517578,134.0500030517578,1127,,,,,,2023-05-26 09:18:00+02:00
17,134.0500030517578,134.0500030517578,134.0,134.0,134.0,293,,,,,,2023-05-26 09:19:00+02:00
18,133.9499969482422,134.0,133.9499969482422,134.0,134.0,419,,,,,,2023-05-26 09:20:00+02:00
19,134.0,134.0,133.89999389648438,133.89999389648438,133.89999389648438,357,,,,,,2023-05-26 09:21:00+02:00
20,133.85000610351562,133.9499969482422,133.85000610351562,133.89999389648438,133.89999389648438,113,,,,,,2023-05-26 09:22:00+02:00
21,133.89999389648438,133.89999389648438,133.89999389648438,133.89999389648438,133.89999389648438,50,,,,,,2023-05-26 09:23:00+02:00
