Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,133.5,133.5,133.0500030517578,133.25,133.25,0,2023-05-24 09:00:00+02:00,,,,,,,
1,134.4499969482422,134.4499969482422,134.1999969482422,134.1999969482422,134.1999969482422,0,,,,,,,,2023-05-30 09:00:00+02:00
2,134.14999389648438,134.14999389648438,133.9499969482422,134.0,134.0,494,,,,,,,,2023-05-30 09:01:00+02:00
3,133.9499969482422,134.0,133.75,133.75,133.75,406,,,,,,,,2023-05-30 09:02:00+02:00
4,133.64999389648438,133.75,133.5500030517578,133.75,133.75,969,,,,,,,,2023-05-30 09:03:00+02:00
5,133.5500030517578,133.5500030517578,133.4499969482422,133.5,133.5,1418,,,,,,,,2023-05-30 09:04:00+02:00
6,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,12,,,,,,,,2023-05-30 09:06:00+02:00
7,133.9499969482422,134.0,133.9499969482422,134.0,134.0,14,,,,,,,,2023-05-30 09:07:00+02:00
8,134.0,134.0,134.0,134.0,134.0,127,,,,,,,,2023-05-30 09:10:00+02:00
9,133.9499969482422,133.9499969482422,133.9499969482422,133.9499969482422,133.9499969482422,223,,,,,,,,2023-05-30 09:11:00+02:00
10,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,17,,,,,,,,2023-05-30 09:12:00+02:00
11,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,133.85000610351562,1,,,,,,,,2023-05-30 09:15:00+02:00
12,133.89999389648438,133.9499969482422,133.89999389648438,133.9499969482422,133.9499969482422,65,,,,,,,,2023-05-30 09:16:00+02:00
13,133.89999389648438,133.9499969482422,133.89999389648438,133.9499969482422,133.9499969482422,370,,,,,,,,2023-05-30 09:17:00+02:00
14,133.9499969482422,133.9499969482422,133.89999389648438,133.89999389648438,133.89999389648438,254,,,,,,,,2023-05-30 09:18:00+02:00
15,133.85000610351562,133.89999389648438,133.85000610351562,133.89999389648438,133.89999389648438,140,,,,,,,,2023-05-30 09:19:00+02:00
16,133.75,133.75,133.75,133.75,133.75,17,,,,,,,,2023-05-30 09:20:00+02:00
17,133.64999389648438,133.64999389648438,133.64999389648438,133.64999389648438,133.64999389648438,47,,,,,,,,2023-05-30 09:21:00+02:00
18,133.60000610351562,133.60000610351562,133.60000610351562,133.60000610351562,133.60000610351562,50,,,,,,,,2023-05-30 09:22:00+02:00
19,133.64999389648438,133.64999389648438,133.60000610351562,133.60000610351562,133.60000610351562,146,,,,,,,,2023-05-30 09:23:00+02:00
20,133.64999389648438,133.64999389648438,133.64999389648438,133.64999389648438,133.64999389648438,100,,,,,,,,2023-05-30 09:24:00+02:00
21,133.8000030517578,133.8000030517578,133.6999969482422,133.6999969482422,133.6999969482422,26,,,,,,,,2023-05-30 09:25:00+02:00
