Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,133.5,133.5,133.0500030517578,133.25,133.25,0,2023-05-24 09:00:00+02:00,,
1,133.5,133.5,133.0500030517578,133.25,133.25,0,,,2023-05-24 09:00:00+02:00
2,133.14999389648438,133.14999389648438,132.9499969482422,133.0500030517578,133.0500030517578,2707,,,2023-05-24 09:01:00+02:00
3,132.9499969482422,133.0,132.89999389648438,132.9499969482422,132.9499969482422,821,,,2023-05-24 09:02:00+02:00
4,132.89999389648438,132.9499969482422,132.8000030517578,132.8000030517578,132.8000030517578,386,,,2023-05-24 09:03:00+02:00
5,132.75,132.75,132.0500030517578,132.0500030517578,132.0500030517578,2878,,,2023-05-24 09:04:00+02:00
6,132.10000610351562,132.10000610351562,131.8000030517578,131.89999389648438,131.89999389648438,6548,,,2023-05-24 09:05:00+02:00
7,131.9499969482422,131.9499969482422,131.75,131.85000610351562,131.85000610351562,737,,,2023-05-24 09:06:00+02:00
8,131.85000610351562,131.85000610351562,131.5,131.5,131.5,2370,,,2023-05-24 09:07:00+02:00
9,131.39999389648438,131.75,131.3000030517578,131.39999389648438,131.39999389648438,3275,,,2023-05-24 09:08:00+02:00
10,131.4499969482422,131.75,131.4499969482422,131.5,131.5,2922,,,2023-05-24 09:09:00+02:00
11,131.39999389648438,131.9499969482422,131.39999389648438,131.9499969482422,131.9499969482422,2093,,,2023-05-24 09:10:00+02:00
12,131.9499969482422,132.14999389648438,131.9499969482422,132.10000610351562,132.10000610351562,546,,,2023-05-24 09:11:00+02:00
13,132.10000610351562,132.10000610351562,131.9499969482422,132.0500030517578,132.0500030517578,649,,,2023-05-24 09:12:00+02:00
14,132.10000610351562,132.10000610351562,132.0500030517578,132.0500030517578,132.0500030517578,44,,,2023-05-24 09:13:00+02:00
15,132.1999969482422,132.35000610351562,132.1999969482422,132.35000610351562,132.35000610351562,399,,,2023-05-24 09:14:00+02:00
16,132.39999389648438,132.5500030517578,132.35000610351562,132.5500030517578,132.5500030517578,1097,,,2023-05-24 09:15:00+02:00
17,132.60000610351562,132.6999969482422,132.60000610351562,132.6999969482422,132.6999969482422,852,,,2023-05-24 09:16:00+02:00
18,132.75,132.8000030517578,132.75,132.8000030517578,132.8000030517578,219,,,2023-05-24 09:17:00+02:00
19,132.89999389648438,132.89999389648438,132.75,132.75,132.75,889,,,2023-05-24 09:18:00+02:00
20,132.5500030517578,132.6999969482422,132.5500030517578,132.6999969482422,132.6999969482422,185,,,2023-05-24 09:19:00+02:00
21,132.6999969482422,132.6999969482422,132.64999389648438,132.64999389648438,132.64999389648438,7,,,2023-05-24 09:20:00+02:00
22,132.64999389648438,132.64999389648438,132.5,132.5,132.5,669,,,2023-05-24 09:21:00+02:00
23,132.39999389648438,132.5,132.39999389648438,132.5,132.5,341,,,2023-05-24 09:22:00+02:00
24,132.5,132.5,132.4499969482422,132.4499969482422,132.4499969482422,674,,,2023-05-24 09:23:00+02:00
25,132.5500030517578,132.60000610351562,132.5500030517578,132.60000610351562,132.60000610351562,273,,,2023-05-24 09:24:00+02:00
26,132.60000610351562,132.60000610351562,132.5,132.5,132.5,264,,,2023-05-24 09:25:00+02:00
27,132.4499969482422,132.4499969482422,132.4499969482422,132.4499969482422,132.4499969482422,98,,,2023-05-24 09:26:00+02:00
28,132.39999389648438,132.39999389648438,132.35000610351562,132.35000610351562,132.35000610351562,149,,,2023-05-24 09:27:00+02:00
29,132.60000610351562,132.60000610351562,132.60000610351562,132.60000610351562,132.60000610351562,350,,,2023-05-24 09:28:00+02:00
30,132.64999389648438,132.6999969482422,132.64999389648438,132.6999969482422,132.6999969482422,221,,,2023-05-24 09:29:00+02:00
31,132.64999389648438,132.89999389648438,132.64999389648438,132.89999389648438,132.89999389648438,338,,,2023-05-24 09:30:00+02:00
32,132.85000610351562,132.85000610351562,132.75,132.75,132.75,866,,,2023-05-24 09:31:00+02:00
33,132.64999389648438,132.6999969482422,132.60000610351562,132.60000610351562,132.60000610351562,39,,,2023-05-24 09:32:00+02:00
34,132.60000610351562,132.75,132.60000610351562,132.75,132.75,127,,,2023-05-24 09:33:00+02:00
35,132.6999969482422,132.75,132.6999969482422,132.75,132.75,29,,,2023-05-24 09:34:00+02:00
36,132.75,132.75,132.6999969482422,132.6999969482422,132.6999969482422,312,,,2023-05-24 09:35:00+02:00
37,132.89999389648438,132.9499969482422,132.89999389648438,132.9499969482422,132.9499969482422,549,,,2023-05-24 09:36:00+02:00
38,132.89999389648438,132.9499969482422,132.85000610351562,132.89999389648438,132.89999389648438,628,,,2023-05-24 09:37:00+02:00
39,132.89999389648438,133.0,132.89999389648438,133.0,133.0,2851,,,2023-05-24 09:38:00+02:00
