Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,120.4499969482422,120.4499969482422,120.3499984741211,120.3499984741211,120.3499984741211,0,2023-05-23 09:00:00+02:00,
1,120.44999694824219,120.44999694824219,120.3499984741211,120.3499984741211,120.3499984741211,0,,2023-05-23 09:00:00+02:00
2,120.1500015258789,120.30000305175781,120.05000305175781,120.30000305175781,120.30000305175781,812,,2023-05-23 09:01:00+02:00
3,120.1500015258789,120.1500015258789,120.1500015258789,120.1500015258789,120.1500015258789,0,,2023-05-23 09:02:00+02:00
4,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,4138,,2023-05-23 09:04:00+02:00
5,120.1500015258789,120.1500015258789,120.0,120.0,120.0,684,,2023-05-23 09:05:00+02:00
6,120.19999694824219,120.19999694824219,120.1500015258789,120.1500015258789,120.1500015258789,880,,2023-05-23 09:07:00+02:00
7,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,6,,2023-05-23 09:08:00+02:00
8,120.30000305175781,120.3499984741211,120.30000305175781,120.3499984741211,120.3499984741211,250,,2023-05-23 09:09:00+02:00
9,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,173,,2023-05-23 09:10:00+02:00
10,120.19999694824219,120.3499984741211,120.1500015258789,120.3499984741211,120.3499984741211,581,,2023-05-23 09:11:00+02:00
11,120.44999694824219,120.5,120.44999694824219,120.5,120.5,738,,2023-05-23 09:12:00+02:00
12,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,154,,2023-05-23 09:13:00+02:00
13,120.5,120.5,120.5,120.5,120.5,347,,2023-05-23 09:14:00+02:00
14,120.44999694824219,120.44999694824219,120.3499984741211,120.3499984741211,120.3499984741211,325,,2023-05-23 09:15:00+02:00
15,120.44999694824219,120.44999694824219,120.44999694824219,120.44999694824219,120.44999694824219,112,,2023-05-23 09:16:00+02:00
16,120.55000305175781,120.6500015258789,120.55000305175781,120.5999984741211,120.5999984741211,796,,2023-05-23 09:17:00+02:00
17,120.5,120.5,120.5,120.5,120.5,16,,2023-05-23 09:18:00+02:00
18,120.5,120.5,120.5,120.5,120.5,34,,2023-05-23 09:20:00+02:00
19,120.69999694824219,120.69999694824219,120.69999694824219,120.69999694824219,120.69999694824219,10,,2023-05-23 09:21:00+02:00
20,120.5999984741211,120.69999694824219,120.5999984741211,120.6500015258789,120.6500015258789,846,,2023-05-23 09:22:00+02:00
21,120.75,120.75,120.75,120.75,120.75,208,,2023-05-23 09:23:00+02:00
22,120.75,120.75,120.6500015258789,120.6500015258789,120.6500015258789,613,,2023-05-23 09:24:00+02:00
23,120.6500015258789,120.6500015258789,120.6500015258789,120.6500015258789,120.6500015258789,100,,2023-05-23 09:25:00+02:00
24,120.6500015258789,120.6500015258789,120.5999984741211,120.5999984741211,120.5999984741211,799,,2023-05-23 09:28:00+02:00
25,120.5999984741211,120.5999984741211,120.44999694824219,120.5,120.5,729,,2023-05-23 09:29:00+02:00
26,120.4000015258789,120.44999694824219,120.3499984741211,120.3499984741211,120.3499984741211,469,,2023-05-23 09:30:00+02:00
27,120.25,120.25,120.25,120.25,120.25,210,,2023-05-23 09:31:00+02:00
28,120.30000305175781,120.55000305175781,120.30000305175781,120.4000015258789,120.4000015258789,710,,2023-05-23 09:32:00+02:00
29,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,67,,2023-05-23 09:33:00+02:00
30,120.3499984741211,120.4000015258789,120.3499984741211,120.4000015258789,120.4000015258789,63,,2023-05-23 09:34:00+02:00
31,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,85,,2023-05-23 09:35:00+02:00
32,120.44999694824219,120.5,120.44999694824219,120.44999694824219,120.44999694824219,213,,2023-05-23 09:36:00+02:00
33,120.5,120.5,120.4000015258789,120.4000015258789,120.4000015258789,325,,2023-05-23 09:37:00+02:00
34,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,131,,2023-05-23 09:38:00+02:00
35,120.3499984741211,120.3499984741211,120.30000305175781,120.30000305175781,120.30000305175781,43,,2023-05-23 09:39:00+02:00
36,120.44999694824219,120.44999694824219,120.44999694824219,120.44999694824219,120.44999694824219,18,,2023-05-23 09:40:00+02:00
37,120.5,120.5,120.5,120.5,120.5,47,,2023-05-23 09:41:00+02:00
38,120.55000305175781,120.55000305175781,120.5,120.5,120.5,35,,2023-05-23 09:42:00+02:00
39,120.5,120.55000305175781,120.5,120.55000305175781,120.55000305175781,935,,2023-05-23 09:44:00+02:00
40,120.5,120.5,120.44999694824219,120.44999694824219,120.44999694824219,232,,2023-05-23 09:45:00+02:00
41,120.44999694824219,120.44999694824219,120.44999694824219,120.44999694824219,120.44999694824219,70,,2023-05-23 09:46:00+02:00
42,120.4000015258789,120.4000015258789,120.3499984741211,120.4000015258789,120.4000015258789,213,,2023-05-23 09:47:00+02:00
43,120.4000015258789,120.5,120.4000015258789,120.5,120.5,350,,2023-05-23 09:49:00+02:00
44,120.5,120.5,120.44999694824219,120.44999694824219,120.44999694824219,73,,2023-05-23 09:50:00+02:00
45,120.55000305175781,120.6500015258789,120.55000305175781,120.6500015258789,120.6500015258789,156,,2023-05-23 09:51:00+02:00
46,120.5999984741211,120.6500015258789,120.44999694824219,120.44999694824219,120.44999694824219,521,,2023-05-23 09:52:00+02:00
47,120.6500015258789,120.6500015258789,120.6500015258789,120.6500015258789,120.6500015258789,59,,2023-05-23 09:54:00+02:00
48,120.6500015258789,120.6500015258789,120.5999984741211,120.5999984741211,120.5999984741211,297,,2023-05-23 09:56:00+02:00
49,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,240,,2023-05-23 09:57:00+02:00
