Open,High,Low,Close,Adj Close,Volume
115.0,115.0,114.6500015258789,114.9000015258789,114.9000015258789,0
114.80000305175781,114.80000305175781,114.80000305175781,114.80000305175781,114.80000305175781,166
114.5999984741211,114.5999984741211,114.5,114.5,114.5,342
114.44999694824219,114.44999694824219,114.30000305175781,114.3499984741211,114.3499984741211,302
114.30000305175781,114.30000305175781,114.0,114.0,114.0,749
114.0,114.0,114.0,114.0,114.0,264
113.94999694824219,113.94999694824219,113.94999694824219,113.94999694824219,113.94999694824219,8
113.9000015258789,113.9000015258789,113.6500015258789,113.80000305175781,113.80000305175781,752
113.8499984741211,114.0,113.8499984741211,114.0,114.0,488
113.9000015258789,113.9000015258789,113.75,113.75,113.75,539
113.80000305175781,113.80000305175781,113.30000305175781,113.3499984741211,113.3499984741211,1103
113.25,113.25,113.0999984741211,113.0999984741211,113.0999984741211,896
113.0999984741211,113.1500015258789,112.9000015258789,112.9000015258789,112.9000015258789,528
112.8499984741211,112.94999694824219,112.44999694824219,112.8499984741211,112.8499984741211,5583
112.9000015258789,113.0999984741211,112.75,112.75,112.75,3392
112.9000015258789,113.1500015258789,112.8499984741211,113.1500015258789,113.1500015258789,1022
113.0999984741211,113.0999984741211,113.05000305175781,113.0999984741211,113.0999984741211,530
113.0,113.05000305175781,113.0,113.05000305175781,113.05000305175781,128
113.0999984741211,113.44999694824219,113.0999984741211,113.44999694824219,113.44999694824219,1519
113.5,113.5,113.5,113.5,113.5,48
113.5999984741211,113.69999694824219,113.5999984741211,113.5999984741211,113.5999984741211,1093
113.5999984741211,113.69999694824219,113.5999984741211,113.69999694824219,113.69999694824219,1851
113.69999694824219,113.75,113.69999694824219,113.75,113.75,233
113.75,113.9000015258789,113.75,113.75,113.75,1389
113.80000305175781,113.80000305175781,113.75,113.80000305175781,113.80000305175781,713
113.80000305175781,113.80000305175781,113.75,113.75,113.75,126
113.80000305175781,113.80000305175781,113.80000305175781,113.80000305175781,113.80000305175781,46
113.75,113.8499984741211,113.75,113.80000305175781,113.80000305175781,611
113.75,113.75,113.75,113.75,113.75,116
113.8499984741211,114.0,113.8499984741211,113.9000015258789,113.9000015258789,702
113.80000305175781,113.80000305175781,113.80000305175781,113.80000305175781,113.80000305175781,44
114.0,114.05000305175781,114.0,114.05000305175781,114.05000305175781,200
114.0,114.0,113.8499984741211,113.8499984741211,113.8499984741211,531
114.05000305175781,114.05000305175781,114.05000305175781,114.05000305175781,114.05000305175781,59
114.05000305175781,114.05000305175781,113.8499984741211,113.8499984741211,113.8499984741211,190
113.8499984741211,113.8499984741211,113.69999694824219,113.75,113.75,1276
113.75,114.0,113.75,114.0,114.0,770
114.0,114.0,114.0,114.0,114.0,60
113.94999694824219,114.0,113.94999694824219,113.94999694824219,113.94999694824219,69
113.9000015258789,113.9000015258789,113.80000305175781,113.80000305175781,113.80000305175781,134
113.75,113.75,113.75,113.75,113.75,152
113.75,113.8499984741211,113.75,113.8499984741211,113.8499984741211,201
113.80000305175781,113.80000305175781,113.6500015258789,113.6500015258789,113.6500015258789,479
113.75,113.75,113.69999694824219,113.69999694824219,113.69999694824219,168
113.8499984741211,113.8499984741211,113.8499984741211,113.8499984741211,113.8499984741211,70
113.75,113.80000305175781,113.75,113.80000305175781,113.80000305175781,141
113.8499984741211,113.8499984741211,113.6500015258789,113.75,113.75,1957
113.75,113.75,113.69999694824219,113.69999694824219,113.69999694824219,897
113.75,113.8499984741211,113.75,113.80000305175781,113.80000305175781,543
113.8499984741211,113.8499984741211,113.8499984741211,113.8499984741211,113.8499984741211,266
113.9000015258789,113.9000015258789,113.69999694824219,113.69999694824219,113.69999694824219,1911
113.75,113.75,113.6500015258789,113.6500015258789,113.6500015258789,462
113.6500015258789,113.6500015258789,113.44999694824219,113.44999694824219,113.44999694824219,1298
113.5,113.5,113.5,113.5,113.5,105
113.55000305175781,113.5999984741211,113.55000305175781,113.5999984741211,113.5999984741211,497
113.75,113.80000305175781,113.75,113.75,113.75,240
113.80000305175781,113.80000305175781,113.80000305175781,113.80000305175781,113.80000305175781,37
113.8499984741211,113.8499984741211,113.80000305175781,113.80000305175781,113.80000305175781,132
113.80000305175781,113.80000305175781,113.5999984741211,113.6500015258789,113.6500015258789,865
113.6500015258789,113.69999694824219,113.6500015258789,113.69999694824219,113.69999694824219,154
113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,6
113.75,113.75,113.75,113.75,113.75,64
113.75,113.80000305175781,113.6500015258789,113.6500015258789,113.6500015258789,425
113.5999984741211,113.5999984741211,113.5999984741211,113.5999984741211,113.5999984741211,50
113.5999984741211,113.5999984741211,113.5999984741211,113.5999984741211,113.5999984741211,85
113.6500015258789,113.69999694824219,113.5999984741211,113.69999694824219,113.69999694824219,1290
113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,754
113.69999694824219,113.9000015258789,113.69999694824219,113.8499984741211,113.8499984741211,1385
113.80000305175781,113.80000305175781,113.75,113.75,113.75,163
113.80000305175781,113.80000305175781,113.80000305175781,113.80000305175781,113.80000305175781,118
113.80000305175781,113.8499984741211,113.80000305175781,113.8499984741211,113.8499984741211,835
113.80000305175781,113.80000305175781,113.6500015258789,113.6500015258789,113.6500015258789,1845
113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,11
113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,187
113.69999694824219,113.69999694824219,113.5999984741211,113.5999984741211,113.5999984741211,145
113.5999984741211,113.69999694824219,113.5999984741211,113.5999984741211,113.5999984741211,1109
113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,385
113.75,113.75,113.69999694824219,113.69999694824219,113.69999694824219,211
113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,163
113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,49
113.6500015258789,113.6500015258789,113.5999984741211,113.5999984741211,113.5999984741211,213
113.5999984741211,113.6500015258789,113.55000305175781,113.5999984741211,113.5999984741211,718
113.5999984741211,113.5999984741211,113.55000305175781,113.5999984741211,113.5999984741211,791
113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,100
113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,94
113.69999694824219,113.75,113.69999694824219,113.69999694824219,113.69999694824219,504
113.75,113.75,113.75,113.75,113.75,45
113.69999694824219,113.69999694824219,113.6500015258789,113.6500015258789,113.6500015258789,145
113.69999694824219,113.75,113.69999694824219,113.75,113.75,77
113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,14
113.69999694824219,113.69999694824219,113.6500015258789,113.6500015258789,113.6500015258789,88
113.75,113.75,113.75,113.75,113.75,49
113.75,113.75,113.75,113.75,113.75,206
113.75,113.75,113.75,113.75,113.75,42
113.69999694824219,113.69999694824219,113.5999984741211,113.6500015258789,113.6500015258789,679
113.5999984741211,113.5999984741211,113.5999984741211,113.5999984741211,113.5999984741211,9
113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,53
113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,113.69999694824219,299
113.69999694824219,113.80000305175781,113.69999694824219,113.75,113.75,264
113.80000305175781,113.80000305175781,113.75,113.80000305175781,113.80000305175781,143
113.75,113.75,113.75,113.75,113.75,53
113.80000305175781,113.80000305175781,113.69999694824219,113.69999694824219,113.69999694824219,142
113.69999694824219,113.69999694824219,113.6500015258789,113.6500015258789,113.6500015258789,153
113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,87
113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,48
113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,28
113.6500015258789,113.69999694824219,113.6500015258789,113.69999694824219,113.69999694824219,43
113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,133
113.5999984741211,113.6500015258789,113.5999984741211,113.5999984741211,113.5999984741211,346
113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,46
113.5999984741211,113.5999984741211,113.5999984741211,113.5999984741211,113.5999984741211,300
113.55000305175781,113.55000305175781,113.5,113.5,113.5,528
113.5,113.5,113.5,113.5,113.5,68
113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,94
113.5,113.5,113.44999694824219,113.44999694824219,113.44999694824219,260
113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,261
113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,535
113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,62
113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,186
113.4000015258789,113.4000015258789,113.30000305175781,113.30000305175781,113.30000305175781,503
113.25,113.30000305175781,113.25,113.25,113.25,275
113.19999694824219,113.19999694824219,113.19999694824219,113.19999694824219,113.19999694824219,1
113.25,113.25,113.25,113.25,113.25,301
113.25,113.25,113.25,113.25,113.25,10
113.30000305175781,113.30000305175781,113.25,113.25,113.25,1481
113.19999694824219,113.19999694824219,113.1500015258789,113.1500015258789,113.1500015258789,483
113.25,113.25,113.25,113.25,113.25,100
113.25,113.4000015258789,113.25,113.4000015258789,113.4000015258789,2337
113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,78
113.5,113.5,113.5,113.5,113.5,400
113.5,113.5,113.5,113.5,113.5,125
113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,6
113.4000015258789,113.4000015258789,113.3499984741211,113.3499984741211,113.3499984741211,302
113.3499984741211,113.4000015258789,113.3499984741211,113.4000015258789,113.4000015258789,56
113.5,113.5,113.5,113.5,113.5,6
113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,37
113.5,113.5,113.5,113.5,113.5,16
113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,113.44999694824219,184
113.5,113.5,113.5,113.5,113.5,25
113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,145
113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,20
113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,44
113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,6
113.30000305175781,113.4000015258789,113.25,113.25,113.25,2356
113.30000305175781,113.30000305175781,113.25,113.25,113.25,156
113.30000305175781,113.3499984741211,113.30000305175781,113.3499984741211,113.3499984741211,426
113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,169
113.3499984741211,113.3499984741211,113.3499984741211,113.3499984741211,113.3499984741211,6
113.3499984741211,113.3499984741211,113.3499984741211,113.3499984741211,113.3499984741211,0
