Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,235.0,235.5399932861328,235.0,235.2899932861328,235.2899932861328,8310,2023-05-23 09:30:00-04:00,,
1,236.3800048828125,236.3800048828125,236.0,236.0,236.0,6054,,,2023-05-24 09:30:00-04:00
2,236.0,236.0,235.72999572753906,235.99000549316406,235.99000549316406,3397,,,2023-05-24 09:31:00-04:00
3,235.74000549316406,235.74000549316406,235.74000549316406,235.74000549316406,235.74000549316406,179,,,2023-05-24 09:32:00-04:00
4,236.00999450683594,236.00999450683594,235.44000244140625,235.44000244140625,235.44000244140625,1775,,,2023-05-24 09:33:00-04:00
5,235.42999267578125,235.42999267578125,235.42999267578125,235.42999267578125,235.42999267578125,112,,,2023-05-24 09:34:00-04:00
6,235.33999633789062,235.33999633789062,235.10000610351562,235.3300018310547,235.3300018310547,1661,,,2023-05-24 09:35:00-04:00
7,235.47000122070312,235.49000549316406,235.47000122070312,235.49000549316406,235.49000549316406,745,,,2023-05-24 09:36:00-04:00
8,235.50250244140625,235.66000366210938,235.50250244140625,235.66000366210938,235.66000366210938,576,,,2023-05-24 09:37:00-04:00
9,235.86500549316406,235.86500549316406,235.44000244140625,235.44000244140625,235.44000244140625,2674,,,2023-05-24 09:38:00-04:00
10,235.52999877929688,235.7100067138672,235.4600067138672,235.49249267578125,235.49249267578125,1683,,,2023-05-24 09:39:00-04:00
11,235.61500549316406,235.61500549316406,235.60470581054688,235.60470581054688,235.60470581054688,628,,,2023-05-24 09:40:00-04:00
12,235.6199951171875,235.6199951171875,235.6199951171875,235.6199951171875,235.6199951171875,261,,,2023-05-24 09:41:00-04:00
13,235.5449981689453,235.57000732421875,235.52000427246094,235.57000732421875,235.57000732421875,1465,,,2023-05-24 09:42:00-04:00
14,235.4600067138672,235.4600067138672,235.22999572753906,235.22999572753906,235.22999572753906,1600,,,2023-05-24 09:43:00-04:00
15,235.0500030517578,235.25999450683594,235.0399932861328,235.2449951171875,235.2449951171875,2283,,,2023-05-24 09:44:00-04:00
16,235.36000061035156,235.6999969482422,235.36000061035156,235.6999969482422,235.6999969482422,3005,,,2023-05-24 09:45:00-04:00
17,235.47000122070312,235.47000122070312,235.47000122070312,235.47000122070312,235.47000122070312,643,,,2023-05-24 09:46:00-04:00
18,235.7949981689453,235.7949981689453,235.7949981689453,235.7949981689453,235.7949981689453,163,,,2023-05-24 09:47:00-04:00
19,235.7949981689453,235.7949981689453,235.55099487304688,235.55099487304688,235.55099487304688,4383,,,2023-05-24 09:48:00-04:00
20,235.71499633789062,235.71499633789062,235.71499633789062,235.71499633789062,235.71499633789062,618,,,2023-05-24 09:49:00-04:00
21,235.8800048828125,235.9499969482422,235.8300018310547,235.8300018310547,235.8300018310547,1784,,,2023-05-24 09:50:00-04:00
22,235.75999450683594,235.8300018310547,235.67999267578125,235.77999877929688,235.77999877929688,3983,,,2023-05-24 09:51:00-04:00
23,235.74249267578125,235.77999877929688,235.74249267578125,235.77999877929688,235.77999877929688,825,,,2023-05-24 09:52:00-04:00
24,235.66000366210938,235.66000366210938,235.60000610351562,235.61500549316406,235.61500549316406,1415,,,2023-05-24 09:53:00-04:00
25,235.58999633789062,235.58999633789062,235.5,235.5399932861328,235.5399932861328,1039,,,2023-05-24 09:54:00-04:00
26,235.68040466308594,235.68040466308594,235.68040466308594,235.68040466308594,235.68040466308594,512,,,2023-05-24 09:55:00-04:00
27,235.60499572753906,235.60499572753906,235.60499572753906,235.60499572753906,235.60499572753906,404,,,2023-05-24 09:56:00-04:00
28,235.5,235.5,235.5,235.5,235.5,428,,,2023-05-24 09:57:00-04:00
29,235.57000732421875,235.6699981689453,235.57000732421875,235.61500549316406,235.61500549316406,2720,,,2023-05-24 09:58:00-04:00
30,235.6699981689453,235.6699981689453,235.50999450683594,235.50999450683594,235.50999450683594,3151,,,2023-05-24 09:59:00-04:00
31,235.58999633789062,235.80499267578125,235.58999633789062,235.80499267578125,235.80499267578125,2722,,,2023-05-24 10:00:00-04:00
32,235.71499633789062,235.71499633789062,235.71499633789062,235.71499633789062,235.71499633789062,265,,,2023-05-24 10:01:00-04:00
33,235.6750030517578,235.6750030517578,235.6699981689453,235.6699981689453,235.6699981689453,500,,,2023-05-24 10:02:00-04:00
34,235.77999877929688,235.7899932861328,235.77999877929688,235.7899932861328,235.7899932861328,953,,,2023-05-24 10:03:00-04:00
35,235.8350067138672,235.8350067138672,235.8350067138672,235.8350067138672,235.8350067138672,543,,,2023-05-24 10:04:00-04:00
36,235.82000732421875,235.95249938964844,235.81500244140625,235.85499572753906,235.85499572753906,2465,,,2023-05-24 10:05:00-04:00
37,235.83999633789062,235.8699951171875,235.83999633789062,235.8699951171875,235.8699951171875,884,,,2023-05-24 10:06:00-04:00
38,235.86000061035156,235.8699951171875,235.77000427246094,235.8300018310547,235.8300018310547,2580,,,2023-05-24 10:07:00-04:00
39,235.8249969482422,235.83999633789062,235.72999572753906,235.77999877929688,235.77999877929688,6959,,,2023-05-24 10:08:00-04:00
40,235.7550048828125,235.82000732421875,235.6699981689453,235.6699981689453,235.6699981689453,1673,,,2023-05-24 10:09:00-04:00
41,235.5800018310547,235.5800018310547,235.44000244140625,235.5,235.5,827,,,2023-05-24 10:10:00-04:00
42,235.3350067138672,235.3350067138672,235.3300018310547,235.3300018310547,235.3300018310547,662,,,2023-05-24 10:11:00-04:00
43,235.34500122070312,235.34500122070312,235.34500122070312,235.34500122070312,235.34500122070312,561,,,2023-05-24 10:12:00-04:00
44,235.34500122070312,235.34500122070312,235.34500122070312,235.34500122070312,235.34500122070312,142,,,2023-05-24 10:14:00-04:00
45,235.27999877929688,235.27999877929688,235.2100067138672,235.2100067138672,235.2100067138672,1444,,,2023-05-24 10:15:00-04:00
46,235.19000244140625,235.27999877929688,235.19000244140625,235.27999877929688,235.27999877929688,1595,,,2023-05-24 10:16:00-04:00
47,235.2449951171875,235.3300018310547,235.23500061035156,235.3300018310547,235.3300018310547,1067,,,2023-05-24 10:17:00-04:00
48,235.25,235.25,235.22999572753906,235.22999572753906,235.22999572753906,1207,,,2023-05-24 10:18:00-04:00
49,235.2449951171875,235.2449951171875,235.1300048828125,235.1300048828125,235.1300048828125,1589,,,2023-05-24 10:19:00-04:00
50,235.10000610351562,235.22000122070312,235.10000610351562,235.2100067138672,235.2100067138672,1318,,,2023-05-24 10:20:00-04:00
51,235.0399932861328,235.0800018310547,234.88999938964844,234.98500061035156,234.98500061035156,2927,,,2023-05-24 10:21:00-04:00
52,235.01499938964844,235.13999938964844,235.01499938964844,235.13999938964844,235.13999938964844,3435,,,2023-05-24 10:22:00-04:00
53,235.07000732421875,235.07000732421875,234.8000946044922,234.97999572753906,234.97999572753906,6592,,,2023-05-24 10:23:00-04:00
54,235.00999450683594,235.00999450683594,235.00999450683594,235.00999450683594,235.00999450683594,430,,,2023-05-24 10:24:00-04:00
55,235.00999450683594,235.00999450683594,234.97000122070312,234.97000122070312,234.97000122070312,2185,,,2023-05-24 10:25:00-04:00
56,234.97000122070312,234.97000122070312,234.96499633789062,234.96499633789062,234.96499633789062,443,,,2023-05-24 10:26:00-04:00
57,234.97999572753906,235.13999938964844,234.97500610351562,235.13999938964844,235.13999938964844,1726,,,2023-05-24 10:27:00-04:00
58,235.14999389648438,235.14999389648438,235.14999389648438,235.14999389648438,235.14999389648438,220,,,2023-05-24 10:28:00-04:00
59,235.1699981689453,235.22000122070312,235.1699981689453,235.2100067138672,235.2100067138672,1210,,,2023-05-24 10:29:00-04:00
60,235.3000030517578,235.3000030517578,235.2899932861328,235.2899932861328,235.2899932861328,773,,,2023-05-24 10:30:00-04:00
61,235.35000610351562,235.5,235.29710388183594,235.4600067138672,235.4600067138672,2342,,,2023-05-24 10:31:00-04:00
62,235.43499755859375,235.43499755859375,235.43499755859375,235.43499755859375,235.43499755859375,214,,,2023-05-24 10:32:00-04:00
63,235.38999938964844,235.44000244140625,235.3000030517578,235.30499267578125,235.30499267578125,3144,,,2023-05-24 10:33:00-04:00
64,235.41000366210938,235.41000366210938,235.41000366210938,235.41000366210938,235.41000366210938,885,,,2023-05-24 10:34:00-04:00
65,235.3699951171875,235.42999267578125,235.3300018310547,235.33999633789062,235.33999633789062,1940,,,2023-05-24 10:36:00-04:00
66,235.3249969482422,235.3249969482422,234.9949951171875,235.00999450683594,235.00999450683594,10501,,,2023-05-24 10:37:00-04:00
67,234.9949951171875,235.22000122070312,234.9949951171875,235.10499572753906,235.10499572753906,4316,,,2023-05-24 10:38:00-04:00
68,235.13999938964844,235.13999938964844,235.0800018310547,235.11000061035156,235.11000061035156,782,,,2023-05-24 10:39:00-04:00
69,235.0,235.07000732421875,234.99000549316406,235.0,235.0,2752,,,2023-05-24 10:40:00-04:00
70,235.0449981689453,235.09500122070312,234.9949951171875,234.9949951171875,234.9949951171875,3917,,,2023-05-24 10:41:00-04:00
71,235.0800018310547,235.0800018310547,234.99000549316406,235.00999450683594,235.00999450683594,1839,,,2023-05-24 10:42:00-04:00
72,235.07000732421875,235.0749969482422,234.96499633789062,234.96499633789062,234.96499633789062,3440,,,2023-05-24 10:43:00-04:00
73,234.96499633789062,235.00999450683594,234.96499633789062,235.00999450683594,235.00999450683594,852,,,2023-05-24 10:44:00-04:00
74,235.0,235.11000061035156,234.99000549316406,235.08999633789062,235.08999633789062,4808,,,2023-05-24 10:45:00-04:00
75,235.0,235.3000030517578,234.97500610351562,235.27999877929688,235.27999877929688,3483,,,2023-05-24 10:46:00-04:00
76,235.25,235.25,235.25,235.25,235.25,467,,,2023-05-24 10:47:00-04:00
77,235.38999938964844,235.38999938964844,235.3699951171875,235.38999938964844,235.38999938964844,1211,,,2023-05-24 10:48:00-04:00
78,235.4499969482422,235.49000549316406,235.3800048828125,235.47999572753906,235.47999572753906,1824,,,2023-05-24 10:49:00-04:00
79,235.4600067138672,235.4600067138672,235.4600067138672,235.4600067138672,235.4600067138672,1221,,,2023-05-24 10:50:00-04:00
80,235.40499877929688,235.40499877929688,235.3699951171875,235.3800048828125,235.3800048828125,695,,,2023-05-24 10:51:00-04:00
81,235.42999267578125,235.42999267578125,235.4199981689453,235.4199981689453,235.4199981689453,742,,,2023-05-24 10:52:00-04:00
82,235.4600067138672,235.4600067138672,235.4550018310547,235.4600067138672,235.4600067138672,1461,,,2023-05-24 10:53:00-04:00
83,235.52499389648438,235.52499389648438,235.3800048828125,235.4250030517578,235.4250030517578,1988,,,2023-05-24 10:54:00-04:00
84,235.4499969482422,235.4499969482422,235.2899932861328,235.2899932861328,235.2899932861328,3732,,,2023-05-24 10:55:00-04:00
85,235.19000244140625,235.19000244140625,235.19000244140625,235.19000244140625,235.19000244140625,604,,,2023-05-24 10:56:00-04:00
86,235.0,235.0,234.9499969482422,234.9499969482422,234.9499969482422,984,,,2023-05-24 10:57:00-04:00
87,234.9499969482422,235.0,234.92999267578125,235.0,235.0,4712,,,2023-05-24 10:58:00-04:00
88,235.02000427246094,235.07000732421875,235.02000427246094,235.07000732421875,235.07000732421875,1411,,,2023-05-24 10:59:00-04:00
89,235.13999938964844,235.3000030517578,235.13999938964844,235.17999267578125,235.17999267578125,3095,,,2023-05-24 11:01:00-04:00
90,235.14999389648438,235.22000122070312,235.13999938964844,235.22000122070312,235.22000122070312,2132,,,2023-05-24 11:03:00-04:00
91,235.27999877929688,235.3000030517578,235.27999877929688,235.3000030517578,235.3000030517578,797,,,2023-05-24 11:04:00-04:00
92,235.2274932861328,235.3300018310547,235.10000610351562,235.10499572753906,235.10499572753906,7271,,,2023-05-24 11:05:00-04:00
93,235.1199951171875,235.1999969482422,235.1199951171875,235.1999969482422,235.1999969482422,1377,,,2023-05-24 11:06:00-04:00
94,235.28070068359375,235.39999389648438,235.00999450683594,235.00999450683594,235.00999450683594,5487,,,2023-05-24 11:08:00-04:00
95,235.0,235.0,235.0,235.0,235.0,507,,,2023-05-24 11:09:00-04:00
96,235.1300048828125,235.13999938964844,235.0,235.02000427246094,235.02000427246094,1454,,,2023-05-24 11:10:00-04:00
97,235.00999450683594,235.07000732421875,235.00999450683594,235.07000732421875,235.07000732421875,945,,,2023-05-24 11:11:00-04:00
98,235.07000732421875,235.07000732421875,235.0,235.0,235.0,1029,,,2023-05-24 11:12:00-04:00
99,235.0,235.0800018310547,234.97999572753906,235.07000732421875,235.07000732421875,2951,,,2023-05-24 11:13:00-04:00
100,235.07000732421875,235.10000610351562,235.07000732421875,235.10000610351562,235.10000610351562,884,,,2023-05-24 11:14:00-04:00
101,235.10000610351562,235.13999938964844,235.10000610351562,235.13999938964844,235.13999938964844,1064,,,2023-05-24 11:15:00-04:00
102,235.18499755859375,235.2899932861328,235.12770080566406,235.2899932861328,235.2899932861328,1694,,,2023-05-24 11:16:00-04:00
103,235.22000122070312,235.22000122070312,235.19000244140625,235.22000122070312,235.22000122070312,1464,,,2023-05-24 11:17:00-04:00
104,235.1699981689453,235.2100067138672,235.16000366210938,235.16000366210938,235.16000366210938,1294,,,2023-05-24 11:19:00-04:00
105,235.1999969482422,235.1999969482422,235.1300048828125,235.13999938964844,235.13999938964844,1453,,,2023-05-24 11:20:00-04:00
106,235.21499633789062,235.22500610351562,234.9600067138672,235.0500030517578,235.0500030517578,9893,,,2023-05-24 11:21:00-04:00
107,235.07000732421875,235.07000732421875,235.07000732421875,235.07000732421875,235.07000732421875,300,,,2023-05-24 11:22:00-04:00
108,235.10000610351562,235.14500427246094,235.10000610351562,235.125,235.125,2058,,,2023-05-24 11:23:00-04:00
109,235.125,235.1699981689453,235.0,235.0500030517578,235.0500030517578,3276,,,2023-05-24 11:24:00-04:00
110,235.0399932861328,235.0399932861328,234.99000549316406,234.99000549316406,234.99000549316406,6216,,,2023-05-24 11:25:00-04:00
111,235.0,235.25,235.0,235.25,235.25,5131,,,2023-05-24 11:26:00-04:00
112,235.35000610351562,235.35000610351562,235.35000610351562,235.35000610351562,235.35000610351562,369,,,2023-05-24 11:27:00-04:00
