Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,65.73999786376953,65.88999938964844,65.66500091552734,65.69999694824219,65.69999694824219,75250,2023-05-24 09:30:00-04:00,,,,
1,64.61000061035156,64.61000061035156,64.31999969482422,64.32499694824219,64.32499694824219,42752,,,,,2023-05-25 09:30:00-04:00
2,64.27999877929688,64.56500244140625,64.2699966430664,64.41000366210938,64.41000366210938,10317,,,,,2023-05-25 09:31:00-04:00
3,64.33999633789062,64.41999816894531,64.30000305175781,64.3499984741211,64.3499984741211,8372,,,,,2023-05-25 09:32:00-04:00
4,64.3499984741211,64.44000244140625,64.30000305175781,64.33999633789062,64.33999633789062,9494,,,,,2023-05-25 09:33:00-04:00
5,64.4000015258789,64.52999877929688,64.36009979248047,64.44000244140625,64.44000244140625,10671,,,,,2023-05-25 09:34:00-04:00
6,64.37999725341797,64.37999725341797,64.2300033569336,64.2699966430664,64.2699966430664,14148,,,,,2023-05-25 09:35:00-04:00
7,64.2300033569336,64.2300033569336,64.02999877929688,64.07499694824219,64.07499694824219,7222,,,,,2023-05-25 09:36:00-04:00
8,64.05000305175781,64.08999633789062,63.95000076293945,63.97999954223633,63.97999954223633,4433,,,,,2023-05-25 09:37:00-04:00
9,63.9900016784668,64.11000061035156,63.9900016784668,64.08000183105469,64.08000183105469,2672,,,,,2023-05-25 09:38:00-04:00
10,64.08999633789062,64.12000274658203,64.01000213623047,64.0999984741211,64.0999984741211,4760,,,,,2023-05-25 09:39:00-04:00
11,64.05999755859375,64.1449966430664,64.02999877929688,64.11000061035156,64.11000061035156,5912,,,,,2023-05-25 09:40:00-04:00
12,64.11000061035156,64.11000061035156,64.05000305175781,64.11000061035156,64.11000061035156,5597,,,,,2023-05-25 09:41:00-04:00
13,64.12000274658203,64.22000122070312,64.12000274658203,64.1500015258789,64.1500015258789,3421,,,,,2023-05-25 09:42:00-04:00
14,64.13999938964844,64.13999938964844,64.05999755859375,64.12000274658203,64.12000274658203,5707,,,,,2023-05-25 09:43:00-04:00
15,64.1500015258789,64.20999908447266,64.0999984741211,64.20999908447266,64.20999908447266,5695,,,,,2023-05-25 09:44:00-04:00
16,64.23999786376953,64.31999969482422,64.2300033569336,64.2699966430664,64.2699966430664,5046,,,,,2023-05-25 09:45:00-04:00
17,64.30000305175781,64.30000305175781,64.12999725341797,64.12999725341797,64.12999725341797,11461,,,,,2023-05-25 09:46:00-04:00
18,64.1500015258789,64.16000366210938,64.0999984741211,64.12999725341797,64.12999725341797,5083,,,,,2023-05-25 09:47:00-04:00
19,64.12999725341797,64.16000366210938,64.01000213623047,64.0199966430664,64.0199966430664,4519,,,,,2023-05-25 09:48:00-04:00
20,64.02999877929688,64.06999969482422,63.849998474121094,63.93000030517578,63.93000030517578,16891,,,,,2023-05-25 09:49:00-04:00
21,63.90999984741211,63.939998626708984,63.88999938964844,63.90999984741211,63.90999984741211,5213,,,,,2023-05-25 09:50:00-04:00
22,63.91999816894531,63.93000030517578,63.86000061035156,63.869998931884766,63.869998931884766,9050,,,,,2023-05-25 09:51:00-04:00
23,63.88999938964844,63.900001525878906,63.81999969482422,63.83000183105469,63.83000183105469,8018,,,,,2023-05-25 09:52:00-04:00
24,63.83000183105469,63.83000183105469,63.77000045776367,63.77000045776367,63.77000045776367,2277,,,,,2023-05-25 09:53:00-04:00
25,63.77000045776367,63.91999816894531,63.77000045776367,63.90999984741211,63.90999984741211,8639,,,,,2023-05-25 09:54:00-04:00
26,63.95000076293945,63.95000076293945,63.95000076293945,63.95000076293945,63.95000076293945,588,,,,,2023-05-25 09:55:00-04:00
27,63.95000076293945,63.959999084472656,63.91999816894531,63.91999816894531,63.91999816894531,1980,,,,,2023-05-25 09:56:00-04:00
28,63.95500183105469,63.970001220703125,63.93000030517578,63.95000076293945,63.95000076293945,1796,,,,,2023-05-25 09:57:00-04:00
29,64.0,64.04000091552734,64.0,64.04000091552734,64.04000091552734,1301,,,,,2023-05-25 09:58:00-04:00
30,64.04000091552734,64.18000030517578,64.03500366210938,64.16999816894531,64.16999816894531,3513,,,,,2023-05-25 09:59:00-04:00
31,64.18000030517578,64.2300033569336,64.18000030517578,64.2300033569336,64.2300033569336,3460,,,,,2023-05-25 10:00:00-04:00
32,64.20999908447266,64.30000305175781,64.20999908447266,64.27999877929688,64.27999877929688,5330,,,,,2023-05-25 10:01:00-04:00
33,64.26000213623047,64.26000213623047,64.20999908447266,64.20999908447266,64.20999908447266,3075,,,,,2023-05-25 10:02:00-04:00
34,64.22000122070312,64.24500274658203,64.20999908447266,64.22000122070312,64.22000122070312,3658,,,,,2023-05-25 10:03:00-04:00
35,64.27999877929688,64.33000183105469,64.2699966430664,64.30999755859375,64.30999755859375,3403,,,,,2023-05-25 10:04:00-04:00
36,64.30000305175781,64.33999633789062,64.30000305175781,64.33999633789062,64.33999633789062,2119,,,,,2023-05-25 10:05:00-04:00
37,64.37000274658203,64.37000274658203,64.23999786376953,64.23999786376953,64.23999786376953,7134,,,,,2023-05-25 10:06:00-04:00
38,64.2300033569336,64.29000091552734,64.20999908447266,64.29000091552734,64.29000091552734,5830,,,,,2023-05-25 10:07:00-04:00
39,64.30000305175781,64.38999938964844,64.30000305175781,64.37000274658203,64.37000274658203,2438,,,,,2023-05-25 10:08:00-04:00
40,64.33999633789062,64.3550033569336,64.31999969482422,64.31999969482422,64.31999969482422,2132,,,,,2023-05-25 10:09:00-04:00
41,64.30000305175781,64.3499984741211,64.30000305175781,64.33999633789062,64.33999633789062,3114,,,,,2023-05-25 10:10:00-04:00
42,64.37999725341797,64.37999725341797,64.31999969482422,64.31999969482422,64.31999969482422,3851,,,,,2023-05-25 10:11:00-04:00
43,64.31999969482422,64.4000015258789,64.31999969482422,64.37999725341797,64.37999725341797,4333,,,,,2023-05-25 10:12:00-04:00
44,64.41000366210938,64.41000366210938,64.38009643554688,64.38009643554688,64.38009643554688,3048,,,,,2023-05-25 10:13:00-04:00
45,64.38999938964844,64.44000244140625,64.38999938964844,64.41999816894531,64.41999816894531,12447,,,,,2023-05-25 10:14:00-04:00
