Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,65.73999786376953,65.88999938964844,65.66500091552734,65.69999694824219,65.69999694824219,75250,2023-05-24 09:30:00-04:00,,,
1,65.73999786376953,65.88999938964844,65.66500091552734,65.69999694824219,65.69999694824219,75250,,,,2023-05-24 09:30:00-04:00
2,65.6500015258789,65.83000183105469,65.62750244140625,65.83000183105469,65.83000183105469,3694,,,,2023-05-24 09:31:00-04:00
3,65.87999725341797,65.9000015258789,65.83999633789062,65.86000061035156,65.86000061035156,3293,,,,2023-05-24 09:32:00-04:00
4,65.81999969482422,65.81999969482422,65.70999908447266,65.75,65.75,4766,,,,2023-05-24 09:33:00-04:00
5,65.7300033569336,65.7300033569336,65.69000244140625,65.71499633789062,65.71499633789062,2177,,,,2023-05-24 09:34:00-04:00
6,65.6500015258789,65.6500015258789,65.56999969482422,65.58999633789062,65.58999633789062,3733,,,,2023-05-24 09:35:00-04:00
7,65.55000305175781,65.55999755859375,65.48999786376953,65.5,65.5,5512,,,,2023-05-24 09:36:00-04:00
8,65.52999877929688,65.61000061035156,65.5,65.58999633789062,65.58999633789062,4956,,,,2023-05-24 09:37:00-04:00
9,65.58999633789062,65.62999725341797,65.58000183105469,65.62999725341797,65.62999725341797,5013,,,,2023-05-24 09:38:00-04:00
10,65.62999725341797,65.62999725341797,65.54000091552734,65.58999633789062,65.58999633789062,8609,,,,2023-05-24 09:39:00-04:00
11,65.62799835205078,65.62799835205078,65.58000183105469,65.62000274658203,65.62000274658203,4630,,,,2023-05-24 09:40:00-04:00
12,65.62000274658203,65.6572036743164,65.58999633789062,65.61000061035156,65.61000061035156,3909,,,,2023-05-24 09:41:00-04:00
13,65.61720275878906,65.62999725341797,65.58999633789062,65.61000061035156,65.61000061035156,4177,,,,2023-05-24 09:42:00-04:00
14,65.61000061035156,65.62999725341797,65.58000183105469,65.58000183105469,65.58000183105469,2478,,,,2023-05-24 09:43:00-04:00
15,65.58000183105469,65.66000366210938,65.58000183105469,65.66000366210938,65.66000366210938,5660,,,,2023-05-24 09:44:00-04:00
16,65.66999816894531,65.75,65.66999816894531,65.73999786376953,65.73999786376953,6236,,,,2023-05-24 09:45:00-04:00
17,65.75,65.82499694824219,65.75,65.82499694824219,65.82499694824219,5248,,,,2023-05-24 09:46:00-04:00
18,65.82499694824219,65.86000061035156,65.7300033569336,65.76000213623047,65.76000213623047,14014,,,,2023-05-24 09:47:00-04:00
19,65.75,65.75,65.61000061035156,65.61000061035156,65.61000061035156,7276,,,,2023-05-24 09:48:00-04:00
20,65.5999984741211,65.5999984741211,65.56999969482422,65.58000183105469,65.58000183105469,1814,,,,2023-05-24 09:49:00-04:00
21,65.56999969482422,65.62000274658203,65.55999755859375,65.56999969482422,65.56999969482422,3495,,,,2023-05-24 09:50:00-04:00
22,65.58000183105469,65.69000244140625,65.56950378417969,65.68000030517578,65.68000030517578,5689,,,,2023-05-24 09:51:00-04:00
23,65.66000366210938,65.66500091552734,65.61000061035156,65.62999725341797,65.62999725341797,4442,,,,2023-05-24 09:52:00-04:00
24,65.62999725341797,65.65499877929688,65.61000061035156,65.62850189208984,65.62850189208984,3140,,,,2023-05-24 09:53:00-04:00
25,65.63999938964844,65.68000030517578,65.58000183105469,65.58000183105469,65.58000183105469,7684,,,,2023-05-24 09:54:00-04:00
26,65.58000183105469,65.62000274658203,65.56999969482422,65.5999984741211,65.5999984741211,3728,,,,2023-05-24 09:55:00-04:00
27,65.5999984741211,65.5999984741211,65.5199966430664,65.55000305175781,65.55000305175781,5636,,,,2023-05-24 09:56:00-04:00
28,65.54000091552734,65.55999755859375,65.52999877929688,65.55999755859375,65.55999755859375,3802,,,,2023-05-24 09:57:00-04:00
29,65.58000183105469,65.58999633789062,65.51000213623047,65.51000213623047,65.51000213623047,4235,,,,2023-05-24 09:58:00-04:00
30,65.5199966430664,65.55999755859375,65.5199966430664,65.55999755859375,65.55999755859375,1402,,,,2023-05-24 09:59:00-04:00
31,65.55000305175781,65.63999938964844,65.55000305175781,65.61499786376953,65.61499786376953,8600,,,,2023-05-24 10:00:00-04:00
32,65.62999725341797,65.62999725341797,65.58999633789062,65.58999633789062,65.58999633789062,3177,,,,2023-05-24 10:01:00-04:00
33,65.5999984741211,65.625,65.58989715576172,65.62000274658203,65.62000274658203,4781,,,,2023-05-24 10:02:00-04:00
34,65.61000061035156,65.75,65.61000061035156,65.7300033569336,65.7300033569336,5031,,,,2023-05-24 10:03:00-04:00
35,65.73500061035156,65.75,65.72000122070312,65.7300033569336,65.7300033569336,9454,,,,2023-05-24 10:04:00-04:00
36,65.72000122070312,65.75,65.71499633789062,65.73999786376953,65.73999786376953,4292,,,,2023-05-24 10:05:00-04:00
37,65.73500061035156,65.75499725341797,65.68000030517578,65.68000030517578,65.68000030517578,6062,,,,2023-05-24 10:06:00-04:00
38,65.69000244140625,65.7699966430664,65.69000244140625,65.75,65.75,3240,,,,2023-05-24 10:07:00-04:00
39,65.76000213623047,65.7699966430664,65.75,65.75,65.75,2905,,,,2023-05-24 10:08:00-04:00
40,65.77999877929688,65.83000183105469,65.77999877929688,65.83000183105469,65.83000183105469,2155,,,,2023-05-24 10:09:00-04:00
41,65.83000183105469,65.83000183105469,65.77999877929688,65.77999877929688,65.77999877929688,2868,,,,2023-05-24 10:10:00-04:00
42,65.77999877929688,65.83499908447266,65.77999877929688,65.80999755859375,65.80999755859375,5264,,,,2023-05-24 10:11:00-04:00
43,65.80999755859375,65.80999755859375,65.7699966430664,65.77999877929688,65.77999877929688,1611,,,,2023-05-24 10:12:00-04:00
44,65.77999877929688,65.79000091552734,65.76000213623047,65.76000213623047,65.76000213623047,4314,,,,2023-05-24 10:13:00-04:00
45,65.7699966430664,65.80000305175781,65.76000213623047,65.76000213623047,65.76000213623047,2740,,,,2023-05-24 10:14:00-04:00
46,65.76000213623047,65.76000213623047,65.7249984741211,65.7300033569336,65.7300033569336,2773,,,,2023-05-24 10:15:00-04:00
47,65.70999908447266,65.71499633789062,65.66500091552734,65.66500091552734,65.66500091552734,1764,,,,2023-05-24 10:16:00-04:00
48,65.68000030517578,65.70999908447266,65.625,65.625,65.625,3496,,,,2023-05-24 10:17:00-04:00
49,65.62999725341797,65.6500015258789,65.62999725341797,65.6500015258789,65.6500015258789,1094,,,,2023-05-24 10:18:00-04:00
50,65.6500015258789,65.6500015258789,65.56999969482422,65.58999633789062,65.58999633789062,3905,,,,2023-05-24 10:19:00-04:00
51,65.58000183105469,65.58499908447266,65.56999969482422,65.56999969482422,65.56999969482422,2409,,,,2023-05-24 10:20:00-04:00
52,65.55999755859375,65.56999969482422,65.52999877929688,65.52999877929688,65.52999877929688,2471,,,,2023-05-24 10:21:00-04:00
53,65.5199966430664,65.55000305175781,65.5199966430664,65.55000305175781,65.55000305175781,3549,,,,2023-05-24 10:22:00-04:00
54,65.55999755859375,65.55999755859375,65.55000305175781,65.55000305175781,65.55000305175781,679,,,,2023-05-24 10:23:00-04:00
55,65.56999969482422,65.62999725341797,65.55999755859375,65.55999755859375,65.55999755859375,18237,,,,2023-05-24 10:24:00-04:00
56,65.56999969482422,65.70500183105469,65.56999969482422,65.69000244140625,65.69000244140625,12198,,,,2023-05-24 10:25:00-04:00
