Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,65.62999725341797,65.66000366210938,65.54000091552734,65.55000305175781,65.55000305175781,86179,2023-05-23 09:30:00-04:00,,
1,65.73999786376953,65.88999938964844,65.66500091552734,65.69999694824219,65.69999694824219,75250,,,2023-05-24 09:30:00-04:00
2,65.6500015258789,65.83000183105469,65.62750244140625,65.83000183105469,65.83000183105469,3694,,,2023-05-24 09:31:00-04:00
3,65.87999725341797,65.9000015258789,65.83999633789062,65.86000061035156,65.86000061035156,3293,,,2023-05-24 09:32:00-04:00
4,65.81999969482422,65.81999969482422,65.70999908447266,65.75,65.75,4766,,,2023-05-24 09:33:00-04:00
5,65.7300033569336,65.7300033569336,65.69000244140625,65.71499633789062,65.71499633789062,2177,,,2023-05-24 09:34:00-04:00
6,65.6500015258789,65.6500015258789,65.56999969482422,65.58999633789062,65.58999633789062,3733,,,2023-05-24 09:35:00-04:00
7,65.55000305175781,65.55999755859375,65.48999786376953,65.5,65.5,5512,,,2023-05-24 09:36:00-04:00
8,65.52999877929688,65.61000061035156,65.5,65.58999633789062,65.58999633789062,4956,,,2023-05-24 09:37:00-04:00
9,65.58999633789062,65.62999725341797,65.58000183105469,65.62999725341797,65.62999725341797,5013,,,2023-05-24 09:38:00-04:00
10,65.62999725341797,65.62999725341797,65.54000091552734,65.58999633789062,65.58999633789062,8609,,,2023-05-24 09:39:00-04:00
11,65.62799835205078,65.62799835205078,65.58000183105469,65.62000274658203,65.62000274658203,4630,,,2023-05-24 09:40:00-04:00
12,65.62000274658203,65.6572036743164,65.58999633789062,65.61000061035156,65.61000061035156,3909,,,2023-05-24 09:41:00-04:00
13,65.61720275878906,65.62999725341797,65.58999633789062,65.61000061035156,65.61000061035156,4177,,,2023-05-24 09:42:00-04:00
14,65.61000061035156,65.62999725341797,65.58000183105469,65.58000183105469,65.58000183105469,2478,,,2023-05-24 09:43:00-04:00
15,65.58000183105469,65.66000366210938,65.58000183105469,65.66000366210938,65.66000366210938,5660,,,2023-05-24 09:44:00-04:00
16,65.66999816894531,65.75,65.66999816894531,65.73999786376953,65.73999786376953,6236,,,2023-05-24 09:45:00-04:00
17,65.75,65.82499694824219,65.75,65.82499694824219,65.82499694824219,5248,,,2023-05-24 09:46:00-04:00
18,65.82499694824219,65.86000061035156,65.7300033569336,65.76000213623047,65.76000213623047,14014,,,2023-05-24 09:47:00-04:00
19,65.75,65.75,65.61000061035156,65.61000061035156,65.61000061035156,7276,,,2023-05-24 09:48:00-04:00
20,65.5999984741211,65.5999984741211,65.56999969482422,65.58000183105469,65.58000183105469,1814,,,2023-05-24 09:49:00-04:00
21,65.56999969482422,65.62000274658203,65.55999755859375,65.56999969482422,65.56999969482422,3495,,,2023-05-24 09:50:00-04:00
22,65.58000183105469,65.69000244140625,65.56950378417969,65.68000030517578,65.68000030517578,5689,,,2023-05-24 09:51:00-04:00
23,65.66000366210938,65.66500091552734,65.61000061035156,65.62999725341797,65.62999725341797,4442,,,2023-05-24 09:52:00-04:00
24,65.62999725341797,65.65499877929688,65.61000061035156,65.62850189208984,65.62850189208984,3140,,,2023-05-24 09:53:00-04:00
25,65.63999938964844,65.68000030517578,65.58000183105469,65.58000183105469,65.58000183105469,7684,,,2023-05-24 09:54:00-04:00
26,65.58000183105469,65.62000274658203,65.56999969482422,65.5999984741211,65.5999984741211,3728,,,2023-05-24 09:55:00-04:00
27,65.5999984741211,65.5999984741211,65.5199966430664,65.55000305175781,65.55000305175781,5636,,,2023-05-24 09:56:00-04:00
28,65.54000091552734,65.55999755859375,65.52999877929688,65.55999755859375,65.55999755859375,3802,,,2023-05-24 09:57:00-04:00
29,65.58000183105469,65.58999633789062,65.51000213623047,65.51000213623047,65.51000213623047,4235,,,2023-05-24 09:58:00-04:00
30,65.5199966430664,65.55999755859375,65.5199966430664,65.55999755859375,65.55999755859375,1402,,,2023-05-24 09:59:00-04:00
31,65.55000305175781,65.63999938964844,65.55000305175781,65.61499786376953,65.61499786376953,8600,,,2023-05-24 10:00:00-04:00
32,65.62999725341797,65.62999725341797,65.58999633789062,65.58999633789062,65.58999633789062,3177,,,2023-05-24 10:01:00-04:00
