Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,220.82000732421875,221.1600036621093,220.82000732421875,220.9900054931641,220.9900054931641,11867,2023-05-24 09:30:00-04:00,,,,,,
1,212.11000061035156,212.11000061035156,211.89999389648438,212.11000061035156,212.11000061035156,27362,,,,,,,2023-05-30 09:30:00-04:00
2,212.11000061035156,212.36000061035156,211.47000122070312,211.681396484375,211.681396484375,8193,,,,,,,2023-05-30 09:31:00-04:00
3,211.6199951171875,211.80999755859375,211.52999877929688,211.52999877929688,211.52999877929688,1190,,,,,,,2023-05-30 09:32:00-04:00
4,211.4250030517578,211.7100067138672,211.4250030517578,211.42999267578125,211.42999267578125,1061,,,,,,,2023-05-30 09:33:00-04:00
5,211.17999267578125,211.19500732421875,210.80499267578125,210.80499267578125,210.80499267578125,3495,,,,,,,2023-05-30 09:35:00-04:00
6,210.5,210.64999389648438,210.47999572753906,210.64999389648438,210.64999389648438,790,,,,,,,2023-05-30 09:36:00-04:00
7,210.92999267578125,211.10000610351562,210.8300018310547,210.87750244140625,210.87750244140625,4184,,,,,,,2023-05-30 09:37:00-04:00
8,210.82000732421875,211.02499389648438,210.63999938964844,211.0,211.0,5232,,,,,,,2023-05-30 09:38:00-04:00
9,211.25,211.36500549316406,211.0,211.02999877929688,211.02999877929688,3636,,,,,,,2023-05-30 09:39:00-04:00
10,210.77499389648438,210.97999572753906,210.77000427246094,210.77000427246094,210.77000427246094,851,,,,,,,2023-05-30 09:40:00-04:00
11,210.77999877929688,211.1300048828125,210.77999877929688,211.1300048828125,211.1300048828125,1877,,,,,,,2023-05-30 09:41:00-04:00
12,211.47000122070312,211.47000122070312,211.23500061035156,211.23500061035156,211.23500061035156,3032,,,,,,,2023-05-30 09:42:00-04:00
13,211.2050018310547,211.2050018310547,211.02499389648438,211.02529907226562,211.02529907226562,1867,,,,,,,2023-05-30 09:43:00-04:00
14,211.02999877929688,211.11000061035156,210.85000610351562,211.11000061035156,211.11000061035156,5753,,,,,,,2023-05-30 09:44:00-04:00
15,210.99000549316406,211.1999969482422,210.99000549316406,211.19000244140625,211.19000244140625,2011,,,,,,,2023-05-30 09:45:00-04:00
16,211.2550048828125,211.35000610351562,211.2550048828125,211.35000610351562,211.35000610351562,1569,,,,,,,2023-05-30 09:46:00-04:00
17,211.47000122070312,211.47000122070312,211.3699951171875,211.3699951171875,211.3699951171875,1448,,,,,,,2023-05-30 09:47:00-04:00
18,211.42999267578125,211.6199951171875,211.42999267578125,211.60000610351562,211.60000610351562,3336,,,,,,,2023-05-30 09:48:00-04:00
19,211.6300048828125,211.6300048828125,211.6300048828125,211.6300048828125,211.6300048828125,416,,,,,,,2023-05-30 09:49:00-04:00
20,211.72000122070312,211.86500549316406,211.63999938964844,211.63999938964844,211.63999938964844,4088,,,,,,,2023-05-30 09:50:00-04:00
21,211.673095703125,211.77999877929688,211.50999450683594,211.70199584960938,211.70199584960938,5438,,,,,,,2023-05-30 09:51:00-04:00
22,211.57000732421875,211.57000732421875,211.42999267578125,211.42999267578125,211.42999267578125,619,,,,,,,2023-05-30 09:52:00-04:00
23,211.5399932861328,211.5399932861328,211.22999572753906,211.22999572753906,211.22999572753906,1687,,,,,,,2023-05-30 09:53:00-04:00
24,211.14999389648438,211.35000610351562,211.0500030517578,211.31500244140625,211.31500244140625,2192,,,,,,,2023-05-30 09:54:00-04:00
25,211.36000061035156,211.56719970703125,211.36000061035156,211.52000427246094,211.52000427246094,851,,,,,,,2023-05-30 09:55:00-04:00
26,211.52000427246094,211.5749969482422,211.52000427246094,211.5749969482422,211.5749969482422,327,,,,,,,2023-05-30 09:56:00-04:00
27,211.5749969482422,211.5800018310547,211.5749969482422,211.5800018310547,211.5800018310547,1323,,,,,,,2023-05-30 09:57:00-04:00
28,211.5800018310547,211.5800018310547,211.49000549316406,211.5,211.5,1668,,,,,,,2023-05-30 09:58:00-04:00
29,211.49000549316406,211.55999755859375,211.47000122070312,211.5050048828125,211.5050048828125,3194,,,,,,,2023-05-30 09:59:00-04:00
30,211.57000732421875,211.9600067138672,211.57000732421875,211.9199981689453,211.9199981689453,9426,,,,,,,2023-05-30 10:00:00-04:00
31,211.74000549316406,211.91000366210938,211.52000427246094,211.52000427246094,211.52000427246094,10584,,,,,,,2023-05-30 10:01:00-04:00
32,211.42999267578125,211.7899932861328,211.42999267578125,211.7899932861328,211.7899932861328,21269,,,,,,,2023-05-30 10:02:00-04:00
33,211.7550048828125,211.7550048828125,211.42999267578125,211.4499969482422,211.4499969482422,2644,,,,,,,2023-05-30 10:03:00-04:00
34,211.33999633789062,211.33999633789062,211.1300048828125,211.1300048828125,211.1300048828125,1301,,,,,,,2023-05-30 10:04:00-04:00
35,211.0500030517578,211.5800018310547,211.00999450683594,211.5800018310547,211.5800018310547,3877,,,,,,,2023-05-30 10:05:00-04:00
36,211.48500061035156,211.63999938964844,211.48500061035156,211.6199951171875,211.6199951171875,1372,,,,,,,2023-05-30 10:06:00-04:00
37,211.6199951171875,211.625,211.36000061035156,211.39500427246094,211.39500427246094,2674,,,,,,,2023-05-30 10:07:00-04:00
38,211.42999267578125,211.42999267578125,211.41000366210938,211.41000366210938,211.41000366210938,866,,,,,,,2023-05-30 10:08:00-04:00
39,211.38999938964844,211.52499389648438,211.3699951171875,211.5,211.5,1009,,,,,,,2023-05-30 10:09:00-04:00
40,211.52499389648438,211.52499389648438,211.3800048828125,211.3800048828125,211.3800048828125,1847,,,,,,,2023-05-30 10:10:00-04:00
41,211.38589477539062,211.38589477539062,211.0,211.0,211.0,2768,,,,,,,2023-05-30 10:11:00-04:00
42,210.97999572753906,211.33889770507812,210.97999572753906,211.33889770507812,211.33889770507812,2895,,,,,,,2023-05-30 10:12:00-04:00
43,211.56410217285156,211.58999633789062,211.5,211.58770751953125,211.58770751953125,1382,,,,,,,2023-05-30 10:13:00-04:00
44,211.77000427246094,211.77000427246094,211.7050018310547,211.75999450683594,211.75999450683594,1558,,,,,,,2023-05-30 10:14:00-04:00
45,211.75,212.00999450683594,211.75,211.99000549316406,211.99000549316406,4723,,,,,,,2023-05-30 10:15:00-04:00
46,212.1300048828125,212.52000427246094,212.00999450683594,212.35499572753906,212.35499572753906,4766,,,,,,,2023-05-30 10:16:00-04:00
47,212.35499572753906,212.35499572753906,212.24000549316406,212.27000427246094,212.27000427246094,1552,,,,,,,2023-05-30 10:17:00-04:00
48,212.3300018310547,212.36880493164062,212.3300018310547,212.33999633789062,212.33999633789062,547,,,,,,,2023-05-30 10:18:00-04:00
49,212.33999633789062,212.7100067138672,212.22500610351562,212.68499755859375,212.68499755859375,3677,,,,,,,2023-05-30 10:19:00-04:00
50,212.6719970703125,212.72500610351562,212.60000610351562,212.67999267578125,212.67999267578125,2371,,,,,,,2023-05-30 10:20:00-04:00
51,212.67999267578125,212.72999572753906,212.55999755859375,212.6199951171875,212.6199951171875,1817,,,,,,,2023-05-30 10:21:00-04:00
52,212.68499755859375,212.69000244140625,212.52000427246094,212.52000427246094,212.52000427246094,3113,,,,,,,2023-05-30 10:22:00-04:00
53,212.68499755859375,212.68499755859375,212.3699951171875,212.4199981689453,212.4199981689453,2356,,,,,,,2023-05-30 10:23:00-04:00
54,212.3699951171875,212.3800048828125,212.17999267578125,212.3000030517578,212.3000030517578,1954,,,,,,,2023-05-30 10:24:00-04:00
55,212.25,212.25,212.1300048828125,212.22000122070312,212.22000122070312,1696,,,,,,,2023-05-30 10:25:00-04:00
56,212.26499938964844,212.26499938964844,212.10000610351562,212.13999938964844,212.13999938964844,1008,,,,,,,2023-05-30 10:26:00-04:00
57,212.0800018310547,212.0800018310547,211.7899932861328,211.92999267578125,211.92999267578125,8465,,,,,,,2023-05-30 10:27:00-04:00
58,211.97000122070312,212.03250122070312,211.75999450683594,211.75999450683594,211.75999450683594,3744,,,,,,,2023-05-30 10:28:00-04:00
59,211.75999450683594,211.8000030517578,211.75999450683594,211.8000030517578,211.8000030517578,1333,,,,,,,2023-05-30 10:29:00-04:00
60,211.7949981689453,211.7949981689453,211.74400329589844,211.74400329589844,211.74400329589844,473,,,,,,,2023-05-30 10:30:00-04:00
61,211.72999572753906,211.77999877929688,211.72999572753906,211.72999572753906,211.72999572753906,895,,,,,,,2023-05-30 10:31:00-04:00
62,211.85000610351562,211.88999938964844,211.768798828125,211.768798828125,211.768798828125,4848,,,,,,,2023-05-30 10:32:00-04:00
63,211.85000610351562,211.85000610351562,211.77999877929688,211.77999877929688,211.77999877929688,2549,,,,,,,2023-05-30 10:33:00-04:00
64,211.80999755859375,211.88999938964844,211.80499267578125,211.88999938964844,211.88999938964844,2890,,,,,,,2023-05-30 10:34:00-04:00
65,211.7550048828125,211.75999450683594,211.66000366210938,211.72000122070312,211.72000122070312,2494,,,,,,,2023-05-30 10:35:00-04:00
66,211.75750732421875,211.8000030517578,211.69500732421875,211.77000427246094,211.77000427246094,4968,,,,,,,2023-05-30 10:36:00-04:00
67,211.69000244140625,211.80499267578125,211.67999267578125,211.8000030517578,211.8000030517578,2959,,,,,,,2023-05-30 10:37:00-04:00
68,211.80499267578125,211.97999572753906,211.80499267578125,211.9600067138672,211.9600067138672,5156,,,,,,,2023-05-30 10:38:00-04:00
69,211.9600067138672,212.03990173339844,211.9600067138672,212.03990173339844,212.03990173339844,621,,,,,,,2023-05-30 10:39:00-04:00
70,212.02000427246094,212.30999755859375,212.02000427246094,212.30999755859375,212.30999755859375,2084,,,,,,,2023-05-30 10:40:00-04:00
71,212.3249969482422,212.3249969482422,212.28500366210938,212.28500366210938,212.28500366210938,1266,,,,,,,2023-05-30 10:41:00-04:00
