Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,220.44000244140625,220.9499969482422,218.08999633789065,220.3650054931641,220.3650054931641,58383,2023-05-23 09:30:00-04:00,,
1,220.82000732421875,221.16000366210938,220.82000732421875,220.99000549316406,220.99000549316406,11867,,,2023-05-24 09:30:00-04:00
2,220.85000610351562,220.85000610351562,219.94500732421875,219.9550018310547,219.9550018310547,2818,,,2023-05-24 09:31:00-04:00
3,219.99000549316406,220.2899932861328,219.72999572753906,220.2899932861328,220.2899932861328,2379,,,2023-05-24 09:32:00-04:00
4,220.39999389648438,220.39999389648438,219.24000549316406,219.5800018310547,219.5800018310547,2804,,,2023-05-24 09:33:00-04:00
5,219.3699951171875,219.3699951171875,218.5,218.5,218.5,4516,,,2023-05-24 09:34:00-04:00
6,218.90499877929688,218.92999267578125,218.64500427246094,218.64999389648438,218.64999389648438,896,,,2023-05-24 09:35:00-04:00
7,218.89999389648438,219.44000244140625,218.89999389648438,219.3699951171875,219.3699951171875,2635,,,2023-05-24 09:36:00-04:00
8,219.02999877929688,219.52000427246094,218.89999389648438,219.11000061035156,219.11000061035156,1564,,,2023-05-24 09:37:00-04:00
9,219.125,219.1300048828125,219.125,219.1300048828125,219.1300048828125,348,,,2023-05-24 09:38:00-04:00
10,219.24090576171875,219.24090576171875,218.92999267578125,219.0,219.0,2490,,,2023-05-24 09:39:00-04:00
11,218.98500061035156,219.0800018310547,218.80999755859375,218.97999572753906,218.97999572753906,1828,,,2023-05-24 09:40:00-04:00
12,218.94000244140625,218.94000244140625,218.59750366210938,218.6024932861328,218.6024932861328,565,,,2023-05-24 09:41:00-04:00
13,218.5399932861328,218.94000244140625,218.5399932861328,218.86000061035156,218.86000061035156,1855,,,2023-05-24 09:42:00-04:00
14,218.88999938964844,218.97000122070312,218.8300018310547,218.85499572753906,218.85499572753906,1649,,,2023-05-24 09:43:00-04:00
15,218.94000244140625,218.97000122070312,218.94000244140625,218.96499633789062,218.96499633789062,1703,,,2023-05-24 09:44:00-04:00
16,218.82000732421875,218.82000732421875,218.63999938964844,218.63999938964844,218.63999938964844,1536,,,2023-05-24 09:45:00-04:00
17,218.64999389648438,218.67999267578125,218.6199951171875,218.6199951171875,218.6199951171875,1448,,,2023-05-24 09:46:00-04:00
18,218.6199951171875,218.67999267578125,218.52000427246094,218.67999267578125,218.67999267578125,1370,,,2023-05-24 09:47:00-04:00
19,218.5500030517578,218.56500244140625,218.24000549316406,218.4324951171875,218.4324951171875,2098,,,2023-05-24 09:48:00-04:00
20,218.1999969482422,218.3699951171875,218.1999969482422,218.25999450683594,218.25999450683594,3088,,,2023-05-24 09:49:00-04:00
21,218.2711944580078,218.2711944580078,218.2100067138672,218.2100067138672,218.2100067138672,401,,,2023-05-24 09:50:00-04:00
22,218.2899932861328,218.2899932861328,217.72999572753906,217.80999755859375,217.80999755859375,4573,,,2023-05-24 09:51:00-04:00
23,218.10000610351562,218.47999572753906,218.10000610351562,218.33999633789062,218.33999633789062,2365,,,2023-05-24 09:52:00-04:00
24,218.1999969482422,218.1999969482422,217.86000061035156,217.9949951171875,217.9949951171875,2780,,,2023-05-24 09:53:00-04:00
25,217.97999572753906,217.97999572753906,217.91000366210938,217.91000366210938,217.91000366210938,436,,,2023-05-24 09:54:00-04:00
26,217.97000122070312,217.97000122070312,217.97000122070312,217.97000122070312,217.97000122070312,256,,,2023-05-24 09:55:00-04:00
27,217.98500061035156,218.3000030517578,217.98500061035156,218.3000030517578,218.3000030517578,1557,,,2023-05-24 09:56:00-04:00
28,218.3000030517578,218.30999755859375,218.2449951171875,218.2449951171875,218.2449951171875,1057,,,2023-05-24 09:57:00-04:00
29,218.32000732421875,218.3699951171875,218.2449951171875,218.2449951171875,218.2449951171875,1349,,,2023-05-24 09:59:00-04:00
30,218.30999755859375,218.30999755859375,218.10000610351562,218.25999450683594,218.25999450683594,1985,,,2023-05-24 10:00:00-04:00
31,218.2449951171875,218.2449951171875,218.07000732421875,218.07000732421875,218.07000732421875,1087,,,2023-05-24 10:01:00-04:00
32,218.02999877929688,218.1199951171875,217.8699951171875,217.91000366210938,217.91000366210938,3716,,,2023-05-24 10:02:00-04:00
33,217.97000122070312,218.03500366210938,217.85000610351562,218.03500366210938,218.03500366210938,2324,,,2023-05-24 10:03:00-04:00
34,217.98500061035156,217.98500061035156,217.83999633789062,217.83999633789062,217.83999633789062,1160,,,2023-05-24 10:04:00-04:00
35,217.80999755859375,217.8300018310547,217.7100067138672,217.8300018310547,217.8300018310547,1228,,,2023-05-24 10:05:00-04:00
36,217.81500244140625,217.92999267578125,217.80999755859375,217.88999938964844,217.88999938964844,1669,,,2023-05-24 10:06:00-04:00
37,217.89999389648438,217.9550018310547,217.75,217.75,217.75,1688,,,2023-05-24 10:07:00-04:00
38,217.83999633789062,217.83999633789062,217.67999267578125,217.67999267578125,217.67999267578125,1712,,,2023-05-24 10:08:00-04:00
39,217.67999267578125,217.67999267578125,217.3699951171875,217.56500244140625,217.56500244140625,3626,,,2023-05-24 10:09:00-04:00
40,217.60499572753906,217.60499572753906,217.60000610351562,217.60000610351562,217.60000610351562,446,,,2023-05-24 10:10:00-04:00
41,217.61000061035156,217.9199981689453,217.61000061035156,217.9199981689453,217.9199981689453,2566,,,2023-05-24 10:11:00-04:00
42,217.90499877929688,217.97000122070312,217.90499877929688,217.9199981689453,217.9199981689453,2228,,,2023-05-24 10:12:00-04:00
43,217.86000061035156,218.02000427246094,217.86000061035156,218.02000427246094,218.02000427246094,1789,,,2023-05-24 10:13:00-04:00
44,218.1199951171875,218.41000366210938,218.1199951171875,218.36000061035156,218.36000061035156,2990,,,2023-05-24 10:14:00-04:00
45,218.36000061035156,218.39999389648438,218.1699981689453,218.27999877929688,218.27999877929688,6177,,,2023-05-24 10:15:00-04:00
46,218.38999938964844,218.42999267578125,218.24000549316406,218.3249969482422,218.3249969482422,2624,,,2023-05-24 10:16:00-04:00
47,218.38999938964844,218.39999389648438,218.22999572753906,218.22999572753906,218.22999572753906,2254,,,2023-05-24 10:17:00-04:00
48,218.22000122070312,218.3000030517578,218.13999938964844,218.13999938964844,218.13999938964844,2188,,,2023-05-24 10:18:00-04:00
49,218.13999938964844,218.1699981689453,218.0500030517578,218.0850067138672,218.0850067138672,2199,,,2023-05-24 10:19:00-04:00
50,218.0850067138672,218.17999267578125,218.07000732421875,218.07000732421875,218.07000732421875,3047,,,2023-05-24 10:20:00-04:00
51,218.00999450683594,218.0850067138672,218.0,218.0,218.0,745,,,2023-05-24 10:21:00-04:00
52,217.99000549316406,218.06500244140625,217.85000610351562,217.85000610351562,217.85000610351562,4132,,,2023-05-24 10:22:00-04:00
53,217.9199981689453,218.10000610351562,217.89999389648438,218.08999633789062,218.08999633789062,3058,,,2023-05-24 10:23:00-04:00
54,218.10000610351562,218.25999450683594,218.0749969482422,218.13999938964844,218.13999938964844,4595,,,2023-05-24 10:24:00-04:00
55,218.24000549316406,218.24000549316406,218.0,218.0,218.0,2126,,,2023-05-24 10:25:00-04:00
56,218.02999877929688,218.125,217.9499969482422,218.02999877929688,218.02999877929688,2829,,,2023-05-24 10:26:00-04:00
57,217.9586944580078,218.1300048828125,217.94000244140625,218.1300048828125,218.1300048828125,3292,,,2023-05-24 10:27:00-04:00
58,218.10499572753906,218.36000061035156,218.10499572753906,218.25,218.25,1247,,,2023-05-24 10:28:00-04:00
59,218.25,218.25999450683594,218.2100067138672,218.25999450683594,218.25999450683594,1155,,,2023-05-24 10:29:00-04:00
60,218.36000061035156,218.36000061035156,218.3300018310547,218.3300018310547,218.3300018310547,489,,,2023-05-24 10:30:00-04:00
61,218.27000427246094,218.32000732421875,218.25,218.25,218.25,2173,,,2023-05-24 10:31:00-04:00
62,218.19000244140625,218.19000244140625,218.17999267578125,218.17999267578125,218.17999267578125,1281,,,2023-05-24 10:32:00-04:00
63,218.29449462890625,218.3800048828125,218.19000244140625,218.33999633789062,218.33999633789062,3142,,,2023-05-24 10:33:00-04:00
64,218.32000732421875,218.32000732421875,218.1999969482422,218.24000549316406,218.24000549316406,1774,,,2023-05-24 10:34:00-04:00
65,218.22000122070312,218.24000549316406,218.17999267578125,218.1999969482422,218.1999969482422,1871,,,2023-05-24 10:35:00-04:00
66,218.1699981689453,218.18499755859375,218.08999633789062,218.1199951171875,218.1199951171875,519,,,2023-05-24 10:36:00-04:00
67,218.27000427246094,218.3249969482422,218.10000610351562,218.10000610351562,218.10000610351562,3293,,,2023-05-24 10:37:00-04:00
68,218.02000427246094,218.1300048828125,217.8800048828125,217.8800048828125,217.8800048828125,1478,,,2023-05-24 10:38:00-04:00
69,217.89999389648438,218.02499389648438,217.89999389648438,217.9199981689453,217.9199981689453,571,,,2023-05-24 10:39:00-04:00
70,218.0,218.0,217.73629760742188,217.73629760742188,217.73629760742188,2527,,,2023-05-24 10:40:00-04:00
