Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,91.61000061035156,91.9000015258789,91.51000213623048,91.87000274658205,91.87000274658205,45380,2023-05-24 09:30:00-04:00,,,
1,91.61000061035156,91.9000015258789,91.51000213623047,91.87000274658203,91.87000274658203,45380,,,,2023-05-24 09:30:00-04:00
2,91.81999969482422,91.8499984741211,91.52999877929688,91.55999755859375,91.55999755859375,17307,,,,2023-05-24 09:31:00-04:00
3,91.52999877929688,91.63999938964844,91.51000213623047,91.55999755859375,91.55999755859375,11799,,,,2023-05-24 09:32:00-04:00
4,91.55999755859375,91.63999938964844,91.54000091552734,91.59500122070312,91.59500122070312,5652,,,,2023-05-24 09:33:00-04:00
5,91.5999984741211,91.66999816894531,91.55999755859375,91.5999984741211,91.5999984741211,7833,,,,2023-05-24 09:34:00-04:00
6,91.5199966430664,91.57599639892578,91.41999816894531,91.45999908447266,91.45999908447266,13420,,,,2023-05-24 09:35:00-04:00
7,91.4800033569336,91.4800033569336,91.4800033569336,91.4800033569336,91.4800033569336,150,,,,2023-05-24 09:36:00-04:00
8,91.47000122070312,91.47000122070312,91.41000366210938,91.41000366210938,91.41000366210938,3666,,,,2023-05-24 09:37:00-04:00
9,91.41000366210938,91.47000122070312,91.38999938964844,91.43000030517578,91.43000030517578,2596,,,,2023-05-24 09:38:00-04:00
10,91.45999908447266,91.46389770507812,91.4000015258789,91.46389770507812,91.46389770507812,3935,,,,2023-05-24 09:39:00-04:00
11,91.42500305175781,91.58000183105469,91.4000015258789,91.44499969482422,91.44499969482422,44601,,,,2023-05-24 09:40:00-04:00
12,91.41500091552734,91.44999694824219,91.41000366210938,91.43000030517578,91.43000030517578,38186,,,,2023-05-24 09:41:00-04:00
13,91.41000366210938,91.41000366210938,91.30000305175781,91.33999633789062,91.33999633789062,2627,,,,2023-05-24 09:42:00-04:00
14,91.30000305175781,91.44000244140625,91.29499816894531,91.41500091552734,91.41500091552734,20499,,,,2023-05-24 09:43:00-04:00
15,91.41999816894531,91.45999908447266,91.36000061035156,91.36000061035156,91.36000061035156,9884,,,,2023-05-24 09:44:00-04:00
16,91.36499786376953,91.44999694824219,91.22000122070312,91.2750015258789,91.2750015258789,25518,,,,2023-05-24 09:45:00-04:00
17,91.2300033569336,91.25,91.0,91.0250015258789,91.0250015258789,6853,,,,2023-05-24 09:46:00-04:00
18,91.0199966430664,91.05999755859375,90.91500091552734,91.03500366210938,91.03500366210938,28136,,,,2023-05-24 09:47:00-04:00
19,91.03500366210938,91.04000091552734,90.9800033569336,90.98999786376953,90.98999786376953,9253,,,,2023-05-24 09:48:00-04:00
20,91.01499938964844,91.01499938964844,90.98500061035156,91.01499938964844,91.01499938964844,2537,,,,2023-05-24 09:49:00-04:00
21,91.01499938964844,91.06999969482422,90.9000015258789,91.05000305175781,91.05000305175781,24835,,,,2023-05-24 09:50:00-04:00
22,91.05000305175781,91.06999969482422,91.0199966430664,91.06500244140625,91.06500244140625,23435,,,,2023-05-24 09:51:00-04:00
23,91.06500244140625,91.08000183105469,90.95999908447266,90.95999908447266,90.95999908447266,16059,,,,2023-05-24 09:52:00-04:00
24,90.94999694824219,91.00499725341797,90.9000015258789,91.0,91.0,11361,,,,2023-05-24 09:53:00-04:00
25,91.0,91.0,90.94000244140625,90.99500274658203,90.99500274658203,1394,,,,2023-05-24 09:54:00-04:00
26,91.0,91.0,90.75,90.94999694824219,90.94999694824219,9564,,,,2023-05-24 09:55:00-04:00
27,91.01000213623047,91.05999755859375,90.93000030517578,90.98999786376953,90.98999786376953,8076,,,,2023-05-24 09:56:00-04:00
28,90.98780059814453,90.98780059814453,90.9800033569336,90.9800033569336,90.9800033569336,360,,,,2023-05-24 09:57:00-04:00
29,90.9800033569336,91.00499725341797,90.93000030517578,90.95999908447266,90.95999908447266,30272,,,,2023-05-24 09:58:00-04:00
30,90.94999694824219,90.94999694824219,90.76000213623047,90.81999969482422,90.81999969482422,4425,,,,2023-05-24 09:59:00-04:00
31,90.81500244140625,90.83999633789062,90.73999786376953,90.79499816894531,90.79499816894531,12719,,,,2023-05-24 10:00:00-04:00
32,90.78500366210938,90.80500030517578,90.70999908447266,90.70999908447266,90.70999908447266,3741,,,,2023-05-24 10:01:00-04:00
33,90.70999908447266,90.73999786376953,90.5999984741211,90.61000061035156,90.61000061035156,11231,,,,2023-05-24 10:02:00-04:00
34,90.58000183105469,90.58000183105469,90.5,90.54499816894531,90.54499816894531,14157,,,,2023-05-24 10:03:00-04:00
35,90.51000213623047,90.51000213623047,90.43000030517578,90.47000122070312,90.47000122070312,5229,,,,2023-05-24 10:04:00-04:00
36,90.47000122070312,90.47000122070312,90.44000244140625,90.44999694824219,90.44999694824219,1436,,,,2023-05-24 10:05:00-04:00
37,90.47000122070312,90.5,90.43000030517578,90.48500061035156,90.48500061035156,5475,,,,2023-05-24 10:06:00-04:00
38,90.4749984741211,90.55000305175781,90.4749984741211,90.5,90.5,6555,,,,2023-05-24 10:07:00-04:00
39,90.5250015258789,90.5250015258789,90.43000030517578,90.44000244140625,90.44000244140625,25720,,,,2023-05-24 10:08:00-04:00
40,90.4000015258789,90.4800033569336,90.4000015258789,90.4800033569336,90.4800033569336,3773,,,,2023-05-24 10:09:00-04:00
41,90.4800033569336,90.56999969482422,90.43000030517578,90.52999877929688,90.52999877929688,10967,,,,2023-05-24 10:10:00-04:00
42,90.52999877929688,90.88999938964844,90.49500274658203,90.75,90.75,33341,,,,2023-05-24 10:11:00-04:00
43,90.7300033569336,90.7300033569336,90.52999877929688,90.66999816894531,90.66999816894531,22401,,,,2023-05-24 10:12:00-04:00
