Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,91.61000061035156,91.9000015258789,91.51000213623048,91.87000274658205,91.87000274658205,45380,2023-05-24 09:30:00-04:00,,,,,
1,90.48999786376953,91.23999786376953,90.41999816894531,91.23999786376953,91.23999786376953,28897,,,,,,2023-05-26 09:30:00-04:00
2,91.1449966430664,91.2300033569336,90.98999786376953,91.11000061035156,91.11000061035156,5243,,,,,,2023-05-26 09:31:00-04:00
3,90.95500183105469,91.06999969482422,90.79000091552734,90.91999816894531,90.91999816894531,3529,,,,,,2023-05-26 09:32:00-04:00
4,90.91999816894531,91.05999755859375,90.87999725341797,91.00150299072266,91.00150299072266,15141,,,,,,2023-05-26 09:33:00-04:00
5,91.1500015258789,91.16000366210938,91.05000305175781,91.12999725341797,91.12999725341797,534,,,,,,2023-05-26 09:34:00-04:00
6,91.05500030517578,91.16000366210938,90.93000030517578,90.95999908447266,90.95999908447266,5615,,,,,,2023-05-26 09:35:00-04:00
7,90.9800033569336,91.07499694824219,90.9000015258789,91.0,91.0,3197,,,,,,2023-05-26 09:36:00-04:00
8,91.23999786376953,91.23999786376953,91.16999816894531,91.20999908447266,91.20999908447266,1509,,,,,,2023-05-26 09:37:00-04:00
9,91.0999984741211,91.18000030517578,91.00499725341797,91.01000213623047,91.01000213623047,10399,,,,,,2023-05-26 09:38:00-04:00
10,91.00499725341797,91.05999755859375,90.94000244140625,90.94999694824219,90.94999694824219,3163,,,,,,2023-05-26 09:39:00-04:00
11,91.0,91.05999755859375,90.94999694824219,91.00499725341797,91.00499725341797,7175,,,,,,2023-05-26 09:40:00-04:00
12,91.00499725341797,91.12999725341797,90.94000244140625,91.09750366210938,91.09750366210938,15219,,,,,,2023-05-26 09:41:00-04:00
13,91.0999984741211,91.12999725341797,91.05000305175781,91.05000305175781,91.05000305175781,10999,,,,,,2023-05-26 09:42:00-04:00
14,91.05000305175781,91.08000183105469,91.02999877929688,91.02999877929688,91.02999877929688,623,,,,,,2023-05-26 09:43:00-04:00
15,91.0199966430664,91.18000030517578,91.0199966430664,91.16000366210938,91.16000366210938,8134,,,,,,2023-05-26 09:44:00-04:00
16,91.19999694824219,91.41999816894531,91.18000030517578,91.27999877929688,91.27999877929688,19943,,,,,,2023-05-26 09:45:00-04:00
17,91.30999755859375,91.30999755859375,91.13999938964844,91.16999816894531,91.16999816894531,3708,,,,,,2023-05-26 09:46:00-04:00
18,91.1500015258789,91.25,91.1500015258789,91.16000366210938,91.16000366210938,3820,,,,,,2023-05-26 09:47:00-04:00
19,91.18000030517578,91.20999908447266,91.0199966430664,91.0199966430664,91.0199966430664,3886,,,,,,2023-05-26 09:48:00-04:00
20,91.08000183105469,91.08000183105469,90.94000244140625,90.94000244140625,90.94000244140625,3909,,,,,,2023-05-26 09:49:00-04:00
21,90.87999725341797,90.87999725341797,90.77999877929688,90.77999877929688,90.77999877929688,1711,,,,,,2023-05-26 09:50:00-04:00
22,90.7699966430664,90.91899871826172,90.7699966430664,90.83999633789062,90.83999633789062,4546,,,,,,2023-05-26 09:51:00-04:00
23,90.80999755859375,90.86499786376953,90.80000305175781,90.86499786376953,90.86499786376953,2096,,,,,,2023-05-26 09:52:00-04:00
24,90.89900207519531,90.95999908447266,90.81999969482422,90.8781967163086,90.8781967163086,5125,,,,,,2023-05-26 09:53:00-04:00
25,90.80999755859375,90.86000061035156,90.80000305175781,90.86000061035156,90.86000061035156,1522,,,,,,2023-05-26 09:54:00-04:00
26,90.86499786376953,90.86499786376953,90.86499786376953,90.86499786376953,90.86499786376953,298,,,,,,2023-05-26 09:55:00-04:00
27,90.83000183105469,90.83000183105469,90.77999877929688,90.81670379638672,90.81670379638672,2723,,,,,,2023-05-26 09:56:00-04:00
28,90.76000213623047,90.83000183105469,90.73999786376953,90.80000305175781,90.80000305175781,4096,,,,,,2023-05-26 09:57:00-04:00
29,90.83999633789062,90.86000061035156,90.7699966430664,90.79000091552734,90.79000091552734,3602,,,,,,2023-05-26 09:58:00-04:00
30,90.76000213623047,90.76499938964844,90.61000061035156,90.68000030517578,90.68000030517578,5543,,,,,,2023-05-26 09:59:00-04:00
31,90.68000030517578,90.88999938964844,90.63999938964844,90.83999633789062,90.83999633789062,9583,,,,,,2023-05-26 10:00:00-04:00
32,90.84500122070312,90.94000244140625,90.80999755859375,90.80999755859375,90.80999755859375,5656,,,,,,2023-05-26 10:01:00-04:00
33,90.79000091552734,90.79000091552734,90.6449966430664,90.6449966430664,90.6449966430664,4322,,,,,,2023-05-26 10:02:00-04:00
34,90.69999694824219,90.69999694824219,90.55000305175781,90.56999969482422,90.56999969482422,5929,,,,,,2023-05-26 10:03:00-04:00
35,90.52999877929688,90.76000213623047,90.46499633789062,90.76000213623047,90.76000213623047,1437,,,,,,2023-05-26 10:04:00-04:00
36,90.81999969482422,90.84500122070312,90.76000213623047,90.76000213623047,90.76000213623047,2492,,,,,,2023-05-26 10:05:00-04:00
37,90.83499908447266,90.83499908447266,90.83499908447266,90.83499908447266,90.83499908447266,251,,,,,,2023-05-26 10:06:00-04:00
38,90.87999725341797,90.9990005493164,90.87999725341797,90.9749984741211,90.9749984741211,3983,,,,,,2023-05-26 10:07:00-04:00
39,90.94999694824219,90.95999908447266,90.88500213623047,90.88500213623047,90.88500213623047,4400,,,,,,2023-05-26 10:08:00-04:00
40,90.88500213623047,91.05999755859375,90.88500213623047,91.05999755859375,91.05999755859375,6760,,,,,,2023-05-26 10:09:00-04:00
41,91.02999877929688,91.0999984741211,90.94999694824219,90.97000122070312,90.97000122070312,12171,,,,,,2023-05-26 10:10:00-04:00
42,91.0,91.0,90.99500274658203,90.99500274658203,90.99500274658203,389,,,,,,2023-05-26 10:11:00-04:00
43,91.02999877929688,91.1500015258789,91.0,91.14869689941406,91.14869689941406,13077,,,,,,2023-05-26 10:12:00-04:00
44,91.0999984741211,91.12999725341797,91.06999969482422,91.08499908447266,91.08499908447266,5254,,,,,,2023-05-26 10:13:00-04:00
45,91.11000061035156,91.11000061035156,91.0199966430664,91.02999877929688,91.02999877929688,7549,,,,,,2023-05-26 10:14:00-04:00
46,91.02999877929688,91.22000122070312,91.02999877929688,91.22000122070312,91.22000122070312,3240,,,,,,2023-05-26 10:15:00-04:00
47,91.2300033569336,91.2300033569336,91.19999694824219,91.19999694824219,91.19999694824219,2393,,,,,,2023-05-26 10:16:00-04:00
48,91.18000030517578,91.25,91.18000030517578,91.23999786376953,91.23999786376953,3178,,,,,,2023-05-26 10:17:00-04:00
49,91.26000213623047,91.38999938964844,91.26000213623047,91.36000061035156,91.36000061035156,1657,,,,,,2023-05-26 10:18:00-04:00
50,91.41000366210938,91.44000244140625,91.33999633789062,91.41999816894531,91.41999816894531,6393,,,,,,2023-05-26 10:19:00-04:00
51,91.43000030517578,91.5,91.41999816894531,91.44999694824219,91.44999694824219,4366,,,,,,2023-05-26 10:20:00-04:00
52,91.5,91.63999938964844,91.4800033569336,91.54499816894531,91.54499816894531,22799,,,,,,2023-05-26 10:21:00-04:00
53,91.55500030517578,91.57990264892578,91.48999786376953,91.51000213623047,91.51000213623047,2931,,,,,,2023-05-26 10:22:00-04:00
54,91.50499725341797,91.75,91.50499725341797,91.73999786376953,91.73999786376953,3616,,,,,,2023-05-26 10:23:00-04:00
55,91.8196029663086,91.8196029663086,91.76000213623047,91.7699966430664,91.7699966430664,7834,,,,,,2023-05-26 10:24:00-04:00
56,91.75,91.8499984741211,91.75,91.83000183105469,91.83000183105469,5598,,,,,,2023-05-26 10:25:00-04:00
57,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,6964,,,,,,2023-05-26 10:27:00-04:00
58,91.79000091552734,91.80999755859375,91.75499725341797,91.79499816894531,91.79499816894531,19738,,,,,,2023-05-26 10:28:00-04:00
59,91.77999877929688,91.8499984741211,91.75,91.8499984741211,91.8499984741211,3535,,,,,,2023-05-26 10:29:00-04:00
60,91.83499908447266,91.91999816894531,91.80999755859375,91.81999969482422,91.81999969482422,5219,,,,,,2023-05-26 10:30:00-04:00
61,91.83000183105469,91.8499984741211,91.77999877929688,91.80000305175781,91.80000305175781,5266,,,,,,2023-05-26 10:31:00-04:00
62,91.80000305175781,91.88999938964844,91.80000305175781,91.8499984741211,91.8499984741211,4777,,,,,,2023-05-26 10:32:00-04:00
63,91.83000183105469,91.8499984741211,91.78500366210938,91.80500030517578,91.80500030517578,55528,,,,,,2023-05-26 10:33:00-04:00
64,91.80500030517578,91.83000183105469,91.7300033569336,91.73999786376953,91.73999786376953,6802,,,,,,2023-05-26 10:34:00-04:00
65,91.7699966430664,91.78500366210938,91.70999908447266,91.76000213623047,91.76000213623047,5974,,,,,,2023-05-26 10:35:00-04:00
66,91.76000213623047,91.77999877929688,91.70999908447266,91.70999908447266,91.70999908447266,6175,,,,,,2023-05-26 10:36:00-04:00
67,91.73500061035156,91.76000213623047,91.56999969482422,91.56999969482422,91.56999969482422,4508,,,,,,2023-05-26 10:37:00-04:00
68,91.56999969482422,91.62999725341797,91.51000213623047,91.61000061035156,91.61000061035156,3344,,,,,,2023-05-26 10:38:00-04:00
69,91.63500213623047,91.66999816894531,91.5999984741211,91.62999725341797,91.62999725341797,3218,,,,,,2023-05-26 10:39:00-04:00
70,91.61000061035156,91.70999908447266,91.61000061035156,91.70999908447266,91.70999908447266,891,,,,,,2023-05-26 10:40:00-04:00
71,91.69999694824219,91.75,91.65899658203125,91.68000030517578,91.68000030517578,3566,,,,,,2023-05-26 10:41:00-04:00
72,91.68000030517578,91.68000030517578,91.58999633789062,91.61000061035156,91.61000061035156,2758,,,,,,2023-05-26 10:42:00-04:00
73,91.62999725341797,91.7300033569336,91.5999984741211,91.62000274658203,91.62000274658203,5088,,,,,,2023-05-26 10:43:00-04:00
74,91.56999969482422,91.56999969482422,91.41000366210938,91.41000366210938,91.41000366210938,1185,,,,,,2023-05-26 10:44:00-04:00
75,91.5291976928711,91.5291976928711,91.5291976928711,91.5291976928711,91.5291976928711,7568,,,,,,2023-05-26 10:45:00-04:00
76,91.5,91.70999908447266,91.5,91.6449966430664,91.6449966430664,8516,,,,,,2023-05-26 10:46:00-04:00
77,91.62999725341797,91.62999725341797,91.58999633789062,91.5999984741211,91.5999984741211,547,,,,,,2023-05-26 10:47:00-04:00
78,91.66999816894531,91.67500305175781,91.66999816894531,91.67500305175781,91.67500305175781,401,,,,,,2023-05-26 10:48:00-04:00
79,91.66000366210938,91.9000015258789,91.66000366210938,91.9000015258789,91.9000015258789,7313,,,,,,2023-05-26 10:49:00-04:00
80,91.91000366210938,91.92500305175781,91.8499984741211,91.8499984741211,91.8499984741211,4015,,,,,,2023-05-26 10:50:00-04:00
81,91.91999816894531,92.0,91.83999633789062,91.83999633789062,91.83999633789062,11632,,,,,,2023-05-26 10:51:00-04:00
82,91.80999755859375,91.86000061035156,91.80999755859375,91.86000061035156,91.86000061035156,1782,,,,,,2023-05-26 10:52:00-04:00
83,91.86000061035156,91.88999938964844,91.80000305175781,91.88999938964844,91.88999938964844,36294,,,,,,2023-05-26 10:53:00-04:00
84,91.91999816894531,92.0,91.88999938964844,92.0,92.0,4726,,,,,,2023-05-26 10:54:00-04:00
85,91.94000244140625,91.94499969482422,91.87999725341797,91.87999725341797,91.87999725341797,2932,,,,,,2023-05-26 10:55:00-04:00
