Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,454.6499938964844,454.6499938964844,454.6499938964844,454.6499938964844,454.6499938964844,0,2023-05-23 09:31:00-04:00,
1,454.6499938964844,454.6499938964844,454.6499938964844,454.6499938964844,454.6499938964844,0,,2023-05-23 09:31:00-04:00
2,454.7799987792969,454.7799987792969,454.7799987792969,454.7799987792969,454.7799987792969,236,,2023-05-23 09:35:00-04:00
3,454.7950134277344,454.7950134277344,454.7950134277344,454.7950134277344,454.7950134277344,872,,2023-05-23 09:36:00-04:00
4,454.489990234375,454.489990234375,454.489990234375,454.489990234375,454.489990234375,1097,,2023-05-23 09:40:00-04:00
5,455.19500732421875,455.19500732421875,455.19500732421875,455.19500732421875,455.19500732421875,407,,2023-05-23 09:49:00-04:00
6,455.010009765625,455.57501220703125,455.010009765625,455.57501220703125,455.57501220703125,559,,2023-05-23 09:50:00-04:00
7,455.3999938964844,455.80499267578125,455.3299865722656,455.80499267578125,455.80499267578125,2523,,2023-05-23 09:51:00-04:00
8,456.125,456.125,455.5199890136719,455.5199890136719,455.5199890136719,864,,2023-05-23 09:52:00-04:00
9,455.3299865722656,455.3299865722656,455.1700134277344,455.2950134277344,455.2950134277344,700,,2023-05-23 09:53:00-04:00
10,455.510009765625,455.55499267578125,455.1600036621094,455.42498779296875,455.42498779296875,1313,,2023-05-23 09:54:00-04:00
11,455.4800109863281,455.4800109863281,455.0,455.0,455.0,1351,,2023-05-23 09:57:00-04:00
12,454.864990234375,455.0199890136719,454.864990234375,455.0199890136719,455.0199890136719,796,,2023-05-23 09:58:00-04:00
13,455.1300048828125,455.5400085449219,455.1300048828125,455.5299987792969,455.5299987792969,1552,,2023-05-23 10:00:00-04:00
14,455.5400085449219,455.9849853515625,455.4200134277344,455.9599914550781,455.9599914550781,2772,,2023-05-23 10:04:00-04:00
15,455.25,455.25,455.25,455.25,455.25,278,,2023-05-23 10:05:00-04:00
16,455.375,455.375,455.375,455.375,455.375,355,,2023-05-23 10:06:00-04:00
17,455.2850036621094,455.2850036621094,455.2850036621094,455.2850036621094,455.2850036621094,895,,2023-05-23 10:07:00-04:00
