Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,27.309999465942383,27.37829971313477,27.299999237060547,27.37829971313477,27.37829971313477,6161,2023-05-24 09:30:00-04:00,,,,,
1,26.6299991607666,26.639999389648438,26.6299991607666,26.6299991607666,26.6299991607666,10076,,,,,,2023-05-26 09:30:00-04:00
2,26.6200008392334,26.6200008392334,26.6200008392334,26.6200008392334,26.6200008392334,100,,,,,,2023-05-26 09:31:00-04:00
3,26.6200008392334,26.6299991607666,26.6200008392334,26.6299991607666,26.6299991607666,664,,,,,,2023-05-26 09:32:00-04:00
4,26.6200008392334,26.6200008392334,26.600000381469727,26.600000381469727,26.600000381469727,968,,,,,,2023-05-26 09:33:00-04:00
5,26.6200008392334,26.657400131225586,26.600000381469727,26.600000381469727,26.600000381469727,1423,,,,,,2023-05-26 09:35:00-04:00
6,26.6299991607666,26.6299991607666,26.59000015258789,26.59000015258789,26.59000015258789,940,,,,,,2023-05-26 09:36:00-04:00
7,26.56999969482422,26.62190055847168,26.56999969482422,26.601900100708008,26.601900100708008,731,,,,,,2023-05-26 09:37:00-04:00
8,26.594999313354492,26.639999389648438,26.594999313354492,26.600000381469727,26.600000381469727,1829,,,,,,2023-05-26 09:38:00-04:00
9,26.6018009185791,26.655000686645508,26.59000015258789,26.649999618530273,26.649999618530273,832,,,,,,2023-05-26 09:39:00-04:00
10,26.70989990234375,26.70989990234375,26.649999618530273,26.649999618530273,26.649999618530273,221,,,,,,2023-05-26 09:40:00-04:00
11,26.699899673461914,26.719900131225586,26.699899673461914,26.719900131225586,26.719900131225586,628,,,,,,2023-05-26 09:41:00-04:00
12,26.714399337768555,26.714399337768555,26.714399337768555,26.714399337768555,26.714399337768555,252,,,,,,2023-05-26 09:43:00-04:00
13,26.719999313354492,26.73189926147461,26.700000762939453,26.73189926147461,26.73189926147461,527,,,,,,2023-05-26 09:46:00-04:00
14,26.719999313354492,26.739999771118164,26.719999313354492,26.739999771118164,26.739999771118164,281,,,,,,2023-05-26 09:48:00-04:00
15,26.700000762939453,26.709999084472656,26.68000030517578,26.684999465942383,26.684999465942383,2221,,,,,,2023-05-26 09:49:00-04:00
16,26.719999313354492,26.719999313354492,26.656600952148438,26.656600952148438,26.656600952148438,1595,,,,,,2023-05-26 09:50:00-04:00
17,26.610000610351562,26.6299991607666,26.610000610351562,26.619400024414062,26.619400024414062,2709,,,,,,2023-05-26 09:51:00-04:00
18,26.6299991607666,26.6299991607666,26.6299991607666,26.6299991607666,26.6299991607666,745,,,,,,2023-05-26 09:52:00-04:00
19,26.641599655151367,26.641599655151367,26.600000381469727,26.600000381469727,26.600000381469727,634,,,,,,2023-05-26 09:53:00-04:00
20,26.63330078125,26.63330078125,26.63330078125,26.63330078125,26.63330078125,326,,,,,,2023-05-26 09:54:00-04:00
21,26.639999389648438,26.65999984741211,26.639999389648438,26.659900665283203,26.659900665283203,1637,,,,,,2023-05-26 09:58:00-04:00
22,26.625,26.625,26.600000381469727,26.600000381469727,26.600000381469727,953,,,,,,2023-05-26 09:59:00-04:00
23,26.614999771118164,26.639999389648438,26.614999771118164,26.639999389648438,26.639999389648438,1292,,,,,,2023-05-26 10:00:00-04:00
24,26.635000228881836,26.635000228881836,26.6299991607666,26.6299991607666,26.6299991607666,363,,,,,,2023-05-26 10:01:00-04:00
25,26.625,26.6299991607666,26.625,26.6299991607666,26.6299991607666,269,,,,,,2023-05-26 10:02:00-04:00
26,26.610000610351562,26.610000610351562,26.610000610351562,26.610000610351562,26.610000610351562,108,,,,,,2023-05-26 10:04:00-04:00
27,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,293,,,,,,2023-05-26 10:05:00-04:00
28,26.610000610351562,26.610000610351562,26.610000610351562,26.610000610351562,26.610000610351562,251,,,,,,2023-05-26 10:08:00-04:00
29,26.66900062561035,26.700000762939453,26.639999389648438,26.639999389648438,26.639999389648438,851,,,,,,2023-05-26 10:09:00-04:00
30,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,200,,,,,,2023-05-26 10:10:00-04:00
31,26.709999084472656,26.719999313354492,26.709999084472656,26.719999313354492,26.719999313354492,423,,,,,,2023-05-26 10:11:00-04:00
32,26.725000381469727,26.725000381469727,26.700000762939453,26.700000762939453,26.700000762939453,1163,,,,,,2023-05-26 10:13:00-04:00
33,26.709999084472656,26.709999084472656,26.709999084472656,26.709999084472656,26.709999084472656,269,,,,,,2023-05-26 10:14:00-04:00
34,26.700000762939453,26.700000762939453,26.682300567626953,26.682300567626953,26.682300567626953,465,,,,,,2023-05-26 10:18:00-04:00
35,26.700000762939453,26.709999084472656,26.700000762939453,26.709999084472656,26.709999084472656,751,,,,,,2023-05-26 10:20:00-04:00
36,26.709699630737305,26.709999084472656,26.700000762939453,26.709699630737305,26.709699630737305,38334,,,,,,2023-05-26 10:21:00-04:00
37,26.719999313354492,26.729999542236328,26.719999313354492,26.725000381469727,26.725000381469727,1585,,,,,,2023-05-26 10:23:00-04:00
38,26.75,26.75,26.725000381469727,26.729999542236328,26.729999542236328,1676,,,,,,2023-05-26 10:24:00-04:00
39,26.735000610351562,26.735000610351562,26.729999542236328,26.729999542236328,26.729999542236328,1352,,,,,,2023-05-26 10:25:00-04:00
40,26.75,26.75,26.75,26.75,26.75,1325,,,,,,2023-05-26 10:27:00-04:00
41,26.74799919128418,26.75,26.74799919128418,26.75,26.75,886,,,,,,2023-05-26 10:28:00-04:00
42,26.75,26.75,26.75,26.75,26.75,1142,,,,,,2023-05-26 10:29:00-04:00
43,26.75,26.75,26.75,26.75,26.75,401,,,,,,2023-05-26 10:30:00-04:00
44,26.740100860595703,26.740100860595703,26.740100860595703,26.740100860595703,26.740100860595703,334,,,,,,2023-05-26 10:31:00-04:00
45,26.7450008392334,26.760000228881836,26.709999084472656,26.739999771118164,26.739999771118164,15019,,,,,,2023-05-26 10:32:00-04:00
46,26.760000228881836,26.760000228881836,26.75,26.751100540161133,26.751100540161133,1705,,,,,,2023-05-26 10:33:00-04:00
47,26.760000228881836,26.760000228881836,26.75,26.760000228881836,26.760000228881836,2047,,,,,,2023-05-26 10:34:00-04:00
48,26.739999771118164,26.743600845336914,26.739999771118164,26.743600845336914,26.743600845336914,410,,,,,,2023-05-26 10:35:00-04:00
49,26.73150062561035,26.73150062561035,26.719999313354492,26.719999313354492,26.719999313354492,715,,,,,,2023-05-26 10:37:00-04:00
50,26.735000610351562,26.737499237060547,26.735000610351562,26.737499237060547,26.737499237060547,1120,,,,,,2023-05-26 10:38:00-04:00
51,26.735000610351562,26.735000610351562,26.735000610351562,26.735000610351562,26.735000610351562,233,,,,,,2023-05-26 10:40:00-04:00
52,26.7450008392334,26.760000228881836,26.7450008392334,26.760000228881836,26.760000228881836,469,,,,,,2023-05-26 10:41:00-04:00
53,26.7549991607666,26.7549991607666,26.7549991607666,26.7549991607666,26.7549991607666,134,,,,,,2023-05-26 10:43:00-04:00
54,26.74489974975586,26.74489974975586,26.74489974975586,26.74489974975586,26.74489974975586,241,,,,,,2023-05-26 10:44:00-04:00
55,26.74920082092285,26.749900817871094,26.709999084472656,26.709999084472656,26.709999084472656,1528,,,,,,2023-05-26 10:45:00-04:00
56,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,549,,,,,,2023-05-26 10:46:00-04:00
57,26.702699661254883,26.702699661254883,26.702699661254883,26.702699661254883,26.702699661254883,488,,,,,,2023-05-26 10:47:00-04:00
58,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,827,,,,,,2023-05-26 10:50:00-04:00
59,26.709999084472656,26.71500015258789,26.670000076293945,26.670000076293945,26.670000076293945,2303,,,,,,2023-05-26 10:51:00-04:00
60,26.67650032043457,26.684999465942383,26.67340087890625,26.684900283813477,26.684900283813477,1543,,,,,,2023-05-26 10:53:00-04:00
61,26.700000762939453,26.700000762939453,26.683900833129883,26.700000762939453,26.700000762939453,335,,,,,,2023-05-26 10:55:00-04:00
62,26.719999313354492,26.719999313354492,26.700000762939453,26.700000762939453,26.700000762939453,885,,,,,,2023-05-26 10:56:00-04:00
63,26.71500015258789,26.71500015258789,26.71500015258789,26.71500015258789,26.71500015258789,809,,,,,,2023-05-26 10:59:00-04:00
64,26.71500015258789,26.725000381469727,26.71500015258789,26.725000381469727,26.725000381469727,334,,,,,,2023-05-26 11:00:00-04:00
65,26.75,26.75,26.725000381469727,26.725000381469727,26.725000381469727,240,,,,,,2023-05-26 11:01:00-04:00
66,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,399,,,,,,2023-05-26 11:02:00-04:00
67,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,723,,,,,,2023-05-26 11:04:00-04:00
68,26.725000381469727,26.749900817871094,26.725000381469727,26.749900817871094,26.749900817871094,390,,,,,,2023-05-26 11:05:00-04:00
69,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,1411,,,,,,2023-05-26 11:07:00-04:00
70,26.7185001373291,26.7185001373291,26.700000762939453,26.700000762939453,26.700000762939453,860,,,,,,2023-05-26 11:08:00-04:00
71,26.704999923706055,26.704999923706055,26.704999923706055,26.704999923706055,26.704999923706055,181,,,,,,2023-05-26 11:10:00-04:00
72,26.690099716186523,26.700000762939453,26.690099716186523,26.700000762939453,26.700000762939453,490,,,,,,2023-05-26 11:11:00-04:00
73,26.704999923706055,26.704999923706055,26.704999923706055,26.704999923706055,26.704999923706055,284,,,,,,2023-05-26 11:12:00-04:00
74,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,281,,,,,,2023-05-26 11:13:00-04:00
75,26.704999923706055,26.704999923706055,26.704999923706055,26.704999923706055,26.704999923706055,209,,,,,,2023-05-26 11:15:00-04:00
76,26.708999633789062,26.709999084472656,26.708999633789062,26.709999084472656,26.709999084472656,410,,,,,,2023-05-26 11:16:00-04:00
77,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,1239,,,,,,2023-05-26 11:17:00-04:00
78,26.709999084472656,26.709999084472656,26.69499969482422,26.69499969482422,26.69499969482422,502,,,,,,2023-05-26 11:18:00-04:00
79,26.700000762939453,26.700000762939453,26.665000915527344,26.665000915527344,26.665000915527344,1376,,,,,,2023-05-26 11:20:00-04:00
80,26.679100036621094,26.679100036621094,26.670000076293945,26.670000076293945,26.670000076293945,1450,,,,,,2023-05-26 11:21:00-04:00
81,26.649999618530273,26.670000076293945,26.639999389648438,26.670000076293945,26.670000076293945,1442,,,,,,2023-05-26 11:22:00-04:00
82,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,480,,,,,,2023-05-26 11:23:00-04:00
83,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,319,,,,,,2023-05-26 11:24:00-04:00
84,26.62339973449707,26.62339973449707,26.62339973449707,26.62339973449707,26.62339973449707,459,,,,,,2023-05-26 11:25:00-04:00
85,26.6299991607666,26.6299991607666,26.6200008392334,26.6200008392334,26.6200008392334,293,,,,,,2023-05-26 11:26:00-04:00
86,26.649200439453125,26.649200439453125,26.649200439453125,26.649200439453125,26.649200439453125,1719,,,,,,2023-05-26 11:27:00-04:00
87,26.645000457763672,26.645000457763672,26.645000457763672,26.645000457763672,26.645000457763672,181,,,,,,2023-05-26 11:28:00-04:00
88,26.649999618530273,26.65999984741211,26.639999389648438,26.65999984741211,26.65999984741211,2379,,,,,,2023-05-26 11:30:00-04:00
89,26.644699096679688,26.644699096679688,26.639999389648438,26.639999389648438,26.639999389648438,1124,,,,,,2023-05-26 11:31:00-04:00
90,26.647899627685547,26.647899627685547,26.647899627685547,26.647899627685547,26.647899627685547,190,,,,,,2023-05-26 11:34:00-04:00
91,26.65999984741211,26.668100357055664,26.65399932861328,26.665000915527344,26.665000915527344,1203,,,,,,2023-05-26 11:35:00-04:00
92,26.665000915527344,26.665000915527344,26.649999618530273,26.649999618530273,26.649999618530273,278,,,,,,2023-05-26 11:36:00-04:00
93,26.665000915527344,26.665000915527344,26.665000915527344,26.665000915527344,26.665000915527344,125,,,,,,2023-05-26 11:37:00-04:00
94,26.65999984741211,26.665000915527344,26.65999984741211,26.665000915527344,26.665000915527344,1239,,,,,,2023-05-26 11:38:00-04:00
95,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,330,,,,,,2023-05-26 11:40:00-04:00
96,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,442,,,,,,2023-05-26 11:42:00-04:00
97,26.65999984741211,26.68939971923828,26.65999984741211,26.68000030517578,26.68000030517578,1800,,,,,,2023-05-26 11:43:00-04:00
98,26.640499114990234,26.640499114990234,26.640499114990234,26.640499114990234,26.640499114990234,101,,,,,,2023-05-26 11:44:00-04:00
99,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,441,,,,,,2023-05-26 11:45:00-04:00
100,26.670000076293945,26.670000076293945,26.65999984741211,26.65999984741211,26.65999984741211,985,,,,,,2023-05-26 11:50:00-04:00
101,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,187,,,,,,2023-05-26 11:52:00-04:00
102,26.679899215698242,26.679899215698242,26.679899215698242,26.679899215698242,26.679899215698242,190,,,,,,2023-05-26 11:53:00-04:00
103,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,332,,,,,,2023-05-26 11:54:00-04:00
104,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,368,,,,,,2023-05-26 11:55:00-04:00
105,26.649999618530273,26.649999618530273,26.639999389648438,26.639999389648438,26.639999389648438,417,,,,,,2023-05-26 11:56:00-04:00
106,26.651399612426758,26.651399612426758,26.651399612426758,26.651399612426758,26.651399612426758,488,,,,,,2023-05-26 11:58:00-04:00
107,26.651899337768555,26.651899337768555,26.651899337768555,26.651899337768555,26.651899337768555,2120,,,,,,2023-05-26 11:59:00-04:00
108,26.65999984741211,26.65999984741211,26.659900665283203,26.659900665283203,26.659900665283203,1500,,,,,,2023-05-26 12:00:00-04:00
109,26.670000076293945,26.670000076293945,26.670000076293945,26.670000076293945,26.670000076293945,335,,,,,,2023-05-26 12:01:00-04:00
110,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,350,,,,,,2023-05-26 12:02:00-04:00
111,26.660600662231445,26.660600662231445,26.660600662231445,26.660600662231445,26.660600662231445,410,,,,,,2023-05-26 12:03:00-04:00
112,26.66900062561035,26.66900062561035,26.66900062561035,26.66900062561035,26.66900062561035,254,,,,,,2023-05-26 12:06:00-04:00
113,26.68000030517578,26.690000534057617,26.68000030517578,26.68000030517578,26.68000030517578,3461,,,,,,2023-05-26 12:07:00-04:00
114,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,264,,,,,,2023-05-26 12:08:00-04:00
115,26.690000534057617,26.690000534057617,26.684999465942383,26.684999465942383,26.684999465942383,719,,,,,,2023-05-26 12:09:00-04:00
116,26.684999465942383,26.687700271606445,26.684999465942383,26.687700271606445,26.687700271606445,810,,,,,,2023-05-26 12:10:00-04:00
117,26.66510009765625,26.66510009765625,26.66510009765625,26.66510009765625,26.66510009765625,602,,,,,,2023-05-26 12:11:00-04:00
118,26.684999465942383,26.684999465942383,26.684999465942383,26.684999465942383,26.684999465942383,100,,,,,,2023-05-26 12:12:00-04:00
119,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,145,,,,,,2023-05-26 12:13:00-04:00
120,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,525,,,,,,2023-05-26 12:14:00-04:00
121,26.684999465942383,26.684999465942383,26.670000076293945,26.670000076293945,26.670000076293945,336,,,,,,2023-05-26 12:15:00-04:00
122,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,107,,,,,,2023-05-26 12:16:00-04:00
123,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,202,,,,,,2023-05-26 12:17:00-04:00
124,26.684999465942383,26.684999465942383,26.684999465942383,26.684999465942383,26.684999465942383,232,,,,,,2023-05-26 12:19:00-04:00
125,26.69499969482422,26.700000762939453,26.69499969482422,26.700000762939453,26.700000762939453,931,,,,,,2023-05-26 12:22:00-04:00
126,26.700000762939453,26.739999771118164,26.700000762939453,26.71500015258789,26.71500015258789,1727,,,,,,2023-05-26 12:24:00-04:00
127,26.721500396728516,26.75,26.71500015258789,26.725000381469727,26.725000381469727,835,,,,,,2023-05-26 12:29:00-04:00
128,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,571,,,,,,2023-05-26 12:30:00-04:00
