Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,77.23999786376953,77.29000091552734,77.16000366210938,77.16000366210938,77.16000366210938,177710,2023-05-24 09:30:00-04:00,,,,,,
1,75.45480346679688,75.5199966430664,75.44999694824219,75.45999908447266,75.45999908447266,173446,,,,,,,2023-05-30 09:30:00-04:00
2,75.5199966430664,75.75,75.5199966430664,75.75,75.75,10979,,,,,,,2023-05-30 09:31:00-04:00
3,75.75,75.83999633789062,75.72000122070312,75.7300033569336,75.7300033569336,5907,,,,,,,2023-05-30 09:32:00-04:00
4,75.69999694824219,75.70500183105469,75.54000091552734,75.54000091552734,75.54000091552734,8248,,,,,,,2023-05-30 09:33:00-04:00
5,75.54000091552734,75.54000091552734,75.41000366210938,75.44999694824219,75.44999694824219,7078,,,,,,,2023-05-30 09:34:00-04:00
6,75.41999816894531,75.44000244140625,75.29000091552734,75.29499816894531,75.29499816894531,11499,,,,,,,2023-05-30 09:35:00-04:00
7,75.29499816894531,75.33000183105469,75.19000244140625,75.33000183105469,75.33000183105469,18097,,,,,,,2023-05-30 09:36:00-04:00
8,75.3499984741211,75.41999816894531,75.3499984741211,75.36000061035156,75.36000061035156,11345,,,,,,,2023-05-30 09:37:00-04:00
9,75.375,75.38999938964844,75.27999877929688,75.28500366210938,75.28500366210938,8035,,,,,,,2023-05-30 09:38:00-04:00
10,75.29000091552734,75.29000091552734,75.12000274658203,75.13500213623047,75.13500213623047,33239,,,,,,,2023-05-30 09:39:00-04:00
11,75.13500213623047,75.29000091552734,75.12000274658203,75.2750015258789,75.2750015258789,19509,,,,,,,2023-05-30 09:40:00-04:00
12,75.2699966430664,75.33000183105469,75.26499938964844,75.30500030517578,75.30500030517578,11741,,,,,,,2023-05-30 09:41:00-04:00
13,75.28500366210938,75.3949966430664,75.28500366210938,75.36499786376953,75.36499786376953,19183,,,,,,,2023-05-30 09:42:00-04:00
14,75.3499984741211,75.41000366210938,75.22000122070312,75.25,75.25,17891,,,,,,,2023-05-30 09:43:00-04:00
15,75.23999786376953,75.30999755859375,75.23999786376953,75.30999755859375,75.30999755859375,20248,,,,,,,2023-05-30 09:44:00-04:00
16,75.30999755859375,75.41000366210938,75.30999755859375,75.4000015258789,75.4000015258789,30275,,,,,,,2023-05-30 09:45:00-04:00
17,75.42990112304688,75.5,75.42500305175781,75.42500305175781,75.42500305175781,38203,,,,,,,2023-05-30 09:46:00-04:00
18,75.5199966430664,75.52999877929688,75.47000122070312,75.52999877929688,75.52999877929688,7094,,,,,,,2023-05-30 09:47:00-04:00
19,75.55000305175781,75.5999984741211,75.55000305175781,75.55000305175781,75.55000305175781,5662,,,,,,,2023-05-30 09:48:00-04:00
20,75.54000091552734,75.54000091552734,75.41999816894531,75.41999816894531,75.41999816894531,9204,,,,,,,2023-05-30 09:49:00-04:00
21,75.43000030517578,75.47000122070312,75.41999816894531,75.44000244140625,75.44000244140625,6519,,,,,,,2023-05-30 09:50:00-04:00
22,75.41999816894531,75.48500061035156,75.41999816894531,75.4800033569336,75.4800033569336,11837,,,,,,,2023-05-30 09:51:00-04:00
23,75.48999786376953,75.5199966430664,75.44999694824219,75.5,75.5,5979,,,,,,,2023-05-30 09:52:00-04:00
24,75.48999786376953,75.52999877929688,75.45999908447266,75.52999877929688,75.52999877929688,11144,,,,,,,2023-05-30 09:53:00-04:00
25,75.55000305175781,75.69499969482422,75.55000305175781,75.63500213623047,75.63500213623047,13242,,,,,,,2023-05-30 09:54:00-04:00
