Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,18.239999771118164,18.290000915527344,18.225000381469727,18.290000915527344,18.290000915527344,0,2023-05-24 09:30:00-04:00,,,,
1,18.219999313354492,18.219999313354492,18.174999237060547,18.174999237060547,18.174999237060547,0,,,,,2023-05-25 09:30:00-04:00
2,18.190000534057617,18.190000534057617,18.190000534057617,18.190000534057617,18.190000534057617,127,,,,,2023-05-25 09:31:00-04:00
3,18.170000076293945,18.204999923706055,18.170000076293945,18.204999923706055,18.204999923706055,2555,,,,,2023-05-25 09:32:00-04:00
4,18.219999313354492,18.260000228881836,18.219999313354492,18.25,18.25,4757,,,,,2023-05-25 09:33:00-04:00
5,18.260000228881836,18.260000228881836,18.239999771118164,18.239999771118164,18.239999771118164,1638,,,,,2023-05-25 09:34:00-04:00
6,18.25,18.260000228881836,18.2450008392334,18.25,18.25,2885,,,,,2023-05-25 09:35:00-04:00
7,18.239999771118164,18.239999771118164,18.204999923706055,18.209999084472656,18.209999084472656,4063,,,,,2023-05-25 09:36:00-04:00
8,18.209999084472656,18.209999084472656,18.200000762939453,18.200000762939453,18.200000762939453,1208,,,,,2023-05-25 09:37:00-04:00
9,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,161,,,,,2023-05-25 09:38:00-04:00
10,18.190000534057617,18.190000534057617,18.18000030517578,18.18000030517578,18.18000030517578,1709,,,,,2023-05-25 09:39:00-04:00
11,18.174999237060547,18.190000534057617,18.174999237060547,18.190000534057617,18.190000534057617,3415,,,,,2023-05-25 09:40:00-04:00
12,18.19499969482422,18.19499969482422,18.170000076293945,18.170000076293945,18.170000076293945,1409,,,,,2023-05-25 09:41:00-04:00
13,18.15999984741211,18.170000076293945,18.15999984741211,18.165000915527344,18.165000915527344,1576,,,,,2023-05-25 09:42:00-04:00
14,18.15999984741211,18.174999237060547,18.139999389648438,18.15999984741211,18.15999984741211,5466,,,,,2023-05-25 09:43:00-04:00
15,18.15999984741211,18.190000534057617,18.15999984741211,18.190000534057617,18.190000534057617,5463,,,,,2023-05-25 09:44:00-04:00
16,18.209999084472656,18.219999313354492,18.204999923706055,18.209999084472656,18.209999084472656,5640,,,,,2023-05-25 09:45:00-04:00
17,18.219999313354492,18.239999771118164,18.219999313354492,18.239999771118164,18.239999771118164,10306,,,,,2023-05-25 09:46:00-04:00
18,18.239999771118164,18.270000457763672,18.239999771118164,18.239999771118164,18.239999771118164,5860,,,,,2023-05-25 09:47:00-04:00
19,18.239999771118164,18.239999771118164,18.21500015258789,18.229999542236328,18.229999542236328,2778,,,,,2023-05-25 09:48:00-04:00
20,18.229999542236328,18.229999542236328,18.19499969482422,18.219999313354492,18.219999313354492,11747,,,,,2023-05-25 09:49:00-04:00
21,18.209999084472656,18.209999084472656,18.19499969482422,18.19499969482422,18.19499969482422,773,,,,,2023-05-25 09:50:00-04:00
22,18.200000762939453,18.219999313354492,18.200000762939453,18.219999313354492,18.219999313354492,1591,,,,,2023-05-25 09:51:00-04:00
23,18.229999542236328,18.239999771118164,18.229999542236328,18.229999542236328,18.229999542236328,971,,,,,2023-05-25 09:52:00-04:00
24,18.219999313354492,18.235000610351562,18.204999923706055,18.204999923706055,18.204999923706055,4099,,,,,2023-05-25 09:53:00-04:00
25,18.229999542236328,18.239999771118164,18.229999542236328,18.239999771118164,18.239999771118164,1664,,,,,2023-05-25 09:54:00-04:00
26,18.239999771118164,18.239999771118164,18.239999771118164,18.239999771118164,18.239999771118164,1816,,,,,2023-05-25 09:55:00-04:00
