Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,100.8000030517578,100.80999755859376,100.16999816894533,100.16999816894533,100.16999816894533,185350,2023-05-24 09:30:00-04:00,,,,,,
1,98.625,98.65499877929688,98.44999694824219,98.55000305175781,98.55000305175781,165619,,,,,,,2023-05-30 09:30:00-04:00
2,98.55500030517578,98.7699966430664,98.44999694824219,98.69000244140625,98.69000244140625,37539,,,,,,,2023-05-30 09:31:00-04:00
3,98.76000213623047,98.95999908447266,98.75,98.83999633789062,98.83999633789062,41782,,,,,,,2023-05-30 09:32:00-04:00
4,98.84500122070312,98.91000366210938,98.6500015258789,98.65499877929688,98.65499877929688,18812,,,,,,,2023-05-30 09:33:00-04:00
5,98.65499877929688,98.7300033569336,98.63760375976562,98.70500183105469,98.70500183105469,42890,,,,,,,2023-05-30 09:34:00-04:00
6,98.69010162353516,98.83999633789062,98.69000244140625,98.70999908447266,98.70999908447266,18734,,,,,,,2023-05-30 09:35:00-04:00
7,98.68000030517578,98.69499969482422,98.5,98.5,98.5,15752,,,,,,,2023-05-30 09:36:00-04:00
8,98.5,98.5,98.25,98.26000213623047,98.26000213623047,19027,,,,,,,2023-05-30 09:37:00-04:00
9,98.2699966430664,98.30000305175781,98.1449966430664,98.2499008178711,98.2499008178711,18915,,,,,,,2023-05-30 09:38:00-04:00
10,98.22000122070312,98.33219909667969,98.21199798583984,98.23889923095703,98.23889923095703,25233,,,,,,,2023-05-30 09:39:00-04:00
11,98.23999786376953,98.27999877929688,98.18000030517578,98.18000030517578,98.18000030517578,30223,,,,,,,2023-05-30 09:40:00-04:00
12,98.19419860839844,98.19999694824219,98.08000183105469,98.11499786376953,98.11499786376953,18716,,,,,,,2023-05-30 09:41:00-04:00
13,98.12999725341797,98.19000244140625,98.0999984741211,98.11000061035156,98.11000061035156,20262,,,,,,,2023-05-30 09:42:00-04:00
14,98.0999984741211,98.1500015258789,97.97000122070312,98.0,98.0,26108,,,,,,,2023-05-30 09:43:00-04:00
15,98.0199966430664,98.04499816894531,97.91999816894531,97.94000244140625,97.94000244140625,43042,,,,,,,2023-05-30 09:44:00-04:00
16,97.95999908447266,97.98999786376953,97.91000366210938,97.92500305175781,97.92500305175781,21730,,,,,,,2023-05-30 09:45:00-04:00
17,97.93000030517578,97.94000244140625,97.86499786376953,97.94000244140625,97.94000244140625,24088,,,,,,,2023-05-30 09:46:00-04:00
18,97.94999694824219,98.0,97.87000274658203,97.95999908447266,97.95999908447266,65353,,,,,,,2023-05-30 09:47:00-04:00
19,97.97000122070312,98.31999969482422,97.95010375976562,98.26000213623047,98.26000213623047,14772,,,,,,,2023-05-30 09:48:00-04:00
20,98.2300033569336,98.25,98.08999633789062,98.0999984741211,98.0999984741211,15773,,,,,,,2023-05-30 09:49:00-04:00
21,98.12999725341797,98.30000305175781,98.1178970336914,98.22010040283203,98.22010040283203,14352,,,,,,,2023-05-30 09:50:00-04:00
22,98.22000122070312,98.31500244140625,98.22000122070312,98.29000091552734,98.29000091552734,10723,,,,,,,2023-05-30 09:51:00-04:00
23,98.31500244140625,98.31999969482422,98.25,98.30010223388672,98.30010223388672,13380,,,,,,,2023-05-30 09:52:00-04:00
24,98.33000183105469,98.3499984741211,98.20999908447266,98.20999908447266,98.20999908447266,20702,,,,,,,2023-05-30 09:53:00-04:00
25,98.20999908447266,98.29000091552734,98.19999694824219,98.23999786376953,98.23999786376953,12783,,,,,,,2023-05-30 09:54:00-04:00
26,98.23999786376953,98.45999908447266,98.23999786376953,98.38999938964844,98.38999938964844,13319,,,,,,,2023-05-30 09:55:00-04:00
27,98.41000366210938,98.46890258789062,98.41000366210938,98.46890258789062,98.46890258789062,10552,,,,,,,2023-05-30 09:56:00-04:00
28,98.5,98.5199966430664,98.30000305175781,98.30999755859375,98.30999755859375,44153,,,,,,,2023-05-30 09:57:00-04:00
29,98.30000305175781,98.30500030517578,98.19000244140625,98.19999694824219,98.19999694824219,18630,,,,,,,2023-05-30 09:58:00-04:00
30,98.19000244140625,98.38500213623047,98.19000244140625,98.36979675292969,98.36979675292969,24915,,,,,,,2023-05-30 09:59:00-04:00
31,98.33999633789062,98.41000366210938,98.28500366210938,98.33999633789062,98.33999633789062,19712,,,,,,,2023-05-30 10:00:00-04:00
32,98.33999633789062,98.44999694824219,98.30000305175781,98.37999725341797,98.37999725341797,21720,,,,,,,2023-05-30 10:01:00-04:00
33,98.37000274658203,98.37999725341797,98.30000305175781,98.30000305175781,98.30000305175781,15906,,,,,,,2023-05-30 10:02:00-04:00
34,98.29000091552734,98.30999755859375,98.25,98.27999877929688,98.27999877929688,9153,,,,,,,2023-05-30 10:03:00-04:00
35,98.2699966430664,98.2699966430664,98.19999694824219,98.25,98.25,12148,,,,,,,2023-05-30 10:04:00-04:00
36,98.22000122070312,98.30000305175781,98.15010070800781,98.25499725341797,98.25499725341797,15196,,,,,,,2023-05-30 10:05:00-04:00
37,98.25,98.26119995117188,98.16999816894531,98.23999786376953,98.23999786376953,10997,,,,,,,2023-05-30 10:06:00-04:00
38,98.26000213623047,98.2699966430664,98.16999816894531,98.21499633789062,98.21499633789062,21433,,,,,,,2023-05-30 10:07:00-04:00
39,98.20999908447266,98.26000213623047,98.15499877929688,98.26000213623047,98.26000213623047,23855,,,,,,,2023-05-30 10:08:00-04:00
40,98.26000213623047,98.27999877929688,98.15899658203125,98.16500091552734,98.16500091552734,12832,,,,,,,2023-05-30 10:09:00-04:00
41,98.16000366210938,98.26499938964844,98.13999938964844,98.26000213623047,98.26000213623047,10023,,,,,,,2023-05-30 10:10:00-04:00
42,98.26000213623047,98.30000305175781,98.22949981689453,98.22949981689453,98.22949981689453,11008,,,,,,,2023-05-30 10:11:00-04:00
43,98.20999908447266,98.23999786376953,98.08999633789062,98.1500015258789,98.1500015258789,22046,,,,,,,2023-05-30 10:12:00-04:00
44,98.1500015258789,98.27999877929688,98.11000061035156,98.2300033569336,98.2300033569336,23669,,,,,,,2023-05-30 10:13:00-04:00
45,98.23999786376953,98.27999877929688,98.23999786376953,98.26000213623047,98.26000213623047,15909,,,,,,,2023-05-30 10:14:00-04:00
46,98.26000213623047,98.30999755859375,98.20999908447266,98.20999908447266,98.20999908447266,19997,,,,,,,2023-05-30 10:15:00-04:00
47,98.22000122070312,98.33000183105469,98.22000122070312,98.33000183105469,98.33000183105469,18663,,,,,,,2023-05-30 10:16:00-04:00
48,98.30999755859375,98.30999755859375,98.18000030517578,98.23999786376953,98.23999786376953,13559,,,,,,,2023-05-30 10:17:00-04:00
49,98.2300033569336,98.2699966430664,98.22669982910156,98.23999786376953,98.23999786376953,13278,,,,,,,2023-05-30 10:18:00-04:00
50,98.25849914550781,98.36000061035156,98.2300033569336,98.36000061035156,98.36000061035156,25674,,,,,,,2023-05-30 10:19:00-04:00
51,98.3499984741211,98.40740203857422,98.33999633789062,98.36000061035156,98.36000061035156,15932,,,,,,,2023-05-30 10:20:00-04:00
52,98.3550033569336,98.41999816894531,98.33499908447266,98.41999816894531,98.41999816894531,14145,,,,,,,2023-05-30 10:21:00-04:00
53,98.41999816894531,98.41999816894531,98.33000183105469,98.33999633789062,98.33999633789062,18066,,,,,,,2023-05-30 10:22:00-04:00
54,98.33999633789062,98.36000061035156,98.27999877929688,98.30000305175781,98.30000305175781,11713,,,,,,,2023-05-30 10:23:00-04:00
55,98.30000305175781,98.30999755859375,98.19000244140625,98.19000244140625,98.19000244140625,13860,,,,,,,2023-05-30 10:24:00-04:00
56,98.19999694824219,98.31500244140625,98.19999694824219,98.30999755859375,98.30999755859375,14786,,,,,,,2023-05-30 10:25:00-04:00
57,98.31500244140625,98.43499755859375,98.30999755859375,98.43000030517578,98.43000030517578,12832,,,,,,,2023-05-30 10:26:00-04:00
58,98.43000030517578,98.45999908447266,98.37000274658203,98.45999908447266,98.45999908447266,11731,,,,,,,2023-05-30 10:27:00-04:00
59,98.45999908447266,98.51000213623047,98.30000305175781,98.31999969482422,98.31999969482422,14680,,,,,,,2023-05-30 10:28:00-04:00
60,98.30999755859375,98.43000030517578,98.28459930419922,98.41000366210938,98.41000366210938,8928,,,,,,,2023-05-30 10:29:00-04:00
61,98.41000366210938,98.43000030517578,98.37999725341797,98.41000366210938,98.41000366210938,14274,,,,,,,2023-05-30 10:30:00-04:00
62,98.4000015258789,98.45999908447266,98.39910125732422,98.44999694824219,98.44999694824219,12588,,,,,,,2023-05-30 10:31:00-04:00
63,98.44999694824219,98.58999633789062,98.44499969482422,98.58999633789062,98.58999633789062,11489,,,,,,,2023-05-30 10:32:00-04:00
64,98.58000183105469,98.58000183105469,98.37000274658203,98.375,98.375,19442,,,,,,,2023-05-30 10:33:00-04:00
65,98.37000274658203,98.37000274658203,98.31999969482422,98.33000183105469,98.33000183105469,7582,,,,,,,2023-05-30 10:34:00-04:00
66,98.3499984741211,98.37999725341797,98.33000183105469,98.37999725341797,98.37999725341797,6559,,,,,,,2023-05-30 10:35:00-04:00
67,98.38500213623047,98.38999938964844,98.3499984741211,98.375,98.375,10508,,,,,,,2023-05-30 10:36:00-04:00
68,98.37000274658203,98.38999938964844,98.27999877929688,98.27999877929688,98.27999877929688,10274,,,,,,,2023-05-30 10:37:00-04:00
69,98.29000091552734,98.33999633789062,98.27999877929688,98.30999755859375,98.30999755859375,8013,,,,,,,2023-05-30 10:38:00-04:00
70,98.31999969482422,98.36000061035156,98.27999877929688,98.27999877929688,98.27999877929688,8446,,,,,,,2023-05-30 10:39:00-04:00
71,98.2750015258789,98.33999633789062,98.26000213623047,98.33000183105469,98.33000183105469,11998,,,,,,,2023-05-30 10:40:00-04:00
72,98.33000183105469,98.3499984741211,98.28500366210938,98.30000305175781,98.30000305175781,11140,,,,,,,2023-05-30 10:41:00-04:00
73,98.30500030517578,98.30500030517578,98.25,98.25,98.25,10555,,,,,,,2023-05-30 10:42:00-04:00
74,98.23999786376953,98.26000213623047,98.18000030517578,98.26000213623047,98.26000213623047,22897,,,,,,,2023-05-30 10:43:00-04:00
75,98.25,98.25,98.16999816894531,98.16999816894531,98.16999816894531,7119,,,,,,,2023-05-30 10:44:00-04:00
76,98.16999816894531,98.18720245361328,98.12999725341797,98.17009735107422,98.17009735107422,6243,,,,,,,2023-05-30 10:45:00-04:00
77,98.18000030517578,98.18499755859375,98.125,98.12999725341797,98.12999725341797,10386,,,,,,,2023-05-30 10:46:00-04:00
