Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,102.11499786376952,102.13999938964844,101.6999969482422,101.87000274658205,101.87000274658205,164038,2023-05-23 09:30:00-04:00,
1,102.11499786376953,102.13999938964844,101.69999694824219,101.87000274658203,101.87000274658203,164038,,2023-05-23 09:30:00-04:00
2,101.87999725341797,101.88999938964844,101.33989715576172,101.33989715576172,101.33989715576172,51621,,2023-05-23 09:31:00-04:00
3,101.31999969482422,101.31999969482422,100.88999938964844,100.94999694824219,100.94999694824219,56625,,2023-05-23 09:32:00-04:00
4,100.87999725341797,100.92990112304688,100.58999633789062,100.89749908447266,100.89749908447266,45230,,2023-05-23 09:33:00-04:00
5,100.88999938964844,101.06999969482422,100.86000061035156,101.05000305175781,101.05000305175781,24789,,2023-05-23 09:34:00-04:00
6,101.05999755859375,101.0999984741211,100.90499877929688,101.04000091552734,101.04000091552734,35441,,2023-05-23 09:35:00-04:00
7,101.02010345458984,101.21890258789062,100.98500061035156,101.12999725341797,101.12999725341797,27647,,2023-05-23 09:36:00-04:00
8,101.1449966430664,101.1449966430664,100.8949966430664,100.91999816894531,100.91999816894531,20896,,2023-05-23 09:37:00-04:00
9,100.93000030517578,101.0458984375,100.80999755859375,100.9800033569336,100.9800033569336,51199,,2023-05-23 09:38:00-04:00
10,100.9800033569336,101.1500015258789,100.94999694824219,101.0999984741211,101.0999984741211,12839,,2023-05-23 09:39:00-04:00
11,101.07499694824219,101.2300033569336,100.72000122070312,100.79000091552734,100.79000091552734,57024,,2023-05-23 09:40:00-04:00
12,100.79000091552734,100.87999725341797,100.72000122070312,100.72029876708984,100.72029876708984,25879,,2023-05-23 09:41:00-04:00
13,100.7300033569336,100.9000015258789,100.69999694824219,100.83999633789062,100.83999633789062,35841,,2023-05-23 09:42:00-04:00
14,100.80999755859375,101.08999633789062,100.80000305175781,101.08999633789062,101.08999633789062,31202,,2023-05-23 09:43:00-04:00
15,101.08000183105469,101.11000061035156,100.99430084228516,101.10479736328125,101.10479736328125,21753,,2023-05-23 09:44:00-04:00
16,101.11499786376953,101.25,101.01000213623047,101.19000244140625,101.19000244140625,18715,,2023-05-23 09:45:00-04:00
17,101.18000030517578,101.37000274658203,101.17500305175781,101.33000183105469,101.33000183105469,12984,,2023-05-23 09:46:00-04:00
18,101.33999633789062,101.42500305175781,101.2699966430664,101.28739929199219,101.28739929199219,37289,,2023-05-23 09:47:00-04:00
19,101.2699966430664,101.33999633789062,101.23999786376953,101.29000091552734,101.29000091552734,15891,,2023-05-23 09:48:00-04:00
20,101.30999755859375,101.32499694824219,101.2699966430664,101.32499694824219,101.32499694824219,16436,,2023-05-23 09:49:00-04:00
21,101.30999755859375,101.30999755859375,101.09500122070312,101.18000030517578,101.18000030517578,16573,,2023-05-23 09:50:00-04:00
22,101.17500305175781,101.21690368652344,101.16999816894531,101.1980972290039,101.1980972290039,8350,,2023-05-23 09:51:00-04:00
23,101.20999908447266,101.30000305175781,101.19000244140625,101.22000122070312,101.22000122070312,18131,,2023-05-23 09:52:00-04:00
