Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,100.8000030517578,100.80999755859376,100.16999816894533,100.16999816894533,100.16999816894533,185350,2023-05-24 09:30:00-04:00,,,,,
1,98.62999725341797,98.66999816894531,98.41999816894531,98.51000213623047,98.51000213623047,174157,,,,,,2023-05-26 09:30:00-04:00
2,98.5199966430664,98.61000061035156,98.4000015258789,98.57250213623047,98.57250213623047,22983,,,,,,2023-05-26 09:31:00-04:00
3,98.5199966430664,98.56999969482422,98.4000015258789,98.5,98.5,15424,,,,,,2023-05-26 09:32:00-04:00
4,98.48999786376953,98.51000213623047,98.41000366210938,98.45500183105469,98.45500183105469,17246,,,,,,2023-05-26 09:33:00-04:00
5,98.47000122070312,98.55999755859375,98.33000183105469,98.41999816894531,98.41999816894531,13478,,,,,,2023-05-26 09:34:00-04:00
6,98.47000122070312,98.61000061035156,98.46620178222656,98.56999969482422,98.56999969482422,7980,,,,,,2023-05-26 09:35:00-04:00
7,98.55000305175781,98.63999938964844,98.5199966430664,98.5999984741211,98.5999984741211,12089,,,,,,2023-05-26 09:36:00-04:00
8,98.59500122070312,98.71849822998047,98.59500122070312,98.71849822998047,98.71849822998047,11200,,,,,,2023-05-26 09:37:00-04:00
9,98.71990203857422,98.86000061035156,98.71990203857422,98.8499984741211,98.8499984741211,14280,,,,,,2023-05-26 09:38:00-04:00
10,98.86000061035156,98.91000366210938,98.81999969482422,98.87000274658203,98.87000274658203,11835,,,,,,2023-05-26 09:39:00-04:00
11,98.87000274658203,99.05000305175781,98.87000274658203,98.9800033569336,98.9800033569336,20250,,,,,,2023-05-26 09:40:00-04:00
12,98.94999694824219,99.12000274658203,98.94000244140625,99.12000274658203,99.12000274658203,14791,,,,,,2023-05-26 09:41:00-04:00
13,99.11000061035156,99.1500015258789,99.06999969482422,99.11499786376953,99.11499786376953,14782,,,,,,2023-05-26 09:42:00-04:00
14,99.12000274658203,99.18000030517578,99.08999633789062,99.18000030517578,99.18000030517578,12349,,,,,,2023-05-26 09:43:00-04:00
15,99.16999816894531,99.2699966430664,99.16999816894531,99.2477035522461,99.2477035522461,12251,,,,,,2023-05-26 09:44:00-04:00
16,99.25,99.40499877929688,99.25,99.40499877929688,99.40499877929688,14751,,,,,,2023-05-26 09:45:00-04:00
17,99.41999816894531,99.52999877929688,99.4000015258789,99.45500183105469,99.45500183105469,36876,,,,,,2023-05-26 09:46:00-04:00
18,99.46710205078125,99.48999786376953,99.4000015258789,99.45999908447266,99.45999908447266,17461,,,,,,2023-05-26 09:47:00-04:00
19,99.4749984741211,99.52999877929688,99.44000244140625,99.51000213623047,99.51000213623047,19400,,,,,,2023-05-26 09:48:00-04:00
20,99.5199966430664,99.52999877929688,99.45500183105469,99.4800033569336,99.4800033569336,21531,,,,,,2023-05-26 09:49:00-04:00
21,99.4800033569336,99.48500061035156,99.37999725341797,99.37999725341797,99.37999725341797,27176,,,,,,2023-05-26 09:50:00-04:00
22,99.38999938964844,99.38999938964844,99.30000305175781,99.33000183105469,99.33000183105469,17215,,,,,,2023-05-26 09:51:00-04:00
23,99.33000183105469,99.3499984741211,99.20500183105469,99.23999786376953,99.23999786376953,22565,,,,,,2023-05-26 09:52:00-04:00
24,99.2249984741211,99.29109954833984,99.2249984741211,99.23999786376953,99.23999786376953,16132,,,,,,2023-05-26 09:53:00-04:00
25,99.23789978027344,99.23999786376953,99.16000366210938,99.2300033569336,99.2300033569336,9447,,,,,,2023-05-26 09:54:00-04:00
26,99.19999694824219,99.29000091552734,99.18000030517578,99.29000091552734,99.29000091552734,18852,,,,,,2023-05-26 09:55:00-04:00
27,99.2699966430664,99.2699966430664,99.16999816894531,99.16999816894531,99.16999816894531,18366,,,,,,2023-05-26 09:56:00-04:00
28,99.18000030517578,99.18000030517578,99.13999938964844,99.18000030517578,99.18000030517578,7843,,,,,,2023-05-26 09:57:00-04:00
29,99.18910217285156,99.19999694824219,99.17500305175781,99.19000244140625,99.19000244140625,3385,,,,,,2023-05-26 09:58:00-04:00
30,99.19000244140625,99.19000244140625,99.12000274658203,99.16999816894531,99.16999816894531,20127,,,,,,2023-05-26 09:59:00-04:00
