Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,53.560001373291016,53.619998931884766,53.459999084472656,53.619998931884766,53.619998931884766,0,2023-05-23 09:00:00+02:00,
1,53.560001373291016,53.619998931884766,53.459999084472656,53.619998931884766,53.619998931884766,0,,2023-05-23 09:00:00+02:00
2,53.58000183105469,53.619998931884766,53.58000183105469,53.619998931884766,53.619998931884766,280,,2023-05-23 09:01:00+02:00
3,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,796,,2023-05-23 09:03:00+02:00
4,53.619998931884766,53.619998931884766,53.560001373291016,53.58000183105469,53.58000183105469,1142,,2023-05-23 09:05:00+02:00
5,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,145,,2023-05-23 09:07:00+02:00
6,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,64,,2023-05-23 09:08:00+02:00
7,53.7400016784668,53.7400016784668,53.720001220703125,53.720001220703125,53.720001220703125,295,,2023-05-23 09:09:00+02:00
8,53.779998779296875,53.79999923706055,53.779998779296875,53.79999923706055,53.79999923706055,917,,2023-05-23 09:11:00+02:00
9,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,100,,2023-05-23 09:12:00+02:00
10,53.7599983215332,53.7599983215332,53.7400016784668,53.7400016784668,53.7400016784668,415,,2023-05-23 09:14:00+02:00
11,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,364,,2023-05-23 09:15:00+02:00
12,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,223,,2023-05-23 09:17:00+02:00
13,53.68000030517578,53.70000076293945,53.68000030517578,53.70000076293945,53.70000076293945,1004,,2023-05-23 09:18:00+02:00
14,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,274,,2023-05-23 09:20:00+02:00
15,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,28,,2023-05-23 09:25:00+02:00
16,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,21,,2023-05-23 09:27:00+02:00
17,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,411,,2023-05-23 09:28:00+02:00
18,53.70000076293945,53.70000076293945,53.68000030517578,53.68000030517578,53.68000030517578,199,,2023-05-23 09:30:00+02:00
19,53.63999938964844,53.63999938964844,53.58000183105469,53.58000183105469,53.58000183105469,712,,2023-05-23 09:31:00+02:00
20,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,116,,2023-05-23 09:32:00+02:00
21,53.65999984741211,53.68000030517578,53.65999984741211,53.68000030517578,53.68000030517578,288,,2023-05-23 09:33:00+02:00
22,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,217,,2023-05-23 09:35:00+02:00
23,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,124,,2023-05-23 09:37:00+02:00
24,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,250,,2023-05-23 09:39:00+02:00
25,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,669,,2023-05-23 09:43:00+02:00
26,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,78,,2023-05-23 09:44:00+02:00
27,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,42,,2023-05-23 09:46:00+02:00
28,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,100,,2023-05-23 09:47:00+02:00
29,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,39,,2023-05-23 09:48:00+02:00
30,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,99,,2023-05-23 09:49:00+02:00
31,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,136,,2023-05-23 09:50:00+02:00
32,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,3,,2023-05-23 09:52:00+02:00
33,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,4,,2023-05-23 09:55:00+02:00
34,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,111,,2023-05-23 09:57:00+02:00
35,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,1176,,2023-05-23 09:59:00+02:00
36,53.84000015258789,53.880001068115234,53.84000015258789,53.880001068115234,53.880001068115234,751,,2023-05-23 10:01:00+02:00
37,53.91999816894531,53.91999816894531,53.91999816894531,53.91999816894531,53.91999816894531,273,,2023-05-23 10:02:00+02:00
38,53.900001525878906,53.900001525878906,53.86000061035156,53.86000061035156,53.86000061035156,296,,2023-05-23 10:03:00+02:00
39,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,158,,2023-05-23 10:05:00+02:00
40,53.939998626708984,53.939998626708984,53.91999816894531,53.91999816894531,53.91999816894531,631,,2023-05-23 10:08:00+02:00
41,53.91999816894531,53.91999816894531,53.91999816894531,53.91999816894531,53.91999816894531,438,,2023-05-23 10:12:00+02:00
42,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,204,,2023-05-23 10:14:00+02:00
43,53.880001068115234,53.880001068115234,53.81999969482422,53.81999969482422,53.81999969482422,805,,2023-05-23 10:15:00+02:00
44,53.880001068115234,53.880001068115234,53.880001068115234,53.880001068115234,53.880001068115234,170,,2023-05-23 10:17:00+02:00
45,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,9,,2023-05-23 10:22:00+02:00
46,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,795,,2023-05-23 10:23:00+02:00
47,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,9,,2023-05-23 10:25:00+02:00
48,53.81999969482422,53.86000061035156,53.79999923706055,53.86000061035156,53.86000061035156,2915,,2023-05-23 10:27:00+02:00
49,53.880001068115234,53.880001068115234,53.880001068115234,53.880001068115234,53.880001068115234,98,,2023-05-23 10:28:00+02:00
50,53.86000061035156,53.86000061035156,53.84000015258789,53.84000015258789,53.84000015258789,92,,2023-05-23 10:29:00+02:00
51,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,373,,2023-05-23 10:32:00+02:00
52,53.84000015258789,53.84000015258789,53.81999969482422,53.81999969482422,53.81999969482422,65,,2023-05-23 10:34:00+02:00
53,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,215,,2023-05-23 10:36:00+02:00
54,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,196,,2023-05-23 10:40:00+02:00
55,53.81999969482422,53.84000015258789,53.79999923706055,53.84000015258789,53.84000015258789,908,,2023-05-23 10:41:00+02:00
56,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,145,,2023-05-23 10:48:00+02:00
57,53.84000015258789,53.84000015258789,53.79999923706055,53.79999923706055,53.79999923706055,1001,,2023-05-23 10:49:00+02:00
58,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,1,,2023-05-23 10:51:00+02:00
59,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,100,,2023-05-23 10:55:00+02:00
60,53.81999969482422,53.81999969482422,53.79999923706055,53.79999923706055,53.79999923706055,327,,2023-05-23 10:58:00+02:00
61,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,34,,2023-05-23 10:59:00+02:00
62,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,199,,2023-05-23 11:02:00+02:00
63,53.7400016784668,53.7400016784668,53.720001220703125,53.720001220703125,53.720001220703125,50,,2023-05-23 11:04:00+02:00
64,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,67,,2023-05-23 11:05:00+02:00
65,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,33,,2023-05-23 11:07:00+02:00
66,53.70000076293945,53.720001220703125,53.70000076293945,53.720001220703125,53.720001220703125,588,,2023-05-23 11:09:00+02:00
67,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,108,,2023-05-23 11:10:00+02:00
68,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,226,,2023-05-23 11:11:00+02:00
69,53.7599983215332,53.779998779296875,53.7599983215332,53.779998779296875,53.779998779296875,665,,2023-05-23 11:13:00+02:00
70,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,6,,2023-05-23 11:14:00+02:00
71,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,70,,2023-05-23 11:16:00+02:00
72,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,846,,2023-05-23 11:25:00+02:00
73,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,192,,2023-05-23 11:26:00+02:00
74,53.84000015258789,53.84000015258789,53.81999969482422,53.81999969482422,53.81999969482422,861,,2023-05-23 11:27:00+02:00
75,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,31,,2023-05-23 11:28:00+02:00
76,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,280,,2023-05-23 11:34:00+02:00
77,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,223,,2023-05-23 11:39:00+02:00
78,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,91,,2023-05-23 11:40:00+02:00
79,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,758,,2023-05-23 11:41:00+02:00
80,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,1747,,2023-05-23 11:46:00+02:00
81,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,53.84000015258789,134,,2023-05-23 11:48:00+02:00
82,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,233,,2023-05-23 11:50:00+02:00
83,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,398,,2023-05-23 11:51:00+02:00
84,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,445,,2023-05-23 11:53:00+02:00
85,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,59,,2023-05-23 11:55:00+02:00
86,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,81,,2023-05-23 11:57:00+02:00
87,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,691,,2023-05-23 11:59:00+02:00
88,53.779998779296875,53.79999923706055,53.7599983215332,53.7599983215332,53.7599983215332,1210,,2023-05-23 12:00:00+02:00
89,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,314,,2023-05-23 12:01:00+02:00
90,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,14,,2023-05-23 12:02:00+02:00
91,53.7400016784668,53.7599983215332,53.720001220703125,53.7599983215332,53.7599983215332,2182,,2023-05-23 12:03:00+02:00
92,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,53.779998779296875,364,,2023-05-23 12:04:00+02:00
93,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,309,,2023-05-23 12:07:00+02:00
94,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,929,,2023-05-23 12:09:00+02:00
95,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,164,,2023-05-23 12:11:00+02:00
96,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,571,,2023-05-23 12:12:00+02:00
97,53.7599983215332,53.7599983215332,53.7400016784668,53.7400016784668,53.7400016784668,851,,2023-05-23 12:15:00+02:00
98,53.70000076293945,53.70000076293945,53.65999984741211,53.70000076293945,53.70000076293945,2344,,2023-05-23 12:16:00+02:00
99,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,386,,2023-05-23 12:17:00+02:00
100,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,472,,2023-05-23 12:18:00+02:00
101,53.65999984741211,53.65999984741211,53.63999938964844,53.65999984741211,53.65999984741211,2896,,2023-05-23 12:20:00+02:00
102,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,1344,,2023-05-23 12:23:00+02:00
103,53.599998474121094,53.599998474121094,53.599998474121094,53.599998474121094,53.599998474121094,736,,2023-05-23 12:24:00+02:00
104,53.58000183105469,53.619998931884766,53.58000183105469,53.619998931884766,53.619998931884766,2698,,2023-05-23 12:25:00+02:00
105,53.599998474121094,53.619998931884766,53.599998474121094,53.619998931884766,53.619998931884766,970,,2023-05-23 12:27:00+02:00
106,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,1928,,2023-05-23 12:29:00+02:00
107,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,302,,2023-05-23 12:33:00+02:00
108,53.619998931884766,53.619998931884766,53.599998474121094,53.599998474121094,53.599998474121094,1500,,2023-05-23 12:35:00+02:00
109,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,158,,2023-05-23 12:37:00+02:00
110,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,391,,2023-05-23 12:39:00+02:00
111,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,188,,2023-05-23 12:40:00+02:00
112,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,187,,2023-05-23 12:41:00+02:00
113,53.599998474121094,53.599998474121094,53.599998474121094,53.599998474121094,53.599998474121094,299,,2023-05-23 12:42:00+02:00
114,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,966,,2023-05-23 12:43:00+02:00
115,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,500,,2023-05-23 12:44:00+02:00
116,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,98,,2023-05-23 12:45:00+02:00
117,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,192,,2023-05-23 12:46:00+02:00
118,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,332,,2023-05-23 12:47:00+02:00
119,53.63999938964844,53.63999938964844,53.619998931884766,53.619998931884766,53.619998931884766,111,,2023-05-23 12:49:00+02:00
120,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,481,,2023-05-23 12:50:00+02:00
121,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,46,,2023-05-23 12:54:00+02:00
122,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,70,,2023-05-23 12:59:00+02:00
123,53.68000030517578,53.68000030517578,53.63999938964844,53.65999984741211,53.65999984741211,1182,,2023-05-23 13:02:00+02:00
124,53.63999938964844,53.65999984741211,53.63999938964844,53.65999984741211,53.65999984741211,209,,2023-05-23 13:04:00+02:00
125,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,22,,2023-05-23 13:05:00+02:00
126,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,113,,2023-05-23 13:07:00+02:00
127,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,500,,2023-05-23 13:08:00+02:00
128,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,228,,2023-05-23 13:10:00+02:00
129,53.65999984741211,53.65999984741211,53.63999938964844,53.63999938964844,53.63999938964844,98,,2023-05-23 13:11:00+02:00
130,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,111,,2023-05-23 13:13:00+02:00
131,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,112,,2023-05-23 13:16:00+02:00
132,53.68000030517578,53.70000076293945,53.68000030517578,53.70000076293945,53.70000076293945,456,,2023-05-23 13:20:00+02:00
133,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,177,,2023-05-23 13:21:00+02:00
134,53.68000030517578,53.68000030517578,53.65999984741211,53.68000030517578,53.68000030517578,870,,2023-05-23 13:23:00+02:00
135,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,148,,2023-05-23 13:25:00+02:00
136,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,276,,2023-05-23 13:26:00+02:00
137,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,976,,2023-05-23 13:28:00+02:00
