Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,52.7400016784668,52.880001068115234,52.560001373291016,52.560001373291016,52.560001373291016,0,2023-05-24 09:00:00+02:00,,,,,,
1,53.91999816894531,54.0,53.900001525878906,54.0,54.0,0,,,,,,,2023-05-29 09:00:00+02:00
2,53.880001068115234,53.880001068115234,53.880001068115234,53.880001068115234,53.880001068115234,0,,,,,,,2023-05-29 09:04:00+02:00
3,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,4842,,,,,,,2023-05-29 09:05:00+02:00
4,53.84000015258789,53.84000015258789,53.81999969482422,53.81999969482422,53.81999969482422,347,,,,,,,2023-05-29 09:06:00+02:00
5,53.880001068115234,53.900001525878906,53.880001068115234,53.900001525878906,53.900001525878906,624,,,,,,,2023-05-29 09:07:00+02:00
6,53.900001525878906,53.959999084472656,53.900001525878906,53.939998626708984,53.939998626708984,3490,,,,,,,2023-05-29 09:10:00+02:00
7,53.91999816894531,53.939998626708984,53.880001068115234,53.939998626708984,53.939998626708984,1241,,,,,,,2023-05-29 09:14:00+02:00
8,53.959999084472656,53.959999084472656,53.959999084472656,53.959999084472656,53.959999084472656,119,,,,,,,2023-05-29 09:16:00+02:00
9,53.939998626708984,53.939998626708984,53.939998626708984,53.939998626708984,53.939998626708984,59,,,,,,,2023-05-29 09:17:00+02:00
10,53.939998626708984,53.939998626708984,53.939998626708984,53.939998626708984,53.939998626708984,67,,,,,,,2023-05-29 09:20:00+02:00
11,53.939998626708984,53.939998626708984,53.939998626708984,53.939998626708984,53.939998626708984,7,,,,,,,2023-05-29 09:22:00+02:00
12,53.939998626708984,53.939998626708984,53.939998626708984,53.939998626708984,53.939998626708984,3,,,,,,,2023-05-29 09:23:00+02:00
13,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,49,,,,,,,2023-05-29 09:24:00+02:00
14,53.959999084472656,54.0,53.959999084472656,54.0,54.0,5034,,,,,,,2023-05-29 09:25:00+02:00
15,54.0,54.0,54.0,54.0,54.0,1262,,,,,,,2023-05-29 09:26:00+02:00
16,53.97999954223633,54.0,53.959999084472656,53.97999954223633,53.97999954223633,2136,,,,,,,2023-05-29 09:28:00+02:00
17,53.959999084472656,53.959999084472656,53.959999084472656,53.959999084472656,53.959999084472656,188,,,,,,,2023-05-29 09:31:00+02:00
