Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,52.7400016784668,52.880001068115234,52.560001373291016,52.560001373291016,52.560001373291016,0,2023-05-24 09:00:00+02:00,,,
1,52.7400016784668,52.880001068115234,52.560001373291016,52.560001373291016,52.560001373291016,0,,,,2023-05-24 09:00:00+02:00
2,52.540000915527344,52.540000915527344,52.380001068115234,52.380001068115234,52.380001068115234,1350,,,,2023-05-24 09:01:00+02:00
3,52.400001525878906,52.5,52.400001525878906,52.5,52.5,2378,,,,2023-05-24 09:02:00+02:00
4,52.52000045776367,52.52000045776367,52.41999816894531,52.41999816894531,52.41999816894531,2109,,,,2023-05-24 09:03:00+02:00
5,52.47999954223633,52.47999954223633,52.47999954223633,52.47999954223633,52.47999954223633,147,,,,2023-05-24 09:04:00+02:00
6,52.41999816894531,52.41999816894531,52.41999816894531,52.41999816894531,52.41999816894531,18,,,,2023-05-24 09:05:00+02:00
7,52.47999954223633,52.52000045776367,52.439998626708984,52.439998626708984,52.439998626708984,194,,,,2023-05-24 09:06:00+02:00
8,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,20,,,,2023-05-24 09:07:00+02:00
9,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,108,,,,2023-05-24 09:08:00+02:00
10,52.439998626708984,52.439998626708984,52.41999816894531,52.41999816894531,52.41999816894531,3804,,,,2023-05-24 09:09:00+02:00
11,52.41999816894531,52.47999954223633,52.41999816894531,52.47999954223633,52.47999954223633,2496,,,,2023-05-24 09:10:00+02:00
12,52.47999954223633,52.47999954223633,52.439998626708984,52.439998626708984,52.439998626708984,1819,,,,2023-05-24 09:11:00+02:00
13,52.41999816894531,52.41999816894531,52.400001525878906,52.400001525878906,52.400001525878906,1137,,,,2023-05-24 09:12:00+02:00
14,52.34000015258789,52.36000061035156,52.34000015258789,52.36000061035156,52.36000061035156,600,,,,2023-05-24 09:14:00+02:00
15,52.380001068115234,52.380001068115234,52.36000061035156,52.36000061035156,52.36000061035156,234,,,,2023-05-24 09:16:00+02:00
16,52.34000015258789,52.34000015258789,52.31999969482422,52.31999969482422,52.31999969482422,4514,,,,2023-05-24 09:17:00+02:00
17,52.31999969482422,52.31999969482422,52.2400016784668,52.2599983215332,52.2599983215332,27958,,,,2023-05-24 09:18:00+02:00
18,52.279998779296875,52.279998779296875,52.2400016784668,52.2400016784668,52.2400016784668,1482,,,,2023-05-24 09:19:00+02:00
