Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,70.37000274658203,70.62000274658203,70.37000274658203,70.62000274658203,70.62000274658203,0,2023-05-24 09:30:00-04:00,,,,,
1,68.48999786376953,68.48999786376953,68.48999786376953,68.48999786376953,68.48999786376953,0,,,,,,2023-05-26 09:30:00-04:00
2,68.4800033569336,68.48999786376953,68.125,68.125,68.125,929,,,,,,2023-05-26 09:32:00-04:00
3,68.12000274658203,68.12000274658203,68.12000274658203,68.12000274658203,68.12000274658203,145,,,,,,2023-05-26 09:33:00-04:00
4,68.38999938964844,68.41999816894531,68.37000274658203,68.41999816894531,68.41999816894531,1027,,,,,,2023-05-26 09:34:00-04:00
5,68.41500091552734,68.41500091552734,68.375,68.41000366210938,68.41000366210938,882,,,,,,2023-05-26 09:36:00-04:00
6,68.43000030517578,68.43000030517578,68.43000030517578,68.43000030517578,68.43000030517578,201,,,,,,2023-05-26 09:37:00-04:00
7,68.43000030517578,68.43000030517578,68.43000030517578,68.43000030517578,68.43000030517578,127,,,,,,2023-05-26 09:38:00-04:00
8,68.56999969482422,68.5999984741211,68.56999969482422,68.59500122070312,68.59500122070312,1371,,,,,,2023-05-26 09:40:00-04:00
9,69.0,69.0,68.88999938964844,68.88999938964844,68.88999938964844,911,,,,,,2023-05-26 09:45:00-04:00
10,68.97000122070312,68.97000122070312,68.9000015258789,68.91000366210938,68.91000366210938,1379,,,,,,2023-05-26 09:46:00-04:00
11,68.87999725341797,68.92500305175781,68.77999877929688,68.92500305175781,68.92500305175781,1313,,,,,,2023-05-26 09:47:00-04:00
12,68.91000366210938,68.91000366210938,68.91000366210938,68.91000366210938,68.91000366210938,190,,,,,,2023-05-26 09:48:00-04:00
13,68.87999725341797,68.87999725341797,68.87999725341797,68.87999725341797,68.87999725341797,410,,,,,,2023-05-26 09:49:00-04:00
14,68.70999908447266,68.70999908447266,68.70999908447266,68.70999908447266,68.70999908447266,171,,,,,,2023-05-26 09:57:00-04:00
15,68.70999908447266,68.77999877929688,68.70999908447266,68.77999877929688,68.77999877929688,251,,,,,,2023-05-26 09:59:00-04:00
16,68.87000274658203,68.87000274658203,68.86000061035156,68.86000061035156,68.86000061035156,1030,,,,,,2023-05-26 10:00:00-04:00
17,68.8949966430664,68.8949966430664,68.8949966430664,68.8949966430664,68.8949966430664,326,,,,,,2023-05-26 10:01:00-04:00
18,68.88999938964844,68.88999938964844,68.75,68.75,68.75,1909,,,,,,2023-05-26 10:02:00-04:00
19,68.77999877929688,68.87000274658203,68.77999877929688,68.81999969482422,68.81999969482422,1436,,,,,,2023-05-26 10:03:00-04:00
20,68.81999969482422,68.9000015258789,68.79000091552734,68.79769897460938,68.79769897460938,2773,,,,,,2023-05-26 10:04:00-04:00
21,68.77999877929688,68.87000274658203,68.77999877929688,68.87000274658203,68.87000274658203,1028,,,,,,2023-05-26 10:05:00-04:00
22,68.81999969482422,68.81999969482422,68.70999908447266,68.70999908447266,68.70999908447266,2263,,,,,,2023-05-26 10:06:00-04:00
23,68.70999908447266,68.70999908447266,68.70999908447266,68.70999908447266,68.70999908447266,620,,,,,,2023-05-26 10:07:00-04:00
