Open,High,Low,Close,Adj Close,Volume
73.25,73.30500030517578,73.25,73.30500030517578,73.30500030517578,0
73.30999755859375,73.72000122070312,73.29000091552734,73.72000122070312,73.72000122070312,1836
73.44000244140625,73.44999694824219,73.44000244140625,73.44999694824219,73.44999694824219,584
73.44999694824219,73.51000213623047,73.13999938964844,73.23500061035156,73.23500061035156,2104
73.36000061035156,73.36000061035156,73.36000061035156,73.36000061035156,73.36000061035156,100
73.36000061035156,73.51000213623047,73.3550033569336,73.3550033569336,73.3550033569336,925
73.20999908447266,73.2300033569336,73.19999694824219,73.2300033569336,73.2300033569336,458
73.125,73.125,73.125,73.125,73.125,307
73.25,73.3499984741211,73.25,73.3499984741211,73.3499984741211,538
73.37999725341797,73.41999816894531,73.37999725341797,73.41999816894531,73.41999816894531,560
73.31999969482422,73.48999786376953,73.31999969482422,73.48999786376953,73.48999786376953,928
73.31500244140625,73.31500244140625,73.31500244140625,73.31500244140625,73.31500244140625,243
73.30000305175781,73.30500030517578,73.30000305175781,73.30500030517578,73.30500030517578,230
73.41999816894531,73.45999908447266,73.41999816894531,73.45999908447266,73.45999908447266,804
73.33999633789062,73.33999633789062,73.33999633789062,73.33999633789062,73.33999633789062,936
73.37999725341797,73.4000015258789,73.37999725341797,73.4000015258789,73.4000015258789,1128
73.2750015258789,73.2750015258789,73.2750015258789,73.2750015258789,73.2750015258789,210
73.33999633789062,73.41999816894531,73.33999633789062,73.41999816894531,73.41999816894531,1062
73.4800033569336,73.4800033569336,73.33000183105469,73.41000366210938,73.41000366210938,2721
73.32499694824219,73.37000274658203,73.32499694824219,73.37000274658203,73.37000274658203,708
73.37000274658203,73.37000274658203,73.37000274658203,73.37000274658203,73.37000274658203,162
73.36499786376953,73.36499786376953,73.36499786376953,73.36499786376953,73.36499786376953,231
73.41999816894531,73.44999694824219,73.38500213623047,73.44999694824219,73.44999694824219,1297
73.37999725341797,73.44999694824219,73.37999725341797,73.43000030517578,73.43000030517578,2407
73.4800033569336,73.55000305175781,73.4800033569336,73.55000305175781,73.55000305175781,931
73.59500122070312,73.5999984741211,73.5,73.5,73.5,848
73.59500122070312,73.59500122070312,73.5,73.57499694824219,73.57499694824219,714
73.5,73.58000183105469,73.5,73.58000183105469,73.58000183105469,1721
73.58999633789062,73.58999633789062,73.58999633789062,73.58999633789062,73.58999633789062,203
73.54000091552734,73.5999984741211,73.54000091552734,73.5999984741211,73.5999984741211,1100
73.57499694824219,73.57499694824219,73.57499694824219,73.57499694824219,73.57499694824219,551
73.5199966430664,73.58000183105469,73.5199966430664,73.58000183105469,73.58000183105469,1303
73.51499938964844,73.51499938964844,73.51499938964844,73.51499938964844,73.51499938964844,515
73.5199966430664,73.54000091552734,73.5199966430664,73.54000091552734,73.54000091552734,591
73.56999969482422,73.5999984741211,73.56999969482422,73.58999633789062,73.58999633789062,1358
73.58000183105469,73.5999984741211,73.56500244140625,73.5999984741211,73.5999984741211,1099
73.5999984741211,73.5999984741211,73.57499694824219,73.57499694824219,73.57499694824219,409
73.57499694824219,73.62000274658203,73.57499694824219,73.62000274658203,73.62000274658203,1402
73.61000061035156,73.62999725341797,73.55000305175781,73.5999984741211,73.5999984741211,2558
73.58999633789062,73.58999633789062,73.58999633789062,73.58999633789062,73.58999633789062,102
73.58999633789062,73.58999633789062,73.58999633789062,73.58999633789062,73.58999633789062,319
73.58499908447266,73.58499908447266,73.58499908447266,73.58499908447266,73.58499908447266,235
73.58499908447266,73.62000274658203,73.58499908447266,73.58999633789062,73.58999633789062,1174
73.58999633789062,73.58999633789062,73.58999633789062,73.58999633789062,73.58999633789062,214
73.58999633789062,73.59500122070312,73.58999633789062,73.59500122070312,73.59500122070312,467
73.62000274658203,73.67500305175781,73.62000274658203,73.67500305175781,73.67500305175781,2687
73.69000244140625,73.69000244140625,73.66999816894531,73.66999816894531,73.66999816894531,232
73.69000244140625,73.73999786376953,73.67500305175781,73.73999786376953,73.73999786376953,1550
73.7300033569336,73.74500274658203,73.69999694824219,73.69999694824219,73.69999694824219,2097
73.68000030517578,73.69999694824219,73.68000030517578,73.68099975585938,73.68099975585938,839
73.69499969482422,73.69499969482422,73.69499969482422,73.69499969482422,73.69499969482422,233
73.70999908447266,73.73999786376953,73.69499969482422,73.73999786376953,73.73999786376953,2237
73.73999786376953,73.74500274658203,73.72000122070312,73.73999786376953,73.73999786376953,687
73.74500274658203,73.81999969482422,73.74500274658203,73.80500030517578,73.80500030517578,1500
73.77999877929688,73.77999877929688,73.67669677734375,73.70500183105469,73.70500183105469,2866
73.72000122070312,73.75,73.72000122070312,73.73999786376953,73.73999786376953,1371
73.77999877929688,73.79000091552734,73.76000213623047,73.79000091552734,73.79000091552734,762
73.79000091552734,73.81999969482422,73.7699966430664,73.80000305175781,73.80000305175781,1906
73.83000183105469,73.83499908447266,73.83000183105469,73.83000183105469,73.83000183105469,1138
73.8499984741211,73.8499984741211,73.82499694824219,73.82499694824219,73.82499694824219,339
73.8499984741211,73.91000366210938,73.8499984741211,73.91000366210938,73.91000366210938,820
73.94999694824219,73.99250030517578,73.92500305175781,73.95500183105469,73.95500183105469,1937
73.98999786376953,73.98999786376953,73.97000122070312,73.98999786376953,73.98999786376953,789
73.94000244140625,73.94000244140625,73.91999816894531,73.94000244140625,73.94000244140625,759
73.91999816894531,73.94999694824219,73.90059661865234,73.90059661865234,73.90059661865234,1698
73.93000030517578,73.93000030517578,73.93000030517578,73.93000030517578,73.93000030517578,804
73.93000030517578,73.9800033569336,73.93000030517578,73.93499755859375,73.93499755859375,1749
73.94999694824219,73.94999694824219,73.94999694824219,73.94999694824219,73.94999694824219,425
73.93000030517578,73.93000030517578,73.93000030517578,73.93000030517578,73.93000030517578,138
73.97000122070312,73.9800033569336,73.97000122070312,73.9800033569336,73.9800033569336,545
73.95500183105469,73.95500183105469,73.95500183105469,73.95500183105469,73.95500183105469,228
73.95500183105469,74.01000213623047,73.95500183105469,73.9800033569336,73.9800033569336,2665
73.98999786376953,74.0250015258789,73.98999786376953,74.0250015258789,74.0250015258789,974
74.02999877929688,74.02999877929688,73.98999786376953,73.98999786376953,73.98999786376953,1524
73.9800033569336,74.1449966430664,73.9800033569336,74.1449966430664,74.1449966430664,2143
74.13500213623047,74.16999816894531,74.13500213623047,74.16999816894531,74.16999816894531,479
74.16999816894531,74.22000122070312,74.16999816894531,74.19499969482422,74.19499969482422,1314
74.17500305175781,74.20999908447266,74.17500305175781,74.19499969482422,74.19499969482422,558
74.18000030517578,74.20999908447266,74.13999938964844,74.17500305175781,74.17500305175781,13805
74.18499755859375,74.25,74.18499755859375,74.23999786376953,74.23999786376953,2451
74.22000122070312,74.23999786376953,74.22000122070312,74.23999786376953,74.23999786376953,2444
74.2249984741211,74.2249984741211,74.2249984741211,74.2249984741211,74.2249984741211,155
74.2300033569336,74.2300033569336,74.18000030517578,74.2300033569336,74.2300033569336,2507
74.21499633789062,74.21499633789062,74.21499633789062,74.21499633789062,74.21499633789062,623
74.20999908447266,74.21499633789062,74.2074966430664,74.21499633789062,74.21499633789062,1214
74.20999908447266,74.20999908447266,74.20999908447266,74.20999908447266,74.20999908447266,330
74.23999786376953,74.26000213623047,74.2125015258789,74.23999786376953,74.23999786376953,1612
74.25,74.25,74.25,74.25,74.25,125
74.2249984741211,74.2249984741211,74.2249984741211,74.2249984741211,74.2249984741211,511
74.2699966430664,74.27999877929688,74.2699966430664,74.2699966430664,74.2699966430664,1699
74.23999786376953,74.25,74.20999908447266,74.2300033569336,74.2300033569336,3313
74.26000213623047,74.26000213623047,74.26000213623047,74.26000213623047,74.26000213623047,396
74.2699966430664,74.2699966430664,74.2300033569336,74.24500274658203,74.24500274658203,1730
74.2300033569336,74.23500061035156,74.20800018310547,74.20800018310547,74.20800018310547,753
74.21749877929688,74.25,74.21749877929688,74.25,74.25,1028
74.2300033569336,74.26000213623047,74.2300033569336,74.2300033569336,74.2300033569336,1135
74.23999786376953,74.23999786376953,74.22000122070312,74.22000122070312,74.22000122070312,1895
74.23999786376953,74.3499984741211,74.2300033569336,74.3499984741211,74.3499984741211,2647
74.375,74.375,74.30000305175781,74.30000305175781,74.30000305175781,1903
74.31999969482422,74.36000061035156,74.31999969482422,74.34500122070312,74.34500122070312,826
74.34500122070312,74.34500122070312,74.34500122070312,74.34500122070312,74.34500122070312,571
