Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,260.44000244140625,260.7200012207031,257.0950012207031,258.114990234375,258.114990234375,18222,2023-05-24 09:31:00-04:00,
1,260.44000244140625,260.7200012207031,257.0950012207031,258.114990234375,258.114990234375,18222,,2023-05-24 09:31:00-04:00
2,257.510009765625,258.9800109863281,255.75,255.8800048828125,255.8800048828125,9717,,2023-05-24 09:32:00-04:00
3,255.6300048828125,257.010009765625,253.7449951171875,255.4199981689453,255.4199981689453,9253,,2023-05-24 09:33:00-04:00
4,255.25999450683594,257.8500061035156,255.25999450683594,256.79998779296875,256.79998779296875,6633,,2023-05-24 09:34:00-04:00
5,256.7900085449219,257.5199890136719,255.69500732421875,255.69500732421875,255.69500732421875,1679,,2023-05-24 09:35:00-04:00
6,257.8599853515625,257.8599853515625,257.8599853515625,257.8599853515625,257.8599853515625,376,,2023-05-24 09:37:00-04:00
7,256.9849853515625,259.1199951171875,256.9849853515625,259.1199951171875,259.1199951171875,5981,,2023-05-24 09:38:00-04:00
8,259.0899963378906,259.1549987792969,257.8450012207031,257.8450012207031,257.8450012207031,2626,,2023-05-24 09:39:00-04:00
9,259.5299987792969,260.0199890136719,258.45001220703125,259.3299865722656,259.3299865722656,1067,,2023-05-24 09:41:00-04:00
10,258.5,259.95001220703125,258.4750061035156,259.95001220703125,259.95001220703125,2231,,2023-05-24 09:43:00-04:00
11,258.635009765625,258.739990234375,257.3399963378906,257.3399963378906,257.3399963378906,2690,,2023-05-24 09:44:00-04:00
12,256.70001220703125,256.70001220703125,256.70001220703125,256.70001220703125,256.70001220703125,945,,2023-05-24 09:45:00-04:00
13,256.7699890136719,256.7699890136719,256.010009765625,256.010009765625,256.010009765625,1707,,2023-05-24 09:47:00-04:00
14,255.3000030517578,256.05999755859375,254.30999755859375,255.1300048828125,255.1300048828125,8544,,2023-05-24 09:48:00-04:00
15,255.5500030517578,255.5500030517578,255.0,255.0,255.0,2019,,2023-05-24 09:49:00-04:00
16,255.30999755859375,256.54998779296875,255.30999755859375,256.54998779296875,256.54998779296875,3425,,2023-05-24 09:50:00-04:00
17,255.9499969482422,256.3399963378906,255.49000549316406,255.82000732421875,255.82000732421875,4304,,2023-05-24 09:51:00-04:00
18,256.0799865722656,257.07000732421875,255.8300018310547,256.9700012207031,256.9700012207031,3597,,2023-05-24 09:52:00-04:00
19,256.7349853515625,256.75,255.96499633789062,255.97500610351562,255.97500610351562,1484,,2023-05-24 09:53:00-04:00
20,256.0199890136719,256.0199890136719,255.42999267578125,255.72000122070312,255.72000122070312,795,,2023-05-24 09:54:00-04:00
21,255.0399932861328,255.0500030517578,254.64999389648438,254.67999267578125,254.67999267578125,2023,,2023-05-24 09:55:00-04:00
22,254.5050048828125,254.5050048828125,254.5050048828125,254.5050048828125,254.5050048828125,308,,2023-05-24 09:56:00-04:00
23,254.84500122070312,254.84500122070312,254.11000061035156,254.39999389648438,254.39999389648438,2542,,2023-05-24 09:57:00-04:00
24,254.03500366210938,254.13499450683594,254.0,254.13499450683594,254.13499450683594,1195,,2023-05-24 09:58:00-04:00
