Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,286.0299987792969,286.0299987792969,285.1300048828125,285.9349975585937,285.9349975585937,39071,2023-05-24 09:30:00-04:00,,,
1,286.0299987792969,286.0299987792969,285.1300048828125,285.93499755859375,285.93499755859375,39071,,,,2023-05-24 09:30:00-04:00
2,285.8500061035156,285.8500061035156,284.9849853515625,284.9849853515625,284.9849853515625,8937,,,,2023-05-24 09:31:00-04:00
3,285.1600036621094,285.2850036621094,284.8999938964844,285.2300109863281,285.2300109863281,9057,,,,2023-05-24 09:32:00-04:00
4,285.3900146484375,285.57000732421875,285.2513122558594,285.57000732421875,285.57000732421875,5206,,,,2023-05-24 09:33:00-04:00
5,285.55999755859375,285.8349914550781,285.54998779296875,285.8299865722656,285.8299865722656,869,,,,2023-05-24 09:34:00-04:00
6,285.80999755859375,285.8800048828125,285.7200012207031,285.7950134277344,285.7950134277344,2554,,,,2023-05-24 09:35:00-04:00
7,285.7950134277344,285.8599853515625,285.6549987792969,285.7300109863281,285.7300109863281,12262,,,,2023-05-24 09:36:00-04:00
8,285.75,285.75,285.6000061035156,285.7200012207031,285.7200012207031,1754,,,,2023-05-24 09:37:00-04:00
9,285.75,285.8500061035156,285.4599914550781,285.4599914550781,285.4599914550781,4189,,,,2023-05-24 09:38:00-04:00
10,285.6824951171875,285.6824951171875,285.489990234375,285.5400085449219,285.5400085449219,2306,,,,2023-05-24 09:39:00-04:00
11,285.5249938964844,285.6499938964844,285.260009765625,285.260009765625,285.260009765625,2275,,,,2023-05-24 09:40:00-04:00
12,285.2900085449219,285.8500061035156,285.2900085449219,285.8500061035156,285.8500061035156,5232,,,,2023-05-24 09:41:00-04:00
13,285.79998779296875,285.8399963378906,285.6700134277344,285.8399963378906,285.8399963378906,3559,,,,2023-05-24 09:42:00-04:00
14,285.7699890136719,286.1300048828125,285.7699890136719,286.05499267578125,286.05499267578125,26366,,,,2023-05-24 09:43:00-04:00
15,285.9200134277344,286.010009765625,285.6600036621094,285.8299865722656,285.8299865722656,5079,,,,2023-05-24 09:44:00-04:00
16,285.885009765625,285.92498779296875,285.6199951171875,285.7300109863281,285.7300109863281,3073,,,,2023-05-24 09:45:00-04:00
17,285.6499938964844,285.8399963378906,285.6499938964844,285.760009765625,285.760009765625,3482,,,,2023-05-24 09:46:00-04:00
18,285.55999755859375,285.8500061035156,285.55999755859375,285.8500061035156,285.8500061035156,2049,,,,2023-05-24 09:47:00-04:00
19,285.864990234375,285.864990234375,285.6400146484375,285.70001220703125,285.70001220703125,2008,,,,2023-05-24 09:48:00-04:00
20,285.75,285.75,285.75,285.75,285.75,424,,,,2023-05-24 09:49:00-04:00
21,285.739990234375,286.1554870605469,285.739990234375,285.91729736328125,285.91729736328125,5000,,,,2023-05-24 09:50:00-04:00
22,286.0400085449219,286.23590087890625,286.0299987792969,286.1000061035156,286.1000061035156,1024,,,,2023-05-24 09:51:00-04:00
23,286.1650085449219,286.1650085449219,286.010009765625,286.0199890136719,286.0199890136719,1984,,,,2023-05-24 09:52:00-04:00
24,285.8999938964844,285.92999267578125,285.60009765625,285.7950134277344,285.7950134277344,3809,,,,2023-05-24 09:53:00-04:00
25,285.7850036621094,285.7850036621094,285.7850036621094,285.7850036621094,285.7850036621094,110,,,,2023-05-24 09:54:00-04:00
26,285.7850036621094,285.8599853515625,285.7650146484375,285.7749938964844,285.7749938964844,2169,,,,2023-05-24 09:55:00-04:00
27,285.6650085449219,285.6650085449219,285.5299987792969,285.5299987792969,285.5299987792969,1850,,,,2023-05-24 09:56:00-04:00
28,285.5299987792969,285.7049865722656,285.5299987792969,285.6300048828125,285.6300048828125,5944,,,,2023-05-24 09:57:00-04:00
29,285.614990234375,285.8800048828125,285.52191162109375,285.7200012207031,285.7200012207031,10283,,,,2023-05-24 09:58:00-04:00
30,285.7099914550781,285.8999938964844,285.6600036621094,285.7799987792969,285.7799987792969,10347,,,,2023-05-24 09:59:00-04:00
31,285.7799987792969,286.0450134277344,285.7799987792969,286.0,286.0,3588,,,,2023-05-24 10:00:00-04:00
32,286.010009765625,286.010009765625,285.9750061035156,285.9750061035156,285.9750061035156,1993,,,,2023-05-24 10:01:00-04:00
33,285.9599914550781,286.1099853515625,285.8800048828125,286.0199890136719,286.0199890136719,5706,,,,2023-05-24 10:02:00-04:00
34,286.0249938964844,286.1700134277344,285.9599914550781,286.0899963378906,286.0899963378906,3189,,,,2023-05-24 10:03:00-04:00
35,286.0,286.0899963378906,285.9200134277344,286.0,286.0,8106,,,,2023-05-24 10:04:00-04:00
36,286.0050048828125,286.0400085449219,285.8599853515625,286.0400085449219,286.0400085449219,12201,,,,2023-05-24 10:05:00-04:00
37,285.9599914550781,286.1449890136719,285.92498779296875,286.1449890136719,286.1449890136719,4110,,,,2023-05-24 10:06:00-04:00
38,286.135009765625,286.135009765625,285.93011474609375,285.93011474609375,285.93011474609375,1543,,,,2023-05-24 10:07:00-04:00
39,285.989990234375,286.0473937988281,285.9800109863281,286.0473937988281,286.0473937988281,1837,,,,2023-05-24 10:08:00-04:00
40,286.04998779296875,286.0899963378906,285.9200134277344,286.0,286.0,2812,,,,2023-05-24 10:09:00-04:00
41,286.0400085449219,286.135009765625,286.0199890136719,286.0199890136719,286.0199890136719,4161,,,,2023-05-24 10:10:00-04:00
42,285.9700012207031,286.125,285.9599914550781,286.1099853515625,286.1099853515625,5863,,,,2023-05-24 10:11:00-04:00
43,286.1099853515625,286.1400146484375,285.9049987792969,285.95001220703125,285.95001220703125,5389,,,,2023-05-24 10:12:00-04:00
44,285.94000244140625,286.05999755859375,285.9150085449219,286.0350036621094,286.0350036621094,3056,,,,2023-05-24 10:13:00-04:00
45,286.1099853515625,286.3299865722656,286.0849914550781,286.32501220703125,286.32501220703125,4746,,,,2023-05-24 10:14:00-04:00
46,286.25,286.3500061035156,286.1099853515625,286.1099853515625,286.1099853515625,4404,,,,2023-05-24 10:15:00-04:00
47,286.1000061035156,286.5400085449219,286.07000732421875,286.5400085449219,286.5400085449219,4238,,,,2023-05-24 10:16:00-04:00
48,286.510009765625,286.5849914550781,286.4200134277344,286.4200134277344,286.4200134277344,3372,,,,2023-05-24 10:17:00-04:00
49,286.44000244140625,286.6099853515625,286.44000244140625,286.6099853515625,286.6099853515625,3505,,,,2023-05-24 10:18:00-04:00
50,286.6050109863281,286.6400146484375,286.31988525390625,286.31988525390625,286.31988525390625,2479,,,,2023-05-24 10:19:00-04:00
51,286.364990234375,286.510009765625,286.364990234375,286.3900146484375,286.3900146484375,1972,,,,2023-05-24 10:20:00-04:00
52,286.3900146484375,286.44500732421875,286.2799987792969,286.44500732421875,286.44500732421875,4904,,,,2023-05-24 10:21:00-04:00
53,286.3450012207031,286.5799865722656,286.3450012207031,286.510009765625,286.510009765625,4971,,,,2023-05-24 10:22:00-04:00
54,286.55999755859375,286.7099914550781,286.5400085449219,286.6300048828125,286.6300048828125,2786,,,,2023-05-24 10:23:00-04:00
55,286.5799865722656,286.5899963378906,286.3999938964844,286.44000244140625,286.44000244140625,3867,,,,2023-05-24 10:24:00-04:00
56,286.5199890136719,286.6499938964844,286.4800109863281,286.5799865722656,286.5799865722656,3550,,,,2023-05-24 10:25:00-04:00
57,286.5950012207031,286.6600036621094,286.5899963378906,286.61749267578125,286.61749267578125,1933,,,,2023-05-24 10:26:00-04:00
58,286.6400146484375,286.6400146484375,286.45001220703125,286.5950012207031,286.5950012207031,3552,,,,2023-05-24 10:27:00-04:00
59,286.6099853515625,286.92999267578125,286.6099853515625,286.92999267578125,286.92999267578125,2884,,,,2023-05-24 10:28:00-04:00
60,286.9100036621094,287.3399963378906,286.9100036621094,286.9700012207031,286.9700012207031,7149,,,,2023-05-24 10:29:00-04:00
61,286.94000244140625,287.2200012207031,286.94000244140625,287.1400146484375,287.1400146484375,4466,,,,2023-05-24 10:30:00-04:00
62,287.2099914550781,287.32000732421875,287.1600036621094,287.1700134277344,287.1700134277344,3635,,,,2023-05-24 10:31:00-04:00
63,287.2850036621094,287.30999755859375,287.1700134277344,287.2749938964844,287.2749938964844,5242,,,,2023-05-24 10:32:00-04:00
64,287.3599853515625,287.5249938964844,287.3599853515625,287.5249938964844,287.5249938964844,3708,,,,2023-05-24 10:33:00-04:00
65,287.5400085449219,287.57000732421875,287.489990234375,287.54998779296875,287.54998779296875,3460,,,,2023-05-24 10:34:00-04:00
66,287.5899963378906,287.760009765625,287.5899963378906,287.67999267578125,287.67999267578125,2912,,,,2023-05-24 10:35:00-04:00
67,287.7550048828125,287.8599853515625,287.70001220703125,287.81500244140625,287.81500244140625,5103,,,,2023-05-24 10:36:00-04:00
68,287.8450012207031,287.8699951171875,287.7099914550781,287.75,287.75,4473,,,,2023-05-24 10:37:00-04:00
69,287.7699890136719,287.82000732421875,287.6000061035156,287.81500244140625,287.81500244140625,4274,,,,2023-05-24 10:38:00-04:00
70,287.81500244140625,287.81500244140625,287.70001220703125,287.70001220703125,287.70001220703125,2903,,,,2023-05-24 10:39:00-04:00
71,287.70001220703125,287.760009765625,287.6099853515625,287.68499755859375,287.68499755859375,6299,,,,2023-05-24 10:40:00-04:00
72,287.489990234375,287.8999938964844,287.489990234375,287.8299865722656,287.8299865722656,5521,,,,2023-05-24 10:41:00-04:00
73,287.92999267578125,288.19000244140625,287.84759521484375,288.0899963378906,288.0899963378906,10813,,,,2023-05-24 10:42:00-04:00
74,288.1300048828125,288.17999267578125,288.05499267578125,288.05499267578125,288.05499267578125,2008,,,,2023-05-24 10:43:00-04:00
75,288.1199951171875,288.25,288.0899963378906,288.25,288.25,4782,,,,2023-05-24 10:44:00-04:00
76,288.1499938964844,288.21270751953125,288.0899963378906,288.0899963378906,288.0899963378906,3445,,,,2023-05-24 10:45:00-04:00
77,288.04998779296875,288.2300109863281,288.0400085449219,288.1700134277344,288.1700134277344,6909,,,,2023-05-24 10:46:00-04:00
78,288.1650085449219,288.2900085449219,288.1499938964844,288.2200012207031,288.2200012207031,3545,,,,2023-05-24 10:47:00-04:00
79,288.20001220703125,288.25,287.7799987792969,287.8599853515625,287.8599853515625,7352,,,,2023-05-24 10:48:00-04:00
80,287.8599853515625,287.8599853515625,287.7049865722656,287.79998779296875,287.79998779296875,3818,,,,2023-05-24 10:49:00-04:00
81,287.82000732421875,287.82000732421875,287.6700134277344,287.7900085449219,287.7900085449219,2706,,,,2023-05-24 10:50:00-04:00
82,287.69000244140625,287.7300109863281,287.3900146484375,287.4200134277344,287.4200134277344,4118,,,,2023-05-24 10:51:00-04:00
83,287.3900146484375,287.4949951171875,287.3900146484375,287.4700012207031,287.4700012207031,3203,,,,2023-05-24 10:52:00-04:00
84,287.19000244140625,287.19000244140625,287.1600036621094,287.1600036621094,287.1600036621094,19739,,,,2023-05-24 10:54:00-04:00
85,287.17999267578125,287.2900085449219,287.17999267578125,287.20001220703125,287.20001220703125,7948,,,,2023-05-24 10:55:00-04:00
86,287.2099914550781,287.2799987792969,287.1600036621094,287.2799987792969,287.2799987792969,4964,,,,2023-05-24 10:56:00-04:00
87,287.239990234375,287.239990234375,287.0212097167969,287.0849914550781,287.0849914550781,2645,,,,2023-05-24 10:57:00-04:00
88,287.0299987792969,287.0299987792969,286.8599853515625,286.8599853515625,286.8599853515625,2480,,,,2023-05-24 10:58:00-04:00
89,286.8999938964844,287.1400146484375,286.8500061035156,287.1000061035156,287.1000061035156,6242,,,,2023-05-24 10:59:00-04:00
90,287.18499755859375,287.18499755859375,286.79998779296875,286.79998779296875,286.79998779296875,4848,,,,2023-05-24 11:00:00-04:00
91,286.79998779296875,286.8299865722656,286.7200012207031,286.7200012207031,286.7200012207031,2288,,,,2023-05-24 11:01:00-04:00
92,286.70001220703125,286.8399963378906,286.6600036621094,286.8399963378906,286.8399963378906,3458,,,,2023-05-24 11:02:00-04:00
93,286.8900146484375,286.8900146484375,286.75,286.8399963378906,286.8399963378906,2376,,,,2023-05-24 11:03:00-04:00
94,286.7655029296875,286.8599853515625,286.73651123046875,286.8599853515625,286.8599853515625,2096,,,,2023-05-24 11:04:00-04:00
95,286.8599853515625,286.8599853515625,286.69000244140625,286.69000244140625,286.69000244140625,1977,,,,2023-05-24 11:05:00-04:00
96,286.69000244140625,286.989990234375,286.69000244140625,286.989990234375,286.989990234375,4995,,,,2023-05-24 11:06:00-04:00
97,287.0299987792969,287.1000061035156,287.0,287.05999755859375,287.05999755859375,3473,,,,2023-05-24 11:07:00-04:00
98,287.05499267578125,287.135009765625,286.95001220703125,286.989990234375,286.989990234375,5552,,,,2023-05-24 11:08:00-04:00
99,286.760009765625,286.9049987792969,286.760009765625,286.8599853515625,286.8599853515625,1254,,,,2023-05-24 11:09:00-04:00
100,286.8500061035156,286.9649963378906,286.68011474609375,286.70001220703125,286.70001220703125,4855,,,,2023-05-24 11:10:00-04:00
101,286.7099914550781,286.9599914550781,286.7099914550781,286.9150085449219,286.9150085449219,4495,,,,2023-05-24 11:11:00-04:00
102,286.92999267578125,287.0400085449219,286.92999267578125,287.0,287.0,3231,,,,2023-05-24 11:12:00-04:00
103,286.95001220703125,286.95001220703125,286.6199951171875,286.7550048828125,286.7550048828125,4960,,,,2023-05-24 11:13:00-04:00
104,286.7900085449219,286.9100036621094,286.7900085449219,286.9100036621094,286.9100036621094,1808,,,,2023-05-24 11:14:00-04:00
105,286.92999267578125,286.92999267578125,286.75,286.8399963378906,286.8399963378906,3448,,,,2023-05-24 11:15:00-04:00
106,286.9100036621094,287.07000732421875,286.8800048828125,287.0450134277344,287.0450134277344,6275,,,,2023-05-24 11:16:00-04:00
107,287.0450134277344,287.04998779296875,287.0299987792969,287.04998779296875,287.04998779296875,1139,,,,2023-05-24 11:17:00-04:00
108,287.0350036621094,287.0350036621094,286.8550109863281,286.8599853515625,286.8599853515625,2468,,,,2023-05-24 11:18:00-04:00
109,286.8999938964844,287.0,286.7900085449219,286.9200134277344,286.9200134277344,5469,,,,2023-05-24 11:19:00-04:00
110,286.989990234375,287.0199890136719,286.95001220703125,286.9599914550781,286.9599914550781,5572,,,,2023-05-24 11:20:00-04:00
111,286.9599914550781,287.31500244140625,286.9599914550781,287.31500244140625,287.31500244140625,5932,,,,2023-05-24 11:21:00-04:00
112,287.3500061035156,287.4800109863281,287.3500061035156,287.4800109863281,287.4800109863281,1350,,,,2023-05-24 11:22:00-04:00
113,287.510009765625,287.8450012207031,287.4549865722656,287.8450012207031,287.8450012207031,3716,,,,2023-05-24 11:23:00-04:00
114,287.81500244140625,287.8550109863281,287.7799987792969,287.7900085449219,287.7900085449219,2275,,,,2023-05-24 11:24:00-04:00
115,287.75,287.81500244140625,287.75,287.79998779296875,287.79998779296875,1405,,,,2023-05-24 11:25:00-04:00
116,287.8699951171875,288.0799865722656,287.8699951171875,288.05499267578125,288.05499267578125,4242,,,,2023-05-24 11:26:00-04:00
117,288.0450134277344,288.1499938964844,287.9599914550781,287.9599914550781,287.9599914550781,5123,,,,2023-05-24 11:27:00-04:00
118,287.8949890136719,287.8949890136719,287.5887145996094,287.6400146484375,287.6400146484375,4590,,,,2023-05-24 11:28:00-04:00
119,287.6099853515625,287.6300048828125,287.4200134277344,287.44000244140625,287.44000244140625,5389,,,,2023-05-24 11:29:00-04:00
120,287.4549865722656,287.489990234375,287.20001220703125,287.3599853515625,287.3599853515625,3906,,,,2023-05-24 11:30:00-04:00
121,287.2200012207031,287.2799987792969,286.82000732421875,286.82000732421875,286.82000732421875,7979,,,,2023-05-24 11:31:00-04:00
122,286.82000732421875,287.0,286.82000732421875,286.8800048828125,286.8800048828125,3243,,,,2023-05-24 11:32:00-04:00
