Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,289.1600036621094,289.1600036621094,288.44000244140625,288.44000244140625,288.44000244140625,40538,2023-05-23 09:30:00-04:00,,
1,286.0299987792969,286.0299987792969,285.1300048828125,285.93499755859375,285.93499755859375,39071,,,2023-05-24 09:30:00-04:00
2,285.8500061035156,285.8500061035156,284.9849853515625,284.9849853515625,284.9849853515625,8937,,,2023-05-24 09:31:00-04:00
3,285.1600036621094,285.2850036621094,284.8999938964844,285.2300109863281,285.2300109863281,9057,,,2023-05-24 09:32:00-04:00
4,285.3900146484375,285.57000732421875,285.2513122558594,285.57000732421875,285.57000732421875,5206,,,2023-05-24 09:33:00-04:00
5,285.55999755859375,285.8349914550781,285.54998779296875,285.8299865722656,285.8299865722656,869,,,2023-05-24 09:34:00-04:00
6,285.80999755859375,285.8800048828125,285.7200012207031,285.7950134277344,285.7950134277344,2554,,,2023-05-24 09:35:00-04:00
7,285.7950134277344,285.8599853515625,285.6549987792969,285.7300109863281,285.7300109863281,12262,,,2023-05-24 09:36:00-04:00
8,285.75,285.75,285.6000061035156,285.7200012207031,285.7200012207031,1754,,,2023-05-24 09:37:00-04:00
9,285.75,285.8500061035156,285.4599914550781,285.4599914550781,285.4599914550781,4189,,,2023-05-24 09:38:00-04:00
10,285.6824951171875,285.6824951171875,285.489990234375,285.5400085449219,285.5400085449219,2306,,,2023-05-24 09:39:00-04:00
11,285.5249938964844,285.6499938964844,285.260009765625,285.260009765625,285.260009765625,2275,,,2023-05-24 09:40:00-04:00
12,285.2900085449219,285.8500061035156,285.2900085449219,285.8500061035156,285.8500061035156,5232,,,2023-05-24 09:41:00-04:00
13,285.79998779296875,285.8399963378906,285.6700134277344,285.8399963378906,285.8399963378906,3559,,,2023-05-24 09:42:00-04:00
14,285.7699890136719,286.1300048828125,285.7699890136719,286.05499267578125,286.05499267578125,26366,,,2023-05-24 09:43:00-04:00
15,285.9200134277344,286.010009765625,285.6600036621094,285.8299865722656,285.8299865722656,5079,,,2023-05-24 09:44:00-04:00
16,285.885009765625,285.92498779296875,285.6199951171875,285.7300109863281,285.7300109863281,3073,,,2023-05-24 09:45:00-04:00
17,285.6499938964844,285.8399963378906,285.6499938964844,285.760009765625,285.760009765625,3482,,,2023-05-24 09:46:00-04:00
18,285.55999755859375,285.8500061035156,285.55999755859375,285.8500061035156,285.8500061035156,2049,,,2023-05-24 09:47:00-04:00
19,285.864990234375,285.864990234375,285.6400146484375,285.70001220703125,285.70001220703125,2008,,,2023-05-24 09:48:00-04:00
20,285.75,285.75,285.75,285.75,285.75,424,,,2023-05-24 09:49:00-04:00
