Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,286.0299987792969,286.0299987792969,285.1300048828125,285.9349975585937,285.9349975585937,39071,2023-05-24 09:30:00-04:00,,,,,,
1,308.45001220703125,308.989990234375,308.45001220703125,308.6000061035156,308.6000061035156,92725,,,,,,,2023-05-30 09:30:00-04:00
2,308.57501220703125,308.9599914550781,307.7300109863281,307.8900146484375,307.8900146484375,14991,,,,,,,2023-05-30 09:31:00-04:00
3,307.75,308.5799865722656,307.4599914550781,308.44000244140625,308.44000244140625,12984,,,,,,,2023-05-30 09:32:00-04:00
4,308.7200012207031,308.989990234375,308.5199890136719,308.69500732421875,308.69500732421875,40069,,,,,,,2023-05-30 09:33:00-04:00
5,308.80999755859375,309.5260009765625,308.44000244140625,309.3399963378906,309.3399963378906,15443,,,,,,,2023-05-30 09:34:00-04:00
6,309.6499938964844,309.70001220703125,308.989990234375,309.17498779296875,309.17498779296875,12793,,,,,,,2023-05-30 09:35:00-04:00
7,308.9700012207031,309.32000732421875,308.8699951171875,309.0150146484375,309.0150146484375,5429,,,,,,,2023-05-30 09:36:00-04:00
8,308.82000732421875,309.20989990234375,308.70001220703125,309.1424865722656,309.1424865722656,5723,,,,,,,2023-05-30 09:37:00-04:00
9,308.95001220703125,309.0224914550781,308.6700134277344,308.8500061035156,308.8500061035156,11212,,,,,,,2023-05-30 09:38:00-04:00
10,308.8999938964844,308.8999938964844,307.7099914550781,308.45001220703125,308.45001220703125,35017,,,,,,,2023-05-30 09:39:00-04:00
11,308.67999267578125,309.0,308.25,308.3450012207031,308.3450012207031,44341,,,,,,,2023-05-30 09:40:00-04:00
12,308.1400146484375,308.44000244140625,308.1199951171875,308.38250732421875,308.38250732421875,4002,,,,,,,2023-05-30 09:41:00-04:00
13,308.5299987792969,309.3599853515625,308.4599914550781,309.3599853515625,309.3599853515625,11050,,,,,,,2023-05-30 09:42:00-04:00
14,309.2300109863281,309.3999938964844,308.6300048828125,309.17498779296875,309.17498779296875,25118,,,,,,,2023-05-30 09:43:00-04:00
15,309.010009765625,309.1099853515625,308.7900085449219,309.0,309.0,7286,,,,,,,2023-05-30 09:44:00-04:00
16,309.0,309.4100036621094,308.6449890136719,308.8299865722656,308.8299865722656,50380,,,,,,,2023-05-30 09:45:00-04:00
17,308.864990234375,308.864990234375,308.4700012207031,308.6650085449219,308.6650085449219,4781,,,,,,,2023-05-30 09:46:00-04:00
18,308.6700134277344,308.82000732421875,308.3122863769531,308.4800109863281,308.4800109863281,17873,,,,,,,2023-05-30 09:47:00-04:00
19,308.69000244140625,309.010009765625,308.6300048828125,308.8525085449219,308.8525085449219,8118,,,,,,,2023-05-30 09:48:00-04:00
20,308.9049987792969,308.9049987792969,308.4599914550781,308.6000061035156,308.6000061035156,22527,,,,,,,2023-05-30 09:49:00-04:00
