Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,286.0299987792969,286.0299987792969,285.1300048828125,285.9349975585937,285.9349975585937,39071,2023-05-24 09:30:00-04:00,,,,,
1,294.0,294.1300048828125,293.6400146484375,294.0849914550781,294.0849914550781,39656,,,,,,2023-05-26 09:30:00-04:00
2,294.69000244140625,295.2900085449219,294.5400085449219,295.260009765625,295.260009765625,13843,,,,,,2023-05-26 09:31:00-04:00
3,295.0799865722656,295.5,294.8999938964844,295.5,295.5,5283,,,,,,2023-05-26 09:32:00-04:00
4,295.5299987792969,296.3500061035156,295.5299987792969,296.29998779296875,296.29998779296875,9050,,,,,,2023-05-26 09:33:00-04:00
5,296.44000244140625,296.4700012207031,296.1400146484375,296.17999267578125,296.17999267578125,3583,,,,,,2023-05-26 09:34:00-04:00
6,296.3900146484375,296.45001220703125,296.114990234375,296.29998779296875,296.29998779296875,5830,,,,,,2023-05-26 09:35:00-04:00
7,296.19000244140625,296.2550048828125,295.8599853515625,295.9849853515625,295.9849853515625,6160,,,,,,2023-05-26 09:36:00-04:00
8,295.9949951171875,296.3699951171875,295.9949951171875,296.3699951171875,296.3699951171875,6659,,,,,,2023-05-26 09:37:00-04:00
9,296.4285888671875,297.0,296.2221984863281,297.0,297.0,5669,,,,,,2023-05-26 09:38:00-04:00
10,297.2799987792969,297.6393127441406,297.1400146484375,297.57000732421875,297.57000732421875,7780,,,,,,2023-05-26 09:39:00-04:00
11,297.6000061035156,298.1000061035156,297.5249938964844,298.1000061035156,298.1000061035156,14186,,,,,,2023-05-26 09:40:00-04:00
12,297.9800109863281,298.8699951171875,297.9599914550781,298.8699951171875,298.8699951171875,12987,,,,,,2023-05-26 09:41:00-04:00
13,298.67498779296875,299.0299987792969,298.5299987792969,298.9599914550781,298.9599914550781,10855,,,,,,2023-05-26 09:42:00-04:00
14,299.05999755859375,299.42999267578125,298.9049987792969,299.3550109863281,299.3550109863281,6636,,,,,,2023-05-26 09:43:00-04:00
15,299.3900146484375,299.4800109863281,299.1199951171875,299.3699951171875,299.3699951171875,11313,,,,,,2023-05-26 09:44:00-04:00
16,299.4100036621094,299.42999267578125,299.239990234375,299.3450012207031,299.3450012207031,5245,,,,,,2023-05-26 09:45:00-04:00
17,299.3399963378906,299.760009765625,299.3399963378906,299.6300048828125,299.6300048828125,23345,,,,,,2023-05-26 09:46:00-04:00
18,299.489990234375,299.489990234375,298.7099914550781,298.7349853515625,298.7349853515625,10861,,,,,,2023-05-26 09:47:00-04:00
19,298.8800048828125,299.4599914550781,298.7900085449219,299.3399963378906,299.3399963378906,9582,,,,,,2023-05-26 09:48:00-04:00
20,299.4100036621094,299.4649963378906,299.07000732421875,299.114990234375,299.114990234375,5598,,,,,,2023-05-26 09:49:00-04:00
21,299.2099914550781,299.2699890136719,298.9599914550781,299.0,299.0,10910,,,,,,2023-05-26 09:50:00-04:00
22,299.0150146484375,299.4200134277344,298.9100036621094,299.2850036621094,299.2850036621094,8145,,,,,,2023-05-26 09:51:00-04:00
23,299.2850036621094,299.6300048828125,299.19500732421875,299.19500732421875,299.19500732421875,12960,,,,,,2023-05-26 09:52:00-04:00
24,299.32000732421875,299.32000732421875,298.7799987792969,298.7799987792969,298.7799987792969,10499,,,,,,2023-05-26 09:53:00-04:00
25,298.7850036621094,299.3599853515625,298.70001220703125,299.1300048828125,299.1300048828125,9791,,,,,,2023-05-26 09:54:00-04:00
26,299.0150146484375,299.55999755859375,299.010009765625,299.5299987792969,299.5299987792969,5782,,,,,,2023-05-26 09:55:00-04:00
27,299.6300048828125,299.92999267578125,299.3900146484375,299.8800048828125,299.8800048828125,19006,,,,,,2023-05-26 09:56:00-04:00
28,299.82501220703125,300.44000244140625,299.6935119628906,300.44000244140625,300.44000244140625,61039,,,,,,2023-05-26 09:57:00-04:00
29,300.4100036621094,300.989990234375,300.25,300.7900085449219,300.7900085449219,19008,,,,,,2023-05-26 09:58:00-04:00
30,300.6700134277344,300.7900085449219,300.3599853515625,300.5249938964844,300.5249938964844,18202,,,,,,2023-05-26 09:59:00-04:00
31,300.6499938964844,301.010009765625,300.4486083984375,300.9649963378906,300.9649963378906,7901,,,,,,2023-05-26 10:00:00-04:00
32,301.1099853515625,301.5199890136719,301.1099853515625,301.4352111816406,301.4352111816406,17385,,,,,,2023-05-26 10:01:00-04:00
33,301.4150085449219,301.4150085449219,300.760009765625,301.1199951171875,301.1199951171875,14242,,,,,,2023-05-26 10:02:00-04:00
34,301.07000732421875,301.2799987792969,300.4599914550781,300.5249938964844,300.5249938964844,10602,,,,,,2023-05-26 10:03:00-04:00
35,300.35919189453125,301.1700134277344,300.35919189453125,301.0,301.0,10195,,,,,,2023-05-26 10:04:00-04:00
36,301.07000732421875,301.239990234375,300.9700012207031,301.06500244140625,301.06500244140625,8092,,,,,,2023-05-26 10:05:00-04:00
37,301.0799865722656,301.42999267578125,301.0799865722656,301.17999267578125,301.17999267578125,8745,,,,,,2023-05-26 10:06:00-04:00
38,301.18499755859375,301.3349914550781,300.9800109863281,301.3349914550781,301.3349914550781,9643,,,,,,2023-05-26 10:07:00-04:00
39,301.3550109863281,301.3800048828125,301.0,301.1700134277344,301.1700134277344,5834,,,,,,2023-05-26 10:08:00-04:00
40,301.2449951171875,301.8699951171875,301.239990234375,301.8699951171875,301.8699951171875,15974,,,,,,2023-05-26 10:09:00-04:00
41,301.92999267578125,301.95001220703125,301.5,301.7300109863281,301.7300109863281,17346,,,,,,2023-05-26 10:10:00-04:00
42,301.82000732421875,301.94000244140625,301.6300048828125,301.6549987792969,301.6549987792969,37021,,,,,,2023-05-26 10:11:00-04:00
43,301.6549987792969,301.9200134277344,301.6000061035156,301.8800048828125,301.8800048828125,6778,,,,,,2023-05-26 10:12:00-04:00
44,301.8800048828125,301.8800048828125,301.29998779296875,301.57000732421875,301.57000732421875,9304,,,,,,2023-05-26 10:13:00-04:00
45,301.5150146484375,301.9649963378906,301.5150146484375,301.864990234375,301.864990234375,12460,,,,,,2023-05-26 10:14:00-04:00
46,301.94000244140625,302.5799865722656,301.94000244140625,302.4549865722656,302.4549865722656,23043,,,,,,2023-05-26 10:15:00-04:00
47,302.39678955078125,302.39678955078125,301.7900085449219,301.7900085449219,301.7900085449219,5444,,,,,,2023-05-26 10:16:00-04:00
48,301.69000244140625,302.0799865722656,301.55499267578125,302.0299987792969,302.0299987792969,8173,,,,,,2023-05-26 10:17:00-04:00
49,301.94000244140625,302.510009765625,301.92999267578125,302.510009765625,302.510009765625,10692,,,,,,2023-05-26 10:18:00-04:00
50,302.54998779296875,302.8999938964844,302.4800109863281,302.81500244140625,302.81500244140625,16936,,,,,,2023-05-26 10:19:00-04:00
51,302.82000732421875,303.32000732421875,302.82000732421875,303.20001220703125,303.20001220703125,12142,,,,,,2023-05-26 10:20:00-04:00
52,303.114990234375,303.20001220703125,302.80999755859375,302.8999938964844,302.8999938964844,10703,,,,,,2023-05-26 10:21:00-04:00
53,302.94000244140625,303.43499755859375,302.92999267578125,303.32501220703125,303.32501220703125,12925,,,,,,2023-05-26 10:22:00-04:00
54,303.3800048828125,303.44500732421875,303.210693359375,303.44500732421875,303.44500732421875,7937,,,,,,2023-05-26 10:23:00-04:00
55,303.5199890136719,303.8699951171875,303.5199890136719,303.8550109863281,303.8550109863281,13920,,,,,,2023-05-26 10:24:00-04:00
56,303.8699951171875,304.1600036621094,303.8699951171875,304.07000732421875,304.07000732421875,14548,,,,,,2023-05-26 10:25:00-04:00
57,304.3949890136719,304.3949890136719,304.3949890136719,304.3949890136719,304.3949890136719,30014,,,,,,2023-05-26 10:27:00-04:00
58,304.4599914550781,304.6099853515625,304.25,304.45001220703125,304.45001220703125,18885,,,,,,2023-05-26 10:28:00-04:00
59,304.5,304.5799865722656,304.30999755859375,304.44000244140625,304.44000244140625,17361,,,,,,2023-05-26 10:29:00-04:00
60,304.3999938964844,304.7300109863281,304.3900146484375,304.6700134277344,304.6700134277344,14863,,,,,,2023-05-26 10:30:00-04:00
61,304.7300109863281,305.05999755859375,304.7300109863281,305.0400085449219,305.0400085449219,23471,,,,,,2023-05-26 10:31:00-04:00
62,304.989990234375,305.3500061035156,304.739990234375,305.26959228515625,305.26959228515625,19816,,,,,,2023-05-26 10:32:00-04:00
63,305.29998779296875,305.32000732421875,304.8999938964844,304.9700012207031,304.9700012207031,27957,,,,,,2023-05-26 10:33:00-04:00
64,304.95001220703125,305.5199890136719,304.8399963378906,305.5199890136719,305.5199890136719,16652,,,,,,2023-05-26 10:34:00-04:00
65,305.5199890136719,305.5799865722656,305.2699890136719,305.45001220703125,305.45001220703125,21902,,,,,,2023-05-26 10:35:00-04:00
66,305.3500061035156,305.739990234375,305.2817077636719,305.7349853515625,305.7349853515625,9251,,,,,,2023-05-26 10:36:00-04:00
67,305.7799987792969,305.989990234375,305.70001220703125,305.989990234375,305.989990234375,18141,,,,,,2023-05-26 10:37:00-04:00
68,305.94500732421875,306.2200012207031,305.8500061035156,306.1600036621094,306.1600036621094,21043,,,,,,2023-05-26 10:38:00-04:00
69,306.2200012207031,306.2200012207031,305.9100036621094,306.1600036621094,306.1600036621094,21750,,,,,,2023-05-26 10:39:00-04:00
70,306.1449890136719,306.2799987792969,306.0400085449219,306.2200012207031,306.2200012207031,14229,,,,,,2023-05-26 10:40:00-04:00
71,306.2799987792969,306.9100036621094,306.260009765625,306.8399963378906,306.8399963378906,13741,,,,,,2023-05-26 10:41:00-04:00
72,306.885009765625,307.04998779296875,306.7749938964844,307.04998779296875,307.04998779296875,15598,,,,,,2023-05-26 10:42:00-04:00
73,307.0299987792969,307.07000732421875,306.67999267578125,306.80999755859375,306.80999755859375,21954,,,,,,2023-05-26 10:43:00-04:00
74,306.69000244140625,306.7900085449219,306.3599853515625,306.5400085449219,306.5400085449219,12215,,,,,,2023-05-26 10:44:00-04:00
75,306.5400085449219,306.6600036621094,306.4700012207031,306.6600036621094,306.6600036621094,7022,,,,,,2023-05-26 10:45:00-04:00
76,306.67999267578125,307.0,306.67999267578125,307.0,307.0,7402,,,,,,2023-05-26 10:46:00-04:00
77,307.0150146484375,307.2300109863281,307.0,307.1499938964844,307.1499938964844,14548,,,,,,2023-05-26 10:47:00-04:00
78,307.1099853515625,307.5400085449219,307.1000061035156,307.5400085449219,307.5400085449219,13262,,,,,,2023-05-26 10:48:00-04:00
79,307.5150146484375,307.7900085449219,307.3699951171875,307.4049987792969,307.4049987792969,32871,,,,,,2023-05-26 10:49:00-04:00
80,307.4049987792969,307.5299987792969,306.8999938964844,307.19000244140625,307.19000244140625,24820,,,,,,2023-05-26 10:50:00-04:00
81,307.260009765625,307.43499755859375,307.0,307.2099914550781,307.2099914550781,20144,,,,,,2023-05-26 10:51:00-04:00
82,307.1300048828125,307.32000732421875,306.8030090332031,307.1499938964844,307.1499938964844,49588,,,,,,2023-05-26 10:52:00-04:00
83,307.2300109863281,307.4100036621094,307.04998779296875,307.4100036621094,307.4100036621094,11832,,,,,,2023-05-26 10:53:00-04:00
84,307.4549865722656,307.67999267578125,307.3900146484375,307.5799865722656,307.5799865722656,14338,,,,,,2023-05-26 10:54:00-04:00
85,307.5799865722656,308.0,307.57000732421875,307.8550109863281,307.8550109863281,41532,,,,,,2023-05-26 10:55:00-04:00
86,307.8550109863281,308.1000061035156,307.82000732421875,307.8500061035156,307.8500061035156,16597,,,,,,2023-05-26 10:56:00-04:00
87,307.8599853515625,307.9100036621094,307.6400146484375,307.7850036621094,307.7850036621094,18423,,,,,,2023-05-26 10:57:00-04:00
88,307.7850036621094,307.8999938964844,307.3500061035156,307.4750061035156,307.4750061035156,17628,,,,,,2023-05-26 10:58:00-04:00
89,307.3800048828125,307.70001220703125,307.2699890136719,307.6600036621094,307.6600036621094,24240,,,,,,2023-05-26 10:59:00-04:00
90,307.6099853515625,308.3800048828125,307.6099853515625,308.3800048828125,308.3800048828125,14583,,,,,,2023-05-26 11:00:00-04:00
91,308.3299865722656,308.4200134277344,308.1700134277344,308.17498779296875,308.17498779296875,11343,,,,,,2023-05-26 11:01:00-04:00
92,307.8500061035156,307.8500061035156,307.739990234375,307.80999755859375,307.80999755859375,51008,,,,,,2023-05-26 11:03:00-04:00
93,307.7699890136719,308.19720458984375,307.6400146484375,307.8599853515625,307.8599853515625,44985,,,,,,2023-05-26 11:04:00-04:00
94,307.8450012207031,308.3500061035156,307.7049865722656,308.3500061035156,308.3500061035156,17252,,,,,,2023-05-26 11:05:00-04:00
95,308.3900146484375,308.42999267578125,307.760009765625,307.9700012207031,307.9700012207031,57098,,,,,,2023-05-26 11:06:00-04:00
96,308.010009765625,308.010009765625,307.260009765625,307.3299865722656,307.3299865722656,16985,,,,,,2023-05-26 11:07:00-04:00
97,307.4461975097656,307.4461975097656,306.94000244140625,306.9981994628906,306.9981994628906,13549,,,,,,2023-05-26 11:08:00-04:00
98,306.9849853515625,307.1499938964844,306.9100036621094,306.9849853515625,306.9849853515625,13379,,,,,,2023-05-26 11:09:00-04:00
99,306.9849853515625,307.05999755859375,306.82000732421875,306.8399963378906,306.8399963378906,35262,,,,,,2023-05-26 11:10:00-04:00
100,306.88751220703125,306.88751220703125,305.489990234375,305.927490234375,305.927490234375,29833,,,,,,2023-05-26 11:11:00-04:00
101,305.9800109863281,305.9800109863281,305.260009765625,305.3699951171875,305.3699951171875,19372,,,,,,2023-05-26 11:12:00-04:00
102,305.3800048828125,305.3800048828125,304.70001220703125,304.7799987792969,304.7799987792969,24924,,,,,,2023-05-26 11:13:00-04:00
103,304.739990234375,305.30999755859375,304.6199951171875,305.30999755859375,305.30999755859375,13572,,,,,,2023-05-26 11:14:00-04:00
104,305.2856140136719,305.8500061035156,305.2856140136719,305.739990234375,305.739990234375,9727,,,,,,2023-05-26 11:15:00-04:00
105,305.7449951171875,306.2799987792969,305.7300109863281,306.17999267578125,306.17999267578125,23323,,,,,,2023-05-26 11:16:00-04:00
106,306.17999267578125,306.19000244140625,305.8699951171875,306.19000244140625,306.19000244140625,19359,,,,,,2023-05-26 11:17:00-04:00
107,306.2099914550781,306.2099914550781,305.5199890136719,305.5199890136719,305.5199890136719,13135,,,,,,2023-05-26 11:18:00-04:00
108,305.45001220703125,305.55999755859375,305.2300109863281,305.3500061035156,305.3500061035156,8840,,,,,,2023-05-26 11:19:00-04:00
109,305.3550109863281,305.5299987792969,304.9599914550781,304.9599914550781,304.9599914550781,10431,,,,,,2023-05-26 11:20:00-04:00
110,305.05499267578125,305.1600036621094,304.92498779296875,305.0450134277344,305.0450134277344,15976,,,,,,2023-05-26 11:21:00-04:00
111,305.07000732421875,305.3699951171875,305.07000732421875,305.3599853515625,305.3599853515625,7799,,,,,,2023-05-26 11:22:00-04:00
112,305.3599853515625,305.364990234375,305.07000732421875,305.135009765625,305.135009765625,10213,,,,,,2023-05-26 11:23:00-04:00
113,305.0450134277344,305.1600036621094,304.92999267578125,305.07000732421875,305.07000732421875,14053,,,,,,2023-05-26 11:24:00-04:00
114,305.07000732421875,305.0799865722656,304.5201110839844,304.5400085449219,304.5400085449219,5684,,,,,,2023-05-26 11:25:00-04:00
115,304.6400146484375,304.8900146484375,304.4849853515625,304.7449951171875,304.7449951171875,10325,,,,,,2023-05-26 11:26:00-04:00
116,304.739990234375,304.92999267578125,304.6499938964844,304.67999267578125,304.67999267578125,16061,,,,,,2023-05-26 11:27:00-04:00
