Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,243.7899932861328,243.92999267578125,243.7899932861328,243.92999267578125,243.92999267578125,0,2023-05-23 09:30:00-04:00,
1,243.7899932861328,243.92999267578125,243.7899932861328,243.92999267578125,243.92999267578125,0,,2023-05-23 09:30:00-04:00
2,241.72999572753906,241.72999572753906,241.72999572753906,241.72999572753906,241.72999572753906,783,,2023-05-23 09:35:00-04:00
3,243.44000244140625,243.44000244140625,243.44000244140625,243.44000244140625,243.44000244140625,202,,2023-05-23 09:43:00-04:00
4,244.6300048828125,244.6300048828125,244.6300048828125,244.6300048828125,244.6300048828125,176,,2023-05-23 09:46:00-04:00
5,244.63499450683594,244.63499450683594,243.69290161132812,243.69290161132812,243.69290161132812,1342,,2023-05-23 09:49:00-04:00
6,243.5399932861328,243.5399932861328,243.5399932861328,243.5399932861328,243.5399932861328,379,,2023-05-23 10:00:00-04:00
7,243.25999450683594,243.25999450683594,243.25999450683594,243.25999450683594,243.25999450683594,412,,2023-05-23 10:03:00-04:00
8,243.16000366210938,243.16000366210938,243.16000366210938,243.16000366210938,243.16000366210938,1303,,2023-05-23 10:05:00-04:00
9,243.4600067138672,243.4600067138672,243.4600067138672,243.4600067138672,243.4600067138672,958,,2023-05-23 10:10:00-04:00
10,243.55999755859375,243.55999755859375,243.55999755859375,243.55999755859375,243.55999755859375,216,,2023-05-23 10:14:00-04:00
11,242.6300048828125,242.6300048828125,242.6300048828125,242.6300048828125,242.6300048828125,254,,2023-05-23 10:16:00-04:00
12,242.6300048828125,242.6300048828125,242.6300048828125,242.6300048828125,242.6300048828125,847,,2023-05-23 10:20:00-04:00
13,242.74000549316406,242.74000549316406,242.74000549316406,242.74000549316406,242.74000549316406,523,,2023-05-23 10:32:00-04:00
14,242.74000549316406,242.74000549316406,242.74000549316406,242.74000549316406,242.74000549316406,241,,2023-05-23 10:36:00-04:00
15,242.5749969482422,242.5749969482422,242.5749969482422,242.5749969482422,242.5749969482422,142,,2023-05-23 10:37:00-04:00
