Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-12 09:30:00-04:00,92.33999633789062,92.73999786376953,92.0999984741211,92.2699966430664,92.2699966430664,1196171
2023-05-12 09:31:00-04:00,92.2699966430664,92.33999633789062,91.82499694824219,92.01000213623047,92.01000213623047,275936
2023-05-12 09:32:00-04:00,92.0082015991211,92.18000030517578,91.82499694824219,92.02010345458984,92.02010345458984,118000
2023-05-12 09:33:00-04:00,92.06500244140625,92.25,92.0,92.08000183105469,92.08000183105469,132036
2023-05-12 09:34:00-04:00,92.08080291748047,92.19270324707031,92.08000183105469,92.1500015258789,92.1500015258789,77574
2023-05-12 09:35:00-04:00,92.16500091552734,92.17990112304688,91.72000122070312,91.7300033569336,91.7300033569336,233327
2023-05-12 09:36:00-04:00,91.73979949951172,91.91999816894531,91.70999908447266,91.83869934082031,91.83869934082031,171421
2023-05-12 09:37:00-04:00,91.83999633789062,92.01000213623047,91.79000091552734,91.99140167236328,91.99140167236328,116249
2023-05-12 09:38:00-04:00,91.98500061035156,92.06999969482422,91.91999816894531,91.99870300292969,91.99870300292969,159483
2023-05-12 09:39:00-04:00,91.98799896240234,92.36000061035156,91.94999694824219,92.27100372314453,92.27100372314453,181871
2023-05-12 09:40:00-04:00,92.2699966430664,92.58000183105469,92.22000122070312,92.51799774169922,92.51799774169922,227876
2023-05-12 09:41:00-04:00,92.5199966430664,92.76000213623047,92.48999786376953,92.63999938964844,92.63999938964844,216893
2023-05-12 09:42:00-04:00,92.6677017211914,92.83999633789062,92.60009765625,92.7300033569336,92.7300033569336,157728
2023-05-12 09:43:00-04:00,92.7300033569336,92.77999877929688,92.6416015625,92.7699966430664,92.7699966430664,87073
2023-05-12 09:44:00-04:00,92.7509994506836,92.87000274658203,92.69000244140625,92.76000213623047,92.76000213623047,102344
2023-05-12 09:45:00-04:00,92.77850341796875,92.87999725341797,92.6520004272461,92.69000244140625,92.69000244140625,105671
2023-05-12 09:47:00-04:00,92.56999969482422,92.70500183105469,92.51000213623047,92.5199966430664,92.5199966430664,228950
2023-05-12 09:48:00-04:00,92.51010131835938,92.52989959716797,92.16000366210938,92.19000244140625,92.19000244140625,149269
2023-05-12 09:49:00-04:00,92.19000244140625,92.3499984741211,92.18000030517578,92.27999877929688,92.27999877929688,91062
2023-05-12 09:50:00-04:00,92.2699966430664,92.29000091552734,92.21009826660156,92.2699966430664,92.2699966430664,80038
2023-05-12 09:51:00-04:00,92.27999877929688,92.47000122070312,92.2750015258789,92.30999755859375,92.30999755859375,91223
2023-05-12 09:52:00-04:00,92.310302734375,92.4000015258789,92.25,92.38009643554688,92.38009643554688,81482
2023-05-12 09:53:00-04:00,92.38999938964844,92.44999694824219,92.23169708251953,92.2699966430664,92.2699966430664,77208
2023-05-12 09:54:00-04:00,92.26000213623047,92.35250091552734,92.26000213623047,92.27999877929688,92.27999877929688,120501
2023-05-12 09:55:00-04:00,92.29000091552734,92.33000183105469,92.19999694824219,92.30999755859375,92.30999755859375,85642
2023-05-12 09:56:00-04:00,92.30000305175781,92.43000030517578,92.29000091552734,92.30999755859375,92.30999755859375,91376
2023-05-12 09:57:00-04:00,92.30999755859375,92.44000244140625,92.29000091552734,92.43000030517578,92.43000030517578,52450
2023-05-12 09:58:00-04:00,92.43000030517578,92.44000244140625,92.33000183105469,92.41000366210938,92.41000366210938,51489
2023-05-12 09:59:00-04:00,92.41000366210938,92.58999633789062,92.37999725341797,92.37999725341797,92.37999725341797,135205
2023-05-12 10:00:00-04:00,92.37999725341797,92.55999755859375,92.25,92.41500091552734,92.41500091552734,144518
2023-05-12 10:01:00-04:00,92.43000030517578,92.4386978149414,92.21880340576172,92.22219848632812,92.22219848632812,73110
2023-05-12 10:02:00-04:00,92.20999908447266,92.33989715576172,92.12999725341797,92.23999786376953,92.23999786376953,105495
2023-05-12 10:03:00-04:00,92.2300033569336,92.38999938964844,92.2300033569336,92.2301025390625,92.2301025390625,47635
2023-05-12 10:04:00-04:00,92.2300033569336,92.23999786376953,92.12010192871094,92.20999908447266,92.20999908447266,69516
2023-05-12 10:05:00-04:00,92.21759796142578,92.30999755859375,92.0999984741211,92.0999984741211,92.0999984741211,82561
2023-05-12 10:06:00-04:00,92.08999633789062,92.16000366210938,92.05000305175781,92.06999969482422,92.06999969482422,62678
2023-05-12 10:07:00-04:00,92.06009674072266,92.22000122070312,92.06009674072266,92.08999633789062,92.08999633789062,82399
2023-05-12 10:08:00-04:00,92.08000183105469,92.19000244140625,92.06999969482422,92.08000183105469,92.08000183105469,40878
2023-05-12 10:09:00-04:00,92.08480072021484,92.2300033569336,92.05999755859375,92.19010162353516,92.19010162353516,66513
2023-05-12 10:10:00-04:00,92.19499969482422,92.2249984741211,92.11000061035156,92.18009948730469,92.18009948730469,48704
2023-05-12 10:11:00-04:00,92.19000244140625,92.3499984741211,92.19000244140625,92.27999877929688,92.27999877929688,105608
2023-05-12 10:12:00-04:00,92.29000091552734,92.34159851074219,92.2699966430664,92.33000183105469,92.33000183105469,41356
2023-05-12 10:13:00-04:00,92.33499908447266,92.3499984741211,92.22000122070312,92.2699966430664,92.2699966430664,38261
2023-05-12 10:14:00-04:00,92.26000213623047,92.43000030517578,92.26000213623047,92.35009765625,92.35009765625,61171
2023-05-12 10:15:00-04:00,92.3550033569336,92.47579956054688,92.30999755859375,92.44999694824219,92.44999694824219,64426
2023-05-12 10:16:00-04:00,92.45169830322266,92.45999908447266,92.28199768066406,92.30000305175781,92.30000305175781,39068
2023-05-12 10:17:00-04:00,92.29000091552734,92.43000030517578,92.27999877929688,92.37999725341797,92.37999725341797,40209
2023-05-12 10:18:00-04:00,92.4000015258789,92.44129943847656,92.33999633789062,92.33999633789062,92.33999633789062,46440
2023-05-12 10:19:00-04:00,92.33999633789062,92.52999877929688,92.33000183105469,92.49500274658203,92.49500274658203,59256
2023-05-12 10:20:00-04:00,92.5,92.54000091552734,92.41000366210938,92.45999908447266,92.45999908447266,56680
2023-05-12 10:21:00-04:00,92.45999908447266,92.4800033569336,92.33999633789062,92.36000061035156,92.36000061035156,50923
2023-05-12 10:22:00-04:00,92.375,92.4092025756836,92.34500122070312,92.38999938964844,92.38999938964844,31940
2023-05-12 10:23:00-04:00,92.37000274658203,92.44000244140625,92.3499984741211,92.41999816894531,92.41999816894531,44582
2023-05-12 10:24:00-04:00,92.41999816894531,92.42990112304688,92.32890319824219,92.38999938964844,92.38999938964844,36277
2023-05-12 10:25:00-04:00,92.4000015258789,92.41999816894531,92.32389831542969,92.37999725341797,92.37999725341797,34672
2023-05-12 10:26:00-04:00,92.375,92.43000030517578,92.3447036743164,92.3550033569336,92.3550033569336,30311
2023-05-12 10:27:00-04:00,92.36000061035156,92.36000061035156,92.22000122070312,92.22000122070312,92.22000122070312,72313
2023-05-12 10:28:00-04:00,92.2249984741211,92.23999786376953,92.15160369873047,92.20089721679688,92.20089721679688,53300
2023-05-12 10:29:00-04:00,92.20980072021484,92.25499725341797,92.09020233154297,92.10540008544922,92.10540008544922,60756
2023-05-12 10:30:00-04:00,92.09010314941406,92.10569763183594,91.9800033569336,92.08999633789062,92.08999633789062,129993
2023-05-12 10:31:00-04:00,92.08999633789062,92.11720275878906,92.05000305175781,92.06999969482422,92.06999969482422,41371
2023-05-12 10:32:00-04:00,92.07119750976562,92.08000183105469,91.93000030517578,91.9800033569336,91.9800033569336,71108
2023-05-12 10:33:00-04:00,91.96990203857422,92.02999877929688,91.95999908447266,92.01000213623047,92.01000213623047,44816
2023-05-12 10:34:00-04:00,92.01689910888672,92.05000305175781,91.9800033569336,92.01000213623047,92.01000213623047,35590
2023-05-12 10:35:00-04:00,91.95999908447266,91.9800033569336,91.94999694824219,91.95099639892578,91.95099639892578,73299
2023-05-12 10:36:00-04:00,91.94999694824219,91.97000122070312,91.91200256347656,91.9292984008789,91.9292984008789,34386
2023-05-12 10:37:00-04:00,91.93000030517578,92.05000305175781,91.91999816894531,91.97000122070312,91.97000122070312,68822
2023-05-12 10:38:00-04:00,91.96499633789062,92.09249877929688,91.95999908447266,91.97350311279297,91.97350311279297,49693
2023-05-12 10:39:00-04:00,91.9749984741211,92.06500244140625,91.94000244140625,91.94999694824219,91.94999694824219,72397
2023-05-12 10:40:00-04:00,91.94000244140625,91.95999908447266,91.91999816894531,91.94999694824219,91.94999694824219,29891
2023-05-12 10:41:00-04:00,91.94999694824219,91.9800033569336,91.87999725341797,91.9000015258789,91.9000015258789,72102
2023-05-12 10:42:00-04:00,91.9000015258789,91.99729919433594,91.87989807128906,91.91999816894531,91.91999816894531,50185
2023-05-12 10:43:00-04:00,91.91999816894531,91.97000122070312,91.87000274658203,91.91999816894531,91.91999816894531,41699
2023-05-12 10:44:00-04:00,91.91999816894531,91.91999816894531,91.76499938964844,91.77999877929688,91.77999877929688,183066
2023-05-12 10:45:00-04:00,91.77999877929688,91.79000091552734,91.73500061035156,91.75,91.75,62250
2023-05-12 10:46:00-04:00,91.76000213623047,91.76000213623047,91.55000305175781,91.56999969482422,91.56999969482422,278662
2023-05-12 10:47:00-04:00,91.56999969482422,91.58000183105469,91.51000213623047,91.56999969482422,91.56999969482422,91497
2023-05-12 10:48:00-04:00,91.57499694824219,91.57499694824219,91.4800033569336,91.5198974609375,91.5198974609375,129630
2023-05-12 10:49:00-04:00,91.51010131835938,91.56999969482422,91.51000213623047,91.52359771728516,91.52359771728516,66322
2023-05-12 10:50:00-04:00,91.52999877929688,91.54000091552734,91.4800033569336,91.50499725341797,91.50499725341797,65905
2023-05-12 10:51:00-04:00,91.50499725341797,91.568603515625,91.45010375976562,91.54940032958984,91.54940032958984,142175
2023-05-12 10:52:00-04:00,91.53500366210938,91.58699798583984,91.5,91.51000213623047,91.51000213623047,104883
2023-05-12 10:53:00-04:00,91.50140380859375,91.55500030517578,91.47000122070312,91.54000091552734,91.54000091552734,49501
2023-05-12 10:54:00-04:00,91.55000305175781,91.55999755859375,91.46499633789062,91.47000122070312,91.47000122070312,59488
