Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,91.0999984741211,91.12000274658205,91.0199966430664,91.08999633789062,91.08999633789062,83131,2023-05-23 09:30:00-04:00,
1,91.0999984741211,91.12000274658203,91.0199966430664,91.08999633789062,91.08999633789062,83131,,2023-05-23 09:30:00-04:00
2,91.0999984741211,91.2699966430664,90.92009735107422,91.21070098876953,91.21070098876953,260278,,2023-05-23 09:31:00-04:00
3,91.23999786376953,91.5,91.23999786376953,91.45999908447266,91.45999908447266,41482,,2023-05-23 09:32:00-04:00
4,91.43000030517578,91.43000030517578,91.31999969482422,91.39009857177734,91.39009857177734,25497,,2023-05-23 09:33:00-04:00
5,91.38999938964844,91.4000015258789,91.33999633789062,91.36499786376953,91.36499786376953,18177,,2023-05-23 09:34:00-04:00
6,91.36499786376953,91.37110137939453,91.20999908447266,91.3499984741211,91.3499984741211,37525,,2023-05-23 09:35:00-04:00
7,91.31500244140625,91.37000274658203,91.25759887695312,91.3499984741211,91.3499984741211,25643,,2023-05-23 09:36:00-04:00
8,91.3499984741211,91.47000122070312,91.3499984741211,91.39800262451172,91.39800262451172,40914,,2023-05-23 09:37:00-04:00
9,91.37999725341797,91.52999877929688,91.34040069580078,91.5199966430664,91.5199966430664,21820,,2023-05-23 09:38:00-04:00
10,91.54000091552734,91.69000244140625,91.54000091552734,91.65809631347656,91.65809631347656,45797,,2023-05-23 09:39:00-04:00
11,91.66000366210938,91.8499984741211,91.6500015258789,91.8499984741211,91.8499984741211,34753,,2023-05-23 09:40:00-04:00
12,91.8499984741211,91.86990356445312,91.68000030517578,91.73909759521484,91.73909759521484,36709,,2023-05-23 09:41:00-04:00
13,91.72810363769531,91.75,91.61000061035156,91.62999725341797,91.62999725341797,38572,,2023-05-23 09:42:00-04:00
14,91.62999725341797,91.67019653320312,91.60569763183594,91.63009643554688,91.63009643554688,16463,,2023-05-23 09:43:00-04:00
15,91.62999725341797,91.69999694824219,91.61499786376953,91.62010192871094,91.62010192871094,23394,,2023-05-23 09:44:00-04:00
16,91.62000274658203,91.76000213623047,91.61499786376953,91.72000122070312,91.72000122070312,21181,,2023-05-23 09:45:00-04:00
17,91.7300033569336,91.86000061035156,91.7249984741211,91.81999969482422,91.81999969482422,25061,,2023-05-23 09:46:00-04:00
18,91.81999969482422,91.875,91.69999694824219,91.79499816894531,91.79499816894531,28959,,2023-05-23 09:47:00-04:00
19,91.77999877929688,91.83999633789062,91.7699966430664,91.79000091552734,91.79000091552734,22057,,2023-05-23 09:48:00-04:00
20,91.80000305175781,91.80999755859375,91.75,91.76499938964844,91.76499938964844,20061,,2023-05-23 09:49:00-04:00
21,91.76000213623047,91.76000213623047,91.62999725341797,91.69000244140625,91.69000244140625,25743,,2023-05-23 09:50:00-04:00
22,91.70020294189453,91.71050262451172,91.62999725341797,91.6500015258789,91.6500015258789,44652,,2023-05-23 09:51:00-04:00
23,91.63999938964844,91.6500015258789,91.58000183105469,91.58769989013672,91.58769989013672,18986,,2023-05-23 09:52:00-04:00
24,91.56999969482422,91.72000122070312,91.56079864501953,91.66999816894531,91.66999816894531,25666,,2023-05-23 09:53:00-04:00
25,91.69000244140625,91.85009765625,91.69000244140625,91.85009765625,91.85009765625,81084,,2023-05-23 09:54:00-04:00
26,91.85800170898438,91.91000366210938,91.80000305175781,91.85269927978516,91.85269927978516,41260,,2023-05-23 09:55:00-04:00
27,91.8499984741211,91.91999816894531,91.80999755859375,91.80999755859375,91.80999755859375,20208,,2023-05-23 09:56:00-04:00
28,91.83000183105469,91.85009765625,91.74500274658203,91.75,91.75,24314,,2023-05-23 09:57:00-04:00
29,91.75,91.83999633789062,91.7300033569336,91.83999633789062,91.83999633789062,13447,,2023-05-23 09:58:00-04:00
30,91.83499908447266,91.91999816894531,91.83499908447266,91.89910125732422,91.89910125732422,29309,,2023-05-23 09:59:00-04:00
31,91.9000015258789,92.02999877929688,91.8949966430664,91.97000122070312,91.97000122070312,153934,,2023-05-23 10:00:00-04:00
32,91.97000122070312,92.02999877929688,91.95500183105469,91.9999008178711,91.9999008178711,17211,,2023-05-23 10:01:00-04:00
33,91.98999786376953,91.98999786376953,91.9000015258789,91.91999816894531,91.91999816894531,24452,,2023-05-23 10:02:00-04:00
34,91.92500305175781,91.94000244140625,91.81999969482422,91.8499984741211,91.8499984741211,38816,,2023-05-23 10:03:00-04:00
35,91.80999755859375,91.83000183105469,91.79000091552734,91.79000091552734,91.79000091552734,11603,,2023-05-23 10:04:00-04:00
36,91.7699966430664,91.7699966430664,91.69999694824219,91.70500183105469,91.70500183105469,27094,,2023-05-23 10:05:00-04:00
37,91.70259857177734,91.80999755859375,91.70259857177734,91.77999877929688,91.77999877929688,22517,,2023-05-23 10:06:00-04:00
38,91.77999877929688,91.83499908447266,91.77999877929688,91.80000305175781,91.80000305175781,17923,,2023-05-23 10:07:00-04:00
39,91.81999969482422,91.9010009765625,91.81719970703125,91.9000015258789,91.9000015258789,20608,,2023-05-23 10:08:00-04:00
40,91.91000366210938,91.93000030517578,91.81999969482422,91.81999969482422,91.81999969482422,17944,,2023-05-23 10:09:00-04:00
41,91.83499908447266,91.8499984741211,91.76499938964844,91.77999877929688,91.77999877929688,17487,,2023-05-23 10:10:00-04:00
42,91.7750015258789,91.80000305175781,91.76000213623047,91.79000091552734,91.79000091552734,17913,,2023-05-23 10:11:00-04:00
43,91.77999877929688,91.80000305175781,91.75,91.77999877929688,91.77999877929688,15173,,2023-05-23 10:12:00-04:00
44,91.79000091552734,91.8499984741211,91.72000122070312,91.72869873046875,91.72869873046875,30963,,2023-05-23 10:13:00-04:00
45,91.72650146484375,91.80999755859375,91.72000122070312,91.7699966430664,91.7699966430664,13851,,2023-05-23 10:14:00-04:00
46,91.76000213623047,91.76000213623047,91.61000061035156,91.61990356445312,91.61990356445312,49650,,2023-05-23 10:15:00-04:00
47,91.61000061035156,91.62000274658203,91.55000305175781,91.5999984741211,91.5999984741211,148528,,2023-05-23 10:16:00-04:00
48,91.61000061035156,91.73500061035156,91.61000061035156,91.7300033569336,91.7300033569336,17077,,2023-05-23 10:17:00-04:00
49,91.76000213623047,91.79000091552734,91.72000122070312,91.75,91.75,15426,,2023-05-23 10:18:00-04:00
50,91.75,91.75,91.69999694824219,91.72879791259766,91.72879791259766,8140,,2023-05-23 10:19:00-04:00
51,91.7249984741211,91.73999786376953,91.68009948730469,91.69999694824219,91.69999694824219,32486,,2023-05-23 10:20:00-04:00
52,91.69999694824219,91.70999908447266,91.62999725341797,91.62999725341797,91.62999725341797,17560,,2023-05-23 10:21:00-04:00
53,91.62000274658203,91.62999725341797,91.58999633789062,91.62999725341797,91.62999725341797,17433,,2023-05-23 10:22:00-04:00
54,91.62000274658203,91.69999694824219,91.58999633789062,91.68499755859375,91.68499755859375,18763,,2023-05-23 10:23:00-04:00
55,91.69000244140625,91.6968994140625,91.66000366210938,91.68009948730469,91.68009948730469,10444,,2023-05-23 10:24:00-04:00
56,91.69000244140625,91.80889892578125,91.69000244140625,91.80000305175781,91.80000305175781,45795,,2023-05-23 10:25:00-04:00
57,91.80500030517578,91.86000061035156,91.7699966430664,91.80000305175781,91.80000305175781,78946,,2023-05-23 10:26:00-04:00
58,91.80000305175781,91.86499786376953,91.69999694824219,91.7699966430664,91.7699966430664,134852,,2023-05-23 10:27:00-04:00
59,91.75,91.80999755859375,91.75,91.75499725341797,91.75499725341797,21089,,2023-05-23 10:28:00-04:00
60,91.75,91.82499694824219,91.7300033569336,91.79000091552734,91.79000091552734,21263,,2023-05-23 10:29:00-04:00
61,91.79000091552734,91.82499694824219,91.7699966430664,91.79000091552734,91.79000091552734,17964,,2023-05-23 10:30:00-04:00
62,91.77999877929688,91.77999877929688,91.62999725341797,91.6500015258789,91.6500015258789,31848,,2023-05-23 10:31:00-04:00
63,91.63999938964844,91.70999908447266,91.61000061035156,91.66000366210938,91.66000366210938,24267,,2023-05-23 10:32:00-04:00
64,91.65489959716797,91.66999816894531,91.58000183105469,91.58000183105469,91.58000183105469,22936,,2023-05-23 10:33:00-04:00
65,91.58999633789062,91.625,91.50499725341797,91.53569793701172,91.53569793701172,55151,,2023-05-23 10:34:00-04:00
66,91.54000091552734,91.58000183105469,91.52999877929688,91.58000183105469,91.58000183105469,20877,,2023-05-23 10:35:00-04:00
67,91.58000183105469,91.5999984741211,91.5,91.5250015258789,91.5250015258789,415090,,2023-05-23 10:36:00-04:00
68,91.5199966430664,91.55940246582031,91.48049926757812,91.55500030517578,91.55500030517578,25280,,2023-05-23 10:37:00-04:00
69,91.55680084228516,91.58999633789062,91.5374984741211,91.58000183105469,91.58000183105469,57119,,2023-05-23 10:38:00-04:00
70,91.58000183105469,91.68620300292969,91.56999969482422,91.67500305175781,91.67500305175781,30784,,2023-05-23 10:39:00-04:00
71,91.67150115966797,91.70999908447266,91.62000274658203,91.70999908447266,91.70999908447266,25511,,2023-05-23 10:40:00-04:00
72,91.69999694824219,91.69999694824219,91.62000274658203,91.66239929199219,91.66239929199219,20558,,2023-05-23 10:41:00-04:00
73,91.64820098876953,91.6500015258789,91.58999633789062,91.62999725341797,91.62999725341797,22145,,2023-05-23 10:42:00-04:00
74,91.62999725341797,91.63500213623047,91.54000091552734,91.56999969482422,91.56999969482422,27387,,2023-05-23 10:43:00-04:00
75,91.58000183105469,91.5999984741211,91.54000091552734,91.55999755859375,91.55999755859375,38855,,2023-05-23 10:44:00-04:00
76,91.55000305175781,91.55560302734375,91.45999908447266,91.47000122070312,91.47000122070312,25029,,2023-05-23 10:45:00-04:00
77,91.4800033569336,91.5199966430664,91.46289825439453,91.5199966430664,91.5199966430664,32888,,2023-05-23 10:46:00-04:00
