Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,89.44000244140625,89.47000122070312,89.13200378417969,89.39009857177734,89.39009857177734,547334,2023-05-24 09:30:00-04:00,,,
1,89.44000244140625,89.47000122070312,89.13200378417969,89.39009857177734,89.39009857177734,547334,,,,2023-05-24 09:30:00-04:00
2,89.41000366210938,89.4800033569336,89.23999786376953,89.29000091552734,89.29000091552734,65084,,,,2023-05-24 09:31:00-04:00
3,89.29000091552734,89.4749984741211,89.22489929199219,89.4749984741211,89.4749984741211,80694,,,,2023-05-24 09:32:00-04:00
4,89.4800033569336,89.4800033569336,89.28500366210938,89.37000274658203,89.37000274658203,54436,,,,2023-05-24 09:33:00-04:00
5,89.37000274658203,89.4885025024414,89.30999755859375,89.31999969482422,89.31999969482422,57493,,,,2023-05-24 09:34:00-04:00
6,89.33000183105469,89.44999694824219,89.30000305175781,89.44999694824219,89.44999694824219,69849,,,,2023-05-24 09:35:00-04:00
7,89.47000122070312,89.48999786376953,89.41000366210938,89.44999694824219,89.44999694824219,42155,,,,2023-05-24 09:36:00-04:00
8,89.44000244140625,89.47000122070312,89.37999725341797,89.44999694824219,89.44999694824219,47013,,,,2023-05-24 09:37:00-04:00
9,89.43000030517578,89.45999908447266,89.41999816894531,89.43000030517578,89.43000030517578,28784,,,,2023-05-24 09:38:00-04:00
10,89.41999816894531,89.44999694824219,89.38500213623047,89.4000015258789,89.4000015258789,34641,,,,2023-05-24 09:39:00-04:00
11,89.41210174560547,89.44999694824219,89.1500015258789,89.1500015258789,89.1500015258789,86893,,,,2023-05-24 09:40:00-04:00
12,89.14669799804688,89.37999725341797,89.14669799804688,89.37000274658203,89.37000274658203,72738,,,,2023-05-24 09:41:00-04:00
13,89.36209869384766,89.44999694824219,89.35070037841797,89.37999725341797,89.37999725341797,49657,,,,2023-05-24 09:42:00-04:00
14,89.37999725341797,89.37999725341797,89.2699966430664,89.2699966430664,89.2699966430664,30057,,,,2023-05-24 09:43:00-04:00
15,89.27989959716797,89.30549621582031,89.22000122070312,89.2300033569336,89.2300033569336,48882,,,,2023-05-24 09:44:00-04:00
16,89.23999786376953,89.30999755859375,89.05999755859375,89.08999633789062,89.08999633789062,111980,,,,2023-05-24 09:45:00-04:00
17,89.0999984741211,89.11710357666016,88.94000244140625,89.0,89.0,245685,,,,2023-05-24 09:46:00-04:00
18,89.00769805908203,89.11000061035156,88.97000122070312,89.1050033569336,89.1050033569336,45957,,,,2023-05-24 09:47:00-04:00
19,89.0999984741211,89.0999984741211,88.9749984741211,88.98999786376953,88.98999786376953,78044,,,,2023-05-24 09:48:00-04:00
20,88.9800033569336,89.05000305175781,88.97899627685547,89.00990295410156,89.00990295410156,50093,,,,2023-05-24 09:49:00-04:00
21,88.99500274658203,89.06999969482422,88.95999908447266,89.06999969482422,89.06999969482422,57016,,,,2023-05-24 09:50:00-04:00
22,89.0613021850586,89.1500015258789,89.04869842529297,89.11000061035156,89.11000061035156,47279,,,,2023-05-24 09:51:00-04:00
23,89.11000061035156,89.11499786376953,88.9800033569336,88.98999786376953,88.98999786376953,41100,,,,2023-05-24 09:52:00-04:00
24,88.9999008178711,88.9999008178711,88.91999816894531,88.96499633789062,88.96499633789062,54706,,,,2023-05-24 09:53:00-04:00
25,88.96499633789062,88.96959686279297,88.91000366210938,88.91120147705078,88.91120147705078,35923,,,,2023-05-24 09:54:00-04:00
26,88.91500091552734,89.10009765625,88.87000274658203,89.08999633789062,89.08999633789062,76249,,,,2023-05-24 09:55:00-04:00
27,89.08999633789062,89.0999984741211,89.0199966430664,89.04499816894531,89.04499816894531,34349,,,,2023-05-24 09:56:00-04:00
28,89.05000305175781,89.09369659423828,89.04499816894531,89.05999755859375,89.05999755859375,19059,,,,2023-05-24 09:57:00-04:00
29,89.04000091552734,89.04000091552734,88.95500183105469,88.97000122070312,88.97000122070312,27869,,,,2023-05-24 09:58:00-04:00
30,88.9800033569336,89.01000213623047,88.91919708251953,88.91919708251953,88.91919708251953,25808,,,,2023-05-24 09:59:00-04:00
31,88.91999816894531,88.9800033569336,88.9000015258789,88.97000122070312,88.97000122070312,53453,,,,2023-05-24 10:00:00-04:00
32,88.97000122070312,89.0,88.93000030517578,88.95999908447266,88.95999908447266,27682,,,,2023-05-24 10:01:00-04:00
33,88.93000030517578,88.93000030517578,88.8499984741211,88.8550033569336,88.8550033569336,125711,,,,2023-05-24 10:02:00-04:00
34,88.8550033569336,88.87000274658203,88.75990295410156,88.76000213623047,88.76000213623047,63332,,,,2023-05-24 10:03:00-04:00
35,88.75810241699219,88.79000091552734,88.6500015258789,88.70999908447266,88.70999908447266,93634,,,,2023-05-24 10:04:00-04:00
36,88.72000122070312,88.7300033569336,88.62000274658203,88.69999694824219,88.69999694824219,63503,,,,2023-05-24 10:05:00-04:00
37,88.72000122070312,88.72000122070312,88.6500015258789,88.71499633789062,88.71499633789062,45295,,,,2023-05-24 10:06:00-04:00
38,88.70999908447266,88.77999877929688,88.66999816894531,88.7699966430664,88.7699966430664,50317,,,,2023-05-24 10:07:00-04:00
39,88.76000213623047,88.80999755859375,88.72000122070312,88.76000213623047,88.76000213623047,31104,,,,2023-05-24 10:08:00-04:00
40,88.75,88.76000213623047,88.65499877929688,88.66000366210938,88.66000366210938,55213,,,,2023-05-24 10:09:00-04:00
41,88.67500305175781,88.77999877929688,88.66999816894531,88.7699966430664,88.7699966430664,43333,,,,2023-05-24 10:10:00-04:00
42,88.7699966430664,88.83999633789062,88.71499633789062,88.7699966430664,88.7699966430664,47046,,,,2023-05-24 10:11:00-04:00
