Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,89.44000244140625,89.47000122070312,89.13200378417969,89.39009857177734,89.39009857177734,547334,2023-05-24 09:30:00-04:00,,,,,
1,88.48999786376953,88.55999755859375,88.43000030517578,88.44499969482422,88.44499969482422,88337,,,,,,2023-05-26 09:30:00-04:00
2,88.43000030517578,88.45999908447266,88.30999755859375,88.30999755859375,88.30999755859375,9712,,,,,,2023-05-26 09:31:00-04:00
3,88.30999755859375,88.37999725341797,88.12999725341797,88.16000366210938,88.16000366210938,266617,,,,,,2023-05-26 09:32:00-04:00
4,88.16000366210938,88.2300033569336,88.0999984741211,88.2300033569336,88.2300033569336,52346,,,,,,2023-05-26 09:33:00-04:00
5,88.23999786376953,88.36810302734375,88.18000030517578,88.36180114746094,88.36180114746094,31635,,,,,,2023-05-26 09:34:00-04:00
6,88.37999725341797,88.38999938964844,88.29000091552734,88.33000183105469,88.33000183105469,27588,,,,,,2023-05-26 09:35:00-04:00
7,88.31999969482422,88.5,88.31500244140625,88.48999786376953,88.48999786376953,34613,,,,,,2023-05-26 09:36:00-04:00
8,88.4613037109375,88.61000061035156,88.41999816894531,88.58000183105469,88.58000183105469,48532,,,,,,2023-05-26 09:37:00-04:00
9,88.52999877929688,88.56999969482422,88.5,88.52999877929688,88.52999877929688,35176,,,,,,2023-05-26 09:38:00-04:00
10,88.54000091552734,88.69000244140625,88.54000091552734,88.61119842529297,88.61119842529297,45948,,,,,,2023-05-26 09:39:00-04:00
11,88.61710357666016,88.63999938964844,88.50900268554688,88.61990356445312,88.61990356445312,55188,,,,,,2023-05-26 09:40:00-04:00
12,88.62239837646484,88.81999969482422,88.62000274658203,88.78980255126953,88.78980255126953,62664,,,,,,2023-05-26 09:41:00-04:00
13,88.77999877929688,88.83000183105469,88.70999908447266,88.76000213623047,88.76000213623047,50761,,,,,,2023-05-26 09:42:00-04:00
14,88.76180267333984,88.77999877929688,88.6709976196289,88.76000213623047,88.76000213623047,28617,,,,,,2023-05-26 09:43:00-04:00
15,88.75,88.83999633789062,88.73999786376953,88.83999633789062,88.83999633789062,38092,,,,,,2023-05-26 09:44:00-04:00
16,88.83000183105469,88.95999908447266,88.83000183105469,88.91000366210938,88.91000366210938,111014,,,,,,2023-05-26 09:45:00-04:00
