Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,210.0,210.0,209.8000030517578,209.9499969482422,209.9499969482422,0,2023-05-24 09:00:00+02:00,,,,,
1,206.1999969482422,206.4499969482422,206.10000610351562,206.1999969482422,206.1999969482422,0,,,,,,2023-05-26 09:00:00+02:00
2,206.1999969482422,206.39999389648438,206.1999969482422,206.39999389648438,206.39999389648438,1536,,,,,,2023-05-26 09:01:00+02:00
3,206.4499969482422,206.5,206.3000030517578,206.3000030517578,206.3000030517578,5721,,,,,,2023-05-26 09:02:00+02:00
4,206.1999969482422,206.1999969482422,205.89999389648438,205.89999389648438,205.89999389648438,7698,,,,,,2023-05-26 09:03:00+02:00
5,205.89999389648438,205.89999389648438,205.64999389648438,205.6999969482422,205.6999969482422,1467,,,,,,2023-05-26 09:04:00+02:00
6,205.6999969482422,205.6999969482422,205.64999389648438,205.64999389648438,205.64999389648438,1407,,,,,,2023-05-26 09:05:00+02:00
7,205.60000610351562,206.0,205.60000610351562,205.9499969482422,205.9499969482422,4977,,,,,,2023-05-26 09:06:00+02:00
8,205.89999389648438,205.89999389648438,205.85000610351562,205.89999389648438,205.89999389648438,543,,,,,,2023-05-26 09:07:00+02:00
9,205.89999389648438,205.89999389648438,205.8000030517578,205.8000030517578,205.8000030517578,1341,,,,,,2023-05-26 09:08:00+02:00
10,205.8000030517578,205.8000030517578,205.6999969482422,205.6999969482422,205.6999969482422,4236,,,,,,2023-05-26 09:09:00+02:00
11,205.8000030517578,205.89999389648438,205.6999969482422,205.6999969482422,205.6999969482422,6487,,,,,,2023-05-26 09:10:00+02:00
12,205.6999969482422,205.89999389648438,205.64999389648438,205.8000030517578,205.8000030517578,2343,,,,,,2023-05-26 09:11:00+02:00
13,205.85000610351562,206.0,205.85000610351562,206.0,206.0,571,,,,,,2023-05-26 09:12:00+02:00
14,206.0,206.0,205.89999389648438,205.89999389648438,205.89999389648438,375,,,,,,2023-05-26 09:13:00+02:00
15,205.85000610351562,205.85000610351562,205.75,205.75,205.75,631,,,,,,2023-05-26 09:14:00+02:00
16,205.8000030517578,205.8000030517578,205.6999969482422,205.6999969482422,205.6999969482422,676,,,,,,2023-05-26 09:15:00+02:00
17,205.75,205.89999389648438,205.6999969482422,205.6999969482422,205.6999969482422,2539,,,,,,2023-05-26 09:16:00+02:00
18,205.6999969482422,205.75,205.64999389648438,205.75,205.75,571,,,,,,2023-05-26 09:17:00+02:00
19,205.75,205.75,205.64999389648438,205.64999389648438,205.64999389648438,5639,,,,,,2023-05-26 09:18:00+02:00
20,205.64999389648438,205.64999389648438,205.60000610351562,205.64999389648438,205.64999389648438,1136,,,,,,2023-05-26 09:19:00+02:00
21,205.75,205.8000030517578,205.5500030517578,205.5500030517578,205.5500030517578,2933,,,,,,2023-05-26 09:20:00+02:00
22,205.60000610351562,205.60000610351562,205.5500030517578,205.5500030517578,205.5500030517578,737,,,,,,2023-05-26 09:21:00+02:00
23,205.5500030517578,205.60000610351562,205.4499969482422,205.4499969482422,205.4499969482422,2116,,,,,,2023-05-26 09:22:00+02:00
24,205.39999389648438,205.39999389648438,205.35000610351562,205.39999389648438,205.39999389648438,375,,,,,,2023-05-26 09:23:00+02:00
25,205.39999389648438,205.5,205.35000610351562,205.39999389648438,205.39999389648438,2801,,,,,,2023-05-26 09:24:00+02:00
26,205.35000610351562,205.35000610351562,205.25,205.35000610351562,205.35000610351562,5995,,,,,,2023-05-26 09:25:00+02:00
27,205.39999389648438,205.39999389648438,205.1999969482422,205.1999969482422,205.1999969482422,545,,,,,,2023-05-26 09:26:00+02:00
28,205.1999969482422,205.39999389648438,205.1999969482422,205.39999389648438,205.39999389648438,3375,,,,,,2023-05-26 09:27:00+02:00
29,205.39999389648438,205.4499969482422,205.3000030517578,205.3000030517578,205.3000030517578,802,,,,,,2023-05-26 09:28:00+02:00
30,205.4499969482422,205.4499969482422,205.35000610351562,205.35000610351562,205.35000610351562,296,,,,,,2023-05-26 09:29:00+02:00
31,205.4499969482422,205.75,205.4499969482422,205.6999969482422,205.6999969482422,2944,,,,,,2023-05-26 09:30:00+02:00
32,205.85000610351562,205.85000610351562,205.6999969482422,205.6999969482422,205.6999969482422,454,,,,,,2023-05-26 09:31:00+02:00
33,205.64999389648438,205.64999389648438,205.4499969482422,205.4499969482422,205.4499969482422,1703,,,,,,2023-05-26 09:32:00+02:00
34,205.4499969482422,205.4499969482422,205.3000030517578,205.39999389648438,205.39999389648438,909,,,,,,2023-05-26 09:33:00+02:00
35,205.35000610351562,205.35000610351562,205.25,205.25,205.25,838,,,,,,2023-05-26 09:34:00+02:00
36,205.25,205.3000030517578,205.10000610351562,205.10000610351562,205.10000610351562,1273,,,,,,2023-05-26 09:35:00+02:00
37,205.0500030517578,205.14999389648438,205.0,205.0,205.0,1660,,,,,,2023-05-26 09:36:00+02:00
38,204.8000030517578,204.8000030517578,204.75,204.75,204.75,495,,,,,,2023-05-26 09:37:00+02:00
39,204.6999969482422,204.75,204.60000610351562,204.60000610351562,204.60000610351562,2456,,,,,,2023-05-26 09:38:00+02:00
40,204.60000610351562,204.60000610351562,204.5,204.5,204.5,265,,,,,,2023-05-26 09:39:00+02:00
41,204.5,204.5500030517578,204.5,204.5,204.5,798,,,,,,2023-05-26 09:40:00+02:00
42,204.5500030517578,204.8000030517578,204.5,204.8000030517578,204.8000030517578,2386,,,,,,2023-05-26 09:41:00+02:00
43,204.8000030517578,204.85000610351562,204.75,204.75,204.75,4897,,,,,,2023-05-26 09:42:00+02:00
44,204.75,204.75,204.64999389648438,204.6999969482422,204.6999969482422,2670,,,,,,2023-05-26 09:43:00+02:00
45,204.75,204.85000610351562,204.5500030517578,204.5500030517578,204.5500030517578,2612,,,,,,2023-05-26 09:44:00+02:00
46,204.5500030517578,204.5500030517578,204.5,204.5,204.5,379,,,,,,2023-05-26 09:45:00+02:00
47,204.64999389648438,204.75,204.60000610351562,204.75,204.75,884,,,,,,2023-05-26 09:46:00+02:00
48,204.8000030517578,204.89999389648438,204.75,204.8000030517578,204.8000030517578,3430,,,,,,2023-05-26 09:47:00+02:00
49,204.85000610351562,205.0500030517578,204.85000610351562,205.0500030517578,205.0500030517578,1262,,,,,,2023-05-26 09:48:00+02:00
50,205.0,205.0,204.89999389648438,204.9499969482422,204.9499969482422,1476,,,,,,2023-05-26 09:49:00+02:00
51,204.9499969482422,205.0,204.75,204.8000030517578,204.8000030517578,1823,,,,,,2023-05-26 09:50:00+02:00
52,204.75,204.8000030517578,204.64999389648438,204.75,204.75,1576,,,,,,2023-05-26 09:51:00+02:00
53,204.8000030517578,204.8000030517578,204.75,204.75,204.75,364,,,,,,2023-05-26 09:52:00+02:00
54,204.89999389648438,204.9499969482422,204.89999389648438,204.9499969482422,204.9499969482422,136,,,,,,2023-05-26 09:53:00+02:00
55,204.89999389648438,205.0500030517578,204.89999389648438,205.0500030517578,205.0500030517578,642,,,,,,2023-05-26 09:54:00+02:00
56,205.0500030517578,205.0500030517578,204.8000030517578,204.89999389648438,204.89999389648438,895,,,,,,2023-05-26 09:55:00+02:00
57,205.0500030517578,205.0500030517578,205.0,205.0,205.0,397,,,,,,2023-05-26 09:56:00+02:00
58,205.0500030517578,205.0500030517578,204.85000610351562,204.85000610351562,204.85000610351562,263,,,,,,2023-05-26 09:57:00+02:00
59,204.9499969482422,204.9499969482422,204.75,204.8000030517578,204.8000030517578,459,,,,,,2023-05-26 09:58:00+02:00
60,204.85000610351562,204.85000610351562,204.75,204.8000030517578,204.8000030517578,3514,,,,,,2023-05-26 09:59:00+02:00
61,204.8000030517578,204.85000610351562,204.75,204.75,204.75,1077,,,,,,2023-05-26 10:00:00+02:00
62,204.75,204.75,204.64999389648438,204.75,204.75,577,,,,,,2023-05-26 10:01:00+02:00
63,204.6999969482422,204.9499969482422,204.6999969482422,204.9499969482422,204.9499969482422,882,,,,,,2023-05-26 10:02:00+02:00
64,204.9499969482422,205.1999969482422,204.9499969482422,205.1999969482422,205.1999969482422,1003,,,,,,2023-05-26 10:03:00+02:00
65,205.10000610351562,205.1999969482422,205.10000610351562,205.14999389648438,205.14999389648438,622,,,,,,2023-05-26 10:04:00+02:00
66,205.10000610351562,205.14999389648438,205.0,205.0,205.0,625,,,,,,2023-05-26 10:05:00+02:00
67,205.0500030517578,205.0500030517578,205.0,205.0,205.0,359,,,,,,2023-05-26 10:06:00+02:00
68,205.0,205.0500030517578,205.0,205.0500030517578,205.0500030517578,497,,,,,,2023-05-26 10:07:00+02:00
69,205.0,205.0,205.0,205.0,205.0,946,,,,,,2023-05-26 10:08:00+02:00
70,205.0500030517578,205.0500030517578,204.9499969482422,204.9499969482422,204.9499969482422,421,,,,,,2023-05-26 10:09:00+02:00
71,204.9499969482422,205.0,204.9499969482422,205.0,205.0,485,,,,,,2023-05-26 10:10:00+02:00
72,205.0,205.0500030517578,205.0,205.0,205.0,527,,,,,,2023-05-26 10:11:00+02:00
73,205.0,205.0,205.0,205.0,205.0,223,,,,,,2023-05-26 10:12:00+02:00
74,204.9499969482422,205.0,204.89999389648438,205.0,205.0,774,,,,,,2023-05-26 10:13:00+02:00
75,205.0,205.0,204.9499969482422,205.0,205.0,2238,,,,,,2023-05-26 10:14:00+02:00
76,205.0,205.0500030517578,205.0,205.0500030517578,205.0500030517578,1813,,,,,,2023-05-26 10:15:00+02:00
77,205.10000610351562,205.10000610351562,205.10000610351562,205.10000610351562,205.10000610351562,281,,,,,,2023-05-26 10:16:00+02:00
78,205.0,205.0,205.0,205.0,205.0,144,,,,,,2023-05-26 10:17:00+02:00
79,205.0,205.0,205.0,205.0,205.0,463,,,,,,2023-05-26 10:18:00+02:00
80,204.89999389648438,205.0,204.85000610351562,205.0,205.0,653,,,,,,2023-05-26 10:20:00+02:00
81,204.9499969482422,205.0,204.89999389648438,204.89999389648438,204.89999389648438,301,,,,,,2023-05-26 10:21:00+02:00
82,204.89999389648438,204.89999389648438,204.89999389648438,204.89999389648438,204.89999389648438,157,,,,,,2023-05-26 10:22:00+02:00
