Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,211.6000061035156,211.6999969482422,211.5,211.5,211.5,0,2023-05-23 09:00:00+02:00,,
1,210.0,210.0,209.8000030517578,209.9499969482422,209.9499969482422,0,,,2023-05-24 09:00:00+02:00
2,209.9499969482422,210.39999389648438,209.9499969482422,210.0,210.0,3668,,,2023-05-24 09:01:00+02:00
3,210.0,210.10000610351562,210.0,210.0,210.0,2208,,,2023-05-24 09:02:00+02:00
4,209.9499969482422,209.9499969482422,209.75,209.75,209.75,2288,,,2023-05-24 09:03:00+02:00
5,209.85000610351562,210.0500030517578,209.85000610351562,210.0,210.0,1081,,,2023-05-24 09:04:00+02:00
6,210.0500030517578,210.0500030517578,209.64999389648438,209.75,209.75,1782,,,2023-05-24 09:05:00+02:00
7,209.75,209.8000030517578,209.5500030517578,209.5500030517578,209.5500030517578,1860,,,2023-05-24 09:06:00+02:00
8,209.5,209.60000610351562,209.4499969482422,209.5,209.5,2461,,,2023-05-24 09:07:00+02:00
9,209.60000610351562,209.64999389648438,209.5500030517578,209.5500030517578,209.5500030517578,559,,,2023-05-24 09:08:00+02:00
10,209.64999389648438,209.8000030517578,209.64999389648438,209.75,209.75,711,,,2023-05-24 09:09:00+02:00
11,209.64999389648438,209.8000030517578,209.4499969482422,209.8000030517578,209.8000030517578,3678,,,2023-05-24 09:10:00+02:00
12,209.6999969482422,209.75,209.64999389648438,209.64999389648438,209.64999389648438,500,,,2023-05-24 09:11:00+02:00
13,209.5500030517578,209.6999969482422,209.5500030517578,209.6999969482422,209.6999969482422,1386,,,2023-05-24 09:12:00+02:00
14,209.75,209.75,209.75,209.75,209.75,641,,,2023-05-24 09:13:00+02:00
15,209.8000030517578,209.8000030517578,209.6999969482422,209.6999969482422,209.6999969482422,471,,,2023-05-24 09:14:00+02:00
16,209.64999389648438,209.75,209.64999389648438,209.6999969482422,209.6999969482422,1287,,,2023-05-24 09:15:00+02:00
17,209.64999389648438,209.6999969482422,209.5,209.5500030517578,209.5500030517578,3389,,,2023-05-24 09:16:00+02:00
18,209.5500030517578,209.60000610351562,209.39999389648438,209.39999389648438,209.39999389648438,4757,,,2023-05-24 09:17:00+02:00
19,209.25,209.25,209.0500030517578,209.0500030517578,209.0500030517578,2744,,,2023-05-24 09:18:00+02:00
20,209.0,209.0,208.8000030517578,208.8000030517578,208.8000030517578,12660,,,2023-05-24 09:19:00+02:00
21,209.0,209.10000610351562,208.89999389648438,209.0,209.0,2443,,,2023-05-24 09:20:00+02:00
22,209.0,209.0,208.9499969482422,208.9499969482422,208.9499969482422,915,,,2023-05-24 09:21:00+02:00
23,208.9499969482422,209.10000610351562,208.9499969482422,209.0500030517578,209.0500030517578,303,,,2023-05-24 09:22:00+02:00
24,209.0500030517578,209.10000610351562,209.0500030517578,209.0500030517578,209.0500030517578,743,,,2023-05-24 09:23:00+02:00
25,209.0,209.0,208.89999389648438,208.9499969482422,208.9499969482422,351,,,2023-05-24 09:24:00+02:00
26,208.89999389648438,209.0,208.85000610351562,209.0,209.0,994,,,2023-05-24 09:25:00+02:00
27,209.1999969482422,209.25,209.1999969482422,209.25,209.25,209,,,2023-05-24 09:26:00+02:00
28,209.14999389648438,209.14999389648438,209.0500030517578,209.10000610351562,209.10000610351562,436,,,2023-05-24 09:27:00+02:00
29,209.10000610351562,209.10000610351562,209.10000610351562,209.10000610351562,209.10000610351562,153,,,2023-05-24 09:28:00+02:00
30,209.0500030517578,209.0500030517578,208.9499969482422,208.9499969482422,208.9499969482422,2138,,,2023-05-24 09:29:00+02:00
31,208.85000610351562,208.85000610351562,208.8000030517578,208.8000030517578,208.8000030517578,3111,,,2023-05-24 09:30:00+02:00
32,208.85000610351562,209.0,208.85000610351562,208.85000610351562,208.85000610351562,2875,,,2023-05-24 09:31:00+02:00
33,208.85000610351562,208.85000610351562,208.64999389648438,208.85000610351562,208.85000610351562,1720,,,2023-05-24 09:32:00+02:00
34,208.75,208.8000030517578,208.6999969482422,208.8000030517578,208.8000030517578,1074,,,2023-05-24 09:33:00+02:00
35,208.85000610351562,208.9499969482422,208.85000610351562,208.9499969482422,208.9499969482422,676,,,2023-05-24 09:34:00+02:00
36,208.9499969482422,208.9499969482422,208.85000610351562,208.85000610351562,208.85000610351562,641,,,2023-05-24 09:35:00+02:00
37,208.89999389648438,209.0,208.85000610351562,209.0,209.0,1010,,,2023-05-24 09:36:00+02:00
38,208.89999389648438,208.89999389648438,208.89999389648438,208.89999389648438,208.89999389648438,18,,,2023-05-24 09:37:00+02:00
39,208.75,208.85000610351562,208.64999389648438,208.8000030517578,208.8000030517578,2368,,,2023-05-24 09:38:00+02:00
40,208.8000030517578,208.8000030517578,208.8000030517578,208.8000030517578,208.8000030517578,60,,,2023-05-24 09:39:00+02:00
41,208.75,208.75,208.6999969482422,208.75,208.75,834,,,2023-05-24 09:40:00+02:00
42,208.75,208.75,208.75,208.75,208.75,187,,,2023-05-24 09:41:00+02:00
43,208.75,208.75,208.6999969482422,208.6999969482422,208.6999969482422,1963,,,2023-05-24 09:42:00+02:00
44,208.64999389648438,208.75,208.64999389648438,208.6999969482422,208.6999969482422,2213,,,2023-05-24 09:43:00+02:00
45,208.64999389648438,208.64999389648438,208.5500030517578,208.5500030517578,208.5500030517578,891,,,2023-05-24 09:44:00+02:00
46,208.5,208.60000610351562,208.5,208.5,208.5,2825,,,2023-05-24 09:45:00+02:00
47,208.60000610351562,208.60000610351562,208.4499969482422,208.4499969482422,208.4499969482422,707,,,2023-05-24 09:46:00+02:00
48,208.4499969482422,208.5,208.4499969482422,208.5,208.5,374,,,2023-05-24 09:47:00+02:00
49,208.5500030517578,208.60000610351562,208.4499969482422,208.4499969482422,208.4499969482422,3989,,,2023-05-24 09:48:00+02:00
50,208.5,208.5500030517578,208.4499969482422,208.5500030517578,208.5500030517578,1662,,,2023-05-24 09:49:00+02:00
51,208.60000610351562,208.60000610351562,208.60000610351562,208.60000610351562,208.60000610351562,1073,,,2023-05-24 09:50:00+02:00
52,208.5500030517578,208.60000610351562,208.3000030517578,208.3000030517578,208.3000030517578,2982,,,2023-05-24 09:51:00+02:00
53,208.3000030517578,208.35000610351562,208.3000030517578,208.35000610351562,208.35000610351562,94,,,2023-05-24 09:52:00+02:00
54,208.39999389648438,208.39999389648438,208.3000030517578,208.3000030517578,208.3000030517578,948,,,2023-05-24 09:53:00+02:00
55,208.35000610351562,208.35000610351562,208.3000030517578,208.3000030517578,208.3000030517578,878,,,2023-05-24 09:54:00+02:00
56,208.35000610351562,208.4499969482422,208.35000610351562,208.4499969482422,208.4499969482422,649,,,2023-05-24 09:55:00+02:00
57,208.35000610351562,208.5500030517578,208.35000610351562,208.5500030517578,208.5500030517578,491,,,2023-05-24 09:56:00+02:00
58,208.60000610351562,208.60000610351562,208.60000610351562,208.60000610351562,208.60000610351562,65,,,2023-05-24 09:57:00+02:00
59,208.5500030517578,208.5500030517578,208.4499969482422,208.5,208.5,1565,,,2023-05-24 09:58:00+02:00
60,208.4499969482422,208.5,208.39999389648438,208.5,208.5,261,,,2023-05-24 09:59:00+02:00
61,208.4499969482422,208.4499969482422,208.39999389648438,208.39999389648438,208.39999389648438,327,,,2023-05-24 10:00:00+02:00
62,208.3000030517578,208.5500030517578,208.3000030517578,208.5500030517578,208.5500030517578,1540,,,2023-05-24 10:01:00+02:00
63,208.5500030517578,208.5500030517578,208.4499969482422,208.4499969482422,208.4499969482422,728,,,2023-05-24 10:02:00+02:00
64,208.4499969482422,208.4499969482422,208.39999389648438,208.4499969482422,208.4499969482422,514,,,2023-05-24 10:03:00+02:00
65,208.5,208.5,208.39999389648438,208.5,208.5,2222,,,2023-05-24 10:04:00+02:00
66,208.5500030517578,208.6999969482422,208.5500030517578,208.6999969482422,208.6999969482422,2494,,,2023-05-24 10:05:00+02:00
67,208.85000610351562,208.89999389648438,208.6999969482422,208.8000030517578,208.8000030517578,1931,,,2023-05-24 10:06:00+02:00
68,208.8000030517578,208.85000610351562,208.64999389648438,208.75,208.75,4556,,,2023-05-24 10:07:00+02:00
69,208.8000030517578,208.8000030517578,208.64999389648438,208.64999389648438,208.64999389648438,1804,,,2023-05-24 10:08:00+02:00
70,208.6999969482422,208.75,208.60000610351562,208.60000610351562,208.60000610351562,1964,,,2023-05-24 10:09:00+02:00
71,208.64999389648438,208.64999389648438,208.4499969482422,208.4499969482422,208.4499969482422,1188,,,2023-05-24 10:10:00+02:00
72,208.39999389648438,208.5500030517578,208.39999389648438,208.5500030517578,208.5500030517578,1279,,,2023-05-24 10:11:00+02:00
73,208.5,208.5,208.4499969482422,208.4499969482422,208.4499969482422,1042,,,2023-05-24 10:12:00+02:00
74,208.5,208.5,208.5,208.5,208.5,290,,,2023-05-24 10:13:00+02:00
75,208.5,208.5500030517578,208.4499969482422,208.4499969482422,208.4499969482422,186,,,2023-05-24 10:14:00+02:00
76,208.5,208.5,208.35000610351562,208.35000610351562,208.35000610351562,590,,,2023-05-24 10:15:00+02:00
77,208.39999389648438,208.4499969482422,208.39999389648438,208.4499969482422,208.4499969482422,273,,,2023-05-24 10:16:00+02:00
78,208.4499969482422,208.4499969482422,208.4499969482422,208.4499969482422,208.4499969482422,117,,,2023-05-24 10:17:00+02:00
79,208.5,208.5,208.4499969482422,208.5,208.5,563,,,2023-05-24 10:18:00+02:00
80,208.5,208.5500030517578,208.4499969482422,208.5,208.5,2942,,,2023-05-24 10:19:00+02:00
81,208.5,208.5500030517578,208.5,208.5,208.5,877,,,2023-05-24 10:20:00+02:00
82,208.5500030517578,208.5500030517578,208.39999389648438,208.4499969482422,208.4499969482422,452,,,2023-05-24 10:21:00+02:00
83,208.39999389648438,208.39999389648438,208.3000030517578,208.3000030517578,208.3000030517578,984,,,2023-05-24 10:22:00+02:00
84,208.3000030517578,208.35000610351562,208.1999969482422,208.25,208.25,854,,,2023-05-24 10:23:00+02:00
85,208.1999969482422,208.25,208.1999969482422,208.25,208.25,64,,,2023-05-24 10:24:00+02:00
86,208.1999969482422,208.25,208.1999969482422,208.25,208.25,73,,,2023-05-24 10:25:00+02:00
87,208.14999389648438,208.14999389648438,208.0500030517578,208.14999389648438,208.14999389648438,425,,,2023-05-24 10:26:00+02:00
88,208.10000610351562,208.14999389648438,208.10000610351562,208.10000610351562,208.10000610351562,107,,,2023-05-24 10:27:00+02:00
