Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,210.0,210.0,209.8000030517578,209.9499969482422,209.9499969482422,0,2023-05-24 09:00:00+02:00,,,,
1,205.3000030517578,205.60000610351562,205.0500030517578,205.0500030517578,205.0500030517578,0,,,,,2023-05-25 09:00:00+02:00
2,205.0500030517578,205.10000610351562,204.6999969482422,204.89999389648438,204.89999389648438,7705,,,,,2023-05-25 09:01:00+02:00
3,204.85000610351562,204.89999389648438,204.6999969482422,204.8000030517578,204.8000030517578,2180,,,,,2023-05-25 09:02:00+02:00
4,204.64999389648438,204.85000610351562,204.64999389648438,204.8000030517578,204.8000030517578,963,,,,,2023-05-25 09:03:00+02:00
5,204.89999389648438,205.0,204.8000030517578,204.8000030517578,204.8000030517578,1257,,,,,2023-05-25 09:04:00+02:00
6,204.9499969482422,204.9499969482422,204.64999389648438,204.64999389648438,204.64999389648438,1723,,,,,2023-05-25 09:05:00+02:00
7,204.64999389648438,204.6999969482422,204.64999389648438,204.6999969482422,204.6999969482422,342,,,,,2023-05-25 09:06:00+02:00
8,204.6999969482422,204.6999969482422,204.64999389648438,204.6999969482422,204.6999969482422,1142,,,,,2023-05-25 09:07:00+02:00
9,204.85000610351562,204.85000610351562,204.64999389648438,204.64999389648438,204.64999389648438,894,,,,,2023-05-25 09:08:00+02:00
10,204.6999969482422,204.6999969482422,204.64999389648438,204.64999389648438,204.64999389648438,154,,,,,2023-05-25 09:09:00+02:00
11,204.6999969482422,205.0500030517578,204.6999969482422,205.0,205.0,5162,,,,,2023-05-25 09:10:00+02:00
12,205.10000610351562,205.35000610351562,205.10000610351562,205.3000030517578,205.3000030517578,3883,,,,,2023-05-25 09:11:00+02:00
13,205.3000030517578,205.35000610351562,205.0,205.0,205.0,6129,,,,,2023-05-25 09:12:00+02:00
14,204.89999389648438,204.89999389648438,204.89999389648438,204.89999389648438,204.89999389648438,183,,,,,2023-05-25 09:13:00+02:00
15,205.0,205.0,204.75,204.8000030517578,204.8000030517578,3626,,,,,2023-05-25 09:14:00+02:00
16,204.75,204.85000610351562,204.6999969482422,204.85000610351562,204.85000610351562,311,,,,,2023-05-25 09:15:00+02:00
17,204.9499969482422,205.10000610351562,204.9499969482422,205.10000610351562,205.10000610351562,4594,,,,,2023-05-25 09:16:00+02:00
18,204.9499969482422,204.9499969482422,204.85000610351562,204.89999389648438,204.89999389648438,1753,,,,,2023-05-25 09:17:00+02:00
19,205.0,205.0500030517578,205.0,205.0,205.0,543,,,,,2023-05-25 09:18:00+02:00
20,205.10000610351562,205.14999389648438,205.10000610351562,205.14999389648438,205.14999389648438,2151,,,,,2023-05-25 09:19:00+02:00
21,205.1999969482422,205.5,205.1999969482422,205.5,205.5,1778,,,,,2023-05-25 09:20:00+02:00
22,205.5,205.5,205.35000610351562,205.35000610351562,205.35000610351562,1217,,,,,2023-05-25 09:21:00+02:00
23,205.3000030517578,205.3000030517578,205.14999389648438,205.14999389648438,205.14999389648438,588,,,,,2023-05-25 09:22:00+02:00
