Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,210.0,210.0,209.8000030517578,209.9499969482422,209.9499969482422,0,2023-05-24 09:00:00+02:00,,,,,,
1,208.0,208.25,208.0,208.0500030517578,208.0500030517578,0,,,,,,,2023-05-29 09:00:00+02:00
2,208.14999389648438,208.1999969482422,208.0,208.0,208.0,6110,,,,,,,2023-05-29 09:01:00+02:00
3,208.25,208.25,208.0500030517578,208.0500030517578,208.0500030517578,11596,,,,,,,2023-05-29 09:05:00+02:00
4,208.0,208.0,207.8000030517578,207.9499969482422,207.9499969482422,5018,,,,,,,2023-05-29 09:06:00+02:00
5,207.89999389648438,207.89999389648438,207.85000610351562,207.85000610351562,207.85000610351562,524,,,,,,,2023-05-29 09:07:00+02:00
6,207.89999389648438,207.9499969482422,207.85000610351562,207.89999389648438,207.89999389648438,2813,,,,,,,2023-05-29 09:08:00+02:00
7,207.9499969482422,207.9499969482422,207.9499969482422,207.9499969482422,207.9499969482422,936,,,,,,,2023-05-29 09:09:00+02:00
8,207.9499969482422,208.14999389648438,207.89999389648438,208.10000610351562,208.10000610351562,3260,,,,,,,2023-05-29 09:10:00+02:00
9,208.1999969482422,208.1999969482422,208.14999389648438,208.14999389648438,208.14999389648438,1035,,,,,,,2023-05-29 09:11:00+02:00
10,208.14999389648438,208.1999969482422,208.10000610351562,208.1999969482422,208.1999969482422,2026,,,,,,,2023-05-29 09:12:00+02:00
11,208.1999969482422,208.1999969482422,208.1999969482422,208.1999969482422,208.1999969482422,98,,,,,,,2023-05-29 09:13:00+02:00
12,208.25,208.25,208.25,208.25,208.25,1021,,,,,,,2023-05-29 09:14:00+02:00
13,208.3000030517578,208.3000030517578,208.3000030517578,208.3000030517578,208.3000030517578,906,,,,,,,2023-05-29 09:15:00+02:00
14,208.35000610351562,208.35000610351562,208.35000610351562,208.35000610351562,208.35000610351562,1058,,,,,,,2023-05-29 09:16:00+02:00
15,208.35000610351562,208.35000610351562,208.3000030517578,208.3000030517578,208.3000030517578,995,,,,,,,2023-05-29 09:17:00+02:00
16,208.3000030517578,208.35000610351562,208.3000030517578,208.35000610351562,208.35000610351562,421,,,,,,,2023-05-29 09:18:00+02:00
17,208.39999389648438,208.4499969482422,208.39999389648438,208.4499969482422,208.4499969482422,1445,,,,,,,2023-05-29 09:19:00+02:00
18,208.5,208.60000610351562,208.5,208.60000610351562,208.60000610351562,2112,,,,,,,2023-05-29 09:20:00+02:00
19,208.60000610351562,208.60000610351562,208.5500030517578,208.60000610351562,208.60000610351562,1244,,,,,,,2023-05-29 09:21:00+02:00
20,208.5,208.60000610351562,208.5,208.60000610351562,208.60000610351562,631,,,,,,,2023-05-29 09:22:00+02:00
21,208.60000610351562,208.60000610351562,208.60000610351562,208.60000610351562,208.60000610351562,1593,,,,,,,2023-05-29 09:23:00+02:00
22,208.60000610351562,208.64999389648438,208.60000610351562,208.60000610351562,208.60000610351562,1523,,,,,,,2023-05-29 09:24:00+02:00
23,208.60000610351562,208.64999389648438,208.60000610351562,208.64999389648438,208.64999389648438,2225,,,,,,,2023-05-29 09:25:00+02:00
24,208.64999389648438,208.64999389648438,208.4499969482422,208.4499969482422,208.4499969482422,4560,,,,,,,2023-05-29 09:26:00+02:00
25,208.5500030517578,208.5500030517578,208.5,208.5500030517578,208.5500030517578,322,,,,,,,2023-05-29 09:27:00+02:00
26,208.4499969482422,208.5500030517578,208.39999389648438,208.5500030517578,208.5500030517578,1868,,,,,,,2023-05-29 09:28:00+02:00
27,208.60000610351562,208.64999389648438,208.60000610351562,208.64999389648438,208.64999389648438,37,,,,,,,2023-05-29 09:29:00+02:00
28,208.6999969482422,208.85000610351562,208.6999969482422,208.8000030517578,208.8000030517578,2410,,,,,,,2023-05-29 09:30:00+02:00
29,208.8000030517578,208.8000030517578,208.64999389648438,208.64999389648438,208.64999389648438,1517,,,,,,,2023-05-29 09:31:00+02:00
30,208.60000610351562,208.60000610351562,208.60000610351562,208.60000610351562,208.60000610351562,471,,,,,,,2023-05-29 09:32:00+02:00
31,208.5500030517578,208.60000610351562,208.5,208.60000610351562,208.60000610351562,1957,,,,,,,2023-05-29 09:33:00+02:00
32,208.5,208.5,208.5,208.5,208.5,374,,,,,,,2023-05-29 09:35:00+02:00
33,208.5,208.60000610351562,208.5,208.60000610351562,208.60000610351562,805,,,,,,,2023-05-29 09:36:00+02:00
34,208.5,208.5,208.5,208.5,208.5,220,,,,,,,2023-05-29 09:37:00+02:00
35,208.5,208.5,208.5,208.5,208.5,281,,,,,,,2023-05-29 09:38:00+02:00
36,208.5,208.5,208.5,208.5,208.5,486,,,,,,,2023-05-29 09:39:00+02:00
37,208.4499969482422,208.4499969482422,208.4499969482422,208.4499969482422,208.4499969482422,1501,,,,,,,2023-05-29 09:40:00+02:00
38,208.4499969482422,208.4499969482422,208.35000610351562,208.39999389648438,208.39999389648438,1722,,,,,,,2023-05-29 09:41:00+02:00
39,208.3000030517578,208.35000610351562,208.3000030517578,208.35000610351562,208.35000610351562,1451,,,,,,,2023-05-29 09:42:00+02:00
40,208.35000610351562,208.35000610351562,208.3000030517578,208.35000610351562,208.35000610351562,548,,,,,,,2023-05-29 09:43:00+02:00
