Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,369.3699951171875,369.6099853515625,368.4046020507813,368.9425048828125,368.9425048828125,86786,2023-05-24 09:30:00-04:00,,
1,369.3699951171875,369.6099853515625,368.40460205078125,368.9425048828125,368.9425048828125,86786,,,2023-05-24 09:30:00-04:00
2,368.95001220703125,368.95001220703125,367.6300048828125,368.19000244140625,368.19000244140625,10301,,,2023-05-24 09:31:00-04:00
3,368.239990234375,368.239990234375,367.5899963378906,368.05999755859375,368.05999755859375,6994,,,2023-05-24 09:32:00-04:00
4,367.9599914550781,368.2099914550781,367.3900146484375,368.2099914550781,368.2099914550781,13146,,,2023-05-24 09:33:00-04:00
5,368.635009765625,369.0400085449219,368.2099914550781,368.739990234375,368.739990234375,8770,,,2023-05-24 09:34:00-04:00
6,368.6499938964844,369.0400085449219,368.6300048828125,368.9100036621094,368.9100036621094,12570,,,2023-05-24 09:35:00-04:00
7,368.7950134277344,369.0,368.5,368.6415100097656,368.6415100097656,6947,,,2023-05-24 09:36:00-04:00
8,368.6499938964844,369.0050048828125,368.6499938964844,368.70001220703125,368.70001220703125,4129,,,2023-05-24 09:37:00-04:00
9,368.8599853515625,368.8599853515625,368.67999267578125,368.7950134277344,368.7950134277344,3045,,,2023-05-24 09:38:00-04:00
10,368.6499938964844,368.6499938964844,367.4599914550781,367.7799987792969,367.7799987792969,14848,,,2023-05-24 09:39:00-04:00
11,367.9800109863281,368.17999267578125,367.5400085449219,368.17999267578125,368.17999267578125,8749,,,2023-05-24 09:40:00-04:00
12,368.3428955078125,368.3800048828125,367.70001220703125,368.0350036621094,368.0350036621094,9148,,,2023-05-24 09:41:00-04:00
13,368.010009765625,368.239990234375,367.6400146484375,367.9700012207031,367.9700012207031,7778,,,2023-05-24 09:42:00-04:00
14,368.1300048828125,368.1300048828125,367.4800109863281,367.489990234375,367.489990234375,6486,,,2023-05-24 09:43:00-04:00
15,367.6199951171875,367.6199951171875,367.20001220703125,367.4549865722656,367.4549865722656,9436,,,2023-05-24 09:44:00-04:00
16,367.5899963378906,367.79998779296875,367.4599914550781,367.7900085449219,367.7900085449219,7993,,,2023-05-24 09:45:00-04:00
17,367.7200012207031,367.7349853515625,366.8500061035156,366.8500061035156,366.8500061035156,13748,,,2023-05-24 09:46:00-04:00
18,366.82000732421875,366.94000244140625,366.3949890136719,366.5899963378906,366.5899963378906,13727,,,2023-05-24 09:47:00-04:00
19,366.6650085449219,366.79998779296875,366.45001220703125,366.5,366.5,9964,,,2023-05-24 09:48:00-04:00
20,366.5000915527344,366.8800048828125,366.5000915527344,366.7449951171875,366.7449951171875,13917,,,2023-05-24 09:49:00-04:00
21,366.7300109863281,367.2200012207031,366.7300109863281,367.2049865722656,367.2049865722656,7213,,,2023-05-24 09:50:00-04:00
22,367.2149963378906,367.43011474609375,367.20001220703125,367.2749938964844,367.2749938964844,5303,,,2023-05-24 09:51:00-04:00
