Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,107.0,107.0,107.0,107.0,107.0,2784,2023-05-24 09:30:00-04:00,,,,,,
1,105.0199966430664,105.0199966430664,105.0199966430664,105.0199966430664,105.0199966430664,0,,,,,,,2023-05-30 09:30:00-04:00
2,105.12999725341797,105.12999725341797,105.12999725341797,105.12999725341797,105.12999725341797,256,,,,,,,2023-05-30 09:31:00-04:00
3,105.25,105.25,105.25,105.25,105.25,600,,,,,,,2023-05-30 09:33:00-04:00
4,105.29499816894531,105.29499816894531,105.29499816894531,105.29499816894531,105.29499816894531,232,,,,,,,2023-05-30 09:34:00-04:00
5,105.16000366210938,105.16000366210938,105.16000366210938,105.16000366210938,105.16000366210938,1252,,,,,,,2023-05-30 09:38:00-04:00
6,105.00499725341797,105.00499725341797,104.58000183105469,104.58000183105469,104.58000183105469,1810,,,,,,,2023-05-30 09:40:00-04:00
7,104.53500366210938,104.53500366210938,104.53500366210938,104.53500366210938,104.53500366210938,1200,,,,,,,2023-05-30 09:42:00-04:00
8,104.73999786376953,104.73999786376953,104.73999786376953,104.73999786376953,104.73999786376953,100,,,,,,,2023-05-30 09:43:00-04:00
9,104.63500213623047,104.63500213623047,104.44000244140625,104.44000244140625,104.44000244140625,864,,,,,,,2023-05-30 09:44:00-04:00
10,104.43000030517578,104.43000030517578,104.13500213623047,104.13500213623047,104.13500213623047,2341,,,,,,,2023-05-30 09:46:00-04:00
11,104.58999633789062,104.68000030517578,104.48999786376953,104.48999786376953,104.48999786376953,1050,,,,,,,2023-05-30 09:47:00-04:00
12,104.45999908447266,104.45999908447266,104.45999908447266,104.45999908447266,104.45999908447266,116,,,,,,,2023-05-30 09:48:00-04:00
13,104.44000244140625,104.54000091552734,104.33000183105469,104.38999938964844,104.38999938964844,709,,,,,,,2023-05-30 09:49:00-04:00
14,104.55000305175781,104.66999816894531,104.5425033569336,104.62000274658203,104.62000274658203,1917,,,,,,,2023-05-30 09:50:00-04:00
15,104.71499633789062,104.86000061035156,104.70500183105469,104.70500183105469,104.70500183105469,6270,,,,,,,2023-05-30 09:52:00-04:00
16,104.69999694824219,104.81999969482422,104.69999694824219,104.73999786376953,104.73999786376953,7692,,,,,,,2023-05-30 09:53:00-04:00
17,104.79499816894531,104.94000244140625,104.79499816894531,104.94000244140625,104.94000244140625,1533,,,,,,,2023-05-30 09:55:00-04:00
18,104.87000274658203,104.87000274658203,104.77999877929688,104.77999877929688,104.77999877929688,1768,,,,,,,2023-05-30 09:56:00-04:00
19,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,313,,,,,,,2023-05-30 09:58:00-04:00
20,105.04000091552734,105.04000091552734,105.01000213623047,105.01000213623047,105.01000213623047,416,,,,,,,2023-05-30 09:59:00-04:00
21,105.19000244140625,105.19000244140625,105.19000244140625,105.19000244140625,105.19000244140625,528,,,,,,,2023-05-30 10:00:00-04:00
22,105.0999984741211,105.0999984741211,104.95999908447266,104.95999908447266,104.95999908447266,989,,,,,,,2023-05-30 10:01:00-04:00
23,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,646,,,,,,,2023-05-30 10:02:00-04:00
24,104.88999938964844,104.90499877929688,104.88999938964844,104.90499877929688,104.90499877929688,696,,,,,,,2023-05-30 10:05:00-04:00
25,104.8499984741211,104.875,104.75,104.75,104.75,1487,,,,,,,2023-05-30 10:06:00-04:00
26,104.96499633789062,104.96499633789062,104.88999938964844,104.88999938964844,104.88999938964844,537,,,,,,,2023-05-30 10:07:00-04:00
27,104.8949966430664,104.97000122070312,104.8499984741211,104.8499984741211,104.8499984741211,642,,,,,,,2023-05-30 10:08:00-04:00
28,104.95999908447266,105.06999969482422,104.95999908447266,105.06999969482422,105.06999969482422,1609,,,,,,,2023-05-30 10:09:00-04:00
29,105.22000122070312,105.22000122070312,105.16999816894531,105.16999816894531,105.16999816894531,389,,,,,,,2023-05-30 10:10:00-04:00
30,105.04000091552734,105.04000091552734,104.87999725341797,104.87999725341797,104.87999725341797,2735,,,,,,,2023-05-30 10:11:00-04:00
31,104.88999938964844,104.88999938964844,104.80999755859375,104.80999755859375,104.80999755859375,648,,,,,,,2023-05-30 10:12:00-04:00
32,104.94000244140625,105.12000274658203,104.94000244140625,105.12000274658203,105.12000274658203,2187,,,,,,,2023-05-30 10:13:00-04:00
33,105.23500061035156,105.23500061035156,105.23500061035156,105.23500061035156,105.23500061035156,490,,,,,,,2023-05-30 10:15:00-04:00
34,105.2300033569336,105.2300033569336,105.2300033569336,105.2300033569336,105.2300033569336,295,,,,,,,2023-05-30 10:16:00-04:00
35,105.30999755859375,105.30999755859375,105.30999755859375,105.30999755859375,105.30999755859375,308,,,,,,,2023-05-30 10:18:00-04:00
