Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,107.0,107.0,107.0,107.0,107.0,2784,2023-05-24 09:30:00-04:00,,,,,
1,105.43000030517578,105.43000030517578,105.43000030517578,105.43000030517578,105.43000030517578,0,,,,,,2023-05-26 09:30:00-04:00
2,105.375,105.375,105.375,105.375,105.375,210,,,,,,2023-05-26 09:31:00-04:00
3,105.61000061035156,105.61499786376953,105.61000061035156,105.61499786376953,105.61499786376953,446,,,,,,2023-05-26 09:32:00-04:00
4,105.74500274658203,105.79000091552734,105.52999877929688,105.52999877929688,105.52999877929688,1538,,,,,,2023-05-26 09:34:00-04:00
5,105.63500213623047,105.63500213623047,105.63500213623047,105.63500213623047,105.63500213623047,224,,,,,,2023-05-26 09:35:00-04:00
6,105.5199966430664,105.5199966430664,105.16999816894531,105.32499694824219,105.32499694824219,2318,,,,,,2023-05-26 09:36:00-04:00
7,105.5199966430664,105.5199966430664,105.5199966430664,105.5199966430664,105.5199966430664,950,,,,,,2023-05-26 09:39:00-04:00
8,105.68499755859375,105.68499755859375,105.56999969482422,105.58000183105469,105.58000183105469,353,,,,,,2023-05-26 09:40:00-04:00
9,105.73999786376953,105.79000091552734,105.73999786376953,105.76000213623047,105.76000213623047,917,,,,,,2023-05-26 09:41:00-04:00
10,105.91500091552734,105.91500091552734,105.87000274658203,105.87000274658203,105.87000274658203,276,,,,,,2023-05-26 09:47:00-04:00
11,105.80999755859375,105.8499984741211,105.7699966430664,105.83000183105469,105.83000183105469,2237,,,,,,2023-05-26 09:48:00-04:00
12,105.69999694824219,105.78500366210938,105.69999694824219,105.78500366210938,105.78500366210938,824,,,,,,2023-05-26 09:49:00-04:00
13,105.62000274658203,105.62000274658203,105.5999984741211,105.5999984741211,105.5999984741211,336,,,,,,2023-05-26 09:50:00-04:00
14,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,107,,,,,,2023-05-26 09:51:00-04:00
15,105.54750061035156,105.54750061035156,105.4800033569336,105.4800033569336,105.4800033569336,460,,,,,,2023-05-26 09:52:00-04:00
16,105.2699966430664,105.2699966430664,105.2699966430664,105.2699966430664,105.2699966430664,156,,,,,,2023-05-26 09:53:00-04:00
17,105.2699966430664,105.2699966430664,105.2699966430664,105.2699966430664,105.2699966430664,133,,,,,,2023-05-26 09:54:00-04:00
18,105.2699966430664,105.2699966430664,105.2699966430664,105.2699966430664,105.2699966430664,395,,,,,,2023-05-26 09:55:00-04:00
19,105.27999877929688,105.38999938964844,105.27999877929688,105.38999938964844,105.38999938964844,201,,,,,,2023-05-26 09:56:00-04:00
20,105.38500213623047,105.5250015258789,105.38500213623047,105.5250015258789,105.5250015258789,949,,,,,,2023-05-26 09:57:00-04:00
21,105.5,105.5,105.5,105.5,105.5,489,,,,,,2023-05-26 09:58:00-04:00
22,105.43000030517578,105.43000030517578,105.4000015258789,105.4000015258789,105.4000015258789,1611,,,,,,2023-05-26 09:59:00-04:00
23,105.41500091552734,105.48999786376953,105.41500091552734,105.46499633789062,105.46499633789062,1457,,,,,,2023-05-26 10:00:00-04:00
24,105.46499633789062,105.46499633789062,105.46499633789062,105.46499633789062,105.46499633789062,183,,,,,,2023-05-26 10:01:00-04:00
25,105.42500305175781,105.43000030517578,105.33999633789062,105.43000030517578,105.43000030517578,2010,,,,,,2023-05-26 10:02:00-04:00
26,105.43000030517578,105.43000030517578,105.37999725341797,105.37999725341797,105.37999725341797,474,,,,,,2023-05-26 10:03:00-04:00
27,105.44000244140625,105.45999908447266,105.3499984741211,105.45999908447266,105.45999908447266,1463,,,,,,2023-05-26 10:04:00-04:00
28,105.5199966430664,105.5199966430664,105.37999725341797,105.48999786376953,105.48999786376953,443,,,,,,2023-05-26 10:05:00-04:00
29,105.48999786376953,105.73750305175781,105.48999786376953,105.73750305175781,105.73750305175781,1339,,,,,,2023-05-26 10:07:00-04:00
30,105.5999984741211,105.63500213623047,105.36000061035156,105.43499755859375,105.43499755859375,4893,,,,,,2023-05-26 10:09:00-04:00
31,105.43000030517578,105.43000030517578,105.43000030517578,105.43000030517578,105.43000030517578,119,,,,,,2023-05-26 10:10:00-04:00
32,105.43000030517578,105.43000030517578,105.43000030517578,105.43000030517578,105.43000030517578,583,,,,,,2023-05-26 10:12:00-04:00
33,105.51000213623047,105.51000213623047,105.3499984741211,105.38999938964844,105.38999938964844,1089,,,,,,2023-05-26 10:14:00-04:00
34,105.44000244140625,105.48999786376953,105.44000244140625,105.48999786376953,105.48999786376953,639,,,,,,2023-05-26 10:15:00-04:00
35,105.4800033569336,105.4800033569336,105.4800033569336,105.4800033569336,105.4800033569336,435,,,,,,2023-05-26 10:16:00-04:00
36,105.54000091552734,105.54000091552734,105.48999786376953,105.48999786376953,105.48999786376953,460,,,,,,2023-05-26 10:17:00-04:00
37,105.48999786376953,105.48999786376953,105.48999786376953,105.48999786376953,105.48999786376953,238,,,,,,2023-05-26 10:18:00-04:00
38,105.55500030517578,105.55500030517578,105.55500030517578,105.55500030517578,105.55500030517578,624,,,,,,2023-05-26 10:19:00-04:00
39,105.5999984741211,105.5999984741211,105.55999755859375,105.55999755859375,105.55999755859375,3100,,,,,,2023-05-26 10:20:00-04:00
40,105.55000305175781,105.55000305175781,105.54000091552734,105.54000091552734,105.54000091552734,387,,,,,,2023-05-26 10:21:00-04:00
41,105.5,105.5,105.5,105.5,105.5,279,,,,,,2023-05-26 10:22:00-04:00
42,105.57499694824219,105.58499908447266,105.57499694824219,105.58499908447266,105.58499908447266,326,,,,,,2023-05-26 10:23:00-04:00
43,105.58499908447266,105.58499908447266,105.51000213623047,105.51000213623047,105.51000213623047,344,,,,,,2023-05-26 10:24:00-04:00
44,105.57499694824219,105.57499694824219,105.57499694824219,105.57499694824219,105.57499694824219,10364,,,,,,2023-05-26 10:27:00-04:00
45,105.58000183105469,105.58000183105469,105.5,105.51000213623047,105.51000213623047,2950,,,,,,2023-05-26 10:28:00-04:00
46,105.66000366210938,105.7699966430664,105.66000366210938,105.7699966430664,105.7699966430664,505,,,,,,2023-05-26 10:29:00-04:00
47,105.8499984741211,105.8499984741211,105.75,105.76000213623047,105.76000213623047,1327,,,,,,2023-05-26 10:30:00-04:00
48,105.83999633789062,105.83999633789062,105.69999694824219,105.69999694824219,105.69999694824219,1417,,,,,,2023-05-26 10:31:00-04:00
49,105.84500122070312,105.84500122070312,105.84500122070312,105.84500122070312,105.84500122070312,747,,,,,,2023-05-26 10:34:00-04:00
50,105.94999694824219,105.94999694824219,105.86499786376953,105.86499786376953,105.86499786376953,590,,,,,,2023-05-26 10:35:00-04:00
51,105.9800033569336,105.9800033569336,105.9800033569336,105.9800033569336,105.9800033569336,431,,,,,,2023-05-26 10:36:00-04:00
52,105.9000015258789,105.9000015258789,105.8499984741211,105.8499984741211,105.8499984741211,1727,,,,,,2023-05-26 10:37:00-04:00
53,105.88999938964844,105.88999938964844,105.88999938964844,105.88999938964844,105.88999938964844,177,,,,,,2023-05-26 10:38:00-04:00
54,105.88999938964844,105.9000015258789,105.66000366210938,105.81500244140625,105.81500244140625,44981,,,,,,2023-05-26 10:39:00-04:00
55,105.7699966430664,105.83499908447266,105.7699966430664,105.83499908447266,105.83499908447266,644,,,,,,2023-05-26 10:40:00-04:00
56,105.83999633789062,105.84500122070312,105.83999633789062,105.84500122070312,105.84500122070312,588,,,,,,2023-05-26 10:41:00-04:00
57,105.8550033569336,105.8550033569336,105.8550033569336,105.8550033569336,105.8550033569336,213,,,,,,2023-05-26 10:42:00-04:00
58,105.86499786376953,105.86499786376953,105.69999694824219,105.72000122070312,105.72000122070312,2235,,,,,,2023-05-26 10:43:00-04:00
59,105.66999816894531,105.66999816894531,105.62000274658203,105.62000274658203,105.62000274658203,687,,,,,,2023-05-26 10:44:00-04:00
60,105.56999969482422,105.56999969482422,105.55999755859375,105.55999755859375,105.55999755859375,668,,,,,,2023-05-26 10:45:00-04:00
61,105.55500030517578,105.55999755859375,105.55000305175781,105.55000305175781,105.55000305175781,574,,,,,,2023-05-26 10:46:00-04:00
62,105.55500030517578,105.62999725341797,105.55500030517578,105.55999755859375,105.55999755859375,747,,,,,,2023-05-26 10:47:00-04:00
63,105.55500030517578,105.55500030517578,105.55500030517578,105.55500030517578,105.55500030517578,357,,,,,,2023-05-26 10:48:00-04:00
64,105.47000122070312,105.47000122070312,105.47000122070312,105.47000122070312,105.47000122070312,902,,,,,,2023-05-26 10:49:00-04:00
65,105.5,105.5,105.5,105.5,105.5,416,,,,,,2023-05-26 10:50:00-04:00
66,105.45999908447266,105.45999908447266,105.45999908447266,105.45999908447266,105.45999908447266,671,,,,,,2023-05-26 10:51:00-04:00
67,105.38999938964844,105.4000015258789,105.38999938964844,105.3949966430664,105.3949966430664,1181,,,,,,2023-05-26 10:52:00-04:00
68,105.45500183105469,105.4800033569336,105.44000244140625,105.44000244140625,105.44000244140625,374,,,,,,2023-05-26 10:53:00-04:00
69,105.48500061035156,105.48500061035156,105.48500061035156,105.48500061035156,105.48500061035156,229,,,,,,2023-05-26 10:54:00-04:00
70,105.55000305175781,105.55000305175781,105.48500061035156,105.48500061035156,105.48500061035156,804,,,,,,2023-05-26 10:55:00-04:00
71,105.65499877929688,105.75,105.55999755859375,105.75,105.75,1314,,,,,,2023-05-26 10:57:00-04:00
72,105.5199966430664,105.5199966430664,105.48500061035156,105.48500061035156,105.48500061035156,393,,,,,,2023-05-26 10:59:00-04:00
73,105.48500061035156,105.48500061035156,105.48500061035156,105.48500061035156,105.48500061035156,376,,,,,,2023-05-26 11:00:00-04:00
74,105.51000213623047,105.51000213623047,105.44000244140625,105.44999694824219,105.44999694824219,1523,,,,,,2023-05-26 11:03:00-04:00
75,105.41999816894531,105.43000030517578,105.36000061035156,105.36000061035156,105.36000061035156,1410,,,,,,2023-05-26 11:04:00-04:00
76,105.33999633789062,105.33999633789062,105.33999633789062,105.33999633789062,105.33999633789062,471,,,,,,2023-05-26 11:05:00-04:00
77,105.34500122070312,105.34500122070312,105.34500122070312,105.34500122070312,105.34500122070312,150,,,,,,2023-05-26 11:06:00-04:00
78,105.34500122070312,105.48999786376953,105.34500122070312,105.44999694824219,105.44999694824219,1224,,,,,,2023-05-26 11:07:00-04:00
79,105.48999786376953,105.48999786376953,105.48999786376953,105.48999786376953,105.48999786376953,256,,,,,,2023-05-26 11:08:00-04:00
80,105.49500274658203,105.49500274658203,105.49500274658203,105.49500274658203,105.49500274658203,104,,,,,,2023-05-26 11:09:00-04:00
81,105.48999786376953,105.48999786376953,105.41999816894531,105.41999816894531,105.41999816894531,816,,,,,,2023-05-26 11:10:00-04:00
82,105.45999908447266,105.45999908447266,105.45999908447266,105.45999908447266,105.45999908447266,141,,,,,,2023-05-26 11:11:00-04:00
83,105.41000366210938,105.41000366210938,105.38999938964844,105.38999938964844,105.38999938964844,1109,,,,,,2023-05-26 11:12:00-04:00
84,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,181,,,,,,2023-05-26 11:13:00-04:00
85,105.41999816894531,105.4800033569336,105.41999816894531,105.4800033569336,105.4800033569336,465,,,,,,2023-05-26 11:14:00-04:00
86,105.4800033569336,105.4800033569336,105.43000030517578,105.43000030517578,105.43000030517578,991,,,,,,2023-05-26 11:15:00-04:00
87,105.44499969482422,105.44499969482422,105.44499969482422,105.44499969482422,105.44499969482422,115,,,,,,2023-05-26 11:16:00-04:00
88,105.44499969482422,105.44499969482422,105.44000244140625,105.44000244140625,105.44000244140625,362,,,,,,2023-05-26 11:17:00-04:00
89,105.44499969482422,105.44499969482422,105.38999938964844,105.38999938964844,105.38999938964844,716,,,,,,2023-05-26 11:18:00-04:00
90,105.3499984741211,105.3499984741211,105.29499816894531,105.29499816894531,105.29499816894531,518,,,,,,2023-05-26 11:19:00-04:00
91,105.30999755859375,105.30999755859375,105.2699966430664,105.29499816894531,105.29499816894531,581,,,,,,2023-05-26 11:20:00-04:00
92,105.23500061035156,105.23500061035156,105.23500061035156,105.23500061035156,105.23500061035156,272,,,,,,2023-05-26 11:21:00-04:00
93,105.2300033569336,105.2300033569336,105.2300033569336,105.2300033569336,105.2300033569336,288,,,,,,2023-05-26 11:22:00-04:00
94,105.1449966430664,105.19000244140625,105.1449966430664,105.19000244140625,105.19000244140625,592,,,,,,2023-05-26 11:23:00-04:00
95,105.19499969482422,105.19499969482422,105.19499969482422,105.19499969482422,105.19499969482422,195,,,,,,2023-05-26 11:24:00-04:00
96,105.22000122070312,105.22000122070312,105.16000366210938,105.16000366210938,105.16000366210938,1308,,,,,,2023-05-26 11:25:00-04:00
97,105.20999908447266,105.20999908447266,105.20999908447266,105.20999908447266,105.20999908447266,202,,,,,,2023-05-26 11:26:00-04:00
98,105.16999816894531,105.16999816894531,105.16999816894531,105.16999816894531,105.16999816894531,534,,,,,,2023-05-26 11:27:00-04:00
99,105.12000274658203,105.12000274658203,105.0999984741211,105.0999984741211,105.0999984741211,419,,,,,,2023-05-26 11:28:00-04:00
100,105.06500244140625,105.06500244140625,105.06500244140625,105.06500244140625,105.06500244140625,100,,,,,,2023-05-26 11:29:00-04:00
101,105.06999969482422,105.06999969482422,105.06999969482422,105.06999969482422,105.06999969482422,144,,,,,,2023-05-26 11:30:00-04:00
102,105.08499908447266,105.08499908447266,104.97000122070312,104.97000122070312,104.97000122070312,584,,,,,,2023-05-26 11:31:00-04:00
103,104.94999694824219,104.95500183105469,104.94999694824219,104.95500183105469,104.95500183105469,311,,,,,,2023-05-26 11:32:00-04:00
104,105.06999969482422,105.06999969482422,105.06999969482422,105.06999969482422,105.06999969482422,476,,,,,,2023-05-26 11:33:00-04:00
105,105.07499694824219,105.07499694824219,105.07499694824219,105.07499694824219,105.07499694824219,201,,,,,,2023-05-26 11:34:00-04:00
106,105.0999984741211,105.12999725341797,105.08499908447266,105.08499908447266,105.08499908447266,577,,,,,,2023-05-26 11:35:00-04:00
107,105.06999969482422,105.06999969482422,105.06500244140625,105.06500244140625,105.06500244140625,1506,,,,,,2023-05-26 11:38:00-04:00
108,105.05999755859375,105.0999984741211,105.05999755859375,105.0999984741211,105.0999984741211,783,,,,,,2023-05-26 11:39:00-04:00
109,105.11000061035156,105.11000061035156,105.11000061035156,105.11000061035156,105.11000061035156,154,,,,,,2023-05-26 11:40:00-04:00
110,105.11000061035156,105.16000366210938,105.11000061035156,105.16000366210938,105.16000366210938,744,,,,,,2023-05-26 11:41:00-04:00
111,105.16000366210938,105.16000366210938,105.06999969482422,105.06999969482422,105.06999969482422,1928,,,,,,2023-05-26 11:42:00-04:00
112,105.1050033569336,105.1050033569336,105.1050033569336,105.1050033569336,105.1050033569336,301,,,,,,2023-05-26 11:43:00-04:00
113,105.04000091552734,105.04000091552734,105.01000213623047,105.0199966430664,105.0199966430664,1830,,,,,,2023-05-26 11:44:00-04:00
114,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,129,,,,,,2023-05-26 11:45:00-04:00
115,104.95500183105469,104.95500183105469,104.95500183105469,104.95500183105469,104.95500183105469,129,,,,,,2023-05-26 11:46:00-04:00
116,104.95500183105469,104.95500183105469,104.95500183105469,104.95500183105469,104.95500183105469,673,,,,,,2023-05-26 11:48:00-04:00
117,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,174,,,,,,2023-05-26 11:49:00-04:00
118,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,110,,,,,,2023-05-26 11:51:00-04:00
119,104.94499969482422,104.94499969482422,104.94499969482422,104.94499969482422,104.94499969482422,938,,,,,,2023-05-26 11:52:00-04:00
120,105.01000213623047,105.01000213623047,105.01000213623047,105.01000213623047,105.01000213623047,318,,,,,,2023-05-26 11:59:00-04:00
121,105.0199966430664,105.0199966430664,104.97000122070312,104.97000122070312,104.97000122070312,531,,,,,,2023-05-26 12:00:00-04:00
122,105.0199966430664,105.05999755859375,105.0199966430664,105.0199966430664,105.0199966430664,898,,,,,,2023-05-26 12:01:00-04:00
123,105.05999755859375,105.05999755859375,105.05999755859375,105.05999755859375,105.05999755859375,636,,,,,,2023-05-26 12:04:00-04:00
124,105.04000091552734,105.05999755859375,105.04000091552734,105.05000305175781,105.05000305175781,1591,,,,,,2023-05-26 12:05:00-04:00
125,105.08999633789062,105.13500213623047,105.08999633789062,105.13500213623047,105.13500213623047,610,,,,,,2023-05-26 12:07:00-04:00
126,105.16999816894531,105.20999908447266,105.16999816894531,105.20999908447266,105.20999908447266,832,,,,,,2023-05-26 12:08:00-04:00
127,105.25,105.25499725341797,105.25,105.25499725341797,105.25499725341797,627,,,,,,2023-05-26 12:09:00-04:00
128,105.30500030517578,105.30500030517578,105.30500030517578,105.30500030517578,105.30500030517578,286,,,,,,2023-05-26 12:11:00-04:00
129,105.30500030517578,105.5199966430664,105.30000305175781,105.4800033569336,105.4800033569336,4234,,,,,,2023-05-26 12:12:00-04:00
130,105.4749984741211,105.4749984741211,105.4749984741211,105.4749984741211,105.4749984741211,425,,,,,,2023-05-26 12:13:00-04:00
131,105.58499908447266,105.62000274658203,105.55500030517578,105.62000274658203,105.62000274658203,911,,,,,,2023-05-26 12:15:00-04:00
132,105.62000274658203,105.68000030517578,105.41999816894531,105.41999816894531,105.41999816894531,3711,,,,,,2023-05-26 12:16:00-04:00
133,105.43499755859375,105.43499755859375,105.43000030517578,105.43000030517578,105.43000030517578,457,,,,,,2023-05-26 12:17:00-04:00
134,105.36000061035156,105.36000061035156,105.36000061035156,105.36000061035156,105.36000061035156,635,,,,,,2023-05-26 12:19:00-04:00
135,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,308,,,,,,2023-05-26 12:20:00-04:00
136,105.38999938964844,105.3949966430664,105.38999938964844,105.3949966430664,105.3949966430664,253,,,,,,2023-05-26 12:21:00-04:00
137,105.3949966430664,105.3949966430664,105.3949966430664,105.3949966430664,105.3949966430664,125,,,,,,2023-05-26 12:22:00-04:00
138,105.45999908447266,105.48999786376953,105.45999908447266,105.48999786376953,105.48999786376953,584,,,,,,2023-05-26 12:23:00-04:00
139,105.58999633789062,105.6050033569336,105.56999969482422,105.6050033569336,105.6050033569336,547,,,,,,2023-05-26 12:27:00-04:00
140,105.55000305175781,105.55000305175781,105.4800033569336,105.4800033569336,105.4800033569336,1874,,,,,,2023-05-26 12:29:00-04:00
141,105.55000305175781,105.55999755859375,105.55000305175781,105.55999755859375,105.55999755859375,704,,,,,,2023-05-26 12:36:00-04:00
142,105.55000305175781,105.55000305175781,105.55000305175781,105.55000305175781,105.55000305175781,593,,,,,,2023-05-26 12:37:00-04:00
143,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,1126,,,,,,2023-05-26 12:38:00-04:00
144,105.5199966430664,105.5199966430664,105.5199966430664,105.5199966430664,105.5199966430664,223,,,,,,2023-05-26 12:42:00-04:00
145,105.4800033569336,105.4800033569336,105.47000122070312,105.4800033569336,105.4800033569336,2015,,,,,,2023-05-26 12:45:00-04:00
146,105.41999816894531,105.41999816894531,105.41999816894531,105.41999816894531,105.41999816894531,445,,,,,,2023-05-26 12:47:00-04:00
