Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,108.12000274658205,108.12000274658205,108.12000274658205,108.12000274658205,108.12000274658205,0,2023-05-23 09:30:00-04:00,,
1,107.0,107.0,107.0,107.0,107.0,2784,,,2023-05-24 09:30:00-04:00
2,107.0199966430664,107.0199966430664,106.93000030517578,107.0,107.0,533,,,2023-05-24 09:31:00-04:00
3,106.80000305175781,106.80000305175781,106.7750015258789,106.79000091552734,106.79000091552734,1299,,,2023-05-24 09:33:00-04:00
4,106.61000061035156,106.61000061035156,106.36000061035156,106.36000061035156,106.36000061035156,2521,,,2023-05-24 09:35:00-04:00
5,106.47000122070312,106.47000122070312,106.47000122070312,106.47000122070312,106.47000122070312,614,,,2023-05-24 09:41:00-04:00
6,106.38999938964844,106.38999938964844,106.38999938964844,106.38999938964844,106.38999938964844,423,,,2023-05-24 09:42:00-04:00
7,106.54000091552734,106.62000274658203,106.54000091552734,106.55000305175781,106.55000305175781,1536,,,2023-05-24 09:43:00-04:00
8,106.59500122070312,106.59500122070312,106.59500122070312,106.59500122070312,106.59500122070312,433,,,2023-05-24 09:46:00-04:00
9,106.62999725341797,106.66000366210938,106.62999725341797,106.66000366210938,106.66000366210938,2175,,,2023-05-24 09:47:00-04:00
10,106.63999938964844,106.66000366210938,106.54000091552734,106.54000091552734,106.54000091552734,3098,,,2023-05-24 09:48:00-04:00
11,106.56999969482422,106.5999984741211,106.56999969482422,106.58499908447266,106.58499908447266,766,,,2023-05-24 09:49:00-04:00
12,106.58000183105469,106.58999633789062,106.58000183105469,106.58999633789062,106.58999633789062,466,,,2023-05-24 09:51:00-04:00
13,106.40499877929688,106.40499877929688,106.36000061035156,106.36000061035156,106.36000061035156,1197,,,2023-05-24 09:54:00-04:00
14,106.44000244140625,106.44999694824219,106.44000244140625,106.44999694824219,106.44999694824219,458,,,2023-05-24 09:57:00-04:00
15,106.38999938964844,106.38999938964844,106.37999725341797,106.37999725341797,106.37999725341797,1184,,,2023-05-24 09:59:00-04:00
16,106.36000061035156,106.51000213623047,106.36000061035156,106.51000213623047,106.51000213623047,2022,,,2023-05-24 10:00:00-04:00
17,106.54000091552734,106.54000091552734,106.54000091552734,106.54000091552734,106.54000091552734,274,,,2023-05-24 10:01:00-04:00
18,106.6500015258789,106.71499633789062,106.6500015258789,106.71499633789062,106.71499633789062,616,,,2023-05-24 10:02:00-04:00
19,106.69999694824219,106.88500213623047,106.69999694824219,106.88500213623047,106.88500213623047,2914,,,2023-05-24 10:03:00-04:00
20,106.77999877929688,106.77999877929688,106.67389678955078,106.67389678955078,106.67389678955078,1206,,,2023-05-24 10:04:00-04:00
21,106.76000213623047,106.76000213623047,106.7239990234375,106.73500061035156,106.73500061035156,1338,,,2023-05-24 10:07:00-04:00
22,106.69000244140625,106.69000244140625,106.58000183105469,106.58000183105469,106.58000183105469,1075,,,2023-05-24 10:08:00-04:00
23,106.63999938964844,106.63999938964844,106.63999938964844,106.63999938964844,106.63999938964844,272,,,2023-05-24 10:10:00-04:00
24,106.68000030517578,106.68000030517578,106.68000030517578,106.68000030517578,106.68000030517578,174,,,2023-05-24 10:11:00-04:00
25,106.70500183105469,106.73500061035156,106.69000244140625,106.69000244140625,106.69000244140625,2061,,,2023-05-24 10:13:00-04:00
26,106.69000244140625,106.69000244140625,106.67400360107422,106.67400360107422,106.67400360107422,954,,,2023-05-24 10:14:00-04:00
27,106.7300033569336,106.7300033569336,106.6500015258789,106.6500015258789,106.6500015258789,984,,,2023-05-24 10:15:00-04:00
28,106.66999816894531,106.7300033569336,106.66999816894531,106.68499755859375,106.68499755859375,1445,,,2023-05-24 10:16:00-04:00
29,106.72000122070312,106.72000122070312,106.5999984741211,106.5999984741211,106.5999984741211,2008,,,2023-05-24 10:17:00-04:00
30,106.58000183105469,106.66000366210938,106.58000183105469,106.63999938964844,106.63999938964844,1834,,,2023-05-24 10:18:00-04:00
31,106.66999816894531,106.68000030517578,106.66999816894531,106.68000030517578,106.68000030517578,763,,,2023-05-24 10:19:00-04:00
32,106.62999725341797,106.62999725341797,106.62999725341797,106.62999725341797,106.62999725341797,815,,,2023-05-24 10:20:00-04:00
33,106.62999725341797,106.62999725341797,106.62999725341797,106.62999725341797,106.62999725341797,317,,,2023-05-24 10:21:00-04:00
34,106.56999969482422,106.56999969482422,106.56999969482422,106.56999969482422,106.56999969482422,562,,,2023-05-24 10:22:00-04:00
35,106.48999786376953,106.48999786376953,106.48999786376953,106.48999786376953,106.48999786376953,861,,,2023-05-24 10:28:00-04:00
36,106.56999969482422,106.56999969482422,106.56999969482422,106.56999969482422,106.56999969482422,275,,,2023-05-24 10:29:00-04:00
