Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,160.50999450683594,161.0,160.27000427246094,161.0,161.0,29303,2023-05-23 09:30:00-04:00,,
1,160.5800018310547,160.99000549316406,160.3000030517578,160.30999755859375,160.30999755859375,12844,,,2023-05-24 09:30:00-04:00
2,160.0500030517578,160.1300048828125,160.0500030517578,160.1300048828125,160.1300048828125,545,,,2023-05-24 09:31:00-04:00
3,160.05999755859375,160.13999938964844,159.96499633789062,160.13999938964844,160.13999938964844,3031,,,2023-05-24 09:33:00-04:00
4,160.22000122070312,160.2899932861328,160.0500030517578,160.24000549316406,160.24000549316406,1452,,,2023-05-24 09:34:00-04:00
5,160.27999877929688,160.27999877929688,160.19000244140625,160.19000244140625,160.19000244140625,489,,,2023-05-24 09:35:00-04:00
6,160.0,160.25,160.0,160.11500549316406,160.11500549316406,608,,,2023-05-24 09:36:00-04:00
7,160.1199951171875,160.25,160.10000610351562,160.25,160.25,954,,,2023-05-24 09:37:00-04:00
8,160.20750427246094,160.5,160.1649932861328,160.5,160.5,1598,,,2023-05-24 09:38:00-04:00
9,160.41000366210938,160.41000366210938,160.41000366210938,160.41000366210938,160.41000366210938,103,,,2023-05-24 09:39:00-04:00
10,160.3300018310547,160.38999938964844,160.1999969482422,160.3000030517578,160.3000030517578,2841,,,2023-05-24 09:40:00-04:00
11,160.26499938964844,160.66000366210938,160.26499938964844,160.66000366210938,160.66000366210938,2612,,,2023-05-24 09:41:00-04:00
12,160.39999389648438,160.39999389648438,160.39999389648438,160.39999389648438,160.39999389648438,484,,,2023-05-24 09:42:00-04:00
13,160.30999755859375,160.39999389648438,160.2550048828125,160.33970642089844,160.33970642089844,4663,,,2023-05-24 09:44:00-04:00
14,160.3800048828125,160.38999938964844,160.19000244140625,160.19000244140625,160.19000244140625,1645,,,2023-05-24 09:45:00-04:00
15,160.2899932861328,160.3800048828125,160.1300048828125,160.3699951171875,160.3699951171875,2440,,,2023-05-24 09:46:00-04:00
16,160.35000610351562,160.35000610351562,160.35000610351562,160.35000610351562,160.35000610351562,468,,,2023-05-24 09:47:00-04:00
17,160.38999938964844,160.38999938964844,160.36000061035156,160.36000061035156,160.36000061035156,1721,,,2023-05-24 09:48:00-04:00
18,160.39999389648438,160.39999389648438,160.39999389648438,160.39999389648438,160.39999389648438,492,,,2023-05-24 09:49:00-04:00
19,160.4600067138672,160.47999572753906,160.41000366210938,160.47999572753906,160.47999572753906,1023,,,2023-05-24 09:50:00-04:00
20,160.4550018310547,160.4550018310547,160.3300018310547,160.3300018310547,160.3300018310547,1426,,,2023-05-24 09:52:00-04:00
21,160.19000244140625,160.1999969482422,160.19000244140625,160.1999969482422,160.1999969482422,723,,,2023-05-24 09:53:00-04:00
22,160.24000549316406,160.35499572753906,160.24000549316406,160.35499572753906,160.35499572753906,1538,,,2023-05-24 09:54:00-04:00
23,160.35499572753906,160.35499572753906,160.35499572753906,160.35499572753906,160.35499572753906,334,,,2023-05-24 09:55:00-04:00
