Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,44.34999847412109,44.369998931884766,44.34999847412109,44.35499954223633,44.35499954223633,0,2023-05-23 09:30:00-04:00,
1,44.349998474121094,44.369998931884766,44.349998474121094,44.35499954223633,44.35499954223633,0,,2023-05-23 09:30:00-04:00
2,44.31999969482422,44.31999969482422,44.31999969482422,44.31999969482422,44.31999969482422,112,,2023-05-23 09:33:00-04:00
3,44.25,44.25,44.22999954223633,44.22999954223633,44.22999954223633,481,,2023-05-23 09:34:00-04:00
4,44.185001373291016,44.185001373291016,44.18000030517578,44.18000030517578,44.18000030517578,302,,2023-05-23 09:35:00-04:00
5,44.06999969482422,44.06999969482422,44.06999969482422,44.06999969482422,44.06999969482422,117,,2023-05-23 09:37:00-04:00
6,44.01499938964844,44.01499938964844,44.01499938964844,44.01499938964844,44.01499938964844,284,,2023-05-23 09:38:00-04:00
7,44.07500076293945,44.07500076293945,44.07500076293945,44.07500076293945,44.07500076293945,199,,2023-05-23 09:40:00-04:00
8,44.0099983215332,44.11000061035156,44.0099983215332,44.11000061035156,44.11000061035156,1115,,2023-05-23 09:41:00-04:00
9,44.06999969482422,44.06999969482422,44.06999969482422,44.06999969482422,44.06999969482422,450,,2023-05-23 09:42:00-04:00
10,44.03499984741211,44.099998474121094,44.03499984741211,44.099998474121094,44.099998474121094,1140,,2023-05-23 09:43:00-04:00
11,44.099998474121094,44.099998474121094,44.099998474121094,44.099998474121094,44.099998474121094,131,,2023-05-23 09:44:00-04:00
12,44.11000061035156,44.18000030517578,44.11000061035156,44.18000030517578,44.18000030517578,800,,2023-05-23 09:45:00-04:00
13,44.224998474121094,44.25,44.189998626708984,44.220001220703125,44.220001220703125,4263,,2023-05-23 09:46:00-04:00
14,44.23500061035156,44.23500061035156,44.189998626708984,44.189998626708984,44.189998626708984,1006,,2023-05-23 09:47:00-04:00
15,44.25,44.25,44.25,44.25,44.25,446,,2023-05-23 09:48:00-04:00
16,44.27000045776367,44.27000045776367,44.2400016784668,44.2400016784668,44.2400016784668,1539,,2023-05-23 09:49:00-04:00
17,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,188,,2023-05-23 09:50:00-04:00
18,44.27000045776367,44.279998779296875,44.2400016784668,44.279998779296875,44.279998779296875,2328,,2023-05-23 09:51:00-04:00
19,44.2599983215332,44.2599983215332,44.2599983215332,44.2599983215332,44.2599983215332,333,,2023-05-23 09:54:00-04:00
20,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,692,,2023-05-23 09:55:00-04:00
21,44.27000045776367,44.27000045776367,44.27000045776367,44.27000045776367,44.27000045776367,229,,2023-05-23 09:56:00-04:00
22,44.275001525878906,44.275001525878906,44.275001525878906,44.275001525878906,44.275001525878906,2096,,2023-05-23 09:57:00-04:00
23,44.27000045776367,44.29499816894531,44.27000045776367,44.290000915527344,44.290000915527344,1112,,2023-05-23 10:00:00-04:00
24,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,474,,2023-05-23 10:01:00-04:00
25,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,226,,2023-05-23 10:02:00-04:00
26,44.279998779296875,44.31999969482422,44.25,44.25,44.25,2427,,2023-05-23 10:03:00-04:00
27,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,482,,2023-05-23 10:06:00-04:00
28,44.2599983215332,44.275001525878906,44.2400016784668,44.275001525878906,44.275001525878906,681,,2023-05-23 10:07:00-04:00
29,44.2400016784668,44.33000183105469,44.2400016784668,44.33000183105469,44.33000183105469,2277,,2023-05-23 10:08:00-04:00
30,44.29999923706055,44.29999923706055,44.290000915527344,44.290000915527344,44.290000915527344,1122,,2023-05-23 10:09:00-04:00
31,44.29999923706055,44.29999923706055,44.279998779296875,44.279998779296875,44.279998779296875,993,,2023-05-23 10:10:00-04:00
32,44.25,44.25,44.25,44.25,44.25,691,,2023-05-23 10:11:00-04:00
33,44.22999954223633,44.22999954223633,44.20000076293945,44.20000076293945,44.20000076293945,1615,,2023-05-23 10:15:00-04:00
34,44.165000915527344,44.20000076293945,44.165000915527344,44.189998626708984,44.189998626708984,1925,,2023-05-23 10:17:00-04:00
35,44.119998931884766,44.119998931884766,44.119998931884766,44.119998931884766,44.119998931884766,288,,2023-05-23 10:21:00-04:00
36,44.10499954223633,44.10499954223633,44.10499954223633,44.10499954223633,44.10499954223633,150,,2023-05-23 10:22:00-04:00
37,44.10499954223633,44.10499954223633,44.10499954223633,44.10499954223633,44.10499954223633,894,,2023-05-23 10:23:00-04:00
38,44.15999984741211,44.15999984741211,44.15999984741211,44.15999984741211,44.15999984741211,405,,2023-05-23 10:24:00-04:00
39,44.209999084472656,44.220001220703125,44.209999084472656,44.220001220703125,44.220001220703125,371,,2023-05-23 10:25:00-04:00
40,44.275001525878906,44.275001525878906,44.2599983215332,44.2599983215332,44.2599983215332,443,,2023-05-23 10:26:00-04:00
41,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,350,,2023-05-23 10:28:00-04:00
42,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,209,,2023-05-23 10:29:00-04:00
43,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,1167,,2023-05-23 10:31:00-04:00
44,44.27000045776367,44.27000045776367,44.2599983215332,44.2599983215332,44.2599983215332,1117,,2023-05-23 10:32:00-04:00
45,44.25,44.25,44.2400016784668,44.2400016784668,44.2400016784668,499,,2023-05-23 10:33:00-04:00
46,44.2400016784668,44.27000045776367,44.2400016784668,44.27000045776367,44.27000045776367,374,,2023-05-23 10:34:00-04:00
47,44.290000915527344,44.290000915527344,44.25,44.279998779296875,44.279998779296875,2990,,2023-05-23 10:35:00-04:00
48,44.27000045776367,44.27000045776367,44.27000045776367,44.27000045776367,44.27000045776367,576,,2023-05-23 10:36:00-04:00
49,44.279998779296875,44.279998779296875,44.2400016784668,44.2400016784668,44.2400016784668,1291,,2023-05-23 10:37:00-04:00
50,44.2400016784668,44.290000915527344,44.2400016784668,44.27000045776367,44.27000045776367,2594,,2023-05-23 10:38:00-04:00
51,44.290000915527344,44.290000915527344,44.2599983215332,44.2599983215332,44.2599983215332,467,,2023-05-23 10:43:00-04:00
52,44.25,44.25,44.25,44.25,44.25,1060,,2023-05-23 10:44:00-04:00
53,44.27000045776367,44.27000045776367,44.25,44.25,44.25,1041,,2023-05-23 10:47:00-04:00
54,44.220001220703125,44.22999954223633,44.20000076293945,44.20000076293945,44.20000076293945,854,,2023-05-23 10:51:00-04:00
55,44.20000076293945,44.20000076293945,44.13999938964844,44.13999938964844,44.13999938964844,906,,2023-05-23 10:53:00-04:00
56,44.189998626708984,44.189998626708984,44.189998626708984,44.189998626708984,44.189998626708984,177,,2023-05-23 10:54:00-04:00
57,44.15999984741211,44.15999984741211,44.15999984741211,44.15999984741211,44.15999984741211,321,,2023-05-23 10:55:00-04:00
58,44.150001525878906,44.150001525878906,44.150001525878906,44.150001525878906,44.150001525878906,322,,2023-05-23 10:57:00-04:00
59,44.13999938964844,44.13999938964844,44.13999938964844,44.13999938964844,44.13999938964844,582,,2023-05-23 10:58:00-04:00
60,44.154998779296875,44.154998779296875,44.154998779296875,44.154998779296875,44.154998779296875,151,,2023-05-23 10:59:00-04:00
61,44.11640167236328,44.11640167236328,44.11640167236328,44.11640167236328,44.11640167236328,3003,,2023-05-23 11:00:00-04:00
62,44.150001525878906,44.150001525878906,44.150001525878906,44.150001525878906,44.150001525878906,2053,,2023-05-23 11:02:00-04:00
63,44.119998931884766,44.119998931884766,44.11000061035156,44.11000061035156,44.11000061035156,1487,,2023-05-23 11:06:00-04:00
