Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,43.4900016784668,43.4900016784668,43.4900016784668,43.4900016784668,43.4900016784668,2200,2023-05-24 09:30:00-04:00,,,,,,
1,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,0,,,,,,,2023-05-30 09:30:00-04:00
2,43.415000915527344,43.415000915527344,43.415000915527344,43.415000915527344,43.415000915527344,172,,,,,,,2023-05-30 09:33:00-04:00
3,43.41999816894531,43.41999816894531,43.41999816894531,43.41999816894531,43.41999816894531,348,,,,,,,2023-05-30 09:35:00-04:00
4,43.34000015258789,43.375,43.33000183105469,43.375,43.375,7358,,,,,,,2023-05-30 09:37:00-04:00
5,43.22999954223633,43.22999954223633,43.209999084472656,43.209999084472656,43.209999084472656,862,,,,,,,2023-05-30 09:39:00-04:00
6,43.310001373291016,43.31999969482422,43.310001373291016,43.31999969482422,43.31999969482422,542,,,,,,,2023-05-30 09:46:00-04:00
7,43.40999984741211,43.41999816894531,43.33000183105469,43.33000183105469,43.33000183105469,749,,,,,,,2023-05-30 09:47:00-04:00
8,43.38999938964844,43.38999938964844,43.36000061035156,43.36000061035156,43.36000061035156,204,,,,,,,2023-05-30 09:50:00-04:00
9,43.45000076293945,43.459999084472656,43.45000076293945,43.459999084472656,43.459999084472656,1561,,,,,,,2023-05-30 09:51:00-04:00
10,43.439998626708984,43.439998626708984,43.439998626708984,43.439998626708984,43.439998626708984,104,,,,,,,2023-05-30 09:53:00-04:00
11,43.439998626708984,43.439998626708984,43.400001525878906,43.400001525878906,43.400001525878906,1698,,,,,,,2023-05-30 09:54:00-04:00
12,43.44499969482422,43.44499969482422,43.44499969482422,43.44499969482422,43.44499969482422,101,,,,,,,2023-05-30 09:58:00-04:00
13,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,104,,,,,,,2023-05-30 09:59:00-04:00
14,43.439998626708984,43.439998626708984,43.439998626708984,43.439998626708984,43.439998626708984,112,,,,,,,2023-05-30 10:00:00-04:00
15,43.38999938964844,43.44499969482422,43.38999938964844,43.44499969482422,43.44499969482422,587,,,,,,,2023-05-30 10:01:00-04:00
16,43.439998626708984,43.439998626708984,43.439998626708984,43.439998626708984,43.439998626708984,306,,,,,,,2023-05-30 10:02:00-04:00
17,43.380001068115234,43.380001068115234,43.380001068115234,43.380001068115234,43.380001068115234,200,,,,,,,2023-05-30 10:03:00-04:00
18,43.40999984741211,43.40999984741211,43.40999984741211,43.40999984741211,43.40999984741211,154,,,,,,,2023-05-30 10:04:00-04:00
19,43.33000183105469,43.33000183105469,43.33000183105469,43.33000183105469,43.33000183105469,172,,,,,,,2023-05-30 10:05:00-04:00
20,43.43000030517578,43.43000030517578,43.369998931884766,43.369998931884766,43.369998931884766,464,,,,,,,2023-05-30 10:07:00-04:00
21,43.369998931884766,43.459999084472656,43.369998931884766,43.459999084472656,43.459999084472656,874,,,,,,,2023-05-30 10:09:00-04:00
22,43.43000030517578,43.43000030517578,43.43000030517578,43.43000030517578,43.43000030517578,116,,,,,,,2023-05-30 10:10:00-04:00
23,43.45500183105469,43.45500183105469,43.40999984741211,43.435001373291016,43.435001373291016,426,,,,,,,2023-05-30 10:11:00-04:00
24,43.42499923706055,43.42499923706055,43.34000015258789,43.369998931884766,43.369998931884766,1314,,,,,,,2023-05-30 10:12:00-04:00
25,43.41999816894531,43.45000076293945,43.41999816894531,43.45000076293945,43.45000076293945,599,,,,,,,2023-05-30 10:13:00-04:00
26,43.45500183105469,43.45500183105469,43.45500183105469,43.45500183105469,43.45500183105469,136,,,,,,,2023-05-30 10:14:00-04:00
27,43.5,43.609901428222656,43.5,43.609901428222656,43.609901428222656,1694,,,,,,,2023-05-30 10:15:00-04:00
28,43.61000061035156,43.61000061035156,43.560001373291016,43.61000061035156,43.61000061035156,792,,,,,,,2023-05-30 10:17:00-04:00
29,43.630001068115234,43.63999938964844,43.630001068115234,43.63999938964844,43.63999938964844,709,,,,,,,2023-05-30 10:21:00-04:00
30,43.599998474121094,43.599998474121094,43.560001373291016,43.560001373291016,43.560001373291016,1256,,,,,,,2023-05-30 10:23:00-04:00
31,43.599998474121094,43.61000061035156,43.595001220703125,43.61000061035156,43.61000061035156,594,,,,,,,2023-05-30 10:24:00-04:00
32,43.57500076293945,43.57500076293945,43.57500076293945,43.57500076293945,43.57500076293945,154,,,,,,,2023-05-30 10:25:00-04:00
33,43.53499984741211,43.53499984741211,43.53499984741211,43.53499984741211,43.53499984741211,217,,,,,,,2023-05-30 10:28:00-04:00
34,43.529998779296875,43.529998779296875,43.529998779296875,43.529998779296875,43.529998779296875,107,,,,,,,2023-05-30 10:30:00-04:00
35,43.529998779296875,43.529998779296875,43.529998779296875,43.529998779296875,43.529998779296875,110,,,,,,,2023-05-30 10:32:00-04:00
36,43.529998779296875,43.529998779296875,43.505001068115234,43.505001068115234,43.505001068115234,401,,,,,,,2023-05-30 10:33:00-04:00
37,43.47999954223633,43.4900016784668,43.459999084472656,43.47999954223633,43.47999954223633,1018,,,,,,,2023-05-30 10:38:00-04:00
38,43.4900016784668,43.4900016784668,43.4900016784668,43.4900016784668,43.4900016784668,216,,,,,,,2023-05-30 10:39:00-04:00
39,43.5099983215332,43.529998779296875,43.5099983215332,43.51499938964844,43.51499938964844,1079,,,,,,,2023-05-30 10:40:00-04:00
40,43.525001525878906,43.525001525878906,43.525001525878906,43.525001525878906,43.525001525878906,174,,,,,,,2023-05-30 10:41:00-04:00
41,43.54999923706055,43.57500076293945,43.529998779296875,43.57500076293945,43.57500076293945,691,,,,,,,2023-05-30 10:43:00-04:00
42,43.57500076293945,43.61000061035156,43.57500076293945,43.61000061035156,43.61000061035156,273,,,,,,,2023-05-30 10:45:00-04:00
43,43.58000183105469,43.58000183105469,43.58000183105469,43.58000183105469,43.58000183105469,371,,,,,,,2023-05-30 10:46:00-04:00
44,43.56999969482422,43.56999969482422,43.529998779296875,43.529998779296875,43.529998779296875,818,,,,,,,2023-05-30 10:47:00-04:00
45,43.525001525878906,43.57500076293945,43.525001525878906,43.57500076293945,43.57500076293945,2132,,,,,,,2023-05-30 10:50:00-04:00
46,43.59000015258789,43.59000015258789,43.59000015258789,43.59000015258789,43.59000015258789,881,,,,,,,2023-05-30 10:51:00-04:00
47,43.619998931884766,43.65999984741211,43.619998931884766,43.65999984741211,43.65999984741211,1188,,,,,,,2023-05-30 10:56:00-04:00
48,43.65999984741211,43.65999984741211,43.65999984741211,43.65999984741211,43.65999984741211,639,,,,,,,2023-05-30 10:58:00-04:00
49,43.64500045776367,43.650001525878906,43.64500045776367,43.650001525878906,43.650001525878906,349,,,,,,,2023-05-30 11:00:00-04:00
50,43.630001068115234,43.654998779296875,43.61000061035156,43.650001525878906,43.650001525878906,2871,,,,,,,2023-05-30 11:01:00-04:00
51,43.63999938964844,43.650001525878906,43.63999938964844,43.650001525878906,43.650001525878906,935,,,,,,,2023-05-30 11:03:00-04:00
52,43.63209915161133,43.63209915161133,43.63209915161133,43.63209915161133,43.63209915161133,946,,,,,,,2023-05-30 11:05:00-04:00
53,43.64500045776367,43.64500045776367,43.64500045776367,43.64500045776367,43.64500045776367,628,,,,,,,2023-05-30 11:06:00-04:00
