Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,44.290000915527344,44.290000915527344,44.290000915527344,44.290000915527344,44.290000915527344,0
2023-05-15 09:49:00-04:00,44.5,44.5,44.439998626708984,44.439998626708984,44.439998626708984,408
2023-05-15 09:53:00-04:00,44.44499969482422,44.4900016784668,44.44499969482422,44.4900016784668,44.4900016784668,246
2023-05-15 09:55:00-04:00,44.40999984741211,44.54999923706055,44.400001525878906,44.54999923706055,44.54999923706055,6392
2023-05-15 09:56:00-04:00,44.540000915527344,44.540000915527344,44.400001525878906,44.448001861572266,44.448001861572266,4616
2023-05-15 09:57:00-04:00,44.439998626708984,44.45000076293945,44.415000915527344,44.45000076293945,44.45000076293945,5102
2023-05-15 09:59:00-04:00,44.45000076293945,44.45000076293945,44.45000076293945,44.45000076293945,44.45000076293945,104
2023-05-15 10:00:00-04:00,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,104
2023-05-15 10:01:00-04:00,44.5,44.5,44.5,44.5,44.5,119
2023-05-15 10:02:00-04:00,44.529998779296875,44.529998779296875,44.529998779296875,44.529998779296875,44.529998779296875,1225
2023-05-15 10:08:00-04:00,44.47999954223633,44.4900016784668,44.47999954223633,44.4900016784668,44.4900016784668,509
2023-05-15 10:10:00-04:00,44.439998626708984,44.439998626708984,44.439998626708984,44.439998626708984,44.439998626708984,153
2023-05-15 10:11:00-04:00,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,539
2023-05-15 10:12:00-04:00,44.45600128173828,44.45600128173828,44.45600128173828,44.45600128173828,44.45600128173828,432
2023-05-15 10:13:00-04:00,44.40999984741211,44.45000076293945,44.40999984741211,44.45000076293945,44.45000076293945,751
2023-05-15 10:21:00-04:00,44.43000030517578,44.43000030517578,44.43000030517578,44.43000030517578,44.43000030517578,751
2023-05-15 10:22:00-04:00,44.45000076293945,44.45000076293945,44.45000076293945,44.45000076293945,44.45000076293945,801
2023-05-15 10:26:00-04:00,44.48500061035156,44.48500061035156,44.48500061035156,44.48500061035156,44.48500061035156,221
2023-05-15 10:27:00-04:00,44.494998931884766,44.494998931884766,44.494998931884766,44.494998931884766,44.494998931884766,325
2023-05-15 10:29:00-04:00,44.494998931884766,44.494998931884766,44.494998931884766,44.494998931884766,44.494998931884766,223
2023-05-15 10:30:00-04:00,44.5,44.5,44.5,44.5,44.5,113
2023-05-15 10:32:00-04:00,44.5,44.5,44.5,44.5,44.5,193
2023-05-15 10:35:00-04:00,44.529998779296875,44.599998474121094,44.51190185546875,44.599998474121094,44.599998474121094,1333
2023-05-15 10:39:00-04:00,44.56999969482422,44.61000061035156,44.56999969482422,44.56999969482422,44.56999969482422,1541
2023-05-15 10:40:00-04:00,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,140
2023-05-15 10:41:00-04:00,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,106
2023-05-15 10:42:00-04:00,44.619998931884766,44.619998931884766,44.619998931884766,44.619998931884766,44.619998931884766,277
2023-05-15 10:48:00-04:00,44.584999084472656,44.619998931884766,44.584999084472656,44.59000015258789,44.59000015258789,5289
2023-05-15 10:51:00-04:00,44.619998931884766,44.619998931884766,44.619998931884766,44.619998931884766,44.619998931884766,268
2023-05-15 10:52:00-04:00,44.619998931884766,44.619998931884766,44.619998931884766,44.619998931884766,44.619998931884766,395
2023-05-15 10:53:00-04:00,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,0
2023-05-15 10:54:00-04:00,44.619998931884766,44.630001068115234,44.619998931884766,44.630001068115234,44.630001068115234,2822
2023-05-15 10:57:00-04:00,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,362
2023-05-15 10:59:00-04:00,44.57500076293945,44.57500076293945,44.57500076293945,44.57500076293945,44.57500076293945,100
2023-05-15 11:00:00-04:00,44.564998626708984,44.564998626708984,44.564998626708984,44.564998626708984,44.564998626708984,1291
2023-05-15 11:05:00-04:00,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,0
